geo,year,gas_consumption_exajoules
peru,2009,0.12037198
peru,2010,0.19525743
peru,2011,0.22654385
peru,2012,0.24702566
peru,2013,0.24129604
peru,2014,0.26753894
peru,2015,0.27515274
peru,2016,0.305759
peru,2017,0.26970969
peru,2018,0.28808217
peru,2019,0.29879768
philippines,1965,0
philippines,1966,0
philippines,1967,0
philippines,1968,0
philippines,1969,0
philippines,1970,0
philippines,1971,0
philippines,1972,0
philippines,1973,0
philippines,1974,0
philippines,1975,0
philippines,1976,0
philippines,1977,0
philippines,1978,0
philippines,1979,0
philippines,1980,0
philippines,1981,0
philippines,1982,0
philippines,1983,0
philippines,1984,0
philippines,1985,0
philippines,1986,0
philippines,1987,0
philippines,1988,0
philippines,1989,0
philippines,1990,0
philippines,1991,0
philippines,1992,0
philippines,1993,0
philippines,1994,0.00019034
philippines,1995,0.0001835
philippines,1996,0.00031039
philippines,1997,0.00018838
philippines,1998,0.00032113
philippines,1999,0.00024695
philippines,2000,0.00036701
philippines,2001,0.00483258
philippines,2002,0.06071717
philippines,2003,0.09253939
philippines,2004,0.0854628
philippines,2005,0.1131923
philippines,2006,0.10600834
philippines,2007,0.12709659
philippines,2008,0.13379446
philippines,2009,0.13472857
philippines,2010,0.12689845
philippines,2011,0.13701065
philippines,2012,0.1313445
philippines,2013,0.12097949
philippines,2014,0.12723324
philippines,2015,0.11961004
philippines,2016,0.13715511
philippines,2017,0.13587937
philippines,2018,0.14719704
philippines,2019,0.14689543
poland,1965,0.0616752
poland,1966,0.0733167
poland,1967,0.0895959
poland,1968,0.1230912
poland,1969,0.1706553
poland,1970,0.2176524
poland,1971,0.239373
poland,1972,0.2518794
poland,1973,0.2619531
poland,1974,0.2692593
poland,1975,0.2883456
poland,1976,0.307656
poland,1977,0.3264327
poland,1978,0.3436398
poland,1979,0.3584286
poland,1980,0.3672855
poland,1981,0.3464343
poland,1982,0.3462894
poland,1983,0.3542022
poland,1984,0.3684654
poland,1985,0.3737097
poland,1986,0.3960621
poland,1987,0.4088997
poland,1988,0.4060458
poland,1989,0.3985902
poland,1990,0.3742056
poland,1991,0.3489444
poland,1992,0.3249873
poland,1993,0.3413853
poland,1994,0.3439872
poland,1995,0.3765924
poland,1996,0.3954537
poland,1997,0.3942891
poland,1998,0.3983445
poland,1999,0.3878325
poland,2000,0.4169925
poland,2001,0.4344471
poland,2002,0.4234194
poland,2003,0.4714623
poland,2004,0.4974156
poland,2005,0.5122341
poland,2006,0.5180517
poland,2007,0.518191
poland,2008,0.563171
poland,2009,0.543412
poland,2010,0.584375
poland,2011,0.592291
poland,2012,0.627097
poland,2013,0.626775
poland,2014,0.61249
poland,2015,0.615557
poland,2016,0.657274
poland,2017,0.690492
poland,2018,0.717338
poland,2019,0.73357443
portugal,1965,0
portugal,1966,0
portugal,1967,0
portugal,1968,0
portugal,1969,0
portugal,1970,0
portugal,1971,0
portugal,1972,0
portugal,1973,0
portugal,1974,0
portugal,1975,0
portugal,1976,0
portugal,1977,0
portugal,1978,0
portugal,1979,0
portugal,1980,0
portugal,1981,0
portugal,1982,0
portugal,1983,0
portugal,1984,0
portugal,1985,0
portugal,1986,0
portugal,1987,0
portugal,1988,0
portugal,1989,0
portugal,1990,0
portugal,1991,0
portugal,1992,0
portugal,1993,0
portugal,1994,0
portugal,1995,0
portugal,1996,0
portugal,1997,0.0036225
portugal,1998,0.0289368
portugal,1999,0.0809208
portugal,2000,0.08312413
portugal,2001,0.09269583
portugal,2002,0.11275998
portugal,2003,0.1087279
portugal,2004,0.13620078
portugal,2005,0.15436009
portugal,2006,0.14826379
portugal,2007,0.15801791
portugal,2008,0.17288446
portugal,2009,0.17169682
portugal,2010,0.18679534
portugal,2011,0.18913254
portugal,2012,0.1639977
portugal,2013,0.15546034
portugal,2014,0.14853457
portugal,2015,0.17351508
portugal,2016,0.18283728
portugal,2017,0.22822145
portugal,2018,0.20877769
portugal,2019,0.2206457
qatar,1965,0.00301806
qatar,1966,0.00305532
qatar,1967,0.00421038
qatar,1968,0.01915164
qatar,1969,0.03174552
qatar,1970,0.0374463
qatar,1971,0.0374463
qatar,1972,0.04109778
qatar,1973,0.0588708
qatar,1974,0.04836348
qatar,1975,0.07463178
qatar,1976,0.04076244
qatar,1977,0.05779026
qatar,1978,0.05510754
qatar,1979,0.16252812
qatar,1980,0.17664966
qatar,1981,0.16107498
qatar,1982,0.1883493
qatar,1983,0.1950561
qatar,1984,0.2209518
qatar,1985,0.2034396
qatar,1986,0.216108
qatar,1987,0.2090286
qatar,1988,0.2183436
qatar,1989,0.231012
qatar,1990,0.234738
qatar,1991,0.2842938
qatar,1992,0.4702212
qatar,1993,0.50301
qatar,1994,0.50301
qatar,1995,0.50301
qatar,1996,0.34934077
qatar,1997,0.37352607
qatar,1998,0.40338741
qatar,1999,0.46278601
qatar,2000,0.40670064
qatar,2001,0.3769876
qatar,2002,0.41233783
qatar,2003,0.47063434
qatar,2004,0.56564709
qatar,2005,0.64413031
qatar,2006,0.63932059
qatar,2007,0.69333466
qatar,2008,0.74512002
qatar,2009,0.76575976
qatar,2010,0.91460663
qatar,2011,1.03228204
qatar,2012,1.20956564
qatar,2013,1.27962294
qatar,2014,1.38728185
qatar,2015,1.52695557
qatar,2016,1.447537
qatar,2017,1.43676396
qatar,2018,1.48894486
qatar,2019,1.47862491
romania,1965,0.50576497
romania,1966,0.54527942
romania,1967,0.60113666
romania,1968,0.63607644
romania,1969,0.73860847
romania,1970,0.7677139
romania,1971,0.82085287
romania,1972,0.83328401
romania,1973,0.88042288
romania,1974,0.90873273
romania,1975,0.98729752
romania,1976,1.0882715
romania,1977,1.15279739
romania,1978,1.19169857
romania,1979,1.14843821
romania,1980,1.19265991
romania,1981,1.25319126
romania,1982,1.27457282
romania,1983,1.26920256
romania,1984,1.26446216
romania,1985,1.17572041
romania,1986,1.19683677
romania,1987,1.17528946
romania,1988,1.17893593
romania,1989,1.17429497
romania,1990,1.2074085
romania,1991,0.9963567
romania,1992,0.8873829
romania,1993,0.8530983
romania,1994,0.7770276
romania,1995,0.805545
romania,1996,0.8130132
romania,1997,0.6673149
romania,1998,0.6273774
romania,1999,0.5748903
romania,2000,0.5727492
romania,2001,0.5518125
romania,2002,0.5706081
romania,2003,0.6166881
romania,2004,0.5835276
romania,2005,0.5829363
romania,2006,0.5944698
romania,2007,0.5343192
romania,2008,0.5090922
romania,2009,0.4429782
romania,2010,0.4516884
romania,2011,0.4649463
romania,2012,0.4512276
romania,2013,0.4119372
romania,2014,0.3914325
romania,2015,0.3733497
romania,2016,0.37780599
romania,2017,0.40644967
romania,2018,0.41626756
romania,2019,0.3918536
russian_federation,1985,12.81905241
russian_federation,1986,12.96771545
russian_federation,1987,13.71588094
russian_federation,1988,14.47402302
russian_federation,1989,14.68920981
russian_federation,1990,14.91102138
russian_federation,1991,15.29837339
russian_federation,1992,14.80841628
russian_federation,1993,14.76535526
russian_federation,1994,13.87152365
russian_federation,1995,13.4080262
russian_federation,1996,13.48283092
russian_federation,1997,12.43469733
russian_federation,1998,12.94452875
russian_federation,1999,12.90478012
russian_federation,2000,13.18288673
russian_federation,2001,13.39807699
russian_federation,2002,13.56029735
russian_federation,2003,13.88142743
russian_federation,2004,14.24228496
russian_federation,2005,14.41443717
russian_federation,2006,15.18250088
russian_federation,2007,15.43741858
russian_federation,2008,15.2189177
russian_federation,2009,14.32041558
russian_federation,2010,15.2611281
russian_federation,2011,15.68290102
russian_federation,2012,15.4305325
russian_federation,2013,15.29522748
russian_federation,2014,15.19913675
russian_federation,2015,14.7122936
russian_federation,2016,15.14327004
russian_federation,2017,15.51962127
russian_federation,2018,16.36197528
russian_federation,2019,15.99525796
saudi_arabia,1965,0.0216144
saudi_arabia,1966,0.025992
saudi_arabia,1967,0.0313101
saudi_arabia,1968,0.0376542
saudi_arabia,1969,0.0453321
saudi_arabia,1970,0.0553014
saudi_arabia,1971,0.0461358
saudi_arabia,1972,0.0522918
saudi_arabia,1973,0.06156
saudi_arabia,1974,0.0779076
saudi_arabia,1975,0.092682
saudi_arabia,1976,0.1000521
saudi_arabia,1977,0.1408014
saudi_arabia,1978,0.1941534
saudi_arabia,1979,0.238374
saudi_arabia,1980,0.3325608
saudi_arabia,1981,0.3877596
saudi_arabia,1982,0.4109814
saudi_arabia,1983,0.4013028
saudi_arabia,1984,0.62244
saudi_arabia,1985,0.64296
saudi_arabia,1986,0.86184
saudi_arabia,1987,0.91656
saudi_arabia,1988,0.99522
saudi_arabia,1989,1.01916
saudi_arabia,1990,1.146384
saudi_arabia,1991,1.202814
saudi_arabia,1992,1.30815
saudi_arabia,1993,1.369368
saudi_arabia,1994,1.462734
saudi_arabia,1995,1.468206
saudi_arabia,1996,1.518822
saudi_arabia,1997,1.550628
saudi_arabia,1998,1.601244
saudi_arabia,1999,1.58004
saudi_arabia,2000,1.703502
saudi_arabia,2001,1.836198
saudi_arabia,2002,1.93914
saudi_arabia,2003,2.054052
saudi_arabia,2004,2.246256
saudi_arabia,2005,2.436408
saudi_arabia,2006,2.5123662
saudi_arabia,2007,2.545164
saudi_arabia,2008,2.751048
saudi_arabia,2009,2.68299
saudi_arabia,2010,2.997972
saudi_arabia,2011,3.155292
saudi_arabia,2012,3.397086
saudi_arabia,2013,3.421026
saudi_arabia,2014,3.501396
saudi_arabia,2015,3.57219
saudi_arabia,2016,3.791412
saudi_arabia,2017,3.93300752
saudi_arabia,2018,4.0356
saudi_arabia,2019,4.09119431
singapore,1965,0
singapore,1966,0
singapore,1967,0
singapore,1968,0
singapore,1969,0
singapore,1970,0
singapore,1971,0
singapore,1972,0
singapore,1973,0
singapore,1974,0
singapore,1975,0
singapore,1976,0
singapore,1977,0
singapore,1978,0
singapore,1979,0
singapore,1980,0
singapore,1981,0
singapore,1982,0
singapore,1983,0
singapore,1984,0
singapore,1985,0
singapore,1986,0
singapore,1987,0
singapore,1988,0
singapore,1989,0
singapore,1990,0
singapore,1991,0
singapore,1992,0.03762
singapore,1993,0.0513
singapore,1994,0.0513
singapore,1995,0.0513
singapore,1996,0.0513
singapore,1997,0.0513
singapore,1998,0.0513
singapore,1999,0.0513
singapore,2000,0.0596673
singapore,2001,0.15680339
singapore,2002,0.16947635
singapore,2003,0.18400289
singapore,2004,0.22274034
singapore,2005,0.22269192
singapore,2006,0.29338777
singapore,2007,0.29338777
singapore,2008,0.31371331
singapore,2009,0.33050309
singapore,2010,0.30009806
singapore,2011,0.29833648
singapore,2012,0.32148
singapore,2013,0.36054882
singapore,2014,0.37402268
singapore,2015,0.41683143
singapore,2016,0.42847591
singapore,2017,0.44235554
singapore,2018,0.44230615
singapore,2019,0.45867984
slovakia,1965,0.01074708
slovakia,1966,0.01195236
slovakia,1967,0.01432944
slovakia,1968,0.0320814
slovakia,1969,0.0325125
slovakia,1970,0.043659
slovakia,1971,0.0548055
slovakia,1972,0.0595152
slovakia,1973,0.0653634
slovakia,1974,0.0796905
slovakia,1975,0.091233
slovakia,1976,0.1007253
slovakia,1977,0.1144737
slovakia,1978,0.128268
slovakia,1979,0.1323684
slovakia,1980,0.0970317
slovakia,1981,0.1007487
slovakia,1982,0.105201
slovakia,1983,0.1080333
slovakia,1984,0.1226124
slovakia,1985,0.1259928
slovakia,1986,0.1349424
slovakia,1987,0.1425294
slovakia,1988,0.1402794
slovakia,1989,0.1585998
slovakia,1990,0.2130228
slovakia,1991,0.1894644
slovakia,1992,0.2083986
slovakia,1993,0.2063754
slovakia,1994,0.1970415
slovakia,1995,0.2184336
slovakia,1996,0.2302065
slovakia,1997,0.2336058
slovakia,1998,0.2373723
slovakia,1999,0.2402451
slovakia,2000,0.2418471
slovakia,2001,0.2582568
slovakia,2002,0.2456541
slovakia,2003,0.2373372
slovakia,2004,0.2302074
slovakia,2005,0.2471355
slovakia,2006,0.2251611
slovakia,2007,0.2130804
slovakia,2008,0.2163033
slovakia,2009,0.185283
slovakia,2010,0.2096091
slovakia,2011,0.1941444
slovakia,2012,0.1827675
slovakia,2013,0.190836
slovakia,2014,0.1579401
slovakia,2015,0.1624248
slovakia,2016,0.1630899
slovakia,2017,0.17319401
slovakia,2018,0.17069837
slovakia,2019,0.1746304
slovenia,1990,0.0321183
slovenia,1991,0.0305352
slovenia,1992,0.0257823
slovenia,1993,0.0256077
slovenia,1994,0.0278847
slovenia,1995,0.0309492
slovenia,1996,0.0314442
slovenia,1997,0.033426
slovenia,1998,0.0342423
slovenia,1999,0.0357444
slovenia,2000,0.03455286
slovenia,2001,0.03557514
slovenia,2002,0.03431433
slovenia,2003,0.03796044
slovenia,2004,0.0376204
slovenia,2005,0.03882396
slovenia,2006,0.03764786
slovenia,2007,0.03828556
slovenia,2008,0.03677031
slovenia,2009,0.03479442
slovenia,2010,0.03610096
slovenia,2011,0.03089012
slovenia,2012,0.02971219
slovenia,2013,0.02918401
slovenia,2014,0.02621093
slovenia,2015,0.02780762
slovenia,2016,0.02948616
slovenia,2017,0.03103942
slovenia,2018,0.03071002
slovenia,2019,0.0308416
south_africa,1965,0
south_africa,1966,0
south_africa,1967,0
south_africa,1968,0
south_africa,1969,0
south_africa,1970,0
south_africa,1971,0.00221323
south_africa,1972,0.00329903
south_africa,1973,0.00357363
south_africa,1974,0.00419235
south_africa,1975,0.00551188
south_africa,1976,0.00556688
south_africa,1977,0.00533314
south_africa,1978,0.00547064
south_africa,1979,0.00676268
south_africa,1980,0.00765599
south_africa,1981,0.00742913
south_africa,1982,0.00676268
south_africa,1983,0.00766286
south_africa,1984,0.00768692
south_africa,1985,0.00725764
south_africa,1986,0.00761474
south_africa,1987,0.00704453
south_africa,1988,0.0071064
south_africa,1989,0.0072439
south_africa,1990,0.0709516
south_africa,1991,0.07178285
south_africa,1992,0.06628165
south_africa,1993,0.04585692
south_africa,1994,0.04591535
south_africa,1995,0.04648098
south_africa,1996,0.0404804
south_africa,1997,0.03353403
south_africa,1998,0.03347126
south_africa,1999,0.04270981
south_africa,2000,0.0410257
south_africa,2001,0.04978462
south_africa,2002,0.05011052
south_africa,2003,0.03789086
south_africa,2004,0.08763415
south_africa,2005,0.12439782
south_africa,2006,0.13480817
south_africa,2007,0.13647133
south_africa,2008,0.14118913
south_africa,2009,0.11966383
south_africa,2010,0.14839402
south_africa,2011,0.15411417
south_africa,2012,0.15686384
south_africa,2013,0.14595727
south_africa,2014,0.15473608
south_africa,2015,0.15547057
south_africa,2016,0.16376172
south_africa,2017,0.15963072
south_africa,2018,0.16102482
south_africa,2019,0.1541897
south_korea,1965,0
south_korea,1966,0
south_korea,1967,0
south_korea,1968,0
south_korea,1969,0
south_korea,1970,0
south_korea,1971,0
south_korea,1972,0
south_korea,1973,0
south_korea,1974,0
south_korea,1975,0
south_korea,1976,0
south_korea,1977,0
south_korea,1978,0
south_korea,1979,0
south_korea,1980,0
south_korea,1981,0
south_korea,1982,0
south_korea,1983,0
south_korea,1984,0
south_korea,1985,0
south_korea,1986,0.00256232
south_korea,1987,0.07928124
south_korea,1988,0.1024175
south_korea,1989,0.09910156
south_korea,1990,0.11391027
south_korea,1991,0.13195956
south_korea,1992,0.17261758
south_korea,1993,0.21564951
south_korea,1994,0.28705538
south_korea,1995,0.3471569
south_korea,1996,0.45865557
south_korea,1997,0.55738031
south_korea,1998,0.52143245
south_korea,1999,0.63489054
south_korea,2000,0.71307903
south_korea,2001,0.7832791
south_korea,2002,0.87039804
south_korea,2003,0.91165895
south_korea,2004,1.0682997
south_korea,2005,1.14381283
south_korea,2006,1.20594912
south_korea,2007,1.30614344
south_korea,2008,1.34412609
south_korea,2009,1.27769413
south_korea,2010,1.62059305
south_korea,2011,1.74403666
south_korea,2012,1.89103102
south_korea,2013,1.97912967
south_korea,2014,1.80014397
south_korea,2015,1.64339018
south_korea,2016,1.71517286
south_korea,2017,1.79123014
south_korea,2018,2.08094427
south_korea,2019,2.01481376
spain,1965,0
spain,1966,0
spain,1967,0
spain,1968,0
spain,1969,0.00338148
spain,1970,0.00269064
spain,1971,0.01432584
spain,1972,0.0421776
spain,1973,0.0407232
spain,1974,0.050904
spain,1975,0.05250384
spain,1976,0.06028488
spain,1977,0.05795784
spain,1978,0.05937588
spain,1979,0.05737608
spain,1980,0.07355628
spain,1981,0.0839916
spain,1982,0.09159084
spain,1983,0.09904464
spain,1984,0.08122824
spain,1985,0.0861732
spain,1986,0.10151712
spain,1987,0.10868004
spain,1988,0.14024052
spain,1989,0.18001836
spain,1990,0.20805981
spain,1991,0.23439685
spain,1992,0.2450859
spain,1993,0.24040679
spain,1994,0.26358454
spain,1995,0.32325567
spain,1996,0.36176287
spain,1997,0.47336032
spain,1998,0.4859534
spain,1999,0.55629108
spain,2000,0.63707036
spain,2001,0.68649966
spain,2002,0.78492364
spain,2003,0.89383421
spain,2004,1.05368668
spain,2005,1.24927039
spain,2006,1.30742532
spain,2007,1.33046179
spain,2008,1.46131824
spain,2009,1.30707798
spain,2010,1.30307285
spain,2011,1.211259
spain,2012,1.19612211
spain,2013,1.09181146
spain,2014,0.9908604
spain,2015,1.02736172
spain,2016,1.04836321
spain,2017,1.14158972
spain,2018,1.13287953
spain,2019,1.2999845
sri_lanka,1965,0
sri_lanka,1966,0
sri_lanka,1967,0
sri_lanka,1968,0
sri_lanka,1969,0
sri_lanka,1970,0
sri_lanka,1971,0
sri_lanka,1972,0
sri_lanka,1973,0
sri_lanka,1974,0
sri_lanka,1975,0
sri_lanka,1976,0
sri_lanka,1977,0
sri_lanka,1978,0
sri_lanka,1979,0
sri_lanka,1980,0
sri_lanka,1981,0
sri_lanka,1982,0
sri_lanka,1983,0
sri_lanka,1984,0
sri_lanka,1985,0
sri_lanka,1986,0
sri_lanka,1987,0
sri_lanka,1988,0
sri_lanka,1989,0
sri_lanka,1990,0
sri_lanka,1991,0
sri_lanka,1992,0
sri_lanka,1993,0
sri_lanka,1994,0
sri_lanka,1995,0
sri_lanka,1996,0
sri_lanka,1997,0
sri_lanka,1998,0
sri_lanka,1999,0
sri_lanka,2000,0
sri_lanka,2001,0
sri_lanka,2002,0
sri_lanka,2003,0
sri_lanka,2004,0
sri_lanka,2005,0
sri_lanka,2006,0
sri_lanka,2007,0
sri_lanka,2008,0
sri_lanka,2009,0
sri_lanka,2010,0
sri_lanka,2011,0
sri_lanka,2012,0
sri_lanka,2013,0
sri_lanka,2014,0
sri_lanka,2015,0
sri_lanka,2016,0
sri_lanka,2017,0
sri_lanka,2018,0
sri_lanka,2019,0
sweden,1965,0
sweden,1966,0
sweden,1967,0
sweden,1968,0
sweden,1969,0
sweden,1970,0
sweden,1971,0
sweden,1972,0
sweden,1973,0
sweden,1974,0
sweden,1975,0
sweden,1976,0
sweden,1977,0
sweden,1978,0
sweden,1979,0
sweden,1980,0
sweden,1981,0
sweden,1982,0
sweden,1983,0
sweden,1984,0
sweden,1985,0.00256983
sweden,1986,0.00676716
sweden,1987,0.00903793
sweden,1988,0.01162308
sweden,1989,0.01554473
sweden,1990,0.02163558
sweden,1991,0.02311476
sweden,1992,0.02609006
sweden,1993,0.02847368
sweden,1994,0.02826732
sweden,1995,0.02829553
sweden,1996,0.03031963
sweden,1997,0.02995044
sweden,1998,0.02968524
sweden,1999,0.02974892
sweden,2000,0.02909356
sweden,2001,0.03282417
sweden,2002,0.03340375
sweden,2003,0.03330944
sweden,2004,0.03316434
sweden,2005,0.0315981
sweden,2006,0.0330795
sweden,2007,0.0341388
sweden,2008,0.0309969
sweden,2009,0.041382
sweden,2010,0.0556848
sweden,2011,0.0439803
sweden,2012,0.0383436
sweden,2013,0.0368514
sweden,2014,0.0302535
sweden,2015,0.0336087
sweden,2016,0.0359604
sweden,2017,0.0346185
sweden,2018,0.0366075
sweden,2019,0.03777249
switzerland,1965,0
switzerland,1966,0
switzerland,1967,0
switzerland,1968,0
switzerland,1969,0.000009
switzerland,1970,0.001386
switzerland,1971,0.003348
switzerland,1972,0.004248
switzerland,1973,0.005751
switzerland,1974,0.012114
switzerland,1975,0.019512
switzerland,1976,0.020367
switzerland,1977,0.023256
switzerland,1978,0.025515
switzerland,1979,0.02862
switzerland,1980,0.032652
switzerland,1981,0.035226
switzerland,1982,0.037206
switzerland,1983,0.040905
switzerland,1984,0.045621
switzerland,1985,0.047763
switzerland,1986,0.048915
switzerland,1987,0.052443
switzerland,1988,0.052812
switzerland,1989,0.057438
switzerland,1990,0.061479
switzerland,1991,0.069012
switzerland,1992,0.07254
switzerland,1993,0.076104
switzerland,1994,0.075069
switzerland,1995,0.082728
switzerland,1996,0.08955
switzerland,1997,0.086454
switzerland,1998,0.088992
switzerland,1999,0.10245
switzerland,2000,0.10188
switzerland,2001,0.10604
switzerland,2002,0.10408
switzerland,2003,0.11001
switzerland,2004,0.11349
switzerland,2005,0.11651
switzerland,2006,0.11329
switzerland,2007,0.11031
switzerland,2008,0.11753
switzerland,2009,0.11281
switzerland,2010,0.12601
switzerland,2011,0.11177
switzerland,2012,0.12252
switzerland,2013,0.12903
switzerland,2014,0.11177
switzerland,2015,0.11942
switzerland,2016,0.12546
switzerland,2017,0.12599
switzerland,2018,0.11951
switzerland,2019,0.12239421
taiwan,1965,0.00830583
taiwan,1966,0.00932139
taiwan,1967,0.01204164
taiwan,1968,0.01697436
taiwan,1969,0.02132676
taiwan,1970,0.02023293
taiwan,1971,0.04067127
taiwan,1972,0.0473471
taiwan,1973,0.05463917
taiwan,1974,0.05751492
taiwan,1975,0.0571041
taiwan,1976,0.07108935
taiwan,1977,0.07502704
taiwan,1978,0.07390414
taiwan,1979,0.07134182
taiwan,1980,0.07379863
taiwan,1981,0.06288615
taiwan,1982,0.04809339
taiwan,1983,0.04987895
taiwan,1984,0.05019041
taiwan,1985,0.04499611
taiwan,1986,0.04099854
taiwan,1987,0.0414663
taiwan,1988,0.04729793
taiwan,1989,0.04764879
taiwan,1990,0.07647447
taiwan,1991,0.11106218
taiwan,1992,0.1101359
taiwan,1993,0.11526245
taiwan,1994,0.1399843
taiwan,1995,0.15644299
taiwan,1996,0.15963323
taiwan,1997,0.18728974
taiwan,1998,0.22191991
taiwan,1999,0.22584516
taiwan,2000,0.24362625
taiwan,2001,0.26241842
taiwan,2002,0.2934991
taiwan,2003,0.30293133
taiwan,2004,0.36851141
taiwan,2005,0.3715229
taiwan,2006,0.39851455
taiwan,2007,0.42281648
taiwan,2008,0.45957452
taiwan,2009,0.44880393
taiwan,2010,0.55727166
taiwan,2011,0.61343755
taiwan,2012,0.64386822
taiwan,2013,0.64576464
taiwan,2014,0.67925407
taiwan,2015,0.72649296
taiwan,2016,0.75475457
taiwan,2017,0.83682223
taiwan,2018,0.85183696
taiwan,2019,0.83735355
thailand,1965,0
thailand,1966,0
thailand,1967,0
thailand,1968,0
thailand,1969,0
thailand,1970,0
thailand,1971,0
thailand,1972,0
thailand,1973,0
thailand,1974,0
thailand,1975,0
thailand,1976,0
thailand,1977,0
thailand,1978,0
thailand,1979,0
thailand,1980,0
thailand,1981,0.00992272
thailand,1982,0.05057654
thailand,1983,0.0595363
thailand,1984,0.08888576
thailand,1985,0.11685359
thailand,1986,0.1255411
thailand,1987,0.17406311
thailand,1988,0.20543204
thailand,1989,0.20140489
thailand,1990,0.21834908
thailand,1991,0.27033696
thailand,1992,0.29308819
thailand,1993,0.33195222
thailand,1994,0.367381
thailand,1995,0.38047424
thailand,1996,0.44330071
thailand,1997,0.55607774
thailand,1998,0.59381709
thailand,1999,0.6596684
thailand,2000,0.76303327
thailand,2001,0.88417901
thailand,2002,0.96081299
thailand,2003,1.02319844
thailand,2004,1.07118133
thailand,2005,1.15413087
thailand,2006,1.18840436
thailand,2007,1.26619363
thailand,2008,1.32990212
thailand,2009,1.37247996
thailand,2010,1.55540026
thailand,2011,1.59545019
thailand,2012,1.7508061
thailand,2013,1.75911572
thailand,2014,1.79801036
thailand,2015,1.83459442
thailand,2016,1.82031318
thailand,2017,1.8030166
thailand,2018,1.80070603
thailand,2019,1.82997328
total_africa,1965,0.03435752
total_africa,1966,0.0384117
total_africa,1967,0.03796441
total_africa,1968,0.03848029
total_africa,1969,0.0449712
total_africa,1970,0.05587317
total_africa,1971,0.06625895
total_africa,1972,0.08881436
total_africa,1973,0.14238645
total_africa,1974,0.16026655
total_africa,1975,0.19309816
total_africa,1976,0.219533
total_africa,1977,0.24564309
total_africa,1978,0.35053163
total_africa,1979,0.53583414
total_africa,1980,0.67289032
total_africa,1981,0.82256816
total_africa,1982,0.88824078
total_africa,1983,0.97659125
total_africa,1984,0.93565001
total_africa,1985,1.00383389
total_africa,1986,1.12777633
total_africa,1987,1.16418369
total_africa,1988,1.29040035
total_africa,1989,1.33729575
total_africa,1990,1.43512338
total_africa,1991,1.44588813
total_africa,1992,1.51657293
total_africa,1993,1.48551832
total_africa,1994,1.55458063
total_africa,1995,1.66047659
total_africa,1996,1.74309029
total_africa,1997,1.70811193
total_africa,1998,1.79761318
total_africa,1999,1.81447059
total_africa,2000,2.00456048
total_africa,2001,2.31359815
total_africa,2002,2.45255085
total_africa,2003,2.60540807
total_africa,2004,2.83641919
total_africa,2005,2.94248732
total_africa,2006,3.07083884
total_africa,2007,3.2690211
total_africa,2008,3.41202842
total_africa,2009,3.44074902
total_africa,2010,3.56100354
total_africa,2011,3.85949961
total_africa,2012,4.14386714
total_africa,2013,4.1986771
total_africa,2014,4.31612137
total_africa,2015,4.62457139
total_africa,2016,4.75281941
total_africa,2017,5.0431899
total_africa,2018,5.3572674
total_africa,2019,5.40460053
total_asia_pacific,1965,0.20243508
total_asia_pacific,1966,0.22460131
total_asia_pacific,1967,0.25700944
total_asia_pacific,1968,0.28014491
total_asia_pacific,1969,0.36936153
total_asia_pacific,1970,0.51236901
total_asia_pacific,1971,0.61038327
total_asia_pacific,1972,0.70709495
total_asia_pacific,1973,0.87268126
total_asia_pacific,1974,1.08831234
total_asia_pacific,1975,1.26436259
total_asia_pacific,1976,1.46159415
total_asia_pacific,1977,1.79916857
total_asia_pacific,1978,2.15847522
total_asia_pacific,1979,2.46727334
total_asia_pacific,1980,2.64829235
total_asia_pacific,1981,2.67732621
total_asia_pacific,1982,2.78484175
total_asia_pacific,1983,3.07530369
total_asia_pacific,1984,3.59781859
total_asia_pacific,1985,3.90971035
total_asia_pacific,1986,4.26840877
total_asia_pacific,1987,4.53114188
total_asia_pacific,1988,4.83248889
total_asia_pacific,1989,5.0733893
total_asia_pacific,1990,5.47277092
total_asia_pacific,1991,6.00466557
total_asia_pacific,1992,6.41282557
total_asia_pacific,1993,6.71974309
total_asia_pacific,1994,7.31518083
total_asia_pacific,1995,7.66255174
total_asia_pacific,1996,8.3655562
total_asia_pacific,1997,9.0387756
total_asia_pacific,1998,9.24421629
total_asia_pacific,1999,9.9825791
total_asia_pacific,2000,10.74351329
total_asia_pacific,2001,11.40007076
total_asia_pacific,2002,11.92840693
total_asia_pacific,2003,12.91845031
total_asia_pacific,2004,13.6882778
total_asia_pacific,2005,14.70528108
total_asia_pacific,2006,15.82267361
total_asia_pacific,2007,17.04234213
total_asia_pacific,2008,18.13433035
total_asia_pacific,2009,18.56339155
total_asia_pacific,2010,20.79590826
total_asia_pacific,2011,22.43524875
total_asia_pacific,2012,23.91794605
total_asia_pacific,2013,24.78868331
total_asia_pacific,2014,25.51612895
total_asia_pacific,2015,25.92745401
total_asia_pacific,2016,26.55166435
total_asia_pacific,2017,27.94050096
total_asia_pacific,2018,29.91720783
total_asia_pacific,2019,31.31727197
total_cis,1965,4.38032978
total_cis,1966,4.88654761
total_cis,1967,5.37993027
total_cis,1968,5.80897456
total_cis,1969,6.20796179
total_cis,1970,6.82145085
total_cis,1971,7.45638603
total_cis,1972,7.84253808
total_cis,1973,8.52893584
total_cis,1974,9.04376461
total_cis,1975,9.86749066
total_cis,1976,10.85856144
total_cis,1977,11.63508977
total_cis,1978,12.40731263
