geo,year,hydro_generation_twh
saudi_arabia,2006,0.0000
saudi_arabia,2007,0.0000
saudi_arabia,2008,0.0000
saudi_arabia,2009,0.0000
saudi_arabia,2010,0.0000
saudi_arabia,2011,0.0000
saudi_arabia,2012,0.0000
saudi_arabia,2013,0.0000
saudi_arabia,2014,0.0000
saudi_arabia,2015,0.0000
saudi_arabia,2016,0.0000
saudi_arabia,2017,0.0000
singapore,1965,0.0000
singapore,1966,0.0000
singapore,1967,0.0000
singapore,1968,0.0000
singapore,1969,0.0000
singapore,1970,0.0000
singapore,1971,0.0000
singapore,1972,0.0000
singapore,1973,0.0000
singapore,1974,0.0000
singapore,1975,0.0000
singapore,1976,0.0000
singapore,1977,0.0000
singapore,1978,0.0000
singapore,1979,0.0000
singapore,1980,0.0000
singapore,1981,0.0000
singapore,1982,0.0000
singapore,1983,0.0000
singapore,1984,0.0000
singapore,1985,0.0000
singapore,1986,0.0000
singapore,1987,0.0000
singapore,1988,0.0000
singapore,1989,0.0000
singapore,1990,0.0000
singapore,1991,0.0000
singapore,1992,0.0000
singapore,1993,0.0000
singapore,1994,0.0000
singapore,1995,0.0000
singapore,1996,0.0000
singapore,1997,0.0000
singapore,1998,0.0000
singapore,1999,0.0000
singapore,2000,0.0000
singapore,2001,0.0000
singapore,2002,0.0000
singapore,2003,0.0000
singapore,2004,0.0000
singapore,2005,0.0000
singapore,2006,0.0000
singapore,2007,0.0000
singapore,2008,0.0000
singapore,2009,0.0000
singapore,2010,0.0000
singapore,2011,0.0000
singapore,2012,0.0000
singapore,2013,0.0000
singapore,2014,0.0000
singapore,2015,0.0000
singapore,2016,0.0000
singapore,2017,0.0000
slovakia,1965,2.2230
slovakia,1966,2.1302
slovakia,1967,1.8252
slovakia,1968,1.6750
slovakia,1969,1.3037
slovakia,1970,1.9666
slovakia,1971,1.4760
slovakia,1972,1.5460
slovakia,1973,1.3220
slovakia,1974,2.2230
slovakia,1975,2.0020
slovakia,1976,2.0190
slovakia,1977,2.4080
slovakia,1978,2.2590
slovakia,1979,1.8840
slovakia,1980,2.2570
slovakia,1981,1.9660
slovakia,1982,1.7260
slovakia,1983,1.8320
slovakia,1984,1.5550
slovakia,1985,2.1170
slovakia,1986,1.6750
slovakia,1987,1.9320
slovakia,1988,1.7550
slovakia,1989,1.9620
slovakia,1990,1.8800
slovakia,1991,1.4080
slovakia,1992,1.9370
slovakia,1993,3.4670
slovakia,1994,4.3550
slovakia,1995,4.8800
slovakia,1996,4.2270
slovakia,1997,4.0640
slovakia,1998,4.2670
slovakia,1999,4.4740
slovakia,2000,4.6150
slovakia,2001,4.9270
slovakia,2002,5.2680
slovakia,2003,3.2880
slovakia,2004,3.9930
slovakia,2005,4.5200
slovakia,2006,4.2800
slovakia,2007,4.3210
slovakia,2008,4.0820
slovakia,2009,4.4260
slovakia,2010,5.0990
slovakia,2011,3.6380
slovakia,2012,4.0080
slovakia,2013,4.7440
slovakia,2014,4.3190
slovakia,2015,4.0670
slovakia,2016,4.2610
slovakia,2017,4.4080
slovenia,1990,2.9740
slovenia,1991,3.6080
slovenia,1992,3.4230
slovenia,1993,3.0350
slovenia,1994,3.3990
slovenia,1995,3.2520
slovenia,1996,3.6680
slovenia,1997,3.0910
slovenia,1998,3.4500
slovenia,1999,3.7390
slovenia,2000,3.8340
slovenia,2001,3.7960
slovenia,2002,3.3130
slovenia,2003,2.9570
slovenia,2004,4.0950
slovenia,2005,3.4610
slovenia,2006,3.5910
slovenia,2007,3.2660
slovenia,2008,4.0180
slovenia,2009,4.7150
slovenia,2010,4.5180
slovenia,2011,3.5620
slovenia,2012,3.8990
slovenia,2013,4.6290
slovenia,2014,6.0920
slovenia,2015,3.8080
slovenia,2016,4.5030
slovenia,2017,3.9097
south_africa,1965,0.0000
south_africa,1966,0.0000
south_africa,1967,0.0000
south_africa,1968,0.0000
south_africa,1969,0.0000
south_africa,1970,0.0000
south_africa,1971,0.092807
south_africa,1972,0.82643
south_africa,1973,0.19003
south_africa,1974,1.1225
south_africa,1975,1.1093
south_africa,1976,1.8738
south_africa,1977,1.9445
south_africa,1978,1.9048
south_africa,1979,1.1579
south_africa,1980,1.0032
south_africa,1981,1.6530
south_africa,1982,1.0160
south_africa,1983,0.59500
south_africa,1984,0.56000
south_africa,1985,0.62400
south_africa,1986,1.6230
south_africa,1987,1.6170
south_africa,1988,3.1620
south_africa,1989,2.7590
south_africa,1990,1.0100
south_africa,1991,1.9800
south_africa,1992,0.75200
south_africa,1993,0.14600
south_africa,1994,1.0740
south_africa,1995,0.52900
south_africa,1996,1.3190
south_africa,1997,2.0920
south_africa,1998,1.5950
south_africa,1999,0.72600
south_africa,2000,1.1010
south_africa,2001,1.7210
south_africa,2002,2.0840
south_africa,2003,0.82741
south_africa,2004,0.94994
south_africa,2005,1.3319
south_africa,2006,2.8976
south_africa,2007,2.8656
south_africa,2008,1.2596
south_africa,2009,1.4516
south_africa,2010,1.1429
south_africa,2011,3.0638
south_africa,2012,1.0185
south_africa,2013,1.1039
south_africa,2014,1.7951
south_africa,2015,0.80100
south_africa,2016,0.69200
south_africa,2017,0.85683
south_korea,1965,0.71043
south_korea,1966,0.98532
south_korea,1967,0.95317
south_korea,1968,0.92948
south_korea,1969,1.4285
south_korea,1970,1.2207
south_korea,1971,1.3200
south_korea,1972,1.3681
south_korea,1973,1.2845
south_korea,1974,1.9059
south_korea,1975,1.6828
south_korea,1976,1.7887
south_korea,1977,1.3927
south_korea,1978,1.8075
south_korea,1979,2.2962
south_korea,1980,1.9204
south_korea,1981,2.5977
south_korea,1982,1.7154
south_korea,1983,2.2942
south_korea,1984,1.9981
south_korea,1985,3.1850
south_korea,1986,3.1099
south_korea,1987,3.9654
south_korea,1988,1.9872
south_korea,1989,2.9640
south_korea,1990,4.6839
south_korea,1991,3.4860
south_korea,1992,3.0974
south_korea,1993,4.2275
south_korea,1994,2.3461
south_korea,1995,2.7599
south_korea,1996,2.4244
south_korea,1997,2.8140
south_korea,1998,4.2794
south_korea,1999,4.1593
south_korea,2000,4.0096
south_korea,2001,2.3299
south_korea,2002,3.2328
south_korea,2003,4.8856
south_korea,2004,4.3111
south_korea,2005,3.6733
south_korea,2006,3.4675
south_korea,2007,3.6316
south_korea,2008,3.0701
south_korea,2009,2.8132
south_korea,2010,3.6820
south_korea,2011,4.5977
south_korea,2012,4.0117
south_korea,2013,4.2893
south_korea,2014,2.7514
south_korea,2015,2.1457
south_korea,2016,2.8463
south_korea,2017,2.9948
spain,1965,20.033
spain,1966,27.743
spain,1967,23.060
spain,1968,24.819
spain,1969,31.144
spain,1970,28.270
spain,1971,32.387
spain,1972,34.790
spain,1973,28.521
spain,1974,30.921
spain,1975,26.058
spain,1976,20.760
spain,1977,39.633
spain,1978,40.385
spain,1979,46.556
spain,1980,29.551
spain,1981,21.944
spain,1982,26.337
spain,1983,27.050
spain,1984,31.488
spain,1985,31.293
spain,1986,26.500
spain,1987,27.385
spain,1988,35.252
spain,1989,19.353
spain,1990,25.414
spain,1991,27.282
spain,1992,18.920
spain,1993,24.377
spain,1994,28.180
spain,1995,23.112
spain,1996,39.802
spain,1997,34.778
spain,1998,34.005
spain,1999,22.863
spain,2000,29.570
spain,2001,41.027
spain,2002,22.920
spain,2003,41.054
spain,2004,31.676
spain,2005,17.872
spain,2006,25.890
spain,2007,27.233
spain,2008,23.532
spain,2009,26.352
spain,2010,42.036
spain,2011,30.596
spain,2012,20.545
spain,2013,36.780
spain,2014,39.169
spain,2015,28.140
spain,2016,36.385
spain,2017,18.480
sri_lanka,1965,0.36500
sri_lanka,1966,0.39900
sri_lanka,1967,0.41000
sri_lanka,1968,0.47400
sri_lanka,1969,0.54900
sri_lanka,1970,0.74030
sri_lanka,1971,0.82550
sri_lanka,1972,0.84710
sri_lanka,1973,0.69570
sri_lanka,1974,0.99760
sri_lanka,1975,1.0766
sri_lanka,1976,1.1095
sri_lanka,1977,1.2139
sri_lanka,1978,1.3663
sri_lanka,1979,1.4618
sri_lanka,1980,1.4801
sri_lanka,1981,1.5716
sri_lanka,1982,1.6076
sri_lanka,1983,1.2172
sri_lanka,1984,2.0922
sri_lanka,1985,2.3956
sri_lanka,1986,2.6451
sri_lanka,1987,2.1770
sri_lanka,1988,2.5967
sri_lanka,1989,2.8012
sri_lanka,1990,3.1448
sri_lanka,1991,3.1166
sri_lanka,1992,2.8999
sri_lanka,1993,3.7960
sri_lanka,1994,4.0891
sri_lanka,1995,4.5141
sri_lanka,1996,3.2519
sri_lanka,1997,3.4473
sri_lanka,1998,3.9150
sri_lanka,1999,4.1775
sri_lanka,2000,3.2042
sri_lanka,2001,3.1178
sri_lanka,2002,2.7004
sri_lanka,2003,3.3187
sri_lanka,2004,2.9692
sri_lanka,2005,3.4595
sri_lanka,2006,4.6434
sri_lanka,2007,3.9565
sri_lanka,2008,4.1392
sri_lanka,2009,3.8911
sri_lanka,2010,5.6446
sri_lanka,2011,4.5839
sri_lanka,2012,3.3022
sri_lanka,2013,6.9292
sri_lanka,2014,4.5626
sri_lanka,2015,5.9799
sri_lanka,2016,4.2315
sri_lanka,2017,4.0149
sweden,1965,46.452
sweden,1966,45.533
sweden,1967,49.312
sweden,1968,48.786
sweden,1969,41.856
sweden,1970,41.542
sweden,1971,52.034
sweden,1972,53.775
sweden,1973,59.905
sweden,1974,57.302
sweden,1975,57.686
sweden,1976,54.871
sweden,1977,53.532
sweden,1978,57.779
sweden,1979,61.231
sweden,1980,59.255
sweden,1981,60.219
sweden,1982,55.614
sweden,1983,64.081
sweden,1984,68.487
sweden,1985,70.988
sweden,1986,60.933
sweden,1987,71.854
sweden,1988,69.883
sweden,1989,71.750
sweden,1990,72.509
sweden,1991,63.249
sweden,1992,74.364
sweden,1993,74.647
sweden,1994,59.097
sweden,1995,68.096
sweden,1996,51.740
sweden,1997,69.056
sweden,1998,74.743
sweden,1999,71.691
sweden,2000,78.584
sweden,2001,79.061
sweden,2002,66.358
sweden,2003,53.540
sweden,2004,60.588
sweden,2005,72.692
sweden,2006,61.638
sweden,2007,66.163
sweden,2008,68.997
sweden,2009,65.414
sweden,2010,66.398
sweden,2011,67.064
sweden,2012,78.939
sweden,2013,61.361
sweden,2014,63.763
sweden,2015,75.312
sweden,2016,62.018
sweden,2017,64.726
switzerland,1965,24.097
switzerland,1966,27.519
switzerland,1967,29.850
switzerland,1968,29.515
switzerland,1969,28.245
switzerland,1970,29.173
switzerland,1971,29.044
switzerland,1972,24.234
switzerland,1973,26.587
switzerland,1974,27.850
switzerland,1975,32.236
switzerland,1976,25.849
switzerland,1977,34.890
switzerland,1978,31.561
switzerland,1979,29.684
switzerland,1980,33.448
switzerland,1981,35.125
switzerland,1982,35.971
switzerland,1983,35.063
switzerland,1984,29.894
switzerland,1985,32.049
switzerland,1986,32.914
switzerland,1987,34.680
switzerland,1988,35.797
switzerland,1989,29.776
switzerland,1990,29.797
switzerland,1991,32.088
switzerland,1992,32.703
switzerland,1993,35.786
switzerland,1994,39.064
switzerland,1995,35.176
switzerland,1996,28.409
switzerland,1997,34.048
switzerland,1998,33.478
switzerland,1999,40.012
switzerland,2000,36.841
switzerland,2001,41.326
switzerland,2002,35.174
switzerland,2003,34.772
switzerland,2004,33.755
switzerland,2005,31.230
switzerland,2006,30.962
switzerland,2007,35.253
switzerland,2008,36.040
switzerland,2009,35.727
switzerland,2010,36.064
switzerland,2011,31.645
switzerland,2012,37.874
switzerland,2013,37.818
switzerland,2014,37.326
switzerland,2015,37.566
switzerland,2016,35.083
switzerland,2017,32.029
taiwan,1965,3.6725
taiwan,1966,3.8139
taiwan,1967,3.5930
taiwan,1968,5.2326
taiwan,1969,3.9863
taiwan,1970,3.5576
taiwan,1971,3.0936
taiwan,1972,3.6416
taiwan,1973,3.3941
taiwan,1974,4.7111
taiwan,1975,5.2547
taiwan,1976,4.2780
taiwan,1977,4.0261
taiwan,1978,4.9674
taiwan,1979,4.5697
taiwan,1980,2.9301
taiwan,1981,4.7906
taiwan,1982,4.9672
taiwan,1983,4.9878
taiwan,1984,4.3853
taiwan,1985,6.0011
taiwan,1986,6.1299
taiwan,1987,5.5090
taiwan,1988,4.6770
taiwan,1989,4.8635
taiwan,1990,6.3812
taiwan,1991,3.8536
taiwan,1992,6.5560
taiwan,1993,4.1088
taiwan,1994,5.0615
taiwan,1995,4.8395
taiwan,1996,4.7431
taiwan,1997,5.2455
taiwan,1998,6.2019
taiwan,1999,5.0510
taiwan,2000,4.5600
taiwan,2001,5.0903
taiwan,2002,2.7789
taiwan,2003,3.0345
taiwan,2004,3.2099
taiwan,2005,3.9862
taiwan,2006,4.0884
taiwan,2007,4.4175
taiwan,2008,4.3051
taiwan,2009,3.7483
taiwan,2010,4.1941
taiwan,2011,3.9997
taiwan,2012,5.6696
taiwan,2013,5.4229
taiwan,2014,4.3179
taiwan,2015,4.4701
taiwan,2016,6.5620
taiwan,2017,5.4323
thailand,1965,1.0960
thailand,1966,1.2728
thailand,1967,1.7412
thailand,1968,1.5777
thailand,1969,1.1800
thailand,1970,2.0020
thailand,1971,2.2937
thailand,1972,2.1478
thailand,1973,2.3290
thailand,1974,2.9787
thailand,1975,2.9698
thailand,1976,3.1731
thailand,1977,2.8594
thailand,1978,1.8782
thailand,1979,3.0626
thailand,1980,1.3435
thailand,1981,2.7931
thailand,1982,3.5399
thailand,1983,3.3632
thailand,1984,4.0835
thailand,1985,3.6990
thailand,1986,5.5317
thailand,1987,4.0562
thailand,1988,3.7182
thailand,1989,5.5122
thailand,1990,4.9001
thailand,1991,4.5053
thailand,1992,4.1589
thailand,1993,3.6125
thailand,1994,4.4036
thailand,1995,6.5930
thailand,1996,7.2150
thailand,1997,7.0820
thailand,1998,5.0888
thailand,1999,3.4097
thailand,2000,5.8914
thailand,2001,6.1743
thailand,2002,7.3669
thailand,2003,7.2078
thailand,2004,5.8963
thailand,2005,5.6712
thailand,2006,7.9501
thailand,2007,7.9614
thailand,2008,6.9507
thailand,2009,6.9657
thailand,2010,5.3468
thailand,2011,7.9349
thailand,2012,8.4312
thailand,2013,5.4121
thailand,2014,5.1636
thailand,2015,3.7607
thailand,2016,3.5431
thailand,2017,4.6872
total_africa,1965,14.279
total_africa,1966,15.649
total_africa,1967,16.158
total_africa,1968,18.623
total_africa,1969,21.583
total_africa,1970,27.076
total_africa,1971,25.837
total_africa,1972,29.837
total_africa,1973,29.804
total_africa,1974,35.089
total_africa,1975,36.879
total_africa,1976,40.861
total_africa,1977,45.083
total_africa,1978,46.085
total_africa,1979,47.280
total_africa,1980,46.030
total_africa,1981,48.377
total_africa,1982,48.633
total_africa,1983,45.509
total_africa,1984,45.126
total_africa,1985,49.447
total_africa,1986,51.142
total_africa,1987,49.058
total_africa,1988,53.595
total_africa,1989,56.278
total_africa,1990,57.255
total_africa,1991,60.651
total_africa,1992,57.860
total_africa,1993,56.683
total_africa,1994,57.597
total_africa,1995,59.770
total_africa,1996,62.317
total_africa,1997,63.853
total_africa,1998,66.658
total_africa,1999,70.688
total_africa,2000,75.262
total_africa,2001,80.864
total_africa,2002,85.182
total_africa,2003,82.873
total_africa,2004,87.406
total_africa,2005,89.066
total_africa,2006,92.240
total_africa,2007,95.344
total_africa,2008,97.183
total_africa,2009,99.960
total_africa,2010,107.39
total_africa,2011,110.33
total_africa,2012,110.89
total_africa,2013,117.51
total_africa,2014,123.78
total_africa,2015,121.02
total_africa,2016,119.92
total_africa,2017,128.45
total_asia_pacific,1965,150.56
total_asia_pacific,1966,163.39
total_asia_pacific,1967,154.02
total_asia_pacific,1968,164.45
total_asia_pacific,1969,175.38
total_asia_pacific,1970,179.12
total_asia_pacific,1971,194.69
total_asia_pacific,1972,203.61
total_asia_pacific,1973,197.18
total_asia_pacific,1974,215.16
total_asia_pacific,1975,229.48
total_asia_pacific,1976,232.71
total_asia_pacific,1977,225.82
total_asia_pacific,1978,235.12
total_asia_pacific,1979,255.17
total_asia_pacific,1980,271.62
total_asia_pacific,1981,288.90
total_asia_pacific,1982,279.80
total_asia_pacific,1983,300.65
total_asia_pacific,1984,297.16
total_asia_pacific,1985,320.01
total_asia_pacific,1986,328.13
total_asia_pacific,1987,326.85
total_asia_pacific,1988,361.76
total_asia_pacific,1989,387.94
total_asia_pacific,1990,401.67
total_asia_pacific,1991,413.57
total_asia_pacific,1992,403.96
total_asia_pacific,1993,443.31
total_asia_pacific,1994,446.11
total_asia_pacific,1995,486.73
total_asia_pacific,1996,476.74
total_asia_pacific,1997,479.23
total_asia_pacific,1998,510.30
total_asia_pacific,1999,502.87
total_asia_pacific,2000,524.43
total_asia_pacific,2001,573.09
total_asia_pacific,2002,580.68
total_asia_pacific,2003,595.32
total_asia_pacific,2004,683.71
total_asia_pacific,2005,727.42
total_asia_pacific,2006,800.64
total_asia_pacific,2007,852.31
total_asia_pacific,2008,996.68
total_asia_pacific,2009,965.84
total_asia_pacific,2010,1094.9
total_asia_pacific,2011,1115.9
total_asia_pacific,2012,1279.1
total_asia_pacific,2013,1364.8
total_asia_pacific,2014,1510.4
total_asia_pacific,2015,1564.6
total_asia_pacific,2016,1628.5
total_asia_pacific,2017,1642.2
total_cis,1965,85.321
total_cis,1966,96.210
total_cis,1967,92.799
total_cis,1968,109.01
total_cis,1969,118.55
total_cis,1970,128.12
total_cis,1971,129.72
total_cis,1972,126.53
total_cis,1973,126.13
total_cis,1974,136.11
total_cis,1975,129.72
total_cis,1976,139.70
total_cis,1977,151.28
total_cis,1978,164.05
total_cis,1979,179.61
total_cis,1980,183.60
total_cis,1981,186.60
total_cis,1982,174.62
total_cis,1983,179.61
total_cis,1984,202.56
total_cis,1985,205.41
total_cis,1986,205.96
total_cis,1987,207.37
total_cis,1988,217.85
total_cis,1989,209.39
total_cis,1990,221.47
total_cis,1991,223.86
total_cis,1992,223.88
total_cis,1993,233.62
total_cis,1994,238.44
total_cis,1995,230.26
total_cis,1996,207.44
total_cis,1997,207.71
total_cis,1998,214.07
total_cis,1999,217.49
total_cis,2000,219.70
total_cis,2001,229.34
total_cis,2002,216.95
total_cis,2003,215.42
total_cis,2004,240.07
total_cis,2005,237.64
total_cis,2006,238.21
total_cis,2007,237.50
total_cis,2008,226.15
total_cis,2009,233.10
total_cis,2010,232.64
total_cis,2011,228.21
total_cis,2012,228.37
total_cis,2013,248.52
total_cis,2014,235.26
total_cis,2015,226.67
total_cis,2016,248.88
total_cis,2017,250.56
total_europe,1965,302.52
total_europe,1966,325.22
total_europe,1967,325.06
total_europe,1968,336.87
total_europe,1969,331.78
total_europe,1970,346.96
total_europe,1971,351.11
total_europe,1972,364.17
total_europe,1973,369.98
total_europe,1974,399.54
total_europe,1975,407.21
total_europe,1976,377.01
total_europe,1977,456.70
total_europe,1978,456.18
total_europe,1979,480.14
total_europe,1980,465.55
total_europe,1981,471.33
total_europe,1982,467.21
total_europe,1983,481.04
total_europe,1984,486.79
total_europe,1985,491.46
total_europe,1986,475.47
total_europe,1987,519.93
total_europe,1988,554.39
total_europe,1989,482.64
total_europe,1990,491.94
total_europe,1991,501.36
total_europe,1992,521.77
total_europe,1993,539.43
total_europe,1994,545.07
total_europe,1995,554.93
total_europe,1996,539.11
total_europe,1997,557.83
total_europe,1998,578.15
total_europe,1999,583.89
total_europe,2000,606.34
total_europe,2001,599.98
total_europe,2002,554.29
total_europe,2003,520.28
total_europe,2004,558.34
total_europe,2005,559.30
total_europe,2006,548.96
total_europe,2007,553.78
total_europe,2008,581.47
total_europe,2009,577.75
total_europe,2010,636.56
total_europe,2011,557.91
total_europe,2012,614.54
total_europe,2013,647.11
total_europe,2014,634.81
total_europe,2015,631.17
total_europe,2016,645.73
total_europe,2017,576.16
total_middle_east,1965,2.3459
total_middle_east,1966,2.5461
total_middle_east,1967,2.8288
total_middle_east,1968,3.0812
total_middle_east,1969,3.3959
total_middle_east,1970,3.5796
total_middle_east,1971,3.7538
total_middle_east,1972,4.5680
total_middle_east,1973,3.7521
total_middle_east,1974,4.8225
total_middle_east,1975,5.4435
total_middle_east,1976,6.3301
total_middle_east,1977,7.1023
total_middle_east,1978,9.8246
total_middle_east,1979,9.6312
total_middle_east,1980,9.6910
total_middle_east,1981,10.188
total_middle_east,1982,10.589
total_middle_east,1983,10.204
total_middle_east,1984,10.347
total_middle_east,1985,10.438
total_middle_east,1986,11.076
total_middle_east,1987,13.918
total_middle_east,1988,14.294
total_middle_east,1989,12.620
total_middle_east,1990,15.276
total_middle_east,1991,11.015
total_middle_east,1992,17.825
total_middle_east,1993,20.047
total_middle_east,1994,16.549
total_middle_east,1995,18.717
total_middle_east,1996,18.697
total_middle_east,1997,16.088
total_middle_east,1998,17.209
total_middle_east,1999,11.800
total_middle_east,2000,10.728
total_middle_east,2001,11.620
total_middle_east,2002,16.824
total_middle_east,2003,18.582
total_middle_east,2004,23.133
total_middle_east,2005,23.919
total_middle_east,2006,28.255
total_middle_east,2007,26.705
total_middle_east,2008,13.690
total_middle_east,2009,12.116
total_middle_east,2010,17.390
total_middle_east,2011,18.328
total_middle_east,2012,21.407
total_middle_east,2013,23.361
total_middle_east,2014,19.943
total_middle_east,2015,16.767
total_middle_east,2016,20.171
total_middle_east,2017,20.002
total_north_america,1965,324.96
total_north_america,1966,338.92
total_north_america,1967,371.42
total_north_america,1968,377.12
total_north_america,1969,417.81
total_north_america,1970,423.82
total_north_america,1971,443.74
total_north_america,1972,465.47
total_north_america,1973,473.32
total_north_america,1974,522.00
total_north_america,1975,516.43
total_north_america,1976,509.90
total_north_america,1977,443.62
total_north_america,1978,519.54
total_north_america,1979,516.57
total_north_america,1980,521.44
total_north_america,1981,516.19
total_north_america,1982,596.34
total_north_america,1983,625.50
total_north_america,1984,637.44
total_north_america,1985,619.31
total_north_america,1986,628.96
total_north_america,1987,590.96
total_north_america,1988,557.72
total_north_america,1989,590.53
total_north_america,1990,612.45
total_north_america,1991,617.23
total_north_america,1992,593.41
total_north_america,1993,628.12
total_north_america,1994,607.47
total_north_america,1995,672.88
total_north_america,1996,733.48
total_north_america,1997,731.01
total_north_america,1998,677.55
total_north_america,1999,694.32
total_north_america,2000,662.60
total_north_america,2001,570.20
total_north_america,2002,632.30
total_north_america,2003,625.96
total_north_america,2004,626.13
total_north_america,2005,656.09
total_north_america,2006,668.88
total_north_america,2007,638.01
total_north_america,2008,667.77
total_north_america,2009,666.94
total_north_america,2010,645.82
total_north_america,2011,728.09
total_north_america,2012,686.21
total_north_america,2013,686.36
total_north_america,2014,677.14
total_north_america,2015,659.56
total_north_america,2016,681.60
total_north_america,2017,725.09
total_s_cent_america,1965,39.793
total_s_cent_america,1966,44.349
total_s_cent_america,1967,46.956
total_s_cent_america,1968,49.912
total_s_cent_america,1969,53.950
total_s_cent_america,1970,65.885
total_s_cent_america,1971,72.780
total_s_cent_america,1972,82.590
total_s_cent_america,1973,92.591
total_s_cent_america,1974,106.32
total_s_cent_america,1975,115.29
total_s_cent_america,1976,128.71
total_s_cent_america,1977,142.96
total_s_cent_america,1978,157.91
total_s_cent_america,1979,179.18
total_s_cent_america,1980,200.68
total_s_cent_america,1981,203.65
total_s_cent_america,1982,219.69
total_s_cent_america,1983,236.76
total_s_cent_america,1984,261.63
total_s_cent_america,1985,283.51
total_s_cent_america,1986,305.99
total_s_cent_america,1987,326.43
total_s_cent_america,1988,339.51
total_s_cent_america,1989,347.15
total_s_cent_america,1990,360.99
total_s_cent_america,1991,385.43
total_s_cent_america,1992,392.79
total_s_cent_america,1993,423.06
total_s_cent_america,1994,448.44
total_s_cent_america,1995,465.69
total_s_cent_america,1996,485.69
total_s_cent_america,1997,513.91
total_s_cent_america,1998,526.61
total_s_cent_america,1999,527.29
total_s_cent_america,2000,555.89
total_s_cent_america,2001,521.58
total_s_cent_america,2002,547.61
total_s_cent_america,2003,570.99
total_s_cent_america,2004,589.43
total_s_cent_america,2005,624.63
total_s_cent_america,2006,653.13
total_s_cent_america,2007,676.16
total_s_cent_america,2008,680.64
total_s_cent_america,2009,697.89
total_s_cent_america,2010,701.23
total_s_cent_america,2011,744.48
total_s_cent_america,2012,730.79
total_s_cent_america,2013,710.29
total_s_cent_america,2014,686.59
total_s_cent_america,2015,671.62
total_s_cent_america,2016,691.31
total_s_cent_america,2017,717.41
total_world,1965,919.77
total_world,1966,986.29
total_world,1967,1009.2
total_world,1968,1059.1
total_world,1969,1122.4
total_world,1970,1174.6
total_world,1971,1221.6
total_world,1972,1276.8
total_world,1973,1292.8
total_world,1974,1419.0
total_world,1975,1440.5
total_world,1976,1435.2
total_world,1977,1472.6
total_world,1978,1588.7
total_world,1979,1667.6
total_world,1980,1698.6
total_world,1981,1725.2
total_world,1982,1796.9
total_world,1983,1879.3
total_world,1984,1941.1
total_world,1985,1979.6
total_world,1986,2006.7
total_world,1987,2034.5
total_world,1988,2099.1
total_world,1989,2086.5
total_world,1990,2161.0
total_world,1991,2213.1
total_world,1992,2211.5
total_world,1993,2344.3
total_world,1994,2359.7
total_world,1995,2489.0
total_world,1996,2523.5
total_world,1997,2569.6
total_world,1998,2590.6
total_world,1999,2608.3
total_world,2000,2655.0
total_world,2001,2586.7
total_world,2002,2633.8
total_world,2003,2629.4
total_world,2004,2808.2
total_world,2005,2918.1
total_world,2006,3030.3
total_world,2007,3079.8
total_world,2008,3263.6
total_world,2009,3253.6
total_world,2010,3435.9
total_world,2011,3503.2
total_world,2012,3671.3
total_world,2013,3798.0
total_world,2014,3887.9
total_world,2015,3891.4
total_world,2016,4036.1
total_world,2017,4059.9
trinidad_tobago,1965,0.0000
trinidad_tobago,1966,0.0000
trinidad_tobago,1967,0.0000
trinidad_tobago,1968,0.0000
trinidad_tobago,1969,0.0000
trinidad_tobago,1970,0.0000
trinidad_tobago,1971,0.0000
trinidad_tobago,1972,0.0000
trinidad_tobago,1973,0.0000
trinidad_tobago,1974,0.0000
trinidad_tobago,1975,0.0000
trinidad_tobago,1976,0.0000
trinidad_tobago,1977,0.0000
trinidad_tobago,1978,0.0000
trinidad_tobago,1979,0.0000
trinidad_tobago,1980,0.0000
trinidad_tobago,1981,0.0000
trinidad_tobago,1982,0.0000
trinidad_tobago,1983,0.0000
trinidad_tobago,1984,0.0000
trinidad_tobago,1985,0.0000
trinidad_tobago,1986,0.0000
trinidad_tobago,1987,0.0000
trinidad_tobago,1988,0.0000
trinidad_tobago,1989,0.0000
trinidad_tobago,1990,0.0000
trinidad_tobago,1991,0.0000
trinidad_tobago,1992,0.0000
trinidad_tobago,1993,0.0000
trinidad_tobago,1994,0.0000
trinidad_tobago,1995,0.0000
trinidad_tobago,1996,0.0000
trinidad_tobago,1997,0.0000
trinidad_tobago,1998,0.0000
trinidad_tobago,1999,0.0000
trinidad_tobago,2000,0.0000
trinidad_tobago,2001,0.0000
trinidad_tobago,2002,0.0000
trinidad_tobago,2003,0.0000
trinidad_tobago,2004,0.0000
trinidad_tobago,2005,0.0000
trinidad_tobago,2006,0.0000
trinidad_tobago,2007,0.0000
trinidad_tobago,2008,0.0000
trinidad_tobago,2009,0.0000
trinidad_tobago,2010,0.0000
trinidad_tobago,2011,0.0000
trinidad_tobago,2012,0.0000
trinidad_tobago,2013,0.0000
trinidad_tobago,2014,0.0000
trinidad_tobago,2015,0.0000
trinidad_tobago,2016,0.0000
trinidad_tobago,2017,0.0000
turkey,1965,2.1790
turkey,1966,2.3381
turkey,1967,2.3818
turkey,1968,3.1748
turkey,1969,3.4449
turkey,1970,3.0328
turkey,1971,2.6102
turkey,1972,3.2042
turkey,1973,2.6034
turkey,1974,3.3558
turkey,1975,5.9036
turkey,1976,8.3748
turkey,1977,8.5723
turkey,1978,9.3348
turkey,1979,10.289
turkey,1980,11.348
turkey,1981,12.616
turkey,1982,14.167
turkey,1983,11.343
turkey,1984,13.426
turkey,1985,12.045
turkey,1986,11.873
