geo,year,solar_consumption_exajoules
spain,2001,0.00023844
spain,2002,0.00029613
spain,2003,0.00040212
spain,2004,0.00054573
spain,2005,0.00039703
spain,2006,0.00114509
spain,2007,0.00485775
spain,2008,0.02449901
spain,2009,0.05729883
spain,2010,0.06631028
spain,2011,0.08097372
spain,2012,0.11095661
spain,2013,0.12084133
spain,2014,0.12526785
spain,2015,0.1262107
spain,2016,0.12350179
spain,2017,0.12888604
spain,2018,0.11402526
spain,2019,0.13408752
sri_lanka,1965,0
sri_lanka,1966,0
sri_lanka,1967,0
sri_lanka,1968,0
sri_lanka,1969,0
sri_lanka,1970,0
sri_lanka,1971,0
sri_lanka,1972,0
sri_lanka,1973,0
sri_lanka,1974,0
sri_lanka,1975,0
sri_lanka,1976,0
sri_lanka,1977,0
sri_lanka,1978,0
sri_lanka,1979,0
sri_lanka,1980,0
sri_lanka,1981,0
sri_lanka,1982,0
sri_lanka,1983,0
sri_lanka,1984,0
sri_lanka,1985,0
sri_lanka,1986,0
sri_lanka,1987,0
sri_lanka,1988,0
sri_lanka,1989,0
sri_lanka,1990,0
sri_lanka,1991,0
sri_lanka,1992,0
sri_lanka,1993,0
sri_lanka,1994,0
sri_lanka,1995,0
sri_lanka,1996,0
sri_lanka,1997,0
sri_lanka,1998,0
sri_lanka,1999,0
sri_lanka,2000,0.00000432
sri_lanka,2001,0.00000897
sri_lanka,2002,0.00001482
sri_lanka,2003,0.00002358
sri_lanka,2004,0.00003449
sri_lanka,2005,0.00004469
sri_lanka,2006,0.00005184
sri_lanka,2007,0.00005715
sri_lanka,2008,0.00006058
sri_lanka,2009,0.00006411
sri_lanka,2010,0.00006754
sri_lanka,2011,0.0000813
sri_lanka,2012,0.0000928
sri_lanka,2013,0.00013257
sri_lanka,2014,0.0002573
sri_lanka,2015,0.0004437
sri_lanka,2016,0.00075115
sri_lanka,2017,0.00202149
sri_lanka,2018,0.00283844
sri_lanka,2019,0.00328713
sweden,1965,0
sweden,1966,0
sweden,1967,0
sweden,1968,0
sweden,1969,0
sweden,1970,0
sweden,1971,0
sweden,1972,0
sweden,1973,0
sweden,1974,0
sweden,1975,0
sweden,1976,0
sweden,1977,0
sweden,1978,0
sweden,1979,0
sweden,1980,0
sweden,1981,0
sweden,1982,0
sweden,1983,0
sweden,1984,0
sweden,1985,0
sweden,1986,0
sweden,1987,0
sweden,1988,0
sweden,1989,0
sweden,1990,0
sweden,1991,0
sweden,1992,0
sweden,1993,0.00001
sweden,1994,0.00001
sweden,1995,0.00001
sweden,1996,0.00001
sweden,1997,0.00001
sweden,1998,0.00001
sweden,1999,0.00001
sweden,2000,0.00001
sweden,2001,0.00001987
sweden,2002,0.00001974
sweden,2003,0.00001962
sweden,2004,0.00001949
sweden,2005,0.00001937
sweden,2006,0.00001925
sweden,2007,0.00002869
sweden,2008,0.00003801
sweden,2009,0.00006611
sweden,2010,0.00008448
sweden,2011,0.00012128
sweden,2012,0.00017618
sweden,2013,0.00032259
sweden,2014,0.0004306
sweden,2015,0.00088339
sweden,2016,0.00129462
sweden,2017,0.00207
sweden,2018,0.00349842
sweden,2019,0.0052304
switzerland,1965,0
switzerland,1966,0
switzerland,1967,0
switzerland,1968,0
switzerland,1969,0
switzerland,1970,0
switzerland,1971,0
switzerland,1972,0
switzerland,1973,0
switzerland,1974,0
switzerland,1975,0
switzerland,1976,0
switzerland,1977,0
switzerland,1978,0
switzerland,1979,0
switzerland,1980,0
switzerland,1981,0
switzerland,1982,0
switzerland,1983,0
switzerland,1984,0
switzerland,1985,0
switzerland,1986,0
switzerland,1987,0
switzerland,1988,0
switzerland,1989,0
switzerland,1990,0.00001
switzerland,1991,0.00002
switzerland,1992,0.00003
switzerland,1993,0.00004
switzerland,1994,0.00005
switzerland,1995,0.00006
switzerland,1996,0.00007
switzerland,1997,0.00007
switzerland,1998,0.00008
switzerland,1999,0.0001
switzerland,2000,0.00011
switzerland,2001,0.00012916
switzerland,2002,0.00014806
switzerland,2003,0.00017654
switzerland,2004,0.00017541
switzerland,2005,0.00020335
switzerland,2006,0.00023094
switzerland,2007,0.00027731
switzerland,2008,0.00035161
switzerland,2009,0.00051
switzerland,2010,0.00088233
switzerland,2011,0.00156732
switzerland,2012,0.00277255
switzerland,2013,0.00460843
switzerland,2014,0.00771413
switzerland,2015,0.01019089
switzerland,2016,0.01206799
switzerland,2017,0.015147
switzerland,2018,0.01739368
switzerland,2019,0.0201473
taiwan,1965,0
taiwan,1966,0
taiwan,1967,0
taiwan,1968,0
taiwan,1969,0
taiwan,1970,0
taiwan,1971,0
taiwan,1972,0
taiwan,1973,0
taiwan,1974,0
taiwan,1975,0
taiwan,1976,0
taiwan,1977,0
taiwan,1978,0
taiwan,1979,0
taiwan,1980,0
taiwan,1981,0
taiwan,1982,0
taiwan,1983,0
taiwan,1984,0
taiwan,1985,0
taiwan,1986,0
taiwan,1987,0
taiwan,1988,0
taiwan,1989,0
taiwan,1990,0
taiwan,1991,0
taiwan,1992,0
taiwan,1993,0
taiwan,1994,0
taiwan,1995,0
taiwan,1996,0
taiwan,1997,0
taiwan,1998,0
taiwan,1999,0
taiwan,2000,0.0000012
taiwan,2001,0.00000262
taiwan,2002,0.00000344
taiwan,2003,0.00000452
taiwan,2004,0.00000569
taiwan,2005,0.0000093
taiwan,2006,0.00001402
taiwan,2007,0.00002085
taiwan,2008,0.00004342
taiwan,2009,0.00008699
taiwan,2010,0.00024017
taiwan,2011,0.00065553
taiwan,2012,0.0016049
taiwan,2013,0.00311396
taiwan,2014,0.00505458
taiwan,2015,0.00797345
taiwan,2016,0.01025037
taiwan,2017,0.01522436
taiwan,2018,0.02451189
taiwan,2019,0.03694201
thailand,1965,0
thailand,1966,0
thailand,1967,0
thailand,1968,0
thailand,1969,0
thailand,1970,0
thailand,1971,0
thailand,1972,0
thailand,1973,0
thailand,1974,0
thailand,1975,0
thailand,1976,0
thailand,1977,0
thailand,1978,0
thailand,1979,0
thailand,1980,0
thailand,1981,0
thailand,1982,0
thailand,1983,0
thailand,1984,0
thailand,1985,0
thailand,1986,0
thailand,1987,0
thailand,1988,0
thailand,1989,0
thailand,1990,0
thailand,1991,0
thailand,1992,0
thailand,1993,0
thailand,1994,0
thailand,1995,0
thailand,1996,0
thailand,1997,0
thailand,1998,0
thailand,1999,0
thailand,2000,0
thailand,2001,0
thailand,2002,0
thailand,2003,0
thailand,2004,0
thailand,2005,0
thailand,2006,0.00035103
thailand,2007,0.00037064
thailand,2008,0.00036948
thailand,2009,0.00041933
thailand,2010,0.00054742
thailand,2011,0.00088106
thailand,2012,0.00462222
thailand,2013,0.01158998
thailand,2014,0.01771387
thailand,2015,0.02165679
thailand,2016,0.03057284
thailand,2017,0.040887
thailand,2018,0.04463678
thailand,2019,0.04469701
total_africa,1965,0
total_africa,1966,0
total_africa,1967,0
total_africa,1968,0
total_africa,1969,0
total_africa,1970,0
total_africa,1971,0
total_africa,1972,0
total_africa,1973,0
total_africa,1974,0
total_africa,1975,0
total_africa,1976,0
total_africa,1977,0
total_africa,1978,0
total_africa,1979,0
total_africa,1980,0
total_africa,1981,0
total_africa,1982,0
total_africa,1983,0
total_africa,1984,0
total_africa,1985,0
total_africa,1986,0
total_africa,1987,0
total_africa,1988,0
total_africa,1989,0
total_africa,1990,0
total_africa,1991,0
total_africa,1992,0
total_africa,1993,0
total_africa,1994,0
total_africa,1995,0
total_africa,1996,0
total_africa,1997,0
total_africa,1998,0
total_africa,1999,0
total_africa,2000,0.00013141
total_africa,2001,0.00016254
total_africa,2002,0.0001922
total_africa,2003,0.00022586
total_africa,2004,0.00026761
total_africa,2005,0.00031351
total_africa,2006,0.00039123
total_africa,2007,0.00051
total_africa,2008,0.00071399
total_africa,2009,0.000927
total_africa,2010,0.00200703
total_africa,2011,0.00422416
total_africa,2012,0.00511059
total_africa,2013,0.00759791
total_africa,2014,0.01677785
total_africa,2015,0.03274664
total_africa,2016,0.04471683
total_africa,2017,0.06285646
total_africa,2018,0.08813357
total_africa,2019,0.17274265
total_asia_pacific,1965,0
total_asia_pacific,1966,0
total_asia_pacific,1967,0
total_asia_pacific,1968,0
total_asia_pacific,1969,0
total_asia_pacific,1970,0
total_asia_pacific,1971,0
total_asia_pacific,1972,0
total_asia_pacific,1973,0
total_asia_pacific,1974,0
total_asia_pacific,1975,0
total_asia_pacific,1976,0
total_asia_pacific,1977,0
total_asia_pacific,1978,0
total_asia_pacific,1979,0
total_asia_pacific,1980,0
total_asia_pacific,1981,0
total_asia_pacific,1982,0
total_asia_pacific,1983,0
total_asia_pacific,1984,0
total_asia_pacific,1985,0
total_asia_pacific,1986,0
total_asia_pacific,1987,0
total_asia_pacific,1988,0
total_asia_pacific,1989,0
total_asia_pacific,1990,0.00004
total_asia_pacific,1991,0.0000945
total_asia_pacific,1992,0.000276
total_asia_pacific,1993,0.000431
total_asia_pacific,1994,0.000534
total_asia_pacific,1995,0.0007066
total_asia_pacific,1996,0.00098161
total_asia_pacific,1997,0.00147015
total_asia_pacific,1998,0.00202919
total_asia_pacific,1999,0.00286267
total_asia_pacific,2000,0.00428484
total_asia_pacific,2001,0.00604555
total_asia_pacific,2002,0.00818413
total_asia_pacific,2003,0.01095098
total_asia_pacific,2004,0.01426491
total_asia_pacific,2005,0.01793916
total_asia_pacific,2006,0.02204651
total_asia_pacific,2007,0.02636836
total_asia_pacific,2008,0.03195268
total_asia_pacific,2009,0.04163643
total_asia_pacific,2010,0.06362613
total_asia_pacific,2011,0.11424804
total_asia_pacific,2012,0.16342508
total_asia_pacific,2013,0.29921543
total_asia_pacific,2014,0.57731109
total_asia_pacific,2015,0.87089339
total_asia_pacific,2016,1.28266123
total_asia_pacific,2017,1.97900435
total_asia_pacific,2018,2.8024887
total_asia_pacific,2019,3.51156873
total_cis,1965,0
total_cis,1966,0
total_cis,1967,0
total_cis,1968,0
total_cis,1969,0
total_cis,1970,0
total_cis,1971,0
total_cis,1972,0
total_cis,1973,0
total_cis,1974,0
total_cis,1975,0
total_cis,1976,0
total_cis,1977,0
total_cis,1978,0
total_cis,1979,0
total_cis,1980,0
total_cis,1981,0
total_cis,1982,0
total_cis,1983,0
total_cis,1984,0
total_cis,1985,0
total_cis,1986,0
total_cis,1987,0
total_cis,1988,0
total_cis,1989,0
total_cis,1990,0
total_cis,1991,0
total_cis,1992,0
total_cis,1993,0
total_cis,1994,0
total_cis,1995,0
total_cis,1996,0
total_cis,1997,0
total_cis,1998,0
total_cis,1999,0
total_cis,2000,0
total_cis,2001,0
total_cis,2002,0
total_cis,2003,0
total_cis,2004,0
total_cis,2005,0
total_cis,2006,0
total_cis,2007,0
total_cis,2008,0
total_cis,2009,0.00000007
total_cis,2010,0.00000225
total_cis,2011,0.000017
total_cis,2012,0.00005877
total_cis,2013,0.00017368
total_cis,2014,0.00162507
total_cis,2015,0.0037434
total_cis,2016,0.00575832
total_cis,2017,0.00702584
total_cis,2018,0.00845008
total_cis,2019,0.01311481
total_europe,1965,0
total_europe,1966,0
total_europe,1967,0
total_europe,1968,0
total_europe,1969,0
total_europe,1970,0
total_europe,1971,0
total_europe,1972,0
total_europe,1973,0
total_europe,1974,0
total_europe,1975,0
total_europe,1976,0
total_europe,1977,0
total_europe,1978,0
total_europe,1979,0
total_europe,1980,0
total_europe,1981,0
total_europe,1982,0
total_europe,1983,0
total_europe,1984,0.0000101
total_europe,1985,0.0000101
total_europe,1986,0.0000101
total_europe,1987,0
total_europe,1988,0.0000101
total_europe,1989,0.00009091
total_europe,1990,0.000125
total_europe,1991,0.000155
total_europe,1992,0.00027088
total_europe,1993,0.00032383
total_europe,1994,0.00037688
total_europe,1995,0.0004684
total_europe,1996,0.00053811
total_europe,1997,0.00063926
total_europe,1998,0.00087088
total_europe,1999,0.00091198
total_europe,2000,0.00134473
total_europe,2001,0.00169097
total_europe,2002,0.00273184
total_europe,2003,0.00459684
total_europe,2004,0.00731962
total_europe,2005,0.01439346
total_europe,2006,0.02428839
total_europe,2007,0.03648768
total_europe,2008,0.07128347
total_europe,2009,0.13404344
total_europe,2010,0.21836231
total_europe,2011,0.43580323
total_europe,2012,0.66643034
total_europe,2013,0.80126945
total_europe,2014,0.90550067
total_europe,2015,1.00072431
total_europe,2016,1.03164064
total_europe,2017,1.12027225
total_europe,2018,1.23971668
total_europe,2019,1.37872874
total_middle_east,1965,0
total_middle_east,1966,0
total_middle_east,1967,0
total_middle_east,1968,0
total_middle_east,1969,0
total_middle_east,1970,0
total_middle_east,1971,0
total_middle_east,1972,0
total_middle_east,1973,0
total_middle_east,1974,0
total_middle_east,1975,0
total_middle_east,1976,0
total_middle_east,1977,0
total_middle_east,1978,0
total_middle_east,1979,0
total_middle_east,1980,0
total_middle_east,1981,0
total_middle_east,1982,0
total_middle_east,1983,0
total_middle_east,1984,0
total_middle_east,1985,0
total_middle_east,1986,0
total_middle_east,1987,0
total_middle_east,1988,0
total_middle_east,1989,0
total_middle_east,1990,0
total_middle_east,1991,0
total_middle_east,1992,0
total_middle_east,1993,0
total_middle_east,1994,0
total_middle_east,1995,0
total_middle_east,1996,0
total_middle_east,1997,0
total_middle_east,1998,0
total_middle_east,1999,0
total_middle_east,2000,0
total_middle_east,2001,0
total_middle_east,2002,0
total_middle_east,2003,0
total_middle_east,2004,0
total_middle_east,2005,0
total_middle_east,2006,0.00000096
total_middle_east,2007,0.00000096
total_middle_east,2008,0.00003335
total_middle_east,2009,0.00032359
total_middle_east,2010,0.00091754
total_middle_east,2011,0.00211058
total_middle_east,2012,0.00397658
total_middle_east,2013,0.00634083
total_middle_east,2014,0.01194007
total_middle_east,2015,0.01704498
total_middle_east,2016,0.0287113
total_middle_east,2017,0.03954841
total_middle_east,2018,0.05460091
total_middle_east,2019,0.10627348
total_north_america,1965,0
total_north_america,1966,0
total_north_america,1967,0
total_north_america,1968,0
total_north_america,1969,0
total_north_america,1970,0
total_north_america,1971,0
total_north_america,1972,0
total_north_america,1973,0
total_north_america,1974,0
total_north_america,1975,0
total_north_america,1976,0
total_north_america,1977,0
total_north_america,1978,0
total_north_america,1979,0
total_north_america,1980,0
total_north_america,1981,0
total_north_america,1982,0
total_north_america,1983,0.00003
total_north_america,1984,0.00005301
total_north_america,1985,0.00010737
total_north_america,1986,0.00014174
total_north_america,1987,0.00010603
total_north_america,1988,0.00009186
total_north_america,1989,0.00253132
total_north_america,1990,0.00371795
total_north_america,1991,0.00480253
total_north_america,1992,0.00413897
total_north_america,1993,0.00481215
total_north_america,1994,0.00508925
total_north_america,1995,0.00523314
total_north_america,1996,0.00553236
total_north_america,1997,0.00545643
total_north_america,1998,0.00541765
total_north_america,1999,0.00538605
total_north_america,2000,0.00541934
total_north_america,2001,0.00598021
total_north_america,2002,0.00624175
total_north_america,2003,0.00629108
total_north_america,2004,0.00703016
total_north_america,2005,0.00751806
total_north_america,2006,0.00824772
total_north_america,2007,0.01083773
total_north_america,2008,0.01603233
total_north_america,2009,0.02089357
total_north_america,2010,0.03095891
total_north_america,2011,0.04992562
total_north_america,2012,0.09260685
total_north_america,2013,0.16262698
total_north_america,2014,0.28911468
total_north_america,2015,0.38766614
total_north_america,2016,0.5336368
total_north_america,2017,0.74542401
total_north_america,2018,0.9067462
total_north_america,2019,1.11530122
total_s_cent_america,1965,0
total_s_cent_america,1966,0
total_s_cent_america,1967,0
total_s_cent_america,1968,0
total_s_cent_america,1969,0
total_s_cent_america,1970,0
total_s_cent_america,1971,0
total_s_cent_america,1972,0
total_s_cent_america,1973,0
total_s_cent_america,1974,0
total_s_cent_america,1975,0
total_s_cent_america,1976,0
total_s_cent_america,1977,0
total_s_cent_america,1978,0
total_s_cent_america,1979,0
total_s_cent_america,1980,0
total_s_cent_america,1981,0
total_s_cent_america,1982,0
total_s_cent_america,1983,0
total_s_cent_america,1984,0
total_s_cent_america,1985,0
total_s_cent_america,1986,0
total_s_cent_america,1987,0
total_s_cent_america,1988,0
total_s_cent_america,1989,0
total_s_cent_america,1990,0
total_s_cent_america,1991,0
total_s_cent_america,1992,0
total_s_cent_america,1993,0
total_s_cent_america,1994,0
total_s_cent_america,1995,0
total_s_cent_america,1996,0
total_s_cent_america,1997,0
total_s_cent_america,1998,0.00000017
total_s_cent_america,1999,0.00000127
total_s_cent_america,2000,0.00002198
total_s_cent_america,2001,0.00003797
total_s_cent_america,2002,0.00006149
total_s_cent_america,2003,0.00008474
total_s_cent_america,2004,0.00010822
total_s_cent_america,2005,0.00017376
total_s_cent_america,2006,0.00007871
total_s_cent_america,2007,0.00009969
total_s_cent_america,2008,0.0001384
total_s_cent_america,2009,0.00023447
total_s_cent_america,2010,0.00058971
total_s_cent_america,2011,0.00122687
total_s_cent_america,2012,0.00316063
total_s_cent_america,2013,0.00498248
total_s_cent_america,2014,0.01044551
total_s_cent_america,2015,0.0262419
total_s_cent_america,2016,0.04449184
total_s_cent_america,2017,0.06838956
total_s_cent_america,2018,0.11398169
total_s_cent_america,2019,0.15705218
total_world,1965,0
total_world,1966,0
total_world,1967,0
total_world,1968,0
total_world,1969,0
total_world,1970,0
total_world,1971,0
total_world,1972,0
total_world,1973,0
total_world,1974,0
total_world,1975,0
total_world,1976,0
total_world,1977,0
total_world,1978,0
total_world,1979,0
total_world,1980,0
total_world,1981,0
total_world,1982,0
total_world,1983,0.00003
total_world,1984,0.00006311
total_world,1985,0.00011747
total_world,1986,0.00015184
total_world,1987,0.00010603
total_world,1988,0.00010196
total_world,1989,0.00262223
total_world,1990,0.00388295
total_world,1991,0.00505203
total_world,1992,0.00468585
total_world,1993,0.00556698
total_world,1994,0.00600014
total_world,1995,0.00640814
total_world,1996,0.00705208
total_world,1997,0.00756585
total_world,1998,0.00831789
total_world,1999,0.00916197
total_world,2000,0.0112023
total_world,2001,0.01391724
total_world,2002,0.01741141
total_world,2003,0.02214951
total_world,2004,0.02899052
total_world,2005,0.04033794
total_world,2006,0.05505353
total_world,2007,0.07430441
total_world,2008,0.12015422
total_world,2009,0.19805858
total_world,2010,0.31646388
total_world,2011,0.6075555
total_world,2012,0.93476884
total_world,2013,1.28220675
total_world,2014,1.81271494
total_world,2015,2.33906077
total_world,2016,2.97161695
total_world,2017,4.02252087
total_world,2018,5.21411782
total_world,2019,6.4547818
trinidad_tobago,1965,0
trinidad_tobago,1966,0
trinidad_tobago,1967,0
trinidad_tobago,1968,0
trinidad_tobago,1969,0
trinidad_tobago,1970,0
trinidad_tobago,1971,0
trinidad_tobago,1972,0
trinidad_tobago,1973,0
trinidad_tobago,1974,0
trinidad_tobago,1975,0
trinidad_tobago,1976,0
trinidad_tobago,1977,0
trinidad_tobago,1978,0
trinidad_tobago,1979,0
trinidad_tobago,1980,0
trinidad_tobago,1981,0
trinidad_tobago,1982,0
trinidad_tobago,1983,0
trinidad_tobago,1984,0
trinidad_tobago,1985,0
trinidad_tobago,1986,0
trinidad_tobago,1987,0
trinidad_tobago,1988,0
trinidad_tobago,1989,0
trinidad_tobago,1990,0
trinidad_tobago,1991,0
trinidad_tobago,1992,0
trinidad_tobago,1993,0
trinidad_tobago,1994,0
trinidad_tobago,1995,0
trinidad_tobago,1996,0
trinidad_tobago,1997,0
trinidad_tobago,1998,0
trinidad_tobago,1999,0
trinidad_tobago,2000,0.00000127
trinidad_tobago,2001,0.00000631
trinidad_tobago,2002,0.00000953
trinidad_tobago,2003,0.00001469
trinidad_tobago,2004,0.0000212
trinidad_tobago,2005,0.00002265
trinidad_tobago,2006,0.00002585
trinidad_tobago,2007,0.00002755
trinidad_tobago,2008,0.00002974
trinidad_tobago,2009,0.00003339
trinidad_tobago,2010,0.00003758
trinidad_tobago,2011,0.00003735
trinidad_tobago,2012,0.00003713
trinidad_tobago,2013,0.0000369
trinidad_tobago,2014,0.00004112
trinidad_tobago,2015,0.00004691
trinidad_tobago,2016,0.00004663
trinidad_tobago,2017,0.00004636
trinidad_tobago,2018,0.00004178
trinidad_tobago,2019,0.00004163
turkey,1965,0
turkey,1966,0
turkey,1967,0
turkey,1968,0
turkey,1969,0
turkey,1970,0
turkey,1971,0
turkey,1972,0
turkey,1973,0
turkey,1974,0
turkey,1975,0
turkey,1976,0
turkey,1977,0
turkey,1978,0
turkey,1979,0
turkey,1980,0
turkey,1981,0
turkey,1982,0
turkey,1983,0
turkey,1984,0
turkey,1985,0
turkey,1986,0
turkey,1987,0
turkey,1988,0
turkey,1989,0
turkey,1990,0
turkey,1991,0
turkey,1992,0
turkey,1993,0
turkey,1994,0
turkey,1995,0
turkey,1996,0
turkey,1997,0
turkey,1998,0
turkey,1999,0
turkey,2000,0
turkey,2001,0
turkey,2002,0
turkey,2003,0
turkey,2004,0
turkey,2005,0
turkey,2006,0
turkey,2007,0
turkey,2008,0
turkey,2009,0
turkey,2010,0.00002253
turkey,2011,0.0000267
turkey,2012,0.00003948
turkey,2013,0.00006253
turkey,2014,0.00015941
turkey,2015,0.00176788
turkey,2016,0.00944345
turkey,2017,0.0260037
turkey,2018,0.06978768
turkey,2019,0.09734128
turkmenistan,1985,0
turkmenistan,1986,0
turkmenistan,1987,0
turkmenistan,1988,0
turkmenistan,1989,0
turkmenistan,1990,0
turkmenistan,1991,0
turkmenistan,1992,0
turkmenistan,1993,0
turkmenistan,1994,0
turkmenistan,1995,0
turkmenistan,1996,0
turkmenistan,1997,0
turkmenistan,1998,0
turkmenistan,1999,0
turkmenistan,2000,0
turkmenistan,2001,0
turkmenistan,2002,0
turkmenistan,2003,0
turkmenistan,2004,0
turkmenistan,2005,0
turkmenistan,2006,0
turkmenistan,2007,0
turkmenistan,2008,0
turkmenistan,2009,0
turkmenistan,2010,0.0000015
turkmenistan,2011,0.00000426
turkmenistan,2012,0.0000091
turkmenistan,2013,0.00001704
turkmenistan,2014,0.00002856
turkmenistan,2015,0.00004754
turkmenistan,2016,0.00006318
turkmenistan,2017,0.00006264
turkmenistan,2018,0.00006227
turkmenistan,2019,0.00006204
ukraine,1985,0
ukraine,1986,0
ukraine,1987,0
ukraine,1988,0
ukraine,1989,0
ukraine,1990,0
ukraine,1991,0
ukraine,1992,0
ukraine,1993,0
ukraine,1994,0
ukraine,1995,0
ukraine,1996,0
ukraine,1997,0
ukraine,1998,0
ukraine,1999,0
ukraine,2000,0
ukraine,2001,0
ukraine,2002,0
ukraine,2003,0
ukraine,2004,0
ukraine,2005,0
ukraine,2006,0
ukraine,2007,0
ukraine,2008,0
ukraine,2009,0
ukraine,2010,0
ukraine,2011,0.00028081
ukraine,2012,0.0030906
ukraine,2013,0.00525361
ukraine,2014,0.00393036
ukraine,2015,0.00433955
ukraine,2016,0.00444334
ukraine,2017,0.0064953
ukraine,2018,0.00990921
ukraine,2019,0.02594832
united_arab_emirates,1965,0
united_arab_emirates,1966,0
united_arab_emirates,1967,0
united_arab_emirates,1968,0
united_arab_emirates,1969,0
united_arab_emirates,1970,0
united_arab_emirates,1971,0
united_arab_emirates,1972,0
united_arab_emirates,1973,0
united_arab_emirates,1974,0
united_arab_emirates,1975,0
united_arab_emirates,1976,0
united_arab_emirates,1977,0
united_arab_emirates,1978,0
united_arab_emirates,1979,0
united_arab_emirates,1980,0
united_arab_emirates,1981,0
united_arab_emirates,1982,0
united_arab_emirates,1983,0
united_arab_emirates,1984,0
united_arab_emirates,1985,0
united_arab_emirates,1986,0
united_arab_emirates,1987,0
united_arab_emirates,1988,0
united_arab_emirates,1989,0
united_arab_emirates,1990,0
united_arab_emirates,1991,0
united_arab_emirates,1992,0
united_arab_emirates,1993,0
united_arab_emirates,1994,0
united_arab_emirates,1995,0
united_arab_emirates,1996,0
united_arab_emirates,1997,0
united_arab_emirates,1998,0
united_arab_emirates,1999,0
united_arab_emirates,2000,0
united_arab_emirates,2001,0
united_arab_emirates,2002,0
united_arab_emirates,2003,0
united_arab_emirates,2004,0
united_arab_emirates,2005,0
united_arab_emirates,2006,0
united_arab_emirates,2007,0
united_arab_emirates,2008,0
united_arab_emirates,2009,0.00006001
united_arab_emirates,2010,0.00017294
united_arab_emirates,2011,0.00019308
united_arab_emirates,2012,0.00022479
united_arab_emirates,2013,0.00078733
united_arab_emirates,2014,0.00282575
united_arab_emirates,2015,0.00281607
united_arab_emirates,2016,0.00306925
united_arab_emirates,2017,0.00706744
united_arab_emirates,2018,0.0117576
united_arab_emirates,2019,0.03716297
united_kingdom,1965,0
united_kingdom,1966,0
united_kingdom,1967,0
united_kingdom,1968,0
united_kingdom,1969,0
united_kingdom,1970,0
united_kingdom,1971,0
united_kingdom,1972,0
united_kingdom,1973,0
united_kingdom,1974,0
united_kingdom,1975,0
united_kingdom,1976,0
united_kingdom,1977,0
united_kingdom,1978,0
united_kingdom,1979,0
united_kingdom,1980,0
united_kingdom,1981,0
united_kingdom,1982,0
united_kingdom,1983,0
united_kingdom,1984,0.0000101
united_kingdom,1985,0.0000101
united_kingdom,1986,0.0000101
united_kingdom,1987,0
united_kingdom,1988,0.0000101
united_kingdom,1989,0
united_kingdom,1990,0
united_kingdom,1991,0
united_kingdom,1992,0
united_kingdom,1993,0
united_kingdom,1994,0
united_kingdom,1995,0
united_kingdom,1996,0
united_kingdom,1997,0
united_kingdom,1998,0
united_kingdom,1999,0.00001
united_kingdom,2000,0.00001
united_kingdom,2001,0.00001987
united_kingdom,2002,0.00002961
united_kingdom,2003,0.00002942
united_kingdom,2004,0.00003898
united_kingdom,2005,0.00007747
united_kingdom,2006,0.00010585
united_kingdom,2007,0.00013387
united_kingdom,2008,0.00016155
united_kingdom,2009,0.00018889
united_kingdom,2010,0.00037806
united_kingdom,2011,0.0022732
united_kingdom,2012,0.01255308
united_kingdom,2013,0.01852832
united_kingdom,2014,0.03714201
united_kingdom,2015,0.06860287
united_kingdom,2016,0.09422562
united_kingdom,2017,0.10327909
united_kingdom,2018,0.11503945
united_kingdom,2019,0.11300387
us,1965,0
us,1966,0
us,1967,0
us,1968,0
us,1969,0
us,1970,0
us,1971,0
us,1972,0
us,1973,0
us,1974,0
us,1975,0
us,1976,0
us,1977,0
us,1978,0
us,1979,0
us,1980,0
us,1981,0
us,1982,0
us,1983,0.00003
us,1984,0.00005301
us,1985,0.00010737
us,1986,0.00014174
us,1987,0.00010603
us,1988,0.00009186
us,1989,0.00253132
us,1990,0.00370795
us,1991,0.00478253
us,1992,0.00408844
us,1993,0.00475162
us,1994,0.00501873
us,1995,0.00514472
us,1996,0.00541341
us,1997,0.00532696
us,1998,0.00524659
us,1999,0.00518342
us,2000,0.00518513
us,2001,0.00570622
us,2002,0.00593835
us,2003,0.00598911
us,2004,0.00680346
us,2005,0.00725201
us,2006,0.00793321
us,2007,0.01047486
us,2008,0.01551917
us,2009,0.01960629
us,2010,0.02828188
us,2011,0.04421051
us,2012,0.08379776
us,2013,0.14783575
us,2014,0.26766903
us,2015,0.35906061
us,2016,0.50173319
us,2017,0.70251818
us,2018,0.84380914
us,2019,0.96594954
ussr,1965,0
ussr,1966,0
ussr,1967,0
ussr,1968,0
ussr,1969,0
ussr,1970,0
ussr,1971,0
ussr,1972,0
ussr,1973,0
ussr,1974,0
ussr,1975,0
ussr,1976,0
ussr,1977,0
ussr,1978,0
ussr,1979,0
ussr,1980,0
ussr,1981,0
ussr,1982,0
ussr,1983,0
ussr,1984,0
uzbekistan,1985,0
uzbekistan,1986,0
uzbekistan,1987,0
uzbekistan,1988,0
uzbekistan,1989,0
uzbekistan,1990,0
uzbekistan,1991,0
uzbekistan,1992,0
uzbekistan,1993,0
uzbekistan,1994,0
uzbekistan,1995,0
uzbekistan,1996,0
uzbekistan,1997,0
uzbekistan,1998,0
uzbekistan,1999,0
uzbekistan,2000,0
uzbekistan,2001,0
uzbekistan,2002,0
uzbekistan,2003,0
uzbekistan,2004,0
uzbekistan,2005,0
uzbekistan,2006,0
uzbekistan,2007,0
uzbekistan,2008,0
uzbekistan,2009,0
