geo,year,coal_consumption_exajoules
peru,1967,0.00214623
peru,1968,0.00212906
peru,1969,0.00358849
peru,1970,0.00364
peru,1971,0.005105
peru,1972,0.005523
peru,1973,0.006317
peru,1974,0.006736
peru,1975,0.007029
peru,1976,0.005439
peru,1977,0.006234
peru,1978,0.005314
peru,1979,0.005648
peru,1980,0.005942
peru,1981,0.006025
peru,1982,0.00682
peru,1983,0.005774
peru,1984,0.004603
peru,1985,0.005021
peru,1986,0.00682
peru,1987,0.007699
peru,1988,0.007573
peru,1989,0.00841
peru,1990,0.006066
peru,1991,0.011757
peru,1992,0.011506
peru,1993,0.012092
peru,1994,0.014895
peru,1995,0.015648
peru,1996,0.016401
peru,1997,0.017071
peru,1998,0.018715
peru,1999,0.016973
peru,2000,0.026366
peru,2001,0.023923
peru,2002,0.03276
peru,2003,0.035156
peru,2004,0.038014
peru,2005,0.03858
peru,2006,0.032825
peru,2007,0.04334
peru,2008,0.038645
peru,2009,0.034718
peru,2010,0.034048
peru,2011,0.034242
peru,2012,0.036547
peru,2013,0.036859
peru,2014,0.0364
peru,2015,0.033927
peru,2016,0.041004
peru,2017,0.03642441
peru,2018,0.03228082
peru,2019,0.02177312
philippines,1965,0.00185588
philippines,1966,0.0017582
philippines,1967,0.00136749
philippines,1968,0.00062514
philippines,1969,0.0008205
philippines,1970,0.0008205
philippines,1971,0.00080096
philippines,1972,0.00078142
philippines,1973,0.00078142
philippines,1974,0.00109399
philippines,1975,0.00207077
philippines,1976,0.00246149
philippines,1977,0.00607557
philippines,1978,0.00556765
philippines,1979,0.00486437
philippines,1980,0.00586068
philippines,1981,0.01015852
philippines,1982,0.01133065
philippines,1983,0.0206296
philippines,1984,0.03305425
philippines,1985,0.04674871
philippines,1986,0.03682462
philippines,1987,0.0391689
philippines,1988,0.04960091
philippines,1989,0.03920797
philippines,1990,0.04477562
philippines,1991,0.05028466
philippines,1992,0.05010884
philippines,1993,0.0509098
philippines,1994,0.04905391
philippines,1995,0.05917336
philippines,1996,0.0824012
philippines,1997,0.10222984
philippines,1998,0.10322616
philippines,1999,0.12106217
philippines,2000,0.1679867
philippines,2001,0.17154218
philippines,2002,0.14948648
philippines,2003,0.15558159
philippines,2004,0.16911977
philippines,2005,0.19210685
philippines,2006,0.21017736
philippines,2007,0.2260872
philippines,2008,0.2658618
philippines,2009,0.25372008
philippines,2010,0.29391336
philippines,2011,0.32352738
philippines,2012,0.33852815
philippines,2013,0.4188464
philippines,2014,0.44562628
philippines,2015,0.48636216
philippines,2016,0.54797662
philippines,2017,0.64799095
philippines,2018,0.6846096
philippines,2019,0.72949489
poland,1965,2.49035051
poland,1966,2.5237193
poland,1967,2.56939729
poland,1968,2.6930335
poland,1969,2.82931384
poland,1970,2.93829624
poland,1971,3.00767152
poland,1972,3.1462546
poland,1973,3.15919181
poland,1974,3.24824504
poland,1975,3.50439347
poland,1976,3.66411989
poland,1977,3.79407816
poland,1978,3.97071925
poland,1979,4.01861624
poland,1980,4.25563099
poland,1981,3.79449684
poland,1982,3.92784642
poland,1983,3.91834238
poland,1984,4.08573065
poland,1985,4.18072914
poland,1986,4.28761814
poland,1987,4.4421948
poland,1988,4.31989837
poland,1989,4.12780799
poland,1990,3.28414685
poland,1991,3.25280447
poland,1992,3.14474735
poland,1993,3.10855246
poland,1994,2.89507172
poland,1995,2.94430848
poland,1996,3.01375494
poland,1997,2.94103859
poland,1998,2.65005181
poland,1999,2.54243849
poland,2000,2.35481123
poland,2001,2.32706949
poland,2002,2.28301599
poland,2003,2.35042347
poland,2004,2.281355
poland,2005,2.307683
poland,2006,2.403302
poland,2007,2.342412
poland,2008,2.311857
poland,2009,2.170349
poland,2010,2.305883
poland,2011,2.301184
poland,2012,2.14487
poland,2013,2.23496
poland,2014,2.070175
poland,2015,2.03777
poland,2016,2.07241
poland,2017,2.083965
poland,2018,2.084804
poland,2019,1.9104271
portugal,1965,0.02478586
portugal,1966,0.02528827
portugal,1967,0.02516267
portugal,1968,0.02265059
portugal,1969,0.02135268
portugal,1970,0.01955236
portugal,1971,0.01808698
portugal,1972,0.01599358
portugal,1973,0.02365542
portugal,1974,0.01838005
portugal,1975,0.01724962
portugal,1976,0.0167472
portugal,1977,0.01519808
portugal,1978,0.0179195
portugal,1979,0.018715
portugal,1980,0.0146538
portugal,1981,0.0166216
portugal,1982,0.01532369
portugal,1983,0.0167472
portugal,1984,0.02072466
portugal,1985,0.03219649
portugal,1986,0.0607086
portugal,1987,0.07904678
portugal,1988,0.09114664
portugal,1989,0.10169737
portugal,1990,0.11924006
portugal,1991,0.12493411
portugal,1992,0.12648323
portugal,1993,0.13774572
portugal,1994,0.14348164
portugal,1995,0.17592934
portugal,1996,0.16412256
portugal,1997,0.14930129
portugal,1998,0.14925942
portugal,1999,0.15500089
portugal,2000,0.15542411
portugal,2001,0.13290842
portugal,2002,0.1465339
portugal,2003,0.14028434
portugal,2004,0.13879121
portugal,2005,0.13966608
portugal,2006,0.13829277
portugal,2007,0.12037389
portugal,2008,0.10534077
portugal,2009,0.11957991
portugal,2010,0.06898285
portugal,2011,0.09298284
portugal,2012,0.12186498
portugal,2013,0.1109355
portugal,2014,0.11216672
portugal,2015,0.13649056
portugal,2016,0.11915633
portugal,2017,0.1359454
portugal,2018,0.11400656
portugal,2019,0.05765224
qatar,1965,0
qatar,1966,0
qatar,1967,0
qatar,1968,0
qatar,1969,0
qatar,1970,0
qatar,1971,0
qatar,1972,0
qatar,1973,0
qatar,1974,0
qatar,1975,0
qatar,1976,0
qatar,1977,0
qatar,1978,0
qatar,1979,0
qatar,1980,0
qatar,1981,0
qatar,1982,0
qatar,1983,0
qatar,1984,0
qatar,1985,0
qatar,1986,0
qatar,1987,0
qatar,1988,0
qatar,1989,0
qatar,1990,0
qatar,1991,0
qatar,1992,0
qatar,1993,0
qatar,1994,0
qatar,1995,0
qatar,1996,0
qatar,1997,0
qatar,1998,0
qatar,1999,0
qatar,2000,0
qatar,2001,0
qatar,2002,0
qatar,2003,0
qatar,2004,0
qatar,2005,0
qatar,2006,0
qatar,2007,0
qatar,2008,0
qatar,2009,0
qatar,2010,0
qatar,2011,0
qatar,2012,0
qatar,2013,0
qatar,2014,0
qatar,2015,0
qatar,2016,0
qatar,2017,0
qatar,2018,0
qatar,2019,0
romania,1965,0.18252883
romania,1966,0.19657991
romania,1967,0.21783666
romania,1968,0.23882319
romania,1969,0.27597747
romania,1970,0.29984628
romania,1971,0.31668955
romania,1972,0.33151082
romania,1973,0.37329509
romania,1974,0.39259624
romania,1975,0.40699883
romania,1976,0.41306969
romania,1977,0.41826132
romania,1978,0.46967522
romania,1979,0.50584918
romania,1980,0.51765595
romania,1981,0.54411653
romania,1982,0.51991682
romania,1983,0.6006802
romania,1984,0.5996335
romania,1985,0.6247543
romania,1986,0.63275108
romania,1987,0.67750798
romania,1988,0.73365296
romania,1989,0.7328156
romania,1990,0.52580824
romania,1991,0.4388798
romania,1992,0.43211368
romania,1993,0.4273988
romania,1994,0.42801568
romania,1995,0.4423471
romania,1996,0.44203527
romania,1997,0.4016872
romania,1998,0.33852321
romania,1999,0.29428314
romania,2000,0.30793098
romania,2001,0.31845123
romania,2002,0.34297336
romania,2003,0.38382288
romania,2004,0.37743073
romania,2005,0.3599358
romania,2006,0.40771469
romania,2007,0.4111513
romania,2008,0.39559415
romania,2009,0.31540182
romania,2010,0.29482123
romania,2011,0.34367415
romania,2012,0.3168193
romania,2013,0.24607997
romania,2014,0.24331597
romania,2015,0.25232248
romania,2016,0.22456429
romania,2017,0.22503631
romania,2018,0.21463768
romania,2019,0.19156611
russian_federation,1985,8.29398603
russian_federation,1986,8.51925951
russian_federation,1987,8.64923107
russian_federation,1988,8.52156684
russian_federation,1989,8.23992217
russian_federation,1990,7.6327683
russian_federation,1991,6.99447973
russian_federation,1992,6.57254357
russian_federation,1993,5.93233111
russian_federation,1994,5.18841056
russian_federation,1995,4.9980444
russian_federation,1996,4.90549321
russian_federation,1997,4.52321359
russian_federation,1998,4.23522254
russian_federation,1999,4.26957346
russian_federation,2000,4.42820426
russian_federation,2001,4.31966889
russian_federation,2002,4.33778206
russian_federation,2003,4.36468861
russian_federation,2004,4.18230694
russian_federation,2005,3.95964949
russian_federation,2006,4.06210563
russian_federation,2007,3.93207672
russian_federation,2008,4.21687438
russian_federation,2009,3.85829633
russian_federation,2010,3.79086362
russian_federation,2011,3.93630376
russian_federation,2012,4.12088302
russian_federation,2013,3.78976576
russian_federation,2014,3.66561876
russian_federation,2015,3.85688016
russian_federation,2016,3.736719
russian_federation,2017,3.51398124
russian_federation,2018,3.62828088
russian_federation,2019,3.62882417
saudi_arabia,1965,0
saudi_arabia,1966,0
saudi_arabia,1967,0
saudi_arabia,1968,0
saudi_arabia,1969,0
saudi_arabia,1970,0
saudi_arabia,1971,0
saudi_arabia,1972,0
saudi_arabia,1973,0
saudi_arabia,1974,0
saudi_arabia,1975,0
saudi_arabia,1976,0
saudi_arabia,1977,0
saudi_arabia,1978,0
saudi_arabia,1979,0
saudi_arabia,1980,0
saudi_arabia,1981,0
saudi_arabia,1982,0
saudi_arabia,1983,0
saudi_arabia,1984,0
saudi_arabia,1985,0
saudi_arabia,1986,0
saudi_arabia,1987,0
saudi_arabia,1988,0
saudi_arabia,1989,0
saudi_arabia,1990,0
saudi_arabia,1991,0
saudi_arabia,1992,0
saudi_arabia,1993,0
saudi_arabia,1994,0
saudi_arabia,1995,0
saudi_arabia,1996,0
saudi_arabia,1997,0
saudi_arabia,1998,0
saudi_arabia,1999,0
saudi_arabia,2000,0
saudi_arabia,2001,0.00033036
saudi_arabia,2002,0.00051913
saudi_arabia,2003,0.00066071
saudi_arabia,2004,0.00058992
saudi_arabia,2005,0.00117116
saudi_arabia,2006,0.00082992
saudi_arabia,2007,0.00232263
saudi_arabia,2008,0.00268711
saudi_arabia,2009,0.00098451
saudi_arabia,2010,0.00282971
saudi_arabia,2011,0.00268581
saudi_arabia,2012,0.0030905
saudi_arabia,2013,0.0040175
saudi_arabia,2014,0.00694478
saudi_arabia,2015,0.00554525
saudi_arabia,2016,0.0037047
saudi_arabia,2017,0.00493686
saudi_arabia,2018,0.00428177
saudi_arabia,2019,0.00428177
singapore,1965,0.00016747
singapore,1966,0.00020934
singapore,1967,0.0001256
singapore,1968,0.00025121
singapore,1969,0.0001256
singapore,1970,0.0001256
singapore,1971,0.00016622
singapore,1972,0.00012539
singapore,1973,0.00018179
singapore,1974,0.00022261
singapore,1975,0.00005342
singapore,1976,0.00014101
singapore,1977,0.00018179
singapore,1978,0.00019297
singapore,1979,0.00002822
singapore,1980,0.00012468
singapore,1981,0.00019297
singapore,1982,0.00006829
singapore,1983,0.00013657
singapore,1984,0.0002093
singapore,1985,0.00047499
singapore,1986,0.00029387
singapore,1987,0.00049128
singapore,1988,0.00057589
singapore,1989,0.0005195
singapore,1990,0.00089798
singapore,1991,0.00053139
singapore,1992,0.0007733
singapore,1993,0.00085788
singapore,1994,0.00102711
singapore,1995,0.00047939
singapore,1996,0.00001189
singapore,1997,0
singapore,1998,0
singapore,1999,0
singapore,2000,0
singapore,2001,0
singapore,2002,0.00028198
singapore,2003,0.0003666
singapore,2004,0.00028952
singapore,2005,0.00035169
singapore,2006,0.00020934
singapore,2007,0.00033913
singapore,2008,0.00020515
singapore,2009,0.00016747
singapore,2010,0.00032657
singapore,2011,0.00026796
singapore,2012,0.00104251
singapore,2013,0.01103222
singapore,2014,0.01626572
singapore,2015,0.01701516
singapore,2016,0.01783577
singapore,2017,0.03760584
singapore,2018,0.01998778
singapore,2019,0.02614789
slovakia,1965,0.25283
slovakia,1966,0.25600943
slovakia,1967,0.24686312
slovakia,1968,0.2596244
slovakia,1969,0.27308253
slovakia,1970,0.27530378
slovakia,1971,0.28880546
slovakia,1972,0.29395523
slovakia,1973,0.28583284
slovakia,1974,0.28486987
slovakia,1975,0.2836557
slovakia,1976,0.28114362
slovakia,1977,0.2887636
slovakia,1978,0.30278938
slovakia,1979,0.29780708
slovakia,1980,0.33896333
slovakia,1981,0.32987797
slovakia,1982,0.33578136
slovakia,1983,0.33624191
slovakia,1984,0.35767832
slovakia,1985,0.3548313
slovakia,1986,0.3277427
slovakia,1987,0.34428056
slovakia,1988,0.35880876
slovakia,1989,0.34608089
slovakia,1990,0.32787396
slovakia,1991,0.29136837
slovakia,1992,0.25959203
slovakia,1993,0.25628022
slovakia,1994,0.22858048
slovakia,1995,0.22792043
slovakia,1996,0.22422269
slovakia,1997,0.21056878
slovakia,1998,0.19175519
slovakia,1999,0.19070832
slovakia,2000,0.17911428
slovakia,2001,0.18517526
slovakia,2002,0.17936569
slovakia,2003,0.1943662
slovakia,2004,0.19064481
slovakia,2005,0.17673793
slovakia,2006,0.18431525
slovakia,2007,0.16516813
slovakia,2008,0.16471876
slovakia,2009,0.16035758
slovakia,2010,0.16123354
slovakia,2011,0.1528504
slovakia,2012,0.14414964
slovakia,2013,0.14328414
slovakia,2014,0.14072241
slovakia,2015,0.13565793
slovakia,2016,0.13389512
slovakia,2017,0.13991561
slovakia,2018,0.13886799
slovakia,2019,0.11419362
slovenia,1990,0.06588348
slovenia,1991,0.06015176
slovenia,1992,0.06265965
slovenia,1993,0.0597247
slovenia,1994,0.05563001
slovenia,1995,0.05770666
slovenia,1996,0.0532561
slovenia,1997,0.05904644
slovenia,1998,0.05979588
slovenia,1999,0.05470054
slovenia,2000,0.05683598
slovenia,2001,0.06025814
slovenia,2002,0.06564044
slovenia,2003,0.0622848
slovenia,2004,0.06332476
slovenia,2005,0.0635429
slovenia,2006,0.06479421
slovenia,2007,0.06586402
slovenia,2008,0.06345749
slovenia,2009,0.05891816
slovenia,2010,0.06010993
slovenia,2011,0.06093758
slovenia,2012,0.05785965
slovenia,2013,0.05588897
slovenia,2014,0.04411104
slovenia,2015,0.04457749
slovenia,2016,0.04764788
slovenia,2017,0.04750025
slovenia,2018,0.04619602
slovenia,2019,0.04305969
south_africa,1965,1.03233928
south_africa,1966,1.01927646
south_africa,1967,1.04870966
south_africa,1968,1.09773709
south_africa,1969,1.10853904
south_africa,1970,1.14517354
south_africa,1971,1.22463112
south_africa,1972,1.23330474
south_africa,1973,1.31374878
south_africa,1974,1.37622648
south_africa,1975,1.46883612
south_africa,1976,1.5421984
south_africa,1977,1.59765158
south_africa,1978,1.55171174
south_africa,1979,1.65508841
south_africa,1980,1.78823542
south_africa,1981,2.11989616
south_africa,1982,2.32411393
south_africa,1983,2.36052461
south_africa,1984,2.54353189
south_africa,1985,2.61206537
south_africa,1986,2.64839636
south_africa,1987,2.69486305
south_africa,1988,2.91573814
south_africa,1989,2.72116347
south_africa,1990,2.81843164
south_africa,1991,2.7675103
south_africa,1992,2.7780638
south_africa,1993,2.78902591
south_africa,1994,2.87866808
south_africa,1995,2.98696802
south_africa,1996,3.03302636
south_africa,1997,3.09991239
south_africa,1998,3.00682107
south_africa,1999,3.14171773
south_africa,2000,3.12467533
south_africa,2001,3.13584783
south_africa,2002,2.9829532
south_africa,2003,3.31547835
south_africa,2004,3.63278465
south_africa,2005,3.34895053
south_africa,2006,3.41110049
south_africa,2007,3.50271886
south_africa,2008,3.90780914
south_africa,2009,3.92821037
south_africa,2010,3.88633031
south_africa,2011,3.78956208
south_africa,2012,3.69858206
south_africa,2013,3.69940373
south_africa,2014,3.74659076
south_africa,2015,3.51535609
south_africa,2016,3.78019457
south_africa,2017,3.71860129
south_africa,2018,3.76049637
south_africa,2019,3.81380389
south_korea,1965,0.20733034
south_korea,1966,0.23475388
south_korea,1967,0.22395193
south_korea,1968,0.2114334
south_korea,1969,0.22081183
south_korea,1970,0.23567497
south_korea,1971,0.23818705
south_korea,1972,0.24413231
south_korea,1973,0.30873463
south_korea,1974,0.31840614
south_korea,1975,0.33640938
south_korea,1976,0.37501168
south_korea,1977,0.4093853
south_korea,1978,0.41424199
south_korea,1979,0.49584272
south_korea,1980,0.55261573
south_korea,1981,0.63824417
south_korea,1982,0.64688572
south_korea,1983,0.69044937
south_korea,1984,0.83179156
south_korea,1985,0.92202128
south_korea,1986,0.97678044
south_korea,1987,0.98971347
south_korea,1988,1.05349518
south_korea,1989,1.02545199
south_korea,1990,1.01003201
south_korea,1991,1.01346518
south_korea,1992,0.98683713
south_korea,1993,1.08186493
south_korea,1994,1.11086271
south_korea,1995,1.15117741
south_korea,1996,1.3439628
south_korea,1997,1.46234038
south_korea,1998,1.50936652
south_korea,1999,1.59756146
south_korea,2000,1.79716715
south_korea,2001,1.91438081
south_korea,2002,2.05700415
south_korea,2003,2.14047638
south_korea,2004,2.22731061
south_korea,2005,2.29417799
south_korea,2006,2.37192268
south_korea,2007,2.4975518
south_korea,2008,2.76746643
south_korea,2009,2.87193546
south_korea,2010,3.22977288
south_korea,2011,3.50382406
south_korea,2012,3.3760848
south_korea,2013,3.41408419
south_korea,2014,3.53360477
south_korea,2015,3.57557744
south_korea,2016,3.41221269
south_korea,2017,3.60804608
south_korea,2018,3.62789569
south_korea,2019,3.4363161
spain,1965,0.4061196
spain,1966,0.37572343
spain,1967,0.38183616
spain,1968,0.38652538
spain,1969,0.38895372
spain,1970,0.41089255
spain,1971,0.41294408
spain,1972,0.42290867
spain,1973,0.41420012
spain,1974,0.40117918
spain,1975,0.44459629
spain,1976,0.43061238
spain,1977,0.46125976
spain,1978,0.39640622
spain,1979,0.45179759
spain,1980,0.52079605
spain,1981,0.64246446
spain,1982,0.71196534
spain,1983,0.74885105
spain,1984,0.76132771
spain,1985,0.7527029
spain,1986,0.78000084
spain,1987,0.75672223
spain,1988,0.65657398
spain,1989,0.80939218
spain,1990,0.80436802
spain,1991,0.83731813
spain,1992,0.85427467
spain,1993,0.76844527
spain,1994,0.7922263
spain,1995,0.79411036
spain,1996,0.67101844
spain,1997,0.76848714
spain,1998,0.73231319
spain,1999,0.8207384
spain,2000,0.87654845
spain,2001,0.80252582
spain,2002,0.90426506
spain,2003,0.84276097
spain,2004,0.88127953
spain,2005,0.85883828
spain,2006,0.74977214
spain,2007,0.83890912
spain,2008,0.56538547
spain,2009,0.39481524
spain,2010,0.2887636
spain,2011,0.53553359
spain,2012,0.64861906
spain,2013,0.4771696
spain,2014,0.48730165
spain,2015,0.57302269
spain,2016,0.43945239
spain,2017,0.5630752
spain,2018,0.46274259
spain,2019,0.21005602
sri_lanka,1965,0
sri_lanka,1966,0
sri_lanka,1967,0
sri_lanka,1968,0
sri_lanka,1969,0
sri_lanka,1970,0
sri_lanka,1971,0
sri_lanka,1972,0
sri_lanka,1973,0
sri_lanka,1974,0
sri_lanka,1975,0
sri_lanka,1976,0.00001846
sri_lanka,1977,0.00010551
sri_lanka,1978,0.00010973
sri_lanka,1979,0.00007122
sri_lanka,1980,0.00009601
sri_lanka,1981,0.00005328
sri_lanka,1982,0.00074541
sri_lanka,1983,0.0007491
sri_lanka,1984,0.001456
sri_lanka,1985,0.00088099
sri_lanka,1986,0.00032971
sri_lanka,1987,0.00030861
sri_lanka,1988,0.00015826
sri_lanka,1989,0.00001846
sri_lanka,1990,0
sri_lanka,1991,0.00002374
sri_lanka,1992,0.00002374
sri_lanka,1993,0.00001609
sri_lanka,1994,0.00001451
sri_lanka,1995,0.00004194
sri_lanka,1996,0.0000087
sri_lanka,1997,0
sri_lanka,1998,0.00000818
sri_lanka,1999,0
sri_lanka,2000,0.00001424
sri_lanka,2001,0.00000369
sri_lanka,2002,0.00045553
sri_lanka,2003,0.00250158
sri_lanka,2004,0.0006581
sri_lanka,2005,0.00244619
sri_lanka,2006,0.00183477
sri_lanka,2007,0.00178993
sri_lanka,2008,0.00241322
sri_lanka,2009,0.00245621
sri_lanka,2010,0.00250923
sri_lanka,2011,0.01252267
sri_lanka,2012,0.01909156
sri_lanka,2013,0.02008385
sri_lanka,2014,0.03854606
sri_lanka,2015,0.05187243
sri_lanka,2016,0.05491447
sri_lanka,2017,0.05688429
sri_lanka,2018,0.05715861
sri_lanka,2019,0.06304065
sweden,1965,0.09333738
sweden,1966,0.0890655
sweden,1967,0.08840441
sweden,1968,0.07723553
sweden,1969,0.07541674
sweden,1970,0.07966852
sweden,1971,0.07181769
sweden,1972,0.06170267
sweden,1973,0.06820276
sweden,1974,0.07534808
sweden,1975,0.08127085
sweden,1976,0.07801683
sweden,1977,0.06192708
sweden,1978,0.06352577
sweden,1979,0.07504785
sweden,1980,0.0715283
sweden,1981,0.06150702
sweden,1982,0.06843459
sweden,1983,0.08576262
sweden,1984,0.10348882
sweden,1985,0.12182897
sweden,1986,0.12988475
sweden,1987,0.12824482
sweden,1988,0.12589779
sweden,1989,0.11870223
sweden,1990,0.12404563
sweden,1991,0.12109143
sweden,1992,0.11275513
sweden,1993,0.1148018
sweden,1994,0.11651207
sweden,1995,0.11651107
sweden,1996,0.12903253
sweden,1997,0.11025352
sweden,1998,0.11100002
sweden,1999,0.10610352
sweden,2000,0.10741658
sweden,2001,0.11640217
sweden,2002,0.12500064
sweden,2003,0.1225558
sweden,2004,0.12608925
sweden,2005,0.11525444
sweden,2006,0.12725946
sweden,2007,0.11857616
sweden,2008,0.11861008
sweden,2009,0.08361885
sweden,2010,0.11531063
sweden,2011,0.10296472
sweden,2012,0.088303
sweden,2013,0.09013494
sweden,2014,0.08454749
sweden,2015,0.08448598
sweden,2016,0.08290295
sweden,2017,0.08269185
sweden,2018,0.08291681
sweden,2019,0.08471112
switzerland,1965,0.0534
switzerland,1966,0.04415
switzerland,1967,0.03724
switzerland,1968,0.0352
switzerland,1969,0.03184
switzerland,1970,0.02732
switzerland,1971,0.01845
switzerland,1972,0.01561
switzerland,1973,0.01482
switzerland,1974,0.01278
switzerland,1975,0.00958
switzerland,1976,0.009
switzerland,1977,0.0105
switzerland,1978,0.00945
switzerland,1979,0.00977
switzerland,1980,0.0143
switzerland,1981,0.02115
switzerland,1982,0.01871
switzerland,1983,0.01633
switzerland,1984,0.02098
switzerland,1985,0.02107
switzerland,1986,0.01813
switzerland,1987,0.01687
switzerland,1988,0.0144
switzerland,1989,0.01489
switzerland,1990,0.01489
switzerland,1991,0.01265
switzerland,1992,0.00876
switzerland,1993,0.00734
switzerland,1994,0.00743
switzerland,1995,0.00797
switzerland,1996,0.00596
switzerland,1997,0.00459
switzerland,1998,0.00381
switzerland,1999,0.00396
switzerland,2000,0.00577
switzerland,2001,0.00603
switzerland,2002,0.00556
switzerland,2003,0.00571
switzerland,2004,0.00542
switzerland,2005,0.00604
switzerland,2006,0.00652
switzerland,2007,0.0073
switzerland,2008,0.00656
switzerland,2009,0.00619
switzerland,2010,0.00621
switzerland,2011,0.00574
switzerland,2012,0.00517
switzerland,2013,0.00557
switzerland,2014,0.0057
switzerland,2015,0.00521
switzerland,2016,0.00479
switzerland,2017,0.00461
switzerland,2018,0.00429
switzerland,2019,0.00429
taiwan,1965,0.12497598
taiwan,1966,0.12430609
taiwan,1967,0.12614828
taiwan,1968,0.12715312
taiwan,1969,0.11672798
taiwan,1970,0.11404843
taiwan,1971,0.10127869
taiwan,1972,0.09646387
taiwan,1973,0.08633182
taiwan,1974,0.08788093
taiwan,1975,0.08013535
taiwan,1976,0.08486644
taiwan,1977,0.09717563
taiwan,1978,0.10722395
taiwan,1979,0.13535924
taiwan,1980,0.1601451
taiwan,1981,0.14779404
taiwan,1982,0.1696797
taiwan,1983,0.22904815
taiwan,1984,0.26573247
taiwan,1985,0.28149657
taiwan,1986,0.3427003
taiwan,1987,0.3707802
taiwan,1988,0.42968312
taiwan,1989,0.44964432
taiwan,1990,0.4435349
taiwan,1991,0.48507666
taiwan,1992,0.56045891
taiwan,1993,0.62499772
taiwan,1994,0.65131171
taiwan,1995,0.67225936
taiwan,1996,0.7601835
taiwan,1997,0.87035554
taiwan,1998,0.944811
taiwan,1999,1.15118616
taiwan,2000,1.15118616
taiwan,2001,1.20974023
taiwan,2002,1.31364459
taiwan,2003,1.41890508
taiwan,2004,1.46075913
taiwan,2005,1.51093675
taiwan,2006,1.58188666
taiwan,2007,1.64482409
taiwan,2008,1.57312336
taiwan,2009,1.50713746
taiwan,2010,1.5959866
taiwan,2011,1.67020992
taiwan,2012,1.64616175
taiwan,2013,1.69122655
taiwan,2014,1.70811108
taiwan,2015,1.64146462
taiwan,2016,1.66609783
taiwan,2017,1.70121697
taiwan,2018,1.69831738
taiwan,2019,1.63049984
thailand,1965,0.00188406
thailand,1966,0.00272142
thailand,1967,0.00485669
thailand,1968,0.0053591
thailand,1969,0.00569405
thailand,1970,0.00607086
thailand,1971,0.00478342
thailand,1972,0.00375983
thailand,1973,0.00402548
thailand,1974,0.00603632
thailand,1975,0.00576979
thailand,1976,0.00669239
thailand,1977,0.00643687
thailand,1978,0.00828965
thailand,1979,0.01743082
thailand,1980,0.01884763
thailand,1981,0.02096519
thailand,1982,0.02732946
thailand,1983,0.02624052
thailand,1984,0.03304164
thailand,1985,0.06636606
thailand,1986,0.06511356
thailand,1987,0.09401158
thailand,1988,0.09686246
thailand,1989,0.11797665
thailand,1990,0.16326367
thailand,1991,0.19121139
thailand,1992,0.20464783
thailand,1993,0.2279489
thailand,1994,0.26357984
thailand,1995,0.3006838
thailand,1996,0.36584212
thailand,1997,0.37729387
thailand,1998,0.30270504
thailand,1999,0.32182727
thailand,2000,0.33010523
thailand,2001,0.36747952
thailand,2002,0.39219085
thailand,2003,0.40057989
thailand,2004,0.44882239
thailand,2005,0.48514368
thailand,2006,0.51774646
thailand,2007,0.58186162
thailand,2008,0.62751362
thailand,2009,0.62962213
thailand,2010,0.64614506
thailand,2011,0.65706797
thailand,2012,0.6896221
thailand,2013,0.67872699
thailand,2014,0.74833349
thailand,2015,0.73466545
thailand,2016,0.74890903
thailand,2017,0.75188416
thailand,2018,0.80161119
thailand,2019,0.71399108
total_africa,1965,1.1645861
total_africa,1966,1.1632399
total_africa,1967,1.1890497
total_africa,1968,1.23664648
total_africa,1969,1.24791452
total_africa,1970,1.29872484
total_africa,1971,1.37884435
total_africa,1972,1.38315889
total_africa,1973,1.47207727
total_africa,1974,1.53232641
total_africa,1975,1.62388981
total_africa,1976,1.73186696
total_africa,1977,1.77011444
total_africa,1978,1.7201361
total_africa,1979,1.82608919
total_africa,1980,1.95680541
total_africa,1981,2.28887562
total_africa,1982,2.52423318
total_africa,1983,2.56768577
total_africa,1984,2.74643234
total_africa,1985,2.8337972
total_africa,1986,2.89928195
total_africa,1987,2.98195104
total_africa,1988,3.2045789
total_africa,1989,3.0082351
total_africa,1990,3.1601155
total_africa,1991,3.07150045
total_africa,1992,3.08988269
total_africa,1993,3.13781474
total_africa,1994,3.21900743
total_africa,1995,3.31849022
total_africa,1996,3.36438662
total_africa,1997,3.44995704
total_africa,1998,3.3707062
total_africa,1999,3.47573023
total_africa,2000,3.46778609
total_africa,2001,3.51211558
total_africa,2002,3.36276334
total_africa,2003,3.66016551
total_africa,2004,4.025844
total_africa,2005,3.73691249
total_africa,2006,3.78995763
total_africa,2007,3.85266136
total_africa,2008,4.24614207
total_africa,2009,4.22793916
total_africa,2010,4.19091509
total_africa,2011,4.12068023
total_africa,2012,4.0179094
total_africa,2013,4.07029657
total_africa,2014,4.26406357
total_africa,2015,4.02668317
total_africa,2016,4.27370257
total_africa,2017,4.25717735
total_africa,2018,4.40535965
total_africa,2019,4.47238732
total_asia_pacific,1965,10.01063321
total_asia_pacific,1966,10.5534439
total_asia_pacific,1967,10.27547522
total_asia_pacific,1968,10.42823933
total_asia_pacific,1969,11.70067628
total_asia_pacific,1970,13.07209892
total_asia_pacific,1971,13.99266858
total_asia_pacific,1972,14.53172847
total_asia_pacific,1973,14.88303504
total_asia_pacific,1974,15.2450506
total_asia_pacific,1975,16.40682442
total_asia_pacific,1976,16.79645109
total_asia_pacific,1977,17.91208118
total_asia_pacific,1978,18.78946438
