geo,fuel,year,unit,fuel_production
india,oil,2012,tonne,42.548112
india,oil,2013,tonne,42.470441
india,oil,2014,tonne,41.640319
india,oil,2015,tonne,41.171852
india,oil,2016,tonne,40.222691
india,oil,2017,tonne,40.437108
indonesia,oil,1965,tonne,24.53526971
indonesia,oil,1966,tonne,23.92946058
indonesia,oil,1967,tonne,25.74688797
indonesia,oil,1968,tonne,30.32282158
indonesia,oil,1969,tonne,32.41078838
indonesia,oil,1970,tonne,43.11341632
indonesia,oil,1971,tonne,45.03181189
indonesia,oil,1972,tonne,54.72282158
indonesia,oil,1973,tonne,67.54771784
indonesia,oil,1974,tonne,69.41562932
indonesia,oil,1975,tonne,65.93222683
indonesia,oil,1976,tonne,76.12614385
indonesia,oil,1977,tonne,84.93662748
indonesia,oil,1978,tonne,82.10463808
indonesia,oil,1979,tonne,79.54492623
indonesia,oil,1980,tonne,79.03507607
indonesia,oil,1981,tonne,79.96209313
indonesia,oil,1982,tonne,66.58380821
indonesia,oil,1983,tonne,70.68378976
indonesia,oil,1984,tonne,74.8924758
indonesia,oil,1985,tonne,66.33980175
indonesia,oil,1986,tonne,70.36972647
indonesia,oil,1987,tonne,69.82433578
indonesia,oil,1988,tonne,67.28974674
indonesia,oil,1989,tonne,71.63032591
indonesia,oil,1990,tonne,74.43352486
indonesia,oil,1991,tonne,81.00554713
indonesia,oil,1992,tonne,76.73035718
indonesia,oil,1993,tonne,76.85102824
indonesia,oil,1994,tonne,76.94038799
indonesia,oil,1995,tonne,76.45456273
indonesia,oil,1996,tonne,76.72628993
indonesia,oil,1997,tonne,75.71113802
indonesia,oil,1998,tonne,74.20052046
indonesia,oil,1999,tonne,68.60419616
indonesia,oil,2000,tonne,71.81025761
indonesia,oil,2001,tonne,68.17487868
indonesia,oil,2002,tonne,63.32870565
indonesia,oil,2003,tonne,57.64736605
indonesia,oil,2004,tonne,55.55009844
indonesia,oil,2005,tonne,53.71537532
indonesia,oil,2006,tonne,50.22591269
indonesia,oil,2007,tonne,47.83466865
indonesia,oil,2008,tonne,49.42713326
indonesia,oil,2009,tonne,48.40740194
indonesia,oil,2010,tonne,48.62253439
indonesia,oil,2011,tonne,46.30668945
indonesia,oil,2012,tonne,44.62404238
indonesia,oil,2013,tonne,42.70036368
indonesia,oil,2014,tonne,41.22179629
indonesia,oil,2015,tonne,40.73361663
indonesia,oil,2016,tonne,43.02372244
indonesia,oil,2017,tonne,46.36478261
iran,oil,1965,tonne,95.66208791
iran,oil,1966,tonne,106.89285714
iran,oil,1967,tonne,130.50755495
iran,oil,1968,tonne,142.78021978
iran,oil,1969,tonne,169.26373626
iran,oil,1970,tonne,192.58696154
iran,oil,1971,tonne,228.68462637
iran,oil,1972,tonne,253.71094505
iran,oil,1973,tonne,295.37708242
iran,oil,1974,tonne,303.1971978
iran,oil,1975,tonne,269.46989011
iran,oil,1976,tonne,296.96620879
iran,oil,1977,tonne,285.62788462
iran,oil,1978,tonne,264.82005495
iran,oil,1979,tonne,160.48516484
iran,oil,1980,tonne,74.15802198
iran,oil,1981,tonne,66.15976923
iran,oil,1982,tonne,120.09243407
iran,oil,1983,tonne,122.83443956
iran,oil,1984,tonne,102.51824176
iran,oil,1985,tonne,110.3510989
iran,oil,1986,tonne,102.69980769
iran,oil,1987,tonne,116.72565934
iran,oil,1988,tonne,117.38324176
iran,oil,1989,tonne,143.83853846
iran,oil,1990,tonne,162.78887363
iran,oil,1991,tonne,174.37087912
iran,oil,1992,tonne,175.67885714
iran,oil,1993,tonne,184.29395604
iran,oil,1994,tonne,184.98450549
iran,oil,1995,tonne,185.45650549
iran,oil,1996,tonne,186.64175824
iran,oil,1997,tonne,186.96266484
iran,oil,1998,tonne,190.78755495
iran,oil,1999,tonne,178.11739011
iran,oil,2000,tonne,191.7136024
iran,oil,2001,tonne,189.82984422
iran,oil,2002,tonne,179.14658439
iran,oil,2003,tonne,202.11945393
iran,oil,2004,tonne,208.87669533
iran,oil,2005,tonne,207.89758218
iran,oil,2006,tonne,210.68722125
iran,oil,2007,tonne,213.33670992
iran,oil,2008,tonne,215.56427739
iran,oil,2009,tonne,207.38564187
iran,oil,2010,tonne,212.2509877
iran,oil,2011,tonne,212.9829703
iran,oil,2012,tonne,180.73784795
iran,oil,2013,tonne,169.86246955
iran,oil,2014,tonne,174.27297476
iran,oil,2015,tonne,180.46046552
iran,oil,2016,tonne,216.80155013
iran,oil,2017,tonne,234.19169433
iraq,oil,1965,tonne,64.6754386
iraq,oil,1966,tonne,68.56680162
iraq,oil,1967,tonne,60.48852901
iraq,oil,1968,tonne,74.23724696
iraq,oil,1969,tonne,74.92105263
iraq,oil,1970,tonne,76.30026991
iraq,oil,1971,tonne,83.44264507
iraq,oil,1972,tonne,72.4097166
iraq,oil,1973,tonne,99.40215924
iraq,oil,1974,tonne,97.27704453
iraq,oil,1975,tonne,111.70305263
iraq,oil,1976,tonne,119.52540081
iraq,oil,1977,tonne,115.99221997
iraq,oil,1978,tonne,126.57838057
iraq,oil,1979,tonne,171.64923077
iraq,oil,1980,tonne,131.07311741
iraq,oil,1981,tonne,44.50421053
iraq,oil,1982,tonne,48.50408907
iraq,oil,1983,tonne,54.354278
iraq,oil,1984,tonne,60.53850202
iraq,oil,1985,tonne,69.83889474
iraq,oil,1986,tonne,93.18981511
iraq,oil,1987,tonne,117.25605533
iraq,oil,1988,tonne,136.69924696
iraq,oil,1989,tonne,138.96711876
iraq,oil,1990,tonne,105.30090418
iraq,oil,1991,tonne,13.94291498
iraq,oil,1992,tonne,26.1465668
iraq,oil,1993,tonne,22.3319919
iraq,oil,1994,tonne,24.79487989
iraq,oil,1995,tonne,26.02632389
iraq,oil,1996,tonne,28.56680972
iraq,oil,1997,tonne,57.14442375
iraq,oil,1998,tonne,104.18558435
iraq,oil,1999,tonne,128.27262888
iraq,oil,2000,tonne,128.79554307
iraq,oil,2001,tonne,123.87222532
iraq,oil,2002,tonne,103.87357485
iraq,oil,2003,tonne,66.02450672
iraq,oil,2004,tonne,99.94606869
iraq,oil,2005,tonne,89.93362883
iraq,oil,2006,tonne,98.02145574
iraq,oil,2007,tonne,105.08942146
iraq,oil,2008,tonne,119.31891247
iraq,oil,2009,tonne,119.73819013
iraq,oil,2010,tonne,120.81353331
iraq,oil,2011,tonne,135.80177957
iraq,oil,2012,tonne,151.31506457
iraq,oil,2013,tonne,152.03044494
iraq,oil,2014,tonne,158.80959503
iraq,oil,2015,tonne,195.61495668
iraq,oil,2016,tonne,217.60645928
iraq,oil,2017,tonne,221.49721413
italy,oil,1965,tonne,2.278
italy,oil,1966,tonne,1.85
italy,oil,1967,tonne,1.723
italy,oil,1968,tonne,1.627
italy,oil,1969,tonne,1.591
italy,oil,1970,tonne,1.502
italy,oil,1971,tonne,1.353
italy,oil,1972,tonne,1.21
italy,oil,1973,tonne,1.105
italy,oil,1974,tonne,1.104
italy,oil,1975,tonne,1.235
italy,oil,1976,tonne,1.293
italy,oil,1977,tonne,1.246
italy,oil,1978,tonne,1.489
italy,oil,1979,tonne,1.717
italy,oil,1980,tonne,1.707
italy,oil,1981,tonne,1.487
italy,oil,1982,tonne,1.763
italy,oil,1983,tonne,2.241
italy,oil,1984,tonne,2.273
italy,oil,1985,tonne,2.384
italy,oil,1986,tonne,2.558
italy,oil,1987,tonne,3.935
italy,oil,1988,tonne,4.837
italy,oil,1989,tonne,4.604
italy,oil,1990,tonne,4.668
italy,oil,1991,tonne,4.332
italy,oil,1992,tonne,4.501
italy,oil,1993,tonne,4.64
italy,oil,1994,tonne,4.895
italy,oil,1995,tonne,5.236
italy,oil,1996,tonne,5.452
italy,oil,1997,tonne,5.948
italy,oil,1998,tonne,5.622
italy,oil,1999,tonne,5.015
italy,oil,2000,tonne,4.586
italy,oil,2001,tonne,4.128
italy,oil,2002,tonne,5.531
italy,oil,2003,tonne,5.57
italy,oil,2004,tonne,5.469
italy,oil,2005,tonne,6.111
italy,oil,2006,tonne,5.769
italy,oil,2007,tonne,5.86060963
italy,oil,2008,tonne,5.23598574
italy,oil,2009,tonne,4.57227914
italy,oil,2010,tonne,5.10619258
italy,oil,2011,tonne,5.30696645
italy,oil,2012,tonne,5.39678307
italy,oil,2013,tonne,5.50178922
italy,oil,2014,tonne,5.76516644
italy,oil,2015,tonne,5.47020539
italy,oil,2016,tonne,3.75951702
italy,oil,2017,tonne,4.14819688
kazakhstan,oil,1985,tonne,22.66
kazakhstan,oil,1986,tonne,23.29
kazakhstan,oil,1987,tonne,24.06
kazakhstan,oil,1988,tonne,24.96
kazakhstan,oil,1989,tonne,25.4
kazakhstan,oil,1990,tonne,25.8
kazakhstan,oil,1991,tonne,26.6
kazakhstan,oil,1992,tonne,25.8
kazakhstan,oil,1993,tonne,23
kazakhstan,oil,1994,tonne,20.312
kazakhstan,oil,1995,tonne,20.633
kazakhstan,oil,1996,tonne,22.961
kazakhstan,oil,1997,tonne,25.779
kazakhstan,oil,1998,tonne,25.945
kazakhstan,oil,1999,tonne,30.131
kazakhstan,oil,2000,tonne,35.317
kazakhstan,oil,2001,tonne,40.091
kazakhstan,oil,2002,tonne,47.271
kazakhstan,oil,2003,tonne,51.4483
kazakhstan,oil,2004,tonne,59.50139778
kazakhstan,oil,2005,tonne,61.49319805
kazakhstan,oil,2006,tonne,65.06562378
kazakhstan,oil,2007,tonne,67.18070458
kazakhstan,oil,2008,tonne,70.72734828
kazakhstan,oil,2009,tonne,76.49462716
kazakhstan,oil,2010,tonne,79.68848372
kazakhstan,oil,2011,tonne,80.06405201
kazakhstan,oil,2012,tonne,79.27939142
kazakhstan,oil,2013,tonne,82.30833143
kazakhstan,oil,2014,tonne,81.10911432
kazakhstan,oil,2015,tonne,80.17401132
kazakhstan,oil,2016,tonne,78.58985749
kazakhstan,oil,2017,tonne,86.87109174
kuwait,oil,1965,tonne,119.01136188
kuwait,oil,1966,tonne,125.55647031
kuwait,oil,1967,tonne,126.39234355
kuwait,oil,1968,tonne,133.12819402
kuwait,oil,1969,tonne,140.90796395
kuwait,oil,1970,tonne,151.7989336
kuwait,oil,1971,tonne,162.5494925
kuwait,oil,1972,tonne,167.34923226
kuwait,oil,1973,tonne,153.80043868
kuwait,oil,1974,tonne,129.87042913
kuwait,oil,1975,tonne,106.34989779
kuwait,oil,1976,tonne,109.9108326
kuwait,oil,1977,tonne,100.77973497
kuwait,oil,1978,tonne,108.77969103
kuwait,oil,1979,tonne,129.61965503
kuwait,oil,1980,tonne,86.83361995
kuwait,oil,1981,tonne,58.6239166
kuwait,oil,1982,tonne,42.66429073
kuwait,oil,1983,tonne,55.00554854
kuwait,oil,1984,tonne,60.72708367
kuwait,oil,1985,tonne,55.4894934
kuwait,oil,1986,tonne,59.39531239
kuwait,oil,1987,tonne,52.11500997
kuwait,oil,1988,tonne,63.04622058
kuwait,oil,1989,tonne,68.41068757
kuwait,oil,1990,tonne,46.79678973
kuwait,oil,1991,tonne,9.21698333
kuwait,oil,1992,tonne,53.95553434
kuwait,oil,1993,tonne,96.58197492
kuwait,oil,1994,tonne,103.35720291
kuwait,oil,1995,tonne,104.88894429
kuwait,oil,1996,tonne,105.12589803
kuwait,oil,1997,tonne,105.11423739
kuwait,oil,1998,tonne,110.00326798
kuwait,oil,1999,tonne,102.55634222
kuwait,oil,2000,tonne,109.88429288
kuwait,oil,2001,tonne,106.59036666
kuwait,oil,2002,tonne,98.79894636
kuwait,oil,2003,tonne,115.58204948
kuwait,oil,2004,tonne,123.26720117
kuwait,oil,2005,tonne,130.38886054
kuwait,oil,2006,tonne,133.66668186
kuwait,oil,2007,tonne,129.8688967
kuwait,oil,2008,tonne,136.05941901
kuwait,oil,2009,tonne,120.94519577
kuwait,oil,2010,tonne,123.29776356
kuwait,oil,2011,tonne,140.79282306
kuwait,oil,2012,tonne,153.87699056
kuwait,oil,2013,tonne,151.32510637
kuwait,oil,2014,tonne,150.12214478
kuwait,oil,2015,tonne,148.1467696
kuwait,oil,2016,tonne,152.58637601
kuwait,oil,2017,tonne,145.95115889
libya,oil,1965,tonne,57.98177083
libya,oil,1966,tonne,71.66927083
libya,oil,1967,tonne,82.36263021
libya,oil,1968,tonne,123.85859375
libya,oil,1969,tonne,147.7109375
libya,oil,1970,tonne,159.54492188
libya,oil,1971,tonne,130.6841847
libya,oil,1972,tonne,106.81965144
libya,oil,1973,tonne,104.63260216
libya,oil,1974,tonne,73.58566707
libya,oil,1975,tonne,71.5318109
libya,oil,1976,tonne,93.49203125
libya,oil,1977,tonne,99.62555088
libya,oil,1978,tonne,95.64798678
libya,oil,1979,tonne,101.0739984
libya,oil,1980,tonne,88.28723558
libya,oil,1981,tonne,59.11508413
libya,oil,1982,tonne,55.39342949
libya,oil,1983,tonne,54.32957732
libya,oil,1984,tonne,48.24352163
libya,oil,1985,tonne,48.39101562
libya,oil,1986,tonne,50.1948117
libya,oil,1987,tonne,47.29572316
libya,oil,1988,tonne,49.71280048
libya,oil,1989,tonne,54.88526643
libya,oil,1990,tonne,67.24203726
libya,oil,1991,tonne,67.89277845
libya,oil,1992,tonne,69.69909856
libya,oil,1993,tonne,66.12188502
libya,oil,1994,tonne,67.50014022
libya,oil,1995,tonne,67.89277845
libya,oil,1996,tonne,68.58614183
libya,oil,1997,tonne,70.09067508
libya,oil,1998,tonne,69.5927484
libya,oil,1999,tonne,66.97881611
libya,oil,2000,tonne,69.49860509
libya,oil,2001,tonne,67.05083544
libya,oil,2002,tonne,64.55393662
libya,oil,2003,tonne,69.77959049
libya,oil,2004,tonne,76.52599633
libya,oil,2005,tonne,81.96635713
libya,oil,2006,tonne,85.26222253
libya,oil,2007,tonne,85.38165039
libya,oil,2008,tonne,85.58270494
libya,oil,2009,tonne,77.44086741
libya,oil,2010,tonne,77.86055906
libya,oil,2011,tonne,22.50593223
libya,oil,2012,tonne,71.19332148
libya,oil,2013,tonne,46.5633901
libya,oil,2014,tonne,23.37961738
libya,oil,2015,tonne,20.28441539
libya,oil,2016,tonne,20.06174335
libya,oil,2017,tonne,40.75644218
malaysia,oil,1965,tonne,0.04777487
malaysia,oil,1966,tonne,0.04777487
malaysia,oil,1967,tonne,0.04777487
malaysia,oil,1968,tonne,0.19162304
malaysia,oil,1969,tonne,0.42997382
malaysia,oil,1970,tonne,0.85994764
malaysia,oil,1971,tonne,3.29646597
malaysia,oil,1972,tonne,4.4552356
malaysia,oil,1973,tonne,4.34751309
malaysia,oil,1974,tonne,3.8697644
malaysia,oil,1975,tonne,4.68193717
malaysia,oil,1976,tonne,8.00026178
malaysia,oil,1977,tonne,8.74280105
malaysia,oil,1978,tonne,10.31937173
malaysia,oil,1979,tonne,13.47251309
malaysia,oil,1980,tonne,13.22198953
malaysia,oil,1981,tonne,12.3736911
malaysia,oil,1982,tonne,14.52356021
malaysia,oil,1983,tonne,18.39332461
malaysia,oil,1984,tonne,21.36596859
malaysia,oil,1985,tonne,21.25981675
malaysia,oil,1986,tonne,23.88743455
malaysia,oil,1987,tonne,23.60078534
malaysia,oil,1988,tonne,25.7243281
malaysia,oil,1989,tonne,27.97335369
malaysia,oil,1990,tonne,29.54992437
malaysia,oil,1991,tonne,30.77041303
malaysia,oil,1992,tonne,31.26415009
malaysia,oil,1993,tonne,30.57655323
malaysia,oil,1994,tonne,31.11375509
malaysia,oil,1995,tonne,33.32307737
malaysia,oil,1996,tonne,33.79378709
malaysia,oil,1997,tonne,33.49761489
malaysia,oil,1998,tonne,34.02313845
malaysia,oil,1999,tonne,32.41323153
malaysia,oil,2000,tonne,33.68898553
malaysia,oil,2001,tonne,32.70753157
malaysia,oil,2002,tonne,34.35782199
malaysia,oil,2003,tonne,35.48714506
malaysia,oil,2004,tonne,36.35531136
malaysia,oil,2005,tonne,34.27591931
malaysia,oil,2006,tonne,32.27138035
malaysia,oil,2007,tonne,33.47096643
malaysia,oil,2008,tonne,33.71366184
malaysia,oil,2009,tonne,31.89485063
malaysia,oil,2010,tonne,32.8744632
malaysia,oil,2011,tonne,29.69621508
malaysia,oil,2012,tonne,30.05151465
malaysia,oil,2013,tonne,28.66746566
malaysia,oil,2014,tonne,29.82556945
malaysia,oil,2015,tonne,32.25139476
malaysia,oil,2016,tonne,32.61426586
malaysia,oil,2017,tonne,32.16500091
mexico,oil,1965,tonne,18.05389406
mexico,oil,1966,tonne,18.48954189
mexico,oil,1967,tonne,20.46376094
mexico,oil,1968,tonne,21.90066561
mexico,oil,1969,tonne,22.96500895
mexico,oil,1970,tonne,24.17900688
mexico,oil,1971,tonne,24.10731916
mexico,oil,1972,tonne,25.09761743
mexico,oil,1973,tonne,25.8593891
mexico,oil,1974,tonne,32.41619267
mexico,oil,1975,tonne,40.15469329
mexico,oil,1976,tonne,44.77375085
mexico,oil,1977,tonne,54.36570229
mexico,oil,1978,tonne,66.69230895
mexico,oil,1979,tonne,80.659911
mexico,oil,1980,tonne,107.18790258
mexico,oil,1981,tonne,127.99533949
mexico,oil,1982,tonne,151.01307894
mexico,oil,1983,tonne,147.12454933
mexico,oil,1984,tonne,148.31125028
mexico,oil,1985,tonne,145.8538638
mexico,oil,1986,tonne,136.88176386
mexico,oil,1987,tonne,143.03522048
mexico,oil,1988,tonne,142.6909084
mexico,oil,1989,tonne,143.06522073
mexico,oil,1990,tonne,145.16869885
mexico,oil,1991,tonne,152.8172961
mexico,oil,1992,tonne,153.03168859
mexico,oil,1993,tonne,153.27678807
mexico,oil,1994,tonne,154.17297447
mexico,oil,1995,tonne,150.21331468
mexico,oil,1996,tonne,162.35968225
mexico,oil,1997,tonne,169.6194771
mexico,oil,1998,tonne,173.47418314
mexico,oil,1999,tonne,165.49219135
mexico,oil,2000,tonne,170.32185179
mexico,oil,2001,tonne,175.86720718
mexico,oil,2002,tonne,177.82086109
mexico,oil,2003,tonne,188.20013108
mexico,oil,2004,tonne,190.04268457
mexico,oil,2005,tonne,186.49137726
mexico,oil,2006,tonne,182.54516868
mexico,oil,2007,tonne,172.23128078
mexico,oil,2008,tonne,156.89626169
mexico,oil,2009,tonne,146.66416284
mexico,oil,2010,tonne,145.60051915
mexico,oil,2011,tonne,144.51853123
mexico,oil,2012,tonne,143.85727786
mexico,oil,2013,tonne,141.84564573
mexico,oil,2014,tonne,137.09767749
mexico,oil,2015,tonne,127.51507622
mexico,oil,2016,tonne,121.3505587
mexico,oil,2017,tonne,109.47169105
nigeria,oil,1965,tonne,13.50647773
nigeria,oil,1966,tonne,20.57004049
nigeria,oil,1967,tonne,15.71815115
nigeria,oil,1968,tonne,6.97919028
nigeria,oil,1969,tonne,26.61396761
nigeria,oil,1970,tonne,53.35107962
nigeria,oil,1971,tonne,75.42348178
nigeria,oil,1972,tonne,89.68234818
nigeria,oil,1973,tonne,101.19021592
nigeria,oil,1974,tonne,111.07624831
nigeria,oil,1975,tonne,87.83643725
nigeria,oil,1976,tonne,102.0841668
nigeria,oil,1977,tonne,102.70730567
nigeria,oil,1978,tonne,93.44157625
nigeria,oil,1979,tonne,113.39111673
nigeria,oil,1980,tonne,101.65020243
nigeria,oil,1981,tonne,70.91147099
nigeria,oil,1982,tonne,63.39473684
nigeria,oil,1983,tonne,60.85796221
nigeria,oil,1984,tonne,68.55708502
nigeria,oil,1985,tonne,73.83245614
nigeria,oil,1986,tonne,72.2414305
nigeria,oil,1987,tonne,66.38468286
nigeria,oil,1988,tonne,68.28619892
nigeria,oil,1989,tonne,86.97442645
nigeria,oil,1990,tonne,87.48675641
nigeria,oil,1991,tonne,96.08875394
nigeria,oil,1992,tonne,99.71153846
nigeria,oil,1993,tonne,98.42866172
nigeria,oil,1994,tonne,94.27509964
nigeria,oil,1995,tonne,95.06094152
nigeria,oil,1996,tonne,96.41393279
nigeria,oil,1997,tonne,96.54016847
nigeria,oil,1998,tonne,98.91972874
nigeria,oil,1999,tonne,92.33547683
nigeria,oil,2000,tonne,106.56577048
nigeria,oil,2001,tonne,105.31371188
nigeria,oil,2002,tonne,95.03009903
nigeria,oil,2003,tonne,112.20286234
nigeria,oil,2004,tonne,121.69364284
nigeria,oil,2005,tonne,121.17176774
nigeria,oil,2006,tonne,115.57651692
nigeria,oil,2007,tonne,107.23177411
nigeria,oil,2008,tonne,105.80694227
nigeria,oil,2009,tonne,106.94623643
nigeria,oil,2010,tonne,122.13830682
nigeria,oil,2011,tonne,118.46380245
nigeria,oil,2012,tonne,116.4927409
nigeria,oil,2013,tonne,109.50361396
nigeria,oil,2014,tonne,109.35909689
nigeria,oil,2015,tonne,105.80576907
nigeria,oil,2016,tonne,91.37422456
nigeria,oil,2017,tonne,95.25108912
norway,oil,1971,tonne,0.29278075
norway,oil,1972,tonne,1.61470588
norway,oil,1973,tonne,1.56149733
norway,oil,1974,tonne,1.7078877
norway,oil,1975,tonne,9.22259358
norway,oil,1976,tonne,13.65160428
norway,oil,1977,tonne,14.00467914
norway,oil,1978,tonne,17.37165775
norway,oil,1979,tonne,19.49951985
norway,oil,1980,tonne,25.04963036
norway,oil,1981,tonne,24.29234071
norway,oil,1982,tonne,25.23151629
norway,oil,1983,tonne,31.39764151
norway,oil,1984,tonne,35.95476672
norway,oil,1985,tonne,39.2108211
norway,oil,1986,tonne,43.03404971
norway,oil,1987,tonne,50.11527743
norway,oil,1988,tonne,56.97954213
norway,oil,1989,tonne,74.90908982
norway,oil,1990,tonne,82.14305149
norway,oil,1991,tonne,93.8422449
norway,oil,1992,tonne,106.90070255
norway,oil,1993,tonne,114.12834247
norway,oil,1994,tonne,128.58296123
norway,oil,1995,tonne,138.39968728
norway,oil,1996,tonne,154.66426842
norway,oil,1997,tonne,156.22793031
norway,oil,1998,tonne,149.60021068
norway,oil,1999,tonne,149.6737013
norway,oil,2000,tonne,160.73485997
norway,oil,2001,tonne,162.48978131
norway,oil,2002,tonne,157.9216809
norway,oil,2003,tonne,153.85120214
norway,oil,2004,tonne,150.26670809
norway,oil,2005,tonne,138.72991792
norway,oil,2006,tonne,129.04644664
norway,oil,2007,tonne,118.60188405
norway,oil,2008,tonne,114.75359333
norway,oil,2009,tonne,108.68528427
norway,oil,2010,tonne,98.85491891
norway,oil,2011,tonne,93.72942508
norway,oil,2012,tonne,87.27707212
norway,oil,2013,tonne,83.19230302
norway,oil,2014,tonne,85.33173118
norway,oil,2015,tonne,87.92895026
norway,oil,2016,tonne,90.42404509
norway,oil,2017,tonne,88.83870993
oman,oil,1967,tonne,2.8229308
oman,oil,1968,tonne,11.96824966
oman,oil,1969,tonne,16.19470828
oman,oil,1970,tonne,16.44233379
oman,oil,1971,tonne,14.56037992
oman,oil,1972,tonne,14.00434193
oman,oil,1973,tonne,14.51085482
oman,oil,1974,tonne,14.36227951
oman,oil,1975,tonne,16.8880597
oman,oil,1976,tonne,18.22550882
oman,oil,1977,tonne,16.8385346
oman,oil,1978,tonne,15.55088195
oman,oil,1979,tonne,14.60990502
oman,oil,1980,tonne,14.11710616
oman,oil,1981,tonne,16.30716441
oman,oil,1982,tonne,16.70336523
oman,oil,1983,tonne,19.32819562
oman,oil,1984,tonne,20.75354255
oman,oil,1985,tonne,24.78936275
oman,oil,1986,tonne,27.85991906
oman,oil,1987,tonne,29.01240233
oman,oil,1988,tonne,30.92933748
oman,oil,1989,tonne,32.0602454
oman,oil,1990,tonne,34.23934988
oman,oil,1991,tonne,35.31549619
oman,oil,1992,tonne,37.03761428
oman,oil,1993,tonne,38.78690696
oman,oil,1994,tonne,40.45270084
oman,oil,1995,tonne,42.80719249
oman,oil,1996,tonne,44.36463529
oman,oil,1997,tonne,44.90996
oman,oil,1998,tonne,44.71185959
oman,oil,1999,tonne,44.69755975
oman,oil,2000,tonne,47.02476957
oman,oil,2001,tonne,46.89526597
oman,oil,2002,tonne,44.01172996
oman,oil,2003,tonne,40.22478203
oman,oil,2004,tonne,38.42954602
oman,oil,2005,tonne,37.99935987
oman,oil,2006,tonne,36.17959907
oman,oil,2007,tonne,34.83783955
oman,oil,2008,tonne,37.07095912
oman,oil,2009,tonne,39.65963547
oman,oil,2010,tonne,42.20162632
oman,oil,2011,tonne,43.21313425
oman,oil,2012,tonne,44.99968159
oman,oil,2013,tonne,46.08219448
oman,oil,2014,tonne,46.21895836
oman,oil,2015,tonne,48.03092625
oman,oil,2016,tonne,49.31616446
oman,oil,2017,tonne,47.56436323
other_africa,oil,1965,tonne,0.103
other_africa,oil,1966,tonne,0.103
other_africa,oil,1967,tonne,0.099
other_africa,oil,1968,tonne,0.089
other_africa,oil,1969,tonne,0.058
other_africa,oil,1970,tonne,0.044
other_africa,oil,1971,tonne,0.023
other_africa,oil,1972,tonne,0.028
other_africa,oil,1973,tonne,0.042
other_africa,oil,1974,tonne,0.025
other_africa,oil,1975,tonne,0.02
other_africa,oil,1976,tonne,1.26586813
other_africa,oil,1977,tonne,1.21315934
other_africa,oil,1978,tonne,1.55147253
other_africa,oil,1979,tonne,2.77288462
other_africa,oil,1980,tonne,3.92194505
other_africa,oil,1981,tonne,6.02388462
other_africa,oil,1982,tonne,7.54615934
other_africa,oil,1983,tonne,8.23343407
other_africa,oil,1984,tonne,10.40079121
other_africa,oil,1985,tonne,12.20753297
other_africa,oil,1986,tonne,11.7683956
other_africa,oil,1987,tonne,11.06425824
other_africa,oil,1988,tonne,10.70424176
other_africa,oil,1989,tonne,9.90684615
other_africa,oil,1990,tonne,9.60508352
other_africa,oil,1991,tonne,8.90244615
other_africa,oil,1992,tonne,8.27364286
other_africa,oil,1993,tonne,8.33313407
other_africa,oil,1994,tonne,7.84764525
other_africa,oil,1995,tonne,7.84355734
other_africa,oil,1996,tonne,8.60521217
other_africa,oil,1997,tonne,9.39938907
other_africa,oil,1998,tonne,8.34626946
other_africa,oil,1999,tonne,7.49837971
other_africa,oil,2000,tonne,7.2503955
other_africa,oil,2001,tonne,6.79348468
other_africa,oil,2002,tonne,6.78810274
other_africa,oil,2003,tonne,6.98114389
other_africa,oil,2004,tonne,8.61614026
other_africa,oil,2005,tonne,8.82198269
other_africa,oil,2006,tonne,11.38414517
other_africa,oil,2007,tonne,9.56180045
other_africa,oil,2008,tonne,9.22120742
other_africa,oil,2009,tonne,9.07211992
other_africa,oil,2010,tonne,7.44611064
other_africa,oil,2011,tonne,9.82336546
other_africa,oil,2012,tonne,9.76063193
other_africa,oil,2013,tonne,11.15605665
other_africa,oil,2014,tonne,11.58207959
other_africa,oil,2015,tonne,13.69234751
other_africa,oil,2016,tonne,12.82653949
other_africa,oil,2017,tonne,15.05244845
other_asia_pacific,oil,1965,tonne,1.6788089
other_asia_pacific,oil,1966,tonne,1.63209167
other_asia_pacific,oil,1967,tonne,1.48763257
other_asia_pacific,oil,1968,tonne,1.68816067
other_asia_pacific,oil,1969,tonne,1.74303191
other_asia_pacific,oil,1970,tonne,1.87985971
other_asia_pacific,oil,1971,tonne,2.02186045
other_asia_pacific,oil,1972,tonne,2.1195025
other_asia_pacific,oil,1973,tonne,2.24175535
other_asia_pacific,oil,1974,tonne,2.25468636
other_asia_pacific,oil,1975,tonne,2.26406588
other_asia_pacific,oil,1976,tonne,2.9428903
other_asia_pacific,oil,1977,tonne,3.42913628
other_asia_pacific,oil,1978,tonne,3.40851435
other_asia_pacific,oil,1979,tonne,4.39630896
other_asia_pacific,oil,1980,tonne,3.68299224
other_asia_pacific,oil,1981,tonne,3.65491138
other_asia_pacific,oil,1982,tonne,4.01283887
other_asia_pacific,oil,1983,tonne,4.26172139
other_asia_pacific,oil,1984,tonne,4.83142543
other_asia_pacific,oil,1985,tonne,5.70807348
other_asia_pacific,oil,1986,tonne,5.81412985
other_asia_pacific,oil,1987,tonne,5.50368535
other_asia_pacific,oil,1988,tonne,5.7008566
other_asia_pacific,oil,1989,tonne,6.11586046
other_asia_pacific,oil,1990,tonne,6.60400493
other_asia_pacific,oil,1991,tonne,6.75162237
other_asia_pacific,oil,1992,tonne,9.43768127
