geo,year,geo_biomass_other_twh
saudi_arabia,1977,0.0000
saudi_arabia,1978,0.0000
saudi_arabia,1979,0.0000
saudi_arabia,1980,0.0000
saudi_arabia,1981,0.0000
saudi_arabia,1982,0.0000
saudi_arabia,1983,0.0000
saudi_arabia,1984,0.0000
saudi_arabia,1985,0.0000
saudi_arabia,1986,0.0000
saudi_arabia,1987,0.0000
saudi_arabia,1988,0.0000
saudi_arabia,1989,0.0000
saudi_arabia,1990,0.0000
saudi_arabia,1991,0.0000
saudi_arabia,1992,0.0000
saudi_arabia,1993,0.0000
saudi_arabia,1994,0.0000
saudi_arabia,1995,0.0000
saudi_arabia,1996,0.0000
saudi_arabia,1997,0.0000
saudi_arabia,1998,0.0000
saudi_arabia,1999,0.0000
saudi_arabia,2000,0.0000
saudi_arabia,2001,0.0000
saudi_arabia,2002,0.0000
saudi_arabia,2003,0.0000
saudi_arabia,2004,0.0000
saudi_arabia,2005,0.0000
saudi_arabia,2006,0.0000
saudi_arabia,2007,0.0000
saudi_arabia,2008,0.0000
saudi_arabia,2009,0.0000
saudi_arabia,2010,0.0000
saudi_arabia,2011,0.0000
saudi_arabia,2012,0.0000
saudi_arabia,2013,0.0000
saudi_arabia,2014,0.0000
saudi_arabia,2015,0.0000
saudi_arabia,2016,0.0000
saudi_arabia,2017,0.0000
singapore,1965,0.0000
singapore,1966,0.0000
singapore,1967,0.0000
singapore,1968,0.0000
singapore,1969,0.0000
singapore,1970,0.0000
singapore,1971,0.0000
singapore,1972,0.0000
singapore,1973,0.0000
singapore,1974,0.0000
singapore,1975,0.0000
singapore,1976,0.0000
singapore,1977,0.0000
singapore,1978,0.0000
singapore,1979,0.0000
singapore,1980,0.0000
singapore,1981,0.0000
singapore,1982,0.0000
singapore,1983,0.0000
singapore,1984,0.0000
singapore,1985,0.0000
singapore,1986,0.085000
singapore,1987,0.085000
singapore,1988,0.085000
singapore,1989,0.085000
singapore,1990,0.085000
singapore,1991,0.24500
singapore,1992,0.24500
singapore,1993,0.24500
singapore,1994,0.24500
singapore,1995,0.24500
singapore,1996,0.24500
singapore,1997,0.24500
singapore,1998,0.24500
singapore,1999,0.24500
singapore,2000,0.24500
singapore,2001,0.47300
singapore,2002,0.47300
singapore,2003,0.49500
singapore,2004,0.47900
singapore,2005,0.47800
singapore,2006,0.47700
singapore,2007,0.48700
singapore,2008,0.52400
singapore,2009,0.53200
singapore,2010,0.58700
singapore,2011,0.60300
singapore,2012,0.62500
singapore,2013,0.72500
singapore,2014,0.78500
singapore,2015,0.85400
singapore,2016,0.91605
singapore,2017,0.91354
slovakia,1965,0.0000
slovakia,1966,0.0000
slovakia,1967,0.0000
slovakia,1968,0.0000
slovakia,1969,0.0000
slovakia,1970,0.0000
slovakia,1971,0.0000
slovakia,1972,0.0000
slovakia,1973,0.0000
slovakia,1974,0.0000
slovakia,1975,0.0000
slovakia,1976,0.0000
slovakia,1977,0.0000
slovakia,1978,0.0000
slovakia,1979,0.0000
slovakia,1980,0.0000
slovakia,1981,0.0000
slovakia,1982,0.0000
slovakia,1983,0.0000
slovakia,1984,0.0000
slovakia,1985,0.0000
slovakia,1986,0.0000
slovakia,1987,0.0000
slovakia,1988,0.0000
slovakia,1989,0.0000
slovakia,1990,0.0000
slovakia,1991,0.0000
slovakia,1992,0.0000
slovakia,1993,0.0000
slovakia,1994,0.0000
slovakia,1995,0.0000
slovakia,1996,0.0000
slovakia,1997,0.0000
slovakia,1998,0.0000
slovakia,1999,0.0000
slovakia,2000,0.0000
slovakia,2001,0.15400
slovakia,2002,0.15200
slovakia,2003,0.099000
slovakia,2004,0.020000
slovakia,2005,0.032000
slovakia,2006,0.39800
slovakia,2007,0.47500
slovakia,2008,0.51700
slovakia,2009,0.53700
slovakia,2010,0.66200
slovakia,2011,0.81900
slovakia,2012,0.94100
slovakia,2013,0.91100
slovakia,2014,1.4170
slovakia,2015,1.6620
slovakia,2016,1.7310
slovakia,2017,1.7195
slovenia,1990,0.0000
slovenia,1991,0.0000
slovenia,1992,0.0000
slovenia,1993,0.0000
slovenia,1994,0.0000
slovenia,1995,0.0000
slovenia,1996,0.0000
slovenia,1997,0.0000
slovenia,1998,0.0000
slovenia,1999,0.031000
slovenia,2000,0.070000
slovenia,2001,0.072000
slovenia,2002,0.10200
slovenia,2003,0.12200
slovenia,2004,0.12100
slovenia,2005,0.11000
slovenia,2006,0.099000
slovenia,2007,0.10400
slovenia,2008,0.29100
slovenia,2009,0.19300
slovenia,2010,0.22100
slovenia,2011,0.25200
slovenia,2012,0.26700
slovenia,2013,0.26100
slovenia,2014,0.25900
slovenia,2015,0.26700
slovenia,2016,0.28300
slovenia,2017,0.25823
south_africa,1965,0.0000
south_africa,1966,0.0000
south_africa,1967,0.0000
south_africa,1968,0.0000
south_africa,1969,0.0000
south_africa,1970,0.0000
south_africa,1971,0.0000
south_africa,1972,0.0000
south_africa,1973,0.0000
south_africa,1974,0.0000
south_africa,1975,0.0000
south_africa,1976,0.0000
south_africa,1977,0.0000
south_africa,1978,0.0000
south_africa,1979,0.0000
south_africa,1980,0.0000
south_africa,1981,0.0000
south_africa,1982,0.0000
south_africa,1983,0.0000
south_africa,1984,0.0000
south_africa,1985,0.0000
south_africa,1986,0.0000
south_africa,1987,0.0000
south_africa,1988,0.0000
south_africa,1989,0.0000
south_africa,1990,0.0000
south_africa,1991,0.0000
south_africa,1992,0.0000
south_africa,1993,0.0000
south_africa,1994,0.0000
south_africa,1995,0.0000
south_africa,1996,0.060000
south_africa,1997,0.14600
south_africa,1998,0.23100
south_africa,1999,0.19700
south_africa,2000,0.47750
south_africa,2001,0.42310
south_africa,2002,0.46030
south_africa,2003,0.40840
south_africa,2004,0.38190
south_africa,2005,0.42530
south_africa,2006,0.40550
south_africa,2007,0.43050
south_africa,2008,0.45610
south_africa,2009,0.44910
south_africa,2010,0.39630
south_africa,2011,0.41200
south_africa,2012,0.42260
south_africa,2013,0.47770
south_africa,2014,0.43210
south_africa,2015,0.42270
south_africa,2016,0.45562
south_africa,2017,0.46807
south_korea,1965,0.0000
south_korea,1966,0.0000
south_korea,1967,0.0000
south_korea,1968,0.0000
south_korea,1969,0.0000
south_korea,1970,0.0000
south_korea,1971,0.0000
south_korea,1972,0.0000
south_korea,1973,0.0000
south_korea,1974,0.0000
south_korea,1975,0.0000
south_korea,1976,0.0000
south_korea,1977,0.0000
south_korea,1978,0.0000
south_korea,1979,0.0000
south_korea,1980,0.0000
south_korea,1981,0.0000
south_korea,1982,0.0000
south_korea,1983,0.0000
south_korea,1984,0.0000
south_korea,1985,0.0000
south_korea,1986,0.0000
south_korea,1987,0.0000
south_korea,1988,0.0000
south_korea,1989,0.0000
south_korea,1990,0.0000
south_korea,1991,0.0000
south_korea,1992,0.0000
south_korea,1993,0.0000
south_korea,1994,0.0000
south_korea,1995,0.25000
south_korea,1996,0.40300
south_korea,1997,0.078000
south_korea,1998,0.058000
south_korea,1999,0.087000
south_korea,2000,0.079000
south_korea,2001,0.088000
south_korea,2002,0.17900
south_korea,2003,0.18800
south_korea,2004,0.24400
south_korea,2005,0.23400
south_korea,2006,0.28000
south_korea,2007,0.30730
south_korea,2008,0.41636
south_korea,2009,0.45554
south_korea,2010,0.41775
south_korea,2011,0.72472
south_korea,2012,1.7666
south_korea,2013,2.5424
south_korea,2014,5.4140
south_korea,2015,6.4761
south_korea,2016,7.0928
south_korea,2017,7.6890
spain,1965,0.0000
spain,1966,0.0000
spain,1967,0.0000
spain,1968,0.0000
spain,1969,0.0000
spain,1970,0.047000
spain,1971,0.052000
spain,1972,0.061000
spain,1973,0.056000
spain,1974,0.051000
spain,1975,0.11300
spain,1976,0.18700
spain,1977,0.30900
spain,1978,0.31600
spain,1979,0.25100
spain,1980,0.36200
spain,1981,0.42400
spain,1982,0.48700
spain,1983,0.56000
spain,1984,0.55000
spain,1985,0.61100
spain,1986,0.53800
spain,1987,0.56300
spain,1988,0.67300
spain,1989,0.57800
spain,1990,0.54200
spain,1991,0.54200
spain,1992,0.57500
spain,1993,0.57900
spain,1994,0.63900
spain,1995,1.0110
spain,1996,1.0830
spain,1997,1.4630
spain,1998,1.5310
spain,1999,1.7240
spain,2000,1.4930
spain,2001,1.6310
spain,2002,2.5860
spain,2003,3.1840
spain,2004,3.3300
spain,2005,2.6530
spain,2006,2.7740
spain,2007,2.8980
spain,2008,3.2550
spain,2009,3.4088
spain,2010,3.8176
spain,2011,4.5150
spain,2012,4.9770
spain,2013,5.2904
spain,2014,5.4141
spain,2015,5.7642
spain,2016,5.6647
spain,2017,6.0584
sri_lanka,1965,0.0000
sri_lanka,1966,0.0000
sri_lanka,1967,0.0000
sri_lanka,1968,0.0000
sri_lanka,1969,0.0000
sri_lanka,1970,0.0000
sri_lanka,1971,0.0000
sri_lanka,1972,0.0000
sri_lanka,1973,0.0000
sri_lanka,1974,0.0000
sri_lanka,1975,0.0000
sri_lanka,1976,0.0000
sri_lanka,1977,0.0000
sri_lanka,1978,0.0000
sri_lanka,1979,0.0000
sri_lanka,1980,0.0000
sri_lanka,1981,0.0000
sri_lanka,1982,0.0000
sri_lanka,1983,0.0000
sri_lanka,1984,0.0000
sri_lanka,1985,0.0000
sri_lanka,1986,0.0000
sri_lanka,1987,0.0000
sri_lanka,1988,0.0000
sri_lanka,1989,0.0000
sri_lanka,1990,0.0000
sri_lanka,1991,0.0000
sri_lanka,1992,0.0000
sri_lanka,1993,0.0000
sri_lanka,1994,0.0000
sri_lanka,1995,0.0000
sri_lanka,1996,0.0000
sri_lanka,1997,0.0000
sri_lanka,1998,0.0000
sri_lanka,1999,0.0000
sri_lanka,2000,0.0000
sri_lanka,2001,0.0000
sri_lanka,2002,0.0000
sri_lanka,2003,0.0000
sri_lanka,2004,0.00012000
sri_lanka,2005,0.0022800
sri_lanka,2006,0.0017800
sri_lanka,2007,0.0011000
sri_lanka,2008,0.0057200
sri_lanka,2009,0.023010
sri_lanka,2010,0.032510
sri_lanka,2011,0.031626
sri_lanka,2012,0.022173
sri_lanka,2013,0.026389
sri_lanka,2014,0.041393
sri_lanka,2015,0.057310
sri_lanka,2016,0.071960
sri_lanka,2017,0.11332
sweden,1965,0.0000
sweden,1966,0.0000
sweden,1967,0.0000
sweden,1968,0.0000
sweden,1969,0.0000
sweden,1970,0.13000
sweden,1971,0.16000
sweden,1972,0.22600
sweden,1973,0.39900
sweden,1974,0.35700
sweden,1975,0.31000
sweden,1976,0.35400
sweden,1977,0.36000
sweden,1978,0.27600
sweden,1979,0.34700
sweden,1980,0.72100
sweden,1981,0.92100
sweden,1982,1.0020
sweden,1983,1.4470
sweden,1984,1.8480
sweden,1985,1.8020
sweden,1986,1.9800
sweden,1987,1.9590
sweden,1988,2.0410
sweden,1989,2.1890
sweden,1990,1.9430
sweden,1991,1.8600
sweden,1992,2.0100
sweden,1993,2.1710
sweden,1994,2.2290
sweden,1995,2.3540
sweden,1996,2.1180
sweden,1997,2.7730
sweden,1998,2.7800
sweden,1999,2.6970
sweden,2000,4.0980
sweden,2001,3.7770
sweden,2002,4.1750
sweden,2003,4.5100
sweden,2004,7.2010
sweden,2005,7.4910
sweden,2006,8.3590
sweden,2007,9.8360
sweden,2008,10.337
sweden,2009,11.460
sweden,2010,12.192
sweden,2011,11.536
sweden,2012,12.194
sweden,2013,11.450
sweden,2014,10.696
sweden,2015,10.765
sweden,2016,11.487
sweden,2017,12.327
switzerland,1965,0.0000
switzerland,1966,0.0000
switzerland,1967,0.0000
switzerland,1968,0.0000
switzerland,1969,0.0000
switzerland,1970,0.0000
switzerland,1971,0.0000
switzerland,1972,0.0000
switzerland,1973,0.0000
switzerland,1974,0.0000
switzerland,1975,0.0000
switzerland,1976,0.0000
switzerland,1977,0.0000
switzerland,1978,0.098000
switzerland,1979,0.28700
switzerland,1980,0.17300
switzerland,1981,0.43600
switzerland,1982,0.39000
switzerland,1983,0.39600
switzerland,1984,0.36900
switzerland,1985,0.36500
switzerland,1986,0.45800
switzerland,1987,0.51100
switzerland,1988,0.51300
switzerland,1989,0.52900
switzerland,1990,0.36000
switzerland,1991,0.35100
switzerland,1992,0.38700
switzerland,1993,0.37200
switzerland,1994,0.43600
switzerland,1995,0.45100
switzerland,1996,0.49000
switzerland,1997,0.54400
switzerland,1998,0.55900
switzerland,1999,0.61600
switzerland,2000,0.88653
switzerland,2001,0.91526
switzerland,2002,0.92958
switzerland,2003,0.99147
switzerland,2004,1.0323
switzerland,2005,1.0726
switzerland,2006,1.1932
switzerland,2007,1.2491
switzerland,2008,1.3061
switzerland,2009,1.3018
switzerland,2010,1.3454
switzerland,2011,1.4611
switzerland,2012,1.6133
switzerland,2013,1.7144
switzerland,2014,1.7796
switzerland,2015,1.7072
switzerland,2016,1.8342
switzerland,2017,1.9759
taiwan,1965,0.0000
taiwan,1966,0.0000
taiwan,1967,0.0000
taiwan,1968,0.0000
taiwan,1969,0.0000
taiwan,1970,0.0000
taiwan,1971,0.0000
taiwan,1972,0.0000
taiwan,1973,0.0000
taiwan,1974,0.0000
taiwan,1975,0.0000
taiwan,1976,0.0000
taiwan,1977,0.0000
taiwan,1978,0.0000
taiwan,1979,0.0000
taiwan,1980,0.0000
taiwan,1981,0.0000
taiwan,1982,0.0082820
taiwan,1983,0.0045450
taiwan,1984,0.0035060
taiwan,1985,0.0029560
taiwan,1986,0.0045320
taiwan,1987,0.0028270
taiwan,1988,0.0031040
taiwan,1989,0.0032380
taiwan,1990,0.0028000
taiwan,1991,0.0018000
taiwan,1992,0.0019000
taiwan,1993,0.0014000
taiwan,1994,0.000013000
taiwan,1995,0.0000
taiwan,1996,0.0000
taiwan,1997,0.45775
taiwan,1998,0.60796
taiwan,1999,0.76354
taiwan,2000,1.0861
taiwan,2001,1.3307
taiwan,2002,1.6474
taiwan,2003,1.6915
taiwan,2004,1.7623
taiwan,2005,1.7708
taiwan,2006,1.7748
taiwan,2007,1.8104
taiwan,2008,1.7416
taiwan,2009,1.6862
taiwan,2010,1.7902
taiwan,2011,1.7833
taiwan,2012,1.7845
taiwan,2013,1.7938
taiwan,2014,1.8447
taiwan,2015,1.8655
taiwan,2016,1.8225
taiwan,2017,1.7739
thailand,1965,0.0000
thailand,1966,0.0000
thailand,1967,0.0000
thailand,1968,0.0000
thailand,1969,0.0000
thailand,1970,0.0000
thailand,1971,0.0000
thailand,1972,0.0000
thailand,1973,0.0000
thailand,1974,0.0000
thailand,1975,0.0000
thailand,1976,0.0000
thailand,1977,0.0000
thailand,1978,0.0000
thailand,1979,0.0000
thailand,1980,0.0000
thailand,1981,0.0000
thailand,1982,0.0000
thailand,1983,0.0000
thailand,1984,0.0000
thailand,1985,0.0000
thailand,1986,0.0000
thailand,1987,0.0049200
thailand,1988,0.030190
thailand,1989,0.021570
thailand,1990,0.025009
thailand,1991,0.029667
thailand,1992,0.020861
thailand,1993,0.029429
thailand,1994,0.050764
thailand,1995,0.14275
thailand,1996,0.20712
thailand,1997,0.27350
thailand,1998,0.30951
thailand,1999,0.44743
thailand,2000,0.52690
thailand,2001,0.62109
thailand,2002,0.75240
thailand,2003,1.2315
thailand,2004,1.8419
thailand,2005,1.8563
thailand,2006,1.9879
thailand,2007,2.4176
thailand,2008,2.1383
thailand,2009,2.2509
thailand,2010,3.3640
thailand,2011,3.9773
thailand,2012,4.7365
thailand,2013,5.8889
thailand,2014,7.1761
thailand,2015,7.7520
thailand,2016,9.2054
thailand,2017,10.439
total_africa,1965,0.0000
total_africa,1966,0.0000
total_africa,1967,0.0000
total_africa,1968,0.0000
total_africa,1969,0.0000
total_africa,1970,0.0000
total_africa,1971,0.16400
total_africa,1972,0.16500
total_africa,1973,0.17000
total_africa,1974,0.17500
total_africa,1975,0.17200
total_africa,1976,0.18500
total_africa,1977,0.18900
total_africa,1978,0.19500
total_africa,1979,0.20100
total_africa,1980,0.20700
total_africa,1981,0.21800
total_africa,1982,0.23600
total_africa,1983,0.23000
total_africa,1984,0.23400
total_africa,1985,0.26900
total_africa,1986,0.65900
total_africa,1987,0.65800
total_africa,1988,0.62600
total_africa,1989,0.61700
total_africa,1990,0.73200
total_africa,1991,0.73800
total_africa,1992,0.76225
total_africa,1993,0.83970
total_africa,1994,0.72900
total_africa,1995,0.91270
total_africa,1996,1.1201
total_africa,1997,1.2286
total_africa,1998,1.5305
total_africa,1999,1.4881
total_africa,2000,2.0271
total_africa,2001,2.0934
total_africa,2002,2.0444
total_africa,2003,2.3784
total_africa,2004,2.7451
total_africa,2005,2.7908
total_africa,2006,3.5523
total_africa,2007,2.4489
total_africa,2008,2.5530
total_africa,2009,2.8567
total_africa,2010,3.1364
total_africa,2011,3.2541
total_africa,2012,3.3919
total_africa,2013,3.7215
total_africa,2014,4.8310
total_africa,2015,6.3819
total_africa,2016,6.4973
total_africa,2017,6.7964
total_asia_pacific,1965,1.6440
total_asia_pacific,1966,1.6430
total_asia_pacific,1967,1.4240
total_asia_pacific,1968,1.5770
total_asia_pacific,1969,1.6080
total_asia_pacific,1970,1.7767
total_asia_pacific,1971,1.7546
total_asia_pacific,1972,1.7856
total_asia_pacific,1973,1.8350
total_asia_pacific,1974,2.4963
total_asia_pacific,1975,2.6543
total_asia_pacific,1976,2.5871
total_asia_pacific,1977,2.6224
total_asia_pacific,1978,2.9175
total_asia_pacific,1979,3.7129
total_asia_pacific,1980,5.1734
total_asia_pacific,1981,7.0720
total_asia_pacific,1982,15.952
total_asia_pacific,1983,18.068
total_asia_pacific,1984,19.742
total_asia_pacific,1985,20.791
total_asia_pacific,1986,21.690
total_asia_pacific,1987,22.010
total_asia_pacific,1988,23.827
total_asia_pacific,1989,25.929
total_asia_pacific,1990,21.948
total_asia_pacific,1991,22.403
total_asia_pacific,1992,22.569
total_asia_pacific,1993,22.518
total_asia_pacific,1994,25.968
total_asia_pacific,1995,30.368
total_asia_pacific,1996,30.843
total_asia_pacific,1997,34.878
total_asia_pacific,1998,37.535
total_asia_pacific,1999,41.216
total_asia_pacific,2000,44.068
total_asia_pacific,2001,44.640
total_asia_pacific,2002,46.700
total_asia_pacific,2003,48.781
total_asia_pacific,2004,52.361
total_asia_pacific,2005,60.397
total_asia_pacific,2006,64.767
total_asia_pacific,2007,71.365
total_asia_pacific,2008,79.214
total_asia_pacific,2009,88.347
total_asia_pacific,2010,98.041
total_asia_pacific,2011,104.83
total_asia_pacific,2012,114.41
total_asia_pacific,2013,126.28
total_asia_pacific,2014,144.69
total_asia_pacific,2015,163.60
total_asia_pacific,2016,173.90
total_asia_pacific,2017,191.07
total_cis,1965,0.0000
total_cis,1966,0.0000
total_cis,1967,0.0000
total_cis,1968,0.0000
total_cis,1969,0.0000
total_cis,1970,0.0000
total_cis,1971,0.0000
total_cis,1972,0.0000
total_cis,1973,0.0000
total_cis,1974,0.0000
total_cis,1975,0.0000
total_cis,1976,0.0000
total_cis,1977,0.0000
total_cis,1978,0.0000
total_cis,1979,0.0000
total_cis,1980,0.0000
total_cis,1981,0.0000
total_cis,1982,0.0000
total_cis,1983,0.0000
total_cis,1984,0.0000
total_cis,1985,0.0000
total_cis,1986,0.0000
total_cis,1987,0.0000
total_cis,1988,0.0000
total_cis,1989,0.0000
total_cis,1990,0.065000
total_cis,1991,0.065000
total_cis,1992,0.063000
total_cis,1993,0.060000
total_cis,1994,0.061000
total_cis,1995,0.059000
total_cis,1996,0.057000
total_cis,1997,0.057000
total_cis,1998,0.058000
total_cis,1999,0.058000
total_cis,2000,0.079100
total_cis,2001,0.11410
total_cis,2002,0.17330
total_cis,2003,0.36580
total_cis,2004,0.44980
total_cis,2005,0.45130
total_cis,2006,0.50770
total_cis,2007,0.77950
total_cis,2008,0.78590
total_cis,2009,0.69640
total_cis,2010,0.80891
total_cis,2011,0.78621
total_cis,2012,0.73185
total_cis,2013,0.73503
total_cis,2014,0.86340
total_cis,2015,0.82658
total_cis,2016,0.82801
total_cis,2017,0.87830
total_europe,1965,3.0090
total_europe,1966,4.1010
total_europe,1967,4.4890
total_europe,1968,4.9970
total_europe,1969,5.4229
total_europe,1970,7.1184
total_europe,1971,7.2319
total_europe,1972,7.1226
total_europe,1973,7.6634
total_europe,1974,8.0421
total_europe,1975,8.5209
total_europe,1976,8.4856
total_europe,1977,8.8803
total_europe,1978,9.3721
total_europe,1979,9.7630
total_europe,1980,10.741
total_europe,1981,10.754
total_europe,1982,9.8361
total_europe,1983,10.137
total_europe,1984,10.511
total_europe,1985,10.961
total_europe,1986,13.019
total_europe,1987,12.875
total_europe,1988,13.678
total_europe,1989,13.537
total_europe,1990,18.875
total_europe,1991,19.464
total_europe,1992,20.612
total_europe,1993,22.760
total_europe,1994,23.904
total_europe,1995,26.375
total_europe,1996,26.556
total_europe,1997,31.550
total_europe,1998,35.999
total_europe,1999,38.038
total_europe,2000,42.439
total_europe,2001,45.040
total_europe,2002,50.721
total_europe,2003,58.079
total_europe,2004,68.878
total_europe,2005,78.607
total_europe,2006,89.417
total_europe,2007,99.367
total_europe,2008,109.93
total_europe,2009,120.49
total_europe,2010,136.86
total_europe,2011,146.18
total_europe,2012,162.07
total_europe,2013,172.06
total_europe,2014,183.80
total_europe,2015,196.93
total_europe,2016,201.93
total_europe,2017,207.57
total_middle_east,1965,0.0000
total_middle_east,1966,0.0000
total_middle_east,1967,0.0000
total_middle_east,1968,0.0000
total_middle_east,1969,0.0000
total_middle_east,1970,0.0000
total_middle_east,1971,0.0000
total_middle_east,1972,0.0000
total_middle_east,1973,0.0000
total_middle_east,1974,0.0000
total_middle_east,1975,0.0000
total_middle_east,1976,0.0000
total_middle_east,1977,0.0000
total_middle_east,1978,0.0000
total_middle_east,1979,0.0000
total_middle_east,1980,0.0000
total_middle_east,1981,0.0000
total_middle_east,1982,0.0000
total_middle_east,1983,0.0000
total_middle_east,1984,0.0000
total_middle_east,1985,0.0000
total_middle_east,1986,0.0000
total_middle_east,1987,0.0000
total_middle_east,1988,0.0000
total_middle_east,1989,0.0000
total_middle_east,1990,0.0000
total_middle_east,1991,0.0000
total_middle_east,1992,0.0000
total_middle_east,1993,0.0000
total_middle_east,1994,0.0000
total_middle_east,1995,0.0000
total_middle_east,1996,0.0000
total_middle_east,1997,0.0000
total_middle_east,1998,0.0000
total_middle_east,1999,0.0000
total_middle_east,2000,0.0030000
total_middle_east,2001,0.0050000
total_middle_east,2002,0.0050000
total_middle_east,2003,0.0060000
total_middle_east,2004,0.0060000
total_middle_east,2005,0.0050000
total_middle_east,2006,0.0060000
total_middle_east,2007,0.010000
total_middle_east,2008,0.016000
total_middle_east,2009,0.051000
total_middle_east,2010,0.080000
total_middle_east,2011,0.30060
total_middle_east,2012,0.30260
total_middle_east,2013,0.26770
total_middle_east,2014,0.31870
total_middle_east,2015,0.28970
total_middle_east,2016,0.29058
total_middle_east,2017,0.28979
total_north_america,1965,13.332
total_north_america,1966,14.062
total_north_america,1967,14.074
total_north_america,1968,15.546
total_north_america,1969,16.227
total_north_america,1970,16.236
total_north_america,1971,16.584
total_north_america,1972,18.673
total_north_america,1973,20.151
total_north_america,1974,20.867
total_north_america,1975,20.272
total_north_america,1976,23.851
total_north_america,1977,25.197
total_north_america,1978,26.409
total_north_america,1979,28.120
total_north_america,1980,28.871
total_north_america,1981,30.240
total_north_america,1982,29.840
total_north_america,1983,33.243
total_north_america,1984,39.356
total_north_america,1985,39.711
total_north_america,1986,43.961
total_north_america,1987,49.395
total_north_america,1988,49.512
total_north_america,1989,57.006
total_north_america,1990,66.537
total_north_america,1991,70.368
total_north_america,1992,75.646
total_north_america,1993,78.241
total_north_america,1994,78.306
total_north_america,1995,76.817
total_north_america,1996,78.539
total_north_america,1997,79.872
total_north_america,1998,80.743
total_north_america,1999,81.481
total_north_america,2000,81.859
total_north_america,2001,82.750
total_north_america,2002,87.907
total_north_america,2003,87.699
total_north_america,2004,89.012
total_north_america,2005,89.890
total_north_america,2006,89.507
total_north_america,2007,91.110
total_north_america,2008,89.426
total_north_america,2009,89.648
total_north_america,2010,92.805
total_north_america,2011,93.356
total_north_america,2012,94.711
total_north_america,2013,99.023
total_north_america,2014,102.48
total_north_america,2015,98.620
total_north_america,2016,98.385
total_north_america,2017,101.29
total_s_cent_america,1965,0.0000
total_s_cent_america,1966,0.0000
total_s_cent_america,1967,0.0000
total_s_cent_america,1968,0.0000
total_s_cent_america,1969,0.0000
total_s_cent_america,1970,0.56223
total_s_cent_america,1971,2.1443
total_s_cent_america,1972,2.1309
total_s_cent_america,1973,2.2658
total_s_cent_america,1974,2.3782
total_s_cent_america,1975,2.8641
total_s_cent_america,1976,3.3525
total_s_cent_america,1977,3.6737
total_s_cent_america,1978,4.0741
total_s_cent_america,1979,4.3724
total_s_cent_america,1980,4.3929
total_s_cent_america,1981,4.8715
total_s_cent_america,1982,5.5065
total_s_cent_america,1983,6.3409
total_s_cent_america,1984,6.1662
total_s_cent_america,1985,6.0594
total_s_cent_america,1986,6.2508
total_s_cent_america,1987,6.7044
total_s_cent_america,1988,6.6379
total_s_cent_america,1989,6.9444
total_s_cent_america,1990,8.3054
total_s_cent_america,1991,8.3740
total_s_cent_america,1992,10.693
total_s_cent_america,1993,10.287
total_s_cent_america,1994,10.832
total_s_cent_america,1995,11.064
total_s_cent_america,1996,12.573
total_s_cent_america,1997,13.368
total_s_cent_america,1998,12.590
total_s_cent_america,1999,14.856
total_s_cent_america,2000,14.798
total_s_cent_america,2001,16.375
total_s_cent_america,2002,18.150
total_s_cent_america,2003,19.893
total_s_cent_america,2004,20.917
total_s_cent_america,2005,22.252
total_s_cent_america,2006,24.006
total_s_cent_america,2007,29.217
total_s_cent_america,2008,32.442
total_s_cent_america,2009,36.124
total_s_cent_america,2010,46.311
total_s_cent_america,2011,48.748
total_s_cent_america,2012,54.740
total_s_cent_america,2013,61.896
total_s_cent_america,2014,67.407
total_s_cent_america,2015,71.555
total_s_cent_america,2016,75.146
total_s_cent_america,2017,78.280
total_world,1965,17.985
total_world,1966,19.806
total_world,1967,19.987
total_world,1968,22.120
total_world,1969,23.258
total_world,1970,25.693
total_world,1971,27.879
total_world,1972,29.877
total_world,1973,32.085
total_world,1974,33.959
total_world,1975,34.484
total_world,1976,38.461
total_world,1977,40.563
total_world,1978,42.967
total_world,1979,46.169
total_world,1980,49.385
total_world,1981,53.155
total_world,1982,61.371
total_world,1983,68.018
total_world,1984,76.009
total_world,1985,77.792
total_world,1986,85.579
total_world,1987,91.643
total_world,1988,94.281
total_world,1989,104.03
total_world,1990,116.46
total_world,1991,121.41
total_world,1992,130.34
total_world,1993,134.71
total_world,1994,139.80
total_world,1995,145.60
total_world,1996,149.69
total_world,1997,160.95
total_world,1998,168.45
total_world,1999,177.14
total_world,2000,185.27
total_world,2001,191.02
total_world,2002,205.70
total_world,2003,217.20
total_world,2004,234.37
total_world,2005,254.39
total_world,2006,271.76
total_world,2007,294.30
total_world,2008,314.37
total_world,2009,338.22
total_world,2010,378.04
total_world,2011,397.45
total_world,2012,430.36
total_world,2013,463.98
total_world,2014,504.39
total_world,2015,538.21
total_world,2016,556.99
total_world,2017,586.17
trinidad_tobago,1965,0.0000
trinidad_tobago,1966,0.0000
trinidad_tobago,1967,0.0000
trinidad_tobago,1968,0.0000
trinidad_tobago,1969,0.0000
trinidad_tobago,1970,0.0000
trinidad_tobago,1971,0.035000
trinidad_tobago,1972,0.035000
trinidad_tobago,1973,0.029000
trinidad_tobago,1974,0.025000
trinidad_tobago,1975,0.023000
trinidad_tobago,1976,0.019000
trinidad_tobago,1977,0.023000
trinidad_tobago,1978,0.029000
trinidad_tobago,1979,0.029000
trinidad_tobago,1980,0.026000
trinidad_tobago,1981,0.019000
trinidad_tobago,1982,0.018000
trinidad_tobago,1983,0.016000
trinidad_tobago,1984,0.013000
trinidad_tobago,1985,0.017000
trinidad_tobago,1986,0.026000
