geo,year,geo_biomass_other_twh
total_s_cent_america,1982,6.7069
total_s_cent_america,1983,7.4737
total_s_cent_america,1984,7.8847
total_s_cent_america,1985,7.0990
total_s_cent_america,1986,7.5890
total_s_cent_america,1987,8.2046
total_s_cent_america,1988,8.4305
total_s_cent_america,1989,8.3054
total_s_cent_america,1990,9.8408
total_s_cent_america,1991,10.094
total_s_cent_america,1992,11.561
total_s_cent_america,1993,11.221
total_s_cent_america,1994,12.106
total_s_cent_america,1995,12.345
total_s_cent_america,1996,13.827
total_s_cent_america,1997,14.914
total_s_cent_america,1998,14.292
total_s_cent_america,1999,16.094
total_s_cent_america,2000,17.283
total_s_cent_america,2001,20.013
total_s_cent_america,2002,21.829
total_s_cent_america,2003,23.853
total_s_cent_america,2004,25.428
total_s_cent_america,2005,27.093
total_s_cent_america,2006,29.187
total_s_cent_america,2007,34.145
total_s_cent_america,2008,37.211
total_s_cent_america,2009,40.088
total_s_cent_america,2010,43.393
total_s_cent_america,2011,52.852
total_s_cent_america,2012,57.419
total_s_cent_america,2013,64.293
total_s_cent_america,2014,76.189
total_world,1965,5.0200
total_world,1966,6.1650
total_world,1967,6.4250
total_world,1968,7.2440
total_world,1969,7.9149
total_world,1970,10.641
total_world,1971,12.468
total_world,1972,13.453
total_world,1973,14.857
total_world,1974,16.756
total_world,1975,18.727
total_world,1976,20.396
total_world,1977,21.811
total_world,1978,22.370
total_world,1979,25.870
total_world,1980,29.687
total_world,1981,33.169
total_world,1982,41.772
total_world,1983,46.003
total_world,1984,51.318
total_world,1985,53.744
total_world,1986,59.609
total_world,1987,63.336
total_world,1988,66.220
total_world,1989,107.63
total_world,1990,122.22
total_world,1991,130.10
total_world,1992,139.67
total_world,1993,144.53
total_world,1994,150.33
total_world,1995,156.20
total_world,1996,161.42
total_world,1997,171.57
total_world,1998,179.30
total_world,1999,190.82
total_world,2000,198.30
total_world,2001,200.99
total_world,2002,216.19
total_world,2003,228.88
total_world,2004,246.45
total_world,2005,267.20
total_world,2006,282.18
total_world,2007,300.84
total_world,2008,315.10
total_world,2009,331.27
total_world,2010,367.62
total_world,2011,411.46
total_world,2012,451.40
total_world,2013,475.44
total_world,2014,508.53
trinidad_tobago,1965,0.0000
trinidad_tobago,1966,0.0000
trinidad_tobago,1967,0.0000
trinidad_tobago,1968,0.0000
trinidad_tobago,1969,0.0000
trinidad_tobago,1970,0.0000
trinidad_tobago,1971,0.035000
trinidad_tobago,1972,0.035000
trinidad_tobago,1973,0.029000
trinidad_tobago,1974,0.025000
trinidad_tobago,1975,0.023000
trinidad_tobago,1976,0.019000
trinidad_tobago,1977,0.023000
trinidad_tobago,1978,0.029000
trinidad_tobago,1979,0.029000
trinidad_tobago,1980,0.026000
trinidad_tobago,1981,0.019000
trinidad_tobago,1982,0.018000
trinidad_tobago,1983,0.016000
trinidad_tobago,1984,0.013000
trinidad_tobago,1985,0.017000
trinidad_tobago,1986,0.026000
trinidad_tobago,1987,0.031000
trinidad_tobago,1988,0.027000
trinidad_tobago,1989,0.026000
trinidad_tobago,1990,0.032632
trinidad_tobago,1991,0.026316
trinidad_tobago,1992,0.031579
trinidad_tobago,1993,0.029474
trinidad_tobago,1994,0.033684
trinidad_tobago,1995,0.034737
trinidad_tobago,1996,0.017895
trinidad_tobago,1997,0.018947
trinidad_tobago,1998,0.018947
trinidad_tobago,1999,0.018947
trinidad_tobago,2000,0.021053
trinidad_tobago,2001,0.030526
trinidad_tobago,2002,0.027368
trinidad_tobago,2003,0.012632
trinidad_tobago,2004,0.024211
trinidad_tobago,2005,0.023158
trinidad_tobago,2006,0.027368
trinidad_tobago,2007,0.020000
trinidad_tobago,2008,0.021053
trinidad_tobago,2009,0.020000
trinidad_tobago,2010,0.021053
trinidad_tobago,2011,0.021053
trinidad_tobago,2012,0.021110
trinidad_tobago,2013,0.021053
trinidad_tobago,2014,0.021053
turkey,1965,0.10000
turkey,1966,0.12200
turkey,1967,0.17300
turkey,1968,0.17900
turkey,1969,0.17800
turkey,1970,0.16600
turkey,1971,0.16200
turkey,1972,0.17500
turkey,1973,0.19700
turkey,1974,0.20700
turkey,1975,0.22000
turkey,1976,0.16100
turkey,1977,0.21800
turkey,1978,0.13700
turkey,1979,0.14500
turkey,1980,0.13600
turkey,1981,0.11000
turkey,1982,0.0000
turkey,1983,0.0000
turkey,1984,0.022100
turkey,1985,0.0060000
turkey,1986,0.043600
turkey,1987,0.057900
turkey,1988,0.068400
turkey,1989,0.062600
turkey,1990,0.080100
turkey,1991,0.11970
turkey,1992,0.11670
turkey,1993,0.13400
turkey,1994,0.13000
turkey,1995,0.30830
turkey,1996,0.25910
turkey,1997,0.37680
turkey,1998,0.33960
turkey,1999,0.28560
turkey,2000,0.29570
turkey,2001,0.31950
turkey,2002,0.27830
turkey,2003,0.20450
turkey,2004,0.19720
turkey,2005,0.21680
turkey,2006,0.24400
turkey,2007,0.37370
turkey,2008,0.38230
turkey,2009,0.77584
turkey,2010,1.1257
turkey,2011,1.1635
turkey,2012,1.6200
turkey,2013,2.5347
turkey,2014,3.8870
turkmenistan,1985,0.0000
turkmenistan,1986,0.0000
turkmenistan,1987,0.0000
turkmenistan,1988,0.0000
turkmenistan,1989,0.0000
turkmenistan,1990,0.0000
turkmenistan,1991,0.0000
turkmenistan,1992,0.0000
turkmenistan,1993,0.0000
turkmenistan,1994,0.0000
turkmenistan,1995,0.0000
turkmenistan,1996,0.0000
turkmenistan,1997,0.0000
turkmenistan,1998,0.0000
turkmenistan,1999,0.0000
turkmenistan,2000,0.0000
turkmenistan,2001,0.0000
turkmenistan,2002,0.0000
turkmenistan,2003,0.0000
turkmenistan,2004,0.0000
turkmenistan,2005,0.0000
turkmenistan,2006,0.0000
turkmenistan,2007,0.0000
turkmenistan,2008,0.0000
turkmenistan,2009,0.0000
turkmenistan,2010,0.0000
turkmenistan,2011,0.0000
turkmenistan,2012,0.0000
turkmenistan,2013,0.0000
turkmenistan,2014,0.0000
ukraine,1985,0.0000
ukraine,1986,0.0000
ukraine,1987,0.0000
ukraine,1988,0.0000
ukraine,1989,0.0000
ukraine,1990,0.0000
ukraine,1991,0.0000
ukraine,1992,0.0000
ukraine,1993,0.0000
ukraine,1994,0.0000
ukraine,1995,0.0000
ukraine,1996,0.0000
ukraine,1997,0.0000
ukraine,1998,0.0000
ukraine,1999,0.0000
ukraine,2000,0.0000
ukraine,2001,0.0000
ukraine,2002,0.0000
ukraine,2003,0.0000
ukraine,2004,0.0000
ukraine,2005,0.0000
ukraine,2006,0.0000
ukraine,2007,0.0000
ukraine,2008,0.0000
ukraine,2009,0.0000
ukraine,2010,0.0000
ukraine,2011,0.0000
ukraine,2012,0.14105
ukraine,2013,0.14067
ukraine,2014,0.14067
united_arab_emirates,1965,0.0000
united_arab_emirates,1966,0.0000
united_arab_emirates,1967,0.0000
united_arab_emirates,1968,0.0000
united_arab_emirates,1969,0.0000
united_arab_emirates,1970,0.0000
united_arab_emirates,1971,0.0000
united_arab_emirates,1972,0.0000
united_arab_emirates,1973,0.0000
united_arab_emirates,1974,0.0000
united_arab_emirates,1975,0.0000
united_arab_emirates,1976,0.0000
united_arab_emirates,1977,0.0000
united_arab_emirates,1978,0.0000
united_arab_emirates,1979,0.0000
united_arab_emirates,1980,0.0000
united_arab_emirates,1981,0.0000
united_arab_emirates,1982,0.0000
united_arab_emirates,1983,0.0000
united_arab_emirates,1984,0.0000
united_arab_emirates,1985,0.0000
united_arab_emirates,1986,0.0000
united_arab_emirates,1987,0.0000
united_arab_emirates,1988,0.0000
united_arab_emirates,1989,0.0000
united_arab_emirates,1990,0.0000
united_arab_emirates,1991,0.0000
united_arab_emirates,1992,0.0000
united_arab_emirates,1993,0.0000
united_arab_emirates,1994,0.0000
united_arab_emirates,1995,0.0000
united_arab_emirates,1996,0.0000
united_arab_emirates,1997,0.0000
united_arab_emirates,1998,0.0000
united_arab_emirates,1999,0.0000
united_arab_emirates,2000,0.0000
united_arab_emirates,2001,0.0000
united_arab_emirates,2002,0.0000
united_arab_emirates,2003,0.0000
united_arab_emirates,2004,0.0000
united_arab_emirates,2005,0.0000
united_arab_emirates,2006,0.0000
united_arab_emirates,2007,0.0000
united_arab_emirates,2008,0.0000
united_arab_emirates,2009,0.0000
united_arab_emirates,2010,0.0000
united_arab_emirates,2011,0.0000
united_arab_emirates,2012,0.0000
united_arab_emirates,2013,0.0000
united_arab_emirates,2014,0.0000
united_kingdom,1965,0.0000
united_kingdom,1966,0.0000
united_kingdom,1967,0.0000
united_kingdom,1968,0.0000
united_kingdom,1969,0.0000
united_kingdom,1970,0.0000
united_kingdom,1971,0.0000
united_kingdom,1972,0.0000
united_kingdom,1973,0.0000
united_kingdom,1974,0.0000
united_kingdom,1975,0.0000
united_kingdom,1976,0.0000
united_kingdom,1977,0.0000
united_kingdom,1978,0.0000
united_kingdom,1979,0.0000
united_kingdom,1980,0.0000
united_kingdom,1981,0.0000
united_kingdom,1982,0.0000
united_kingdom,1983,0.0000
united_kingdom,1984,0.0000
united_kingdom,1985,0.0000
united_kingdom,1986,0.0000
united_kingdom,1987,0.0000
united_kingdom,1988,0.0000
united_kingdom,1989,0.0000
united_kingdom,1990,0.59580
united_kingdom,1991,0.68790
united_kingdom,1992,0.93420
united_kingdom,1993,1.1980
united_kingdom,1994,1.5185
united_kingdom,1995,1.6416
united_kingdom,1996,1.8046
united_kingdom,1997,2.1098
united_kingdom,1998,2.6542
united_kingdom,1999,3.4291
united_kingdom,2000,3.8818
united_kingdom,2001,4.5260
united_kingdom,2002,5.0801
united_kingdom,2003,6.1737
united_kingdom,2004,7.3639
united_kingdom,2005,9.1023
united_kingdom,2006,9.2769
united_kingdom,2007,9.3245
united_kingdom,2008,9.6493
united_kingdom,2009,10.674
united_kingdom,2010,11.998
united_kingdom,2011,13.099
united_kingdom,2012,14.918
united_kingdom,2013,18.500
united_kingdom,2014,22.928
us,1965,0.34500
us,1966,0.38300
us,1967,0.47400
us,1968,0.62900
us,1969,0.79900
us,1970,0.81700
us,1971,0.84400
us,1972,1.8380
us,1973,2.3570
us,1974,2.7924
us,1975,3.5675
us,1976,4.0341
us,1977,4.2265
us,1978,3.4487
us,1979,4.5600
us,1980,5.7500
us,1981,6.3368
us,1982,5.3991
us,1983,6.7459
us,1984,8.9565
us,1985,11.085
us,1986,11.889
us,1987,12.695
us,1988,12.389
us,1989,51.001
us,1990,60.566
us,1991,64.222
us,1992,68.990
us,1993,71.220
us,1994,70.837
us,1995,68.046
us,1996,69.726
us,1997,70.907
us,1998,70.877
us,1999,71.767
us,2000,72.003
us,2001,66.830
us,2002,71.790
us,2003,71.332
us,2004,71.946
us,2005,72.598
us,2006,73.083
us,2007,73.869
us,2008,73.551
us,2009,73.159
us,2010,75.062
us,2011,75.776
us,2012,77.036
us,2013,80.666
us,2014,85.208
uzbekistan,1985,0.0000
uzbekistan,1986,0.0000
uzbekistan,1987,0.0000
uzbekistan,1988,0.0000
uzbekistan,1989,0.0000
uzbekistan,1990,0.0000
uzbekistan,1991,0.0000
uzbekistan,1992,0.0000
uzbekistan,1993,0.0000
uzbekistan,1994,0.0000
uzbekistan,1995,0.0000
uzbekistan,1996,0.0000
uzbekistan,1997,0.0000
uzbekistan,1998,0.0000
uzbekistan,1999,0.0000
uzbekistan,2000,0.0000
uzbekistan,2001,0.0000
uzbekistan,2002,0.0000
uzbekistan,2003,0.0000
uzbekistan,2004,0.0000
uzbekistan,2005,0.0000
uzbekistan,2006,0.0000
uzbekistan,2007,0.0000
uzbekistan,2008,0.0000
uzbekistan,2009,0.0000
uzbekistan,2010,0.0000
uzbekistan,2011,0.0000
uzbekistan,2012,0.0000
uzbekistan,2013,0.0000
uzbekistan,2014,0.0000
venezuela,1965,0.0000
venezuela,1966,0.0000
venezuela,1967,0.0000
venezuela,1968,0.0000
venezuela,1969,0.0000
venezuela,1970,0.0000
venezuela,1971,0.0000
venezuela,1972,0.0000
venezuela,1973,0.0000
venezuela,1974,0.0000
venezuela,1975,0.0000
venezuela,1976,0.0000
venezuela,1977,0.0000
venezuela,1978,0.0000
venezuela,1979,0.0000
venezuela,1980,0.0000
venezuela,1981,0.0000
venezuela,1982,0.0000
venezuela,1983,0.0000
venezuela,1984,0.0000
venezuela,1985,0.0000
venezuela,1986,0.0000
venezuela,1987,0.0000
venezuela,1988,0.0000
venezuela,1989,0.0000
venezuela,1990,0.0000
venezuela,1991,0.0000
venezuela,1992,0.0000
venezuela,1993,0.0000
venezuela,1994,0.0000
venezuela,1995,0.0000
venezuela,1996,0.0000
venezuela,1997,0.0000
venezuela,1998,0.0000
venezuela,1999,0.0000
venezuela,2000,0.0000
venezuela,2001,0.0000
venezuela,2002,0.0000
venezuela,2003,0.0000
venezuela,2004,0.0000
venezuela,2005,0.0000
venezuela,2006,0.0000
venezuela,2007,0.0000
venezuela,2008,0.0000
venezuela,2009,0.0000
venezuela,2010,0.0000
venezuela,2011,0.0000
venezuela,2012,0.0000
venezuela,2013,0.0000
venezuela,2014,0.0000
vietnam,1965,0.0000
vietnam,1966,0.0000
vietnam,1967,0.0000
vietnam,1968,0.0000
vietnam,1969,0.0000
vietnam,1970,0.0000
vietnam,1971,0.0000
vietnam,1972,0.0000
vietnam,1973,0.0000
vietnam,1974,0.0000
vietnam,1975,0.0000
vietnam,1976,0.0000
vietnam,1977,0.0000
vietnam,1978,0.0000
vietnam,1979,0.0000
vietnam,1980,0.0000
vietnam,1981,0.0000
vietnam,1982,0.0000
vietnam,1983,0.0000
vietnam,1984,0.0000
vietnam,1985,0.0000
vietnam,1986,0.0000
vietnam,1987,0.0000
vietnam,1988,0.0000
vietnam,1989,0.0000
vietnam,1990,0.0000
vietnam,1991,0.0000
vietnam,1992,0.0000
vietnam,1993,0.0000
vietnam,1994,0.0000
vietnam,1995,0.0000
vietnam,1996,0.0000
vietnam,1997,0.0000
vietnam,1998,0.0000
vietnam,1999,0.0000
vietnam,2000,0.0000
vietnam,2001,0.0000
vietnam,2002,0.0000
vietnam,2003,0.0000
vietnam,2004,0.0000
vietnam,2005,0.052632
vietnam,2006,0.068421
vietnam,2007,0.083158
vietnam,2008,0.057895
vietnam,2009,0.065263
vietnam,2010,0.057895
vietnam,2011,0.057895
vietnam,2012,0.060000
vietnam,2013,0.059836
vietnam,2014,0.059836
