geo,year,oil_consumption_exajoules
other_southern_africa,1981,0.00925851
other_southern_africa,1982,0.00912261
other_southern_africa,1983,0.0090577
other_southern_africa,1984,0.00920717
other_southern_africa,1985,0.01091647
other_southern_africa,1986,0.01224899
other_southern_africa,1987,0.01285983
other_southern_africa,1988,0.0140238
other_southern_africa,1989,0.01666451
other_southern_africa,1990,0.02842409
other_southern_africa,1991,0.04262814
other_southern_africa,1992,0.04871186
other_southern_africa,1993,0.04927077
other_southern_africa,1994,0.05005049
other_southern_africa,1995,0.05548137
other_southern_africa,1996,0.05596549
other_southern_africa,1997,0.05998413
other_southern_africa,1998,0.06251755
other_southern_africa,1999,0.0658141
other_southern_africa,2000,0.06676572
other_southern_africa,2001,0.07374516
other_southern_africa,2002,0.07113188
other_southern_africa,2003,0.07421172
other_southern_africa,2004,0.0744215
other_southern_africa,2005,0.07758711
other_southern_africa,2006,0.07938136
other_southern_africa,2007,0.08286021
other_southern_africa,2008,0.09112259
other_southern_africa,2009,0.09250242
other_southern_africa,2010,0.09633844
other_southern_africa,2011,0.09970636
other_southern_africa,2012,0.10318986
other_southern_africa,2013,0.11038363
other_southern_africa,2014,0.1132158
other_southern_africa,2015,0.11873768
other_southern_africa,2016,0.12144591
other_southern_africa,2017,0.12530006
other_southern_africa,2018,0.12731693
other_southern_africa,2019,0.12815586
pakistan,1965,0.16171445
pakistan,1966,0.16602081
pakistan,1967,0.18557245
pakistan,1968,0.21135719
pakistan,1969,0.19822847
pakistan,1970,0.19611033
pakistan,1971,0.18441576
pakistan,1972,0.15220873
pakistan,1973,0.15600345
pakistan,1974,0.16807852
pakistan,1975,0.17453062
pakistan,1976,0.17458382
pakistan,1977,0.18379059
pakistan,1978,0.19391597
pakistan,1979,0.20715707
pakistan,1980,0.21636879
pakistan,1981,0.2296321
pakistan,1982,0.25267787
pakistan,1983,0.27844243
pakistan,1984,0.30193437
pakistan,1985,0.32225409
pakistan,1986,0.34730616
pakistan,1987,0.38052312
pakistan,1988,0.40985612
pakistan,1989,0.43926167
pakistan,1990,0.45936837
pakistan,1991,0.48356936
pakistan,1992,0.52851876
pakistan,1993,0.57615048
pakistan,1994,0.61762611
pakistan,1995,0.66951322
pakistan,1996,0.70412262
pakistan,1997,0.72572723
pakistan,1998,0.75038307
pakistan,1999,0.7776496
pakistan,2000,0.80309603
pakistan,2001,0.78739873
pakistan,2002,0.7675056
pakistan,2003,0.68126065
pakistan,2004,0.68888454
pakistan,2005,0.65482078
pakistan,2006,0.75217539
pakistan,2007,0.81833641
pakistan,2008,0.83055467
pakistan,2009,0.88621614
pakistan,2010,0.87796829
pakistan,2011,0.88391445
pakistan,2012,0.85655479
pakistan,2013,0.93892241
pakistan,2014,0.97101483
pakistan,2015,1.05825785
pakistan,2016,1.1838549
pakistan,2017,1.22217576
pakistan,2018,1.01899435
pakistan,2019,0.90241433
peru,1965,0.16074739
peru,1966,0.20146348
peru,1967,0.20305542
peru,1968,0.20385429
peru,1969,0.20090943
peru,1970,0.21097441
peru,1971,0.20883252
peru,1972,0.178748
peru,1973,0.21169188
peru,1974,0.25110439
peru,1975,0.25422204
peru,1976,0.25642683
peru,1977,0.25557543
peru,1978,0.25233719
peru,1979,0.26312994
peru,1980,0.28350784
peru,1981,0.2893922
peru,1982,0.28218391
peru,1983,0.24891102
peru,1984,0.25703114
peru,1985,0.25179433
peru,1986,0.2682871
peru,1987,0.28918013
peru,1988,0.28474742
peru,1989,0.25178848
peru,1990,0.25115338
peru,1991,0.23283804
peru,1992,0.24368301
peru,1993,0.25393121
peru,1994,0.27614041
peru,1995,0.31307121
peru,1996,0.32443846
peru,1997,0.33470133
peru,1998,0.32328656
peru,1999,0.33186328
peru,2000,0.32315808
peru,2001,0.30476738
peru,2002,0.30188566
peru,2003,0.28519663
peru,2004,0.31658674
peru,2005,0.31374818
peru,2006,0.29753795
peru,2007,0.31336433
peru,2008,0.34860225
peru,2009,0.35779131
peru,2010,0.37020871
peru,2011,0.42860881
peru,2012,0.40798907
peru,2013,0.42898471
peru,2014,0.42151787
peru,2015,0.46501135
peru,2016,0.48923741
peru,2017,0.48150244
peru,2018,0.49781969
peru,2019,0.50648471
philippines,1965,0.17887278
philippines,1966,0.19514507
philippines,1967,0.22008149
philippines,1968,0.25133612
philippines,1969,0.26936058
philippines,1970,0.30627635
philippines,1971,0.35545121
philippines,1972,0.34884817
philippines,1973,0.4093817
philippines,1974,0.38274894
philippines,1975,0.41287675
philippines,1976,0.42421959
philippines,1977,0.46336699
philippines,1978,0.47785751
philippines,1979,0.4930942
philippines,1980,0.46239965
philippines,1981,0.43466195
philippines,1982,0.41828047
philippines,1983,0.43748853
philippines,1984,0.35810437
philippines,1985,0.31838676
philippines,1986,0.33474181
philippines,1987,0.3886502
philippines,1988,0.41897813
philippines,1989,0.47023106
philippines,1990,0.4915645
philippines,1991,0.47625342
philippines,1992,0.5860822
philippines,1993,0.60490118
philippines,1994,0.63899942
philippines,1995,0.71937587
philippines,1996,0.75195086
philippines,1997,0.80890274
philippines,1998,0.81713274
philippines,1999,0.77456832
philippines,2000,0.71499214
philippines,2001,0.71103734
philippines,2002,0.67407806
philippines,2003,0.67071797
philippines,2004,0.69018768
philippines,2005,0.64135904
philippines,2006,0.57691277
philippines,2007,0.59946069
philippines,2008,0.57365514
philippines,2009,0.5962847
philippines,2010,0.62358121
philippines,2011,0.589453
philippines,2012,0.60994184
philippines,2013,0.63941438
philippines,2014,0.67863418
philippines,2015,0.77335475
philippines,2016,0.83059168
philippines,2017,0.88938653
philippines,2018,0.89410238
philippines,2019,0.91141481
poland,1965,0.23192913
poland,1966,0.2412307
poland,1967,0.26179332
poland,1968,0.32755709
poland,1969,0.3602809
poland,1970,0.38103695
poland,1971,0.40400925
poland,1972,0.45344789
poland,1973,0.50302315
poland,1974,0.52972889
poland,1975,0.57662208
poland,1976,0.63648814
poland,1977,0.68110673
poland,1978,0.72836593
poland,1979,0.74267045
poland,1980,0.73349649
poland,1981,0.68773012
poland,1982,0.64935742
poland,1983,0.67121156
poland,1984,0.68895157
poland,1985,0.70047644
poland,1986,0.72353745
poland,1987,0.73289032
poland,1988,0.75074771
poland,1989,0.74557407
poland,1990,0.68311842
poland,1991,0.64511823
poland,1992,0.58957532
poland,1993,0.60817235
poland,1994,0.64135496
poland,1995,0.64963228
poland,1996,0.75892676
poland,1997,0.79098006
poland,1998,0.89957123
poland,1999,0.94232662
poland,2000,0.86627296
poland,2001,0.84628672
poland,2002,0.86255462
poland,2003,0.87610957
poland,2004,0.93620925
poland,2005,0.96821924
poland,2006,1.04957162
poland,2007,1.08648623
poland,2008,1.11482613
poland,2009,1.10255675
poland,2010,1.16297835
poland,2011,1.15837409
poland,2012,1.11486629
poland,2013,1.03671814
poland,2014,1.04071084
poland,2015,1.08826089
poland,2016,1.19597266
poland,2017,1.29801943
poland,2018,1.33142587
poland,2019,1.3446604
portugal,1965,0.10990625
portugal,1966,0.11265312
portugal,1967,0.12428677
portugal,1968,0.13333258
portugal,1969,0.13992703
portugal,1970,0.19330237
portugal,1971,0.21933291
portugal,1972,0.23857381
portugal,1973,0.26227516
portugal,1974,0.27955708
portugal,1975,0.29278044
portugal,1976,0.30668017
portugal,1977,0.30342517
portugal,1978,0.31446584
portugal,1979,0.33634631
portugal,1980,0.36004601
portugal,1981,0.38163987
portugal,1982,0.39963879
portugal,1983,0.40334032
portugal,1984,0.40249818
portugal,1985,0.38996446
portugal,1986,0.41566392
portugal,1987,0.40384706
portugal,1988,0.42287671
portugal,1989,0.53243979
portugal,1990,0.48978439
portugal,1991,0.5108846
portugal,1992,0.5630708
portugal,1993,0.53186541
portugal,1994,0.5307129
portugal,1995,0.59884982
portugal,1996,0.56983218
portugal,1997,0.61057557
portugal,1998,0.66935058
portugal,1999,0.69284661
portugal,2000,0.67936228
portugal,2001,0.67831792
portugal,2002,0.70051727
portugal,2003,0.65682091
portugal,2004,0.66660602
portugal,2005,0.68826204
portugal,2006,0.60941713
portugal,2007,0.61840638
portugal,2008,0.59770901
portugal,2009,0.5536771
portugal,2010,0.54167394
portugal,2011,0.50880112
portugal,2012,0.46329927
portugal,2013,0.4783178
portugal,2014,0.47322771
portugal,2015,0.48208623
portugal,2016,0.47707504
portugal,2017,0.49610403
portugal,2018,0.47929391
portugal,2019,0.50954528
qatar,1965,0.00206184
qatar,1966,0.00205919
qatar,1967,0.00311698
qatar,1968,0.00403079
qatar,1969,0.00468158
qatar,1970,0.00404617
qatar,1971,0.00388619
qatar,1972,0.00462559
qatar,1973,0.00600486
qatar,1974,0.00820037
qatar,1975,0.00977147
qatar,1976,0.01345406
qatar,1977,0.01774929
qatar,1978,0.01735492
qatar,1979,0.01878972
qatar,1980,0.03068677
qatar,1981,0.0334922
qatar,1982,0.04689691
qatar,1983,0.05146345
qatar,1984,0.05786161
qatar,1985,0.08011655
qatar,1986,0.09415169
qatar,1987,0.10033825
qatar,1988,0.06666241
qatar,1989,0.07352322
qatar,1990,0.07592728
qatar,1991,0.06594677
qatar,1992,0.06864455
qatar,1993,0.06978133
qatar,1994,0.0744553
qatar,1995,0.07802017
qatar,1996,0.0826913
qatar,1997,0.08754392
qatar,1998,0.0898093
qatar,1999,0.08810123
qatar,2000,0.07716761
qatar,2001,0.09459113
qatar,2002,0.12036767
qatar,2003,0.1281317
qatar,2004,0.13624468
qatar,2005,0.16367198
qatar,2006,0.21172785
qatar,2007,0.23732593
qatar,2008,0.28407315
qatar,2009,0.27406927
qatar,2010,0.29505601
qatar,2011,0.36656691
qatar,2012,0.37819818
qatar,2013,0.4280791
qatar,2014,0.44738491
qatar,2015,0.51930111
qatar,2016,0.54677335
qatar,2017,0.48462336
qatar,2018,0.50100336
qatar,2019,0.54318754
romania,1965,0.30440307
romania,1966,0.31729449
romania,1967,0.35955504
romania,1968,0.37919973
romania,1969,0.42273641
romania,1970,0.45815974
romania,1971,0.46544337
romania,1972,0.49683079
romania,1973,0.55890856
romania,1974,0.51462566
romania,1975,0.58509334
romania,1976,0.65279171
romania,1977,0.70524811
romania,1978,0.78435256
romania,1979,0.83434606
romania,1980,0.78980893
romania,1981,0.70801862
romania,1982,0.69750797
romania,1983,0.6231944
romania,1984,0.59653179
romania,1985,0.63784769
romania,1986,0.68363614
romania,1987,0.75350207
romania,1988,0.70620549
romania,1989,0.72820308
romania,1990,0.79206481
romania,1991,0.65747103
romania,1992,0.53835795
romania,1993,0.51037269
romania,1994,0.47354303
romania,1995,0.57169779
romania,1996,0.54812457
romania,1997,0.57329515
romania,1998,0.50263429
romania,1999,0.39924416
romania,2000,0.41946721
romania,2001,0.44701833
romania,2002,0.45089144
romania,2003,0.40035355
romania,2004,0.45882972
romania,2005,0.44367557
romania,2006,0.43781177
romania,2007,0.43883742
romania,2008,0.43641129
romania,2009,0.38834531
romania,2010,0.37040914
romania,2011,0.38054287
romania,2012,0.38304757
romania,2013,0.34951541
romania,2014,0.37509466
romania,2015,0.38134422
romania,2016,0.39929277
romania,2017,0.41798765
romania,2018,0.42962862
romania,2019,0.45332258
russian_federation,1985,10.57062225
russian_federation,1986,10.69689252
russian_federation,1987,10.78436172
russian_federation,1988,10.69924253
russian_federation,1989,10.89884057
russian_federation,1990,10.74467568
russian_federation,1991,10.47052337
russian_federation,1992,9.99890726
russian_federation,1993,8.33770377
russian_federation,1994,7.36573437
russian_federation,1995,6.42761937
russian_federation,1996,5.54223388
russian_federation,1997,5.49686717
russian_federation,1998,5.26550787
russian_federation,1999,5.38313789
russian_federation,2000,5.27690208
russian_federation,2001,5.43391856
russian_federation,2002,5.24237011
russian_federation,2003,5.43306734
russian_federation,2004,5.35611763
russian_federation,2005,5.38059742
russian_federation,2006,5.6186275
russian_federation,2007,5.61155141
russian_federation,2008,5.77989617
russian_federation,2009,5.5457365
russian_federation,2010,5.77476637
russian_federation,2011,6.15655915
russian_federation,2012,6.26229849
russian_federation,2013,6.25828313
russian_federation,2014,6.59041707
russian_federation,2015,6.25226861
russian_federation,2016,6.41863911
russian_federation,2017,6.33294309
russian_federation,2018,6.49833983
russian_federation,2019,6.56899344
saudi_arabia,1965,0.82488798
saudi_arabia,1966,0.83196574
saudi_arabia,1967,0.8390435
saudi_arabia,1968,0.84621077
saudi_arabia,1969,0.85345387
saudi_arabia,1970,0.89097823
saudi_arabia,1971,0.90164303
saudi_arabia,1972,0.96351684
saudi_arabia,1973,1.02204127
saudi_arabia,1974,1.07176597
saudi_arabia,1975,0.81905707
saudi_arabia,1976,0.9540074
saudi_arabia,1977,1.10394363
saudi_arabia,1978,1.19305523
saudi_arabia,1979,1.44226183
saudi_arabia,1980,1.17922799
saudi_arabia,1981,1.41678273
saudi_arabia,1982,1.57685995
saudi_arabia,1983,1.75152254
saudi_arabia,1984,1.95272302
saudi_arabia,1985,1.9841267
saudi_arabia,1986,1.96297735
saudi_arabia,1987,2.07774202
saudi_arabia,1988,2.13781348
saudi_arabia,1989,2.06444798
saudi_arabia,1990,2.19567436
saudi_arabia,1991,2.29805912
saudi_arabia,1992,2.22621773
saudi_arabia,1993,2.24093819
saudi_arabia,1994,2.71175558
saudi_arabia,1995,2.59981511
saudi_arabia,1996,2.68805835
saudi_arabia,1997,2.73445313
saudi_arabia,1998,2.90803315
saudi_arabia,1999,3.01160151
saudi_arabia,2000,3.10215463
saudi_arabia,2001,3.28395842
saudi_arabia,2002,3.39340863
saudi_arabia,2003,3.594465
saudi_arabia,2004,3.88205569
saudi_arabia,2005,4.0946561
saudi_arabia,2006,4.26868836
saudi_arabia,2007,4.52941492
saudi_arabia,2008,4.96346893
saudi_arabia,2009,5.44971082
saudi_arabia,2010,5.91559276
saudi_arabia,2011,6.04623282
saudi_arabia,2012,6.35743955
saudi_arabia,2013,6.37268875
saudi_arabia,2014,6.9937925
saudi_arabia,2015,7.25522382
saudi_arabia,2016,7.18050981
saudi_arabia,2017,7.066773
saudi_arabia,2018,6.86498276
saudi_arabia,2019,6.92418066
singapore,1965,0.17222935
singapore,1966,0.19686807
singapore,1967,0.23659606
singapore,1968,0.29399313
singapore,1969,0.28902106
singapore,1970,0.31381374
singapore,1971,0.27234613
singapore,1972,0.34110992
singapore,1973,0.32139405
singapore,1974,0.31678806
singapore,1975,0.30949604
singapore,1976,0.36702977
singapore,1977,0.36836688
singapore,1978,0.37915214
singapore,1979,0.40437172
singapore,1980,0.40153148
singapore,1981,0.46190233
singapore,1982,0.44954885
singapore,1983,0.4761851
singapore,1984,0.50055983
singapore,1985,0.51034214
singapore,1986,0.59185109
singapore,1987,0.62218403
singapore,1988,0.71999387
singapore,1989,0.82123889
singapore,1990,0.98129816
singapore,1991,0.9985869
singapore,1992,1.03370605
singapore,1993,1.11938958
singapore,1994,1.28795807
singapore,1995,1.34559227
singapore,1996,1.35879028
singapore,1997,1.43196681
singapore,1998,1.45251788
singapore,1999,1.43745879
singapore,2000,1.53236915
singapore,2001,1.64887572
singapore,2002,1.60403778
singapore,2003,1.49110762
singapore,2004,1.65321525
singapore,2005,1.74871933
singapore,2006,1.8765572
singapore,2007,2.03653608
singapore,2008,2.16522759
singapore,2009,2.33587507
singapore,2010,2.56515188
singapore,2011,2.68083079
singapore,2012,2.66928867
singapore,2013,2.68553873
singapore,2014,2.75462618
singapore,2015,2.90999496
singapore,2016,3.02393957
singapore,2017,3.10046665
singapore,2018,3.13496594
singapore,2019,3.05635866
slovakia,1965,0.09736956
slovakia,1966,0.10746335
slovakia,1967,0.11956728
slovakia,1968,0.1321303
slovakia,1969,0.1417455
slovakia,1970,0.17034272
slovakia,1971,0.18758914
slovakia,1972,0.20519935
slovakia,1973,0.23073916
slovakia,1974,0.23658777
slovakia,1975,0.26099737
slovakia,1976,0.27589948
slovakia,1977,0.28866751
slovakia,1978,0.29872289
slovakia,1979,0.3036054
slovakia,1980,0.28236015
slovakia,1981,0.27844427
slovakia,1982,0.2550527
slovakia,1983,0.24970222
slovakia,1984,0.26547976
slovakia,1985,0.26360432
slovakia,1986,0.25514119
slovakia,1987,0.24966361
slovakia,1988,0.24403861
slovakia,1989,0.24188274
slovakia,1990,0.21021545
slovakia,1991,0.18465344
slovakia,1992,0.16798549
slovakia,1993,0.1390215
slovakia,1994,0.14399548
slovakia,1995,0.13996543
slovakia,1996,0.1459933
slovakia,1997,0.14580919
slovakia,1998,0.16333458
slovakia,1999,0.14808535
slovakia,2000,0.14711407
slovakia,2001,0.13630486
slovakia,2002,0.15187933
slovakia,2003,0.14333755
slovakia,2004,0.13685032
slovakia,2005,0.16399819
slovakia,2006,0.14593213
slovakia,2007,0.15402573
slovakia,2008,0.1661057
slovakia,2009,0.15614263
slovakia,2010,0.16363043
slovakia,2011,0.15806122
slovakia,2012,0.14926845
slovakia,2013,0.14945291
slovakia,2014,0.13861106
slovakia,2015,0.14998082
slovakia,2016,0.15605561
slovakia,2017,0.17560084
slovakia,2018,0.17805449
slovakia,2019,0.16995488
slovenia,1990,0.07259806
slovenia,1991,0.07019436
slovenia,1992,0.06812792
slovenia,1993,0.08191766
slovenia,1994,0.08864037
slovenia,1995,0.09609994
slovenia,1996,0.11102194
slovenia,1997,0.11110995
slovenia,1998,0.10652789
slovenia,1999,0.10700571
slovenia,2000,0.10141387
slovenia,2001,0.10573713
slovenia,2002,0.10271233
slovenia,2003,0.10408
slovenia,2004,0.10748863
slovenia,2005,0.10916172
slovenia,2006,0.11435178
slovenia,2007,0.11287965
slovenia,2008,0.13095546
slovenia,2009,0.11141972
slovenia,2010,0.11183737
slovenia,2011,0.11141107
slovenia,2012,0.10909391
slovenia,2013,0.10316874
slovenia,2014,0.10203069
slovenia,2015,0.10050854
slovenia,2016,0.10787438
slovenia,2017,0.11046883
slovenia,2018,0.11369578
slovenia,2019,0.10634166
south_africa,1965,0.24248949
south_africa,1966,0.2634845
south_africa,1967,0.28717103
south_africa,1968,0.31215599
south_africa,1969,0.34317059
south_africa,1970,0.37188073
south_africa,1971,0.40645848
south_africa,1972,0.44302369
south_africa,1973,0.48876944
south_africa,1974,0.4762714
south_africa,1975,0.505997
south_africa,1976,0.51163116
south_africa,1977,0.50665746
south_africa,1978,0.5321426
south_africa,1979,0.50432357
south_africa,1980,0.51865979
south_africa,1981,0.56201258
south_africa,1982,0.56968367
south_africa,1983,0.57551002
south_africa,1984,0.62660368
south_africa,1985,0.61214352
south_africa,1986,0.59091274
south_africa,1987,0.62510634
south_africa,1988,0.68858762
south_africa,1989,0.7134437
south_africa,1990,0.72036617
south_africa,1991,0.72631624
south_africa,1992,0.75010945
south_africa,1993,0.78038161
south_africa,1994,0.81444065
south_africa,1995,0.86853844
south_africa,1996,0.89462597
south_africa,1997,0.90937012
south_africa,1998,0.92323056
south_africa,1999,0.93593046
south_africa,2000,0.9514739
south_africa,2001,0.97193656
south_africa,2002,0.99699166
south_africa,2003,1.0329234
south_africa,2004,1.07169255
south_africa,2005,1.07567061
south_africa,2006,1.09498306
south_africa,2007,1.11793243
south_africa,2008,1.06123947
south_africa,2009,1.04871041
south_africa,2010,1.11171883
south_africa,2011,1.11717201
south_africa,2012,1.14571913
south_africa,2013,1.1618029
south_africa,2014,1.15103307
south_africa,2015,1.19814262
south_africa,2016,1.13006066
south_africa,2017,1.1261877
south_africa,2018,1.15501622
south_africa,2019,1.18347833
south_korea,1965,0.05444851
south_korea,1966,0.08152323
south_korea,1967,0.14132571
south_korea,1968,0.20894284
south_korea,1969,0.28357501
south_korea,1970,0.35420752
south_korea,1971,0.40004626
south_korea,1972,0.41757468
south_korea,1973,0.51400635
south_korea,1974,0.53095659
south_korea,1975,0.60182647
south_korea,1976,0.67561783
south_korea,1977,0.80499591
south_korea,1978,0.92051247
south_korea,1979,1.03566338
south_korea,1980,1.02593715
south_korea,1981,1.0157284
south_korea,1982,1.00824623
south_korea,1983,1.05491185
south_korea,1984,1.05944517
south_korea,1985,1.12003003
south_korea,1986,1.22004328
south_korea,1987,1.28255139
south_korea,1988,1.53343485
south_korea,1989,1.75205498
south_korea,1990,2.12367845
south_korea,1991,2.58245145
south_korea,1992,3.12507048
south_korea,1993,3.43145483
south_korea,1994,3.76666313
south_korea,1995,4.10967202
south_korea,1996,4.39733335
south_korea,1997,4.83399319
south_korea,1998,4.09368737
south_korea,1999,4.38927904
south_korea,2000,4.52064498
south_korea,2001,4.51125044
south_korea,2002,4.5962612
south_korea,2003,4.6405911
south_korea,2004,4.56494916
south_korea,2005,4.57322074
south_korea,2006,4.57589048
south_korea,2007,4.71238615
south_korea,2008,4.51977054
south_korea,2009,4.55356498
south_korea,2010,4.61206882
south_korea,2011,4.65192338
south_korea,2012,4.78878665
south_korea,2013,4.76979521
south_korea,2014,4.75878862
south_korea,2015,5.01261991
south_korea,2016,5.39638706
south_korea,2017,5.42331944
south_korea,2018,5.37375566
south_korea,2019,5.3041211
spain,1965,0.59897292
spain,1966,0.70860032
spain,1967,0.85852838
spain,1968,0.91188216
spain,1969,1.0381725
spain,1970,1.18434868
spain,1971,1.30359589
spain,1972,1.37453267
spain,1973,1.65105875
spain,1974,1.73066894
spain,1975,1.79965713
spain,1976,2.0413017
spain,1977,1.92727761
spain,1978,1.98463836
spain,1979,2.10350392
spain,1980,2.22720612
spain,1981,2.15654011
spain,1982,2.03863311
spain,1983,2.0427513
spain,1984,1.92665148
spain,1985,1.85479463
spain,1986,1.83772268
spain,1987,1.92994803
spain,1988,1.97596636
spain,1989,2.07064435
spain,1990,2.00428256
spain,1991,2.04761756
spain,1992,2.29677958
spain,1993,2.19151006
spain,1994,2.30101111
spain,1995,2.44852579
spain,1996,2.51930178
spain,1997,2.61648946
spain,1998,2.83181555
spain,1999,2.93008106
spain,2000,2.96714977
spain,2001,3.09766871
spain,2002,3.12122248
spain,2003,3.21506278
spain,2004,3.30848011
spain,2005,3.34055261
spain,2006,3.36688939
spain,2007,3.38135592
spain,2008,3.26467796
spain,2009,3.05554684
spain,2010,2.97559184
spain,2011,2.83648541
spain,2012,2.65573931
spain,2013,2.49378598
spain,2014,2.48496739
spain,2015,2.56465455
spain,2016,2.65253631
spain,2017,2.66443339
spain,2018,2.71723412
spain,2019,2.71956119
sri_lanka,1965,0.01974379
sri_lanka,1966,0.02022019
sri_lanka,1967,0.02070983
sri_lanka,1968,0.02120526
sri_lanka,1969,0.0216965
sri_lanka,1970,0.04338641
sri_lanka,1971,0.03951173
sri_lanka,1972,0.04316436
sri_lanka,1973,0.04497904
sri_lanka,1974,0.03563107
sri_lanka,1975,0.03447823
sri_lanka,1976,0.03421322
sri_lanka,1977,0.0363056
sri_lanka,1978,0.04223269
sri_lanka,1979,0.04344988
sri_lanka,1980,0.04380261
sri_lanka,1981,0.05170511
sri_lanka,1982,0.05795224
sri_lanka,1983,0.06340738
sri_lanka,1984,0.05341639
sri_lanka,1985,0.04907944
sri_lanka,1986,0.04919822
sri_lanka,1987,0.05606397
sri_lanka,1988,0.05443838
sri_lanka,1989,0.05188293
sri_lanka,1990,0.05542623
sri_lanka,1991,0.05852767
sri_lanka,1992,0.06885438
sri_lanka,1993,0.06693166
sri_lanka,1994,0.07414111
sri_lanka,1995,0.08029756
sri_lanka,1996,0.09801847
sri_lanka,1997,0.10629743
sri_lanka,1998,0.11351832
sri_lanka,1999,0.12388406
sri_lanka,2000,0.14673019
sri_lanka,2001,0.14421799
sri_lanka,2002,0.1519631
sri_lanka,2003,0.15102895
sri_lanka,2004,0.15025005
sri_lanka,2005,0.17058475
sri_lanka,2006,0.17799329
sri_lanka,2007,0.18899327
sri_lanka,2008,0.17174642
sri_lanka,2009,0.18097011
sri_lanka,2010,0.17985972
sri_lanka,2011,0.1916287
sri_lanka,2012,0.1986816
sri_lanka,2013,0.16772084
sri_lanka,2014,0.14538197
sri_lanka,2015,0.18048085
sri_lanka,2016,0.21218807
sri_lanka,2017,0.22782091
sri_lanka,2018,0.22727643
sri_lanka,2019,0.24518772
sweden,1965,0.82693169
sweden,1966,0.93476403
sweden,1967,0.93160938
sweden,1968,1.05375658
sweden,1969,1.12865419
sweden,1970,1.22811151
sweden,1971,1.15490552
sweden,1972,1.18542635
sweden,1973,1.21173053
sweden,1974,1.08834657
sweden,1975,1.08534488
sweden,1976,1.19673419
sweden,1977,1.16038981
sweden,1978,1.40062176
sweden,1979,1.5078472
sweden,1980,1.3306542
sweden,1981,1.19684804
sweden,1982,1.11264475
sweden,1983,0.96717093
sweden,1984,0.92414207
sweden,1985,0.99079927
sweden,1986,1.05820188
sweden,1987,0.91363839
sweden,1988,0.85523008
sweden,1989,0.82158977
sweden,1990,0.81986446
sweden,1991,0.70640162
sweden,1992,0.74408207
sweden,1993,0.73127553
sweden,1994,0.77454871
sweden,1995,0.73650211
sweden,1996,0.78764532
sweden,1997,0.73921607
sweden,1998,0.83397544
sweden,1999,0.80136939
sweden,2000,0.6915868
sweden,2001,0.70348302
sweden,2002,0.71439056
sweden,2003,0.76546005
sweden,2004,0.73292976
sweden,2005,0.73443281
sweden,2006,0.73992631
sweden,2007,0.72234118
sweden,2008,0.68206466
sweden,2009,0.65802359
sweden,2010,0.65559306
sweden,2011,0.60817888
sweden,2012,0.59966865
sweden,2013,0.59228331
sweden,2014,0.58017615
sweden,2015,0.56885399
sweden,2016,0.58889073
sweden,2017,0.58462544
sweden,2018,0.56008052
sweden,2019,0.57495607
switzerland,1965,0.34696645
switzerland,1966,0.36888505
switzerland,1967,0.39899686
switzerland,1968,0.44255757
switzerland,1969,0.48125812
switzerland,1970,0.53934333
switzerland,1971,0.57232644
switzerland,1972,0.58676217
switzerland,1973,0.63149694
switzerland,1974,0.56198485
switzerland,1975,0.54041678
switzerland,1976,0.56165826
switzerland,1977,0.56456902
switzerland,1978,0.57894901
switzerland,1979,0.55489104
switzerland,1980,0.55447165
switzerland,1981,0.51308776
switzerland,1982,0.48476747
switzerland,1983,0.53040453
switzerland,1984,0.51346196
switzerland,1985,0.52254077
switzerland,1986,0.57185343
switzerland,1987,0.53865289
switzerland,1988,0.54021948
switzerland,1989,0.5183751
switzerland,1990,0.55547193
switzerland,1991,0.56502893
switzerland,1992,0.57289704
switzerland,1993,0.53680966
switzerland,1994,0.55476583
switzerland,1995,0.51408034
switzerland,1996,0.53252646
switzerland,1997,0.56025428
switzerland,1998,0.56716248
switzerland,1999,0.55034754
switzerland,2000,0.53383059
switzerland,2001,0.57130488
switzerland,2002,0.5415114
switzerland,2003,0.52699543
switzerland,2004,0.52443544
switzerland,2005,0.53388893
switzerland,2006,0.5471808
switzerland,2007,0.49358515
switzerland,2008,0.52610713
switzerland,2009,0.53441628
switzerland,2010,0.4959776
switzerland,2011,0.48106504
switzerland,2012,0.4900875
switzerland,2013,0.51298146
switzerland,2014,0.45987834
switzerland,2015,0.46561013
switzerland,2016,0.44000856
switzerland,2017,0.45085296
switzerland,2018,0.43455076
switzerland,2019,0.4443185
taiwan,1965,0.09247742
taiwan,1966,0.1093996
taiwan,1967,0.12993431
taiwan,1968,0.15496734
taiwan,1969,0.18557754
taiwan,1970,0.22286161
taiwan,1971,0.31194194
taiwan,1972,0.33757677
taiwan,1973,0.43064996
taiwan,1974,0.38657912
taiwan,1975,0.44798983
taiwan,1976,0.57924586
taiwan,1977,0.64077498
taiwan,1978,0.75093237
taiwan,1979,0.75452363
taiwan,1980,0.78396566
taiwan,1981,0.69015704
taiwan,1982,0.66361982
taiwan,1983,0.67932713
taiwan,1984,0.66247885
taiwan,1985,0.80741975
taiwan,1986,0.89281291
taiwan,1987,0.92826308
taiwan,1988,1.06406472
taiwan,1989,1.1807192
taiwan,1990,1.22168777
taiwan,1991,1.26610969
taiwan,1992,1.30149795
taiwan,1993,1.39389222
taiwan,1994,1.47471857
taiwan,1995,1.59152409
taiwan,1996,1.59822671
taiwan,1997,1.66067525
taiwan,1998,1.71372238
taiwan,1999,1.84364826
