geo,year,gas_consumption_bcm
total_s_cent_america,2002,100.91
total_s_cent_america,2003,106.24
total_s_cent_america,2004,118.45
total_s_cent_america,2005,123.47
total_s_cent_america,2006,135.39
total_s_cent_america,2007,142.50
total_s_cent_america,2008,143.41
total_s_cent_america,2009,136.78
total_s_cent_america,2010,150.83
total_s_cent_america,2011,151.51
total_s_cent_america,2012,160.58
total_s_cent_america,2013,165.77
total_s_cent_america,2014,169.52
total_s_cent_america,2015,174.78
total_world,1965,643.81
total_world,1966,700.65
total_world,1967,751.47
total_world,1968,818.13
total_world,1969,898.61
total_world,1970,978.56
total_world,1971,1044.9
total_world,1972,1101.0
total_world,1973,1154.9
total_world,1974,1177.6
total_world,1975,1175.8
total_world,1976,1244.7
total_world,1977,1282.2
total_world,1978,1336.8
total_world,1979,1418.2
total_world,1980,1433.2
total_world,1981,1448.4
total_world,1982,1451.7
total_world,1983,1469.1
total_world,1984,1588.6
total_world,1985,1642.8
total_world,1986,1657.6
total_world,1987,1742.2
total_world,1988,1823.1
total_world,1989,1905.3
total_world,1990,1956.2
total_world,1991,2007.8
total_world,1992,2020.0
total_world,1993,2044.1
total_world,1994,2059.4
total_world,1995,2131.7
total_world,1996,2231.7
total_world,1997,2230.3
total_world,1998,2265.8
total_world,1999,2324.2
total_world,2000,2421.8
total_world,2001,2462.8
total_world,2002,2532.9
total_world,2003,2602.1
total_world,2004,2696.2
total_world,2005,2774.3
total_world,2006,2857.7
total_world,2007,2969.2
total_world,2008,3051.2
total_world,2009,2971.1
total_world,2010,3201.4
total_world,2011,3249.2
total_world,2012,3332.5
total_world,2013,3392.9
total_world,2014,3410.2
total_world,2015,3468.6
trinidad_tobago,1965,1.1689
trinidad_tobago,1966,1.3711
trinidad_tobago,1967,1.5133
trinidad_tobago,1968,1.5878
trinidad_tobago,1969,1.5967
trinidad_tobago,1970,1.8267
trinidad_tobago,1971,1.7804
trinidad_tobago,1972,1.8401
trinidad_tobago,1973,1.7673
trinidad_tobago,1974,1.6146
trinidad_tobago,1975,1.4674
trinidad_tobago,1976,1.6517
trinidad_tobago,1977,1.9415
trinidad_tobago,1978,2.3178
trinidad_tobago,1979,2.3958
trinidad_tobago,1980,2.7068
trinidad_tobago,1981,2.9817
trinidad_tobago,1982,3.6239
trinidad_tobago,1983,3.7544
trinidad_tobago,1984,3.9339
trinidad_tobago,1985,4.0271
trinidad_tobago,1986,4.1210
trinidad_tobago,1987,4.3655
trinidad_tobago,1988,5.0248
trinidad_tobago,1989,5.0344
trinidad_tobago,1990,5.2196
trinidad_tobago,1991,5.6917
trinidad_tobago,1992,5.5001
trinidad_tobago,1993,6.1731
trinidad_tobago,1994,7.0702
trinidad_tobago,1995,7.5900
trinidad_tobago,1996,8.5701
trinidad_tobago,1997,9.3001
trinidad_tobago,1998,9.3001
trinidad_tobago,1999,9.5401
trinidad_tobago,2000,9.7040
trinidad_tobago,2001,11.163
trinidad_tobago,2002,12.004
trinidad_tobago,2003,13.353
trinidad_tobago,2004,14.696
trinidad_tobago,2005,16.310
trinidad_tobago,2006,21.189
trinidad_tobago,2007,21.932
trinidad_tobago,2008,21.312
trinidad_tobago,2009,22.160
trinidad_tobago,2010,23.176
trinidad_tobago,2011,23.295
trinidad_tobago,2012,22.217
trinidad_tobago,2013,22.417
trinidad_tobago,2014,21.990
trinidad_tobago,2015,21.541
turkey,1965,0.0000
turkey,1966,0.0000
turkey,1967,0.0000
turkey,1968,0.0000
turkey,1969,0.0000
turkey,1970,0.0000
turkey,1971,0.0000
turkey,1972,0.0000
turkey,1973,0.0000
turkey,1974,0.0000
turkey,1975,0.0000
turkey,1976,0.0000
turkey,1977,0.0000
turkey,1978,0.0000
turkey,1979,0.0000
turkey,1980,0.0000
turkey,1981,0.0000
turkey,1982,0.035556
turkey,1983,0.038889
turkey,1984,0.037778
turkey,1985,0.048889
turkey,1986,0.41778
turkey,1987,0.52200
turkey,1988,1.1860
turkey,1989,3.1530
turkey,1990,3.3730
turkey,1991,4.1320
turkey,1992,4.5210
turkey,1993,4.9520
turkey,1994,5.2510
turkey,1995,6.7930
turkey,1996,7.9060
turkey,1997,9.7210
turkey,1998,10.271
turkey,1999,12.382
turkey,2000,14.566
turkey,2001,16.027
turkey,2002,17.378
turkey,2003,20.938
turkey,2004,22.108
turkey,2005,26.865
turkey,2006,30.493
turkey,2007,36.061
turkey,2008,37.500
turkey,2009,35.700
turkey,2010,39.000
turkey,2011,40.901
turkey,2012,41.402
turkey,2013,41.755
turkey,2014,44.672
turkey,2015,43.590
turkmenistan,1985,8.3798
turkmenistan,1986,13.574
turkmenistan,1987,13.484
turkmenistan,1988,13.665
turkmenistan,1989,14.118
turkmenistan,1990,9.5116
turkmenistan,1991,9.3209
turkmenistan,1992,9.0503
turkmenistan,1993,9.0503
turkmenistan,1994,9.8641
turkmenistan,1995,7.7826
turkmenistan,1996,9.6830
turkmenistan,1997,9.7736
turkmenistan,1998,9.9547
turkmenistan,1999,10.951
turkmenistan,2000,12.217
turkmenistan,2001,12.489
turkmenistan,2002,12.851
turkmenistan,2003,14.208
turkmenistan,2004,15.023
turkmenistan,2005,16.109
turkmenistan,2006,18.371
turkmenistan,2007,21.267
turkmenistan,2008,21.407
turkmenistan,2009,19.653
turkmenistan,2010,22.623
turkmenistan,2011,23.545
turkmenistan,2012,26.316
turkmenistan,2013,22.869
turkmenistan,2014,27.696
turkmenistan,2015,34.323
ukraine,1985,87.123
ukraine,1986,91.945
ukraine,1987,93.936
ukraine,1988,99.548
ukraine,1989,100.63
ukraine,1990,124.00
ukraine,1991,117.83
ukraine,1992,100.45
ukraine,1993,90.135
ukraine,1994,78.914
ukraine,1995,73.936
ukraine,1996,80.000
ukraine,1997,72.036
ukraine,1998,66.697
ukraine,1999,70.860
ukraine,2000,70.950
ukraine,2001,68.778
ukraine,2002,67.692
ukraine,2003,69.050
ukraine,2004,68.507
ukraine,2005,69.050
ukraine,2006,66.968
ukraine,2007,63.167
ukraine,2008,60.000
ukraine,2009,46.767
ukraine,2010,52.172
ukraine,2011,53.670
ukraine,2012,49.569
ukraine,2013,43.265
ukraine,2014,36.798
ukraine,2015,28.791
united_arab_emirates,1965,0.0000
united_arab_emirates,1966,0.0000
united_arab_emirates,1967,0.45444
united_arab_emirates,1968,0.60000
united_arab_emirates,1969,0.59000
united_arab_emirates,1970,0.84000
united_arab_emirates,1971,1.3300
united_arab_emirates,1972,1.3800
united_arab_emirates,1973,1.7300
united_arab_emirates,1974,1.8000
united_arab_emirates,1975,1.6600
united_arab_emirates,1976,1.9400
united_arab_emirates,1977,3.3800
united_arab_emirates,1978,4.0100
united_arab_emirates,1979,4.3600
united_arab_emirates,1980,4.9200
united_arab_emirates,1981,6.2100
united_arab_emirates,1982,6.5200
united_arab_emirates,1983,5.9500
united_arab_emirates,1984,8.1800
united_arab_emirates,1985,10.120
united_arab_emirates,1986,12.290
united_arab_emirates,1987,14.020
united_arab_emirates,1988,14.180
united_arab_emirates,1989,17.270
united_arab_emirates,1990,16.910
united_arab_emirates,1991,20.360
united_arab_emirates,1992,18.750
united_arab_emirates,1993,19.640
united_arab_emirates,1994,22.710
united_arab_emirates,1995,24.790
united_arab_emirates,1996,27.150
united_arab_emirates,1997,29.000
united_arab_emirates,1998,30.390
united_arab_emirates,1999,31.420
united_arab_emirates,2000,31.430
united_arab_emirates,2001,37.860
united_arab_emirates,2002,36.440
united_arab_emirates,2003,37.880
united_arab_emirates,2004,40.210
united_arab_emirates,2005,42.050
united_arab_emirates,2006,43.360
united_arab_emirates,2007,49.167
united_arab_emirates,2008,59.459
united_arab_emirates,2009,59.065
united_arab_emirates,2010,60.791
united_arab_emirates,2011,63.217
united_arab_emirates,2012,65.570
united_arab_emirates,2013,67.261
united_arab_emirates,2014,66.274
united_arab_emirates,2015,69.119
united_kingdom,1965,0.82111
united_kingdom,1966,0.80111
united_kingdom,1967,1.3478
united_kingdom,1968,3.0433
united_kingdom,1969,5.9300
united_kingdom,1970,11.300
united_kingdom,1971,18.220
united_kingdom,1972,25.856
united_kingdom,1973,27.974
united_kingdom,1974,33.460
united_kingdom,1975,35.060
united_kingdom,1976,37.188
united_kingdom,1977,39.526
united_kingdom,1978,40.999
united_kingdom,1979,44.919
united_kingdom,1980,44.786
united_kingdom,1981,45.392
united_kingdom,1982,45.166
united_kingdom,1983,47.080
united_kingdom,1984,48.168
united_kingdom,1985,51.803
united_kingdom,1986,52.666
united_kingdom,1987,54.090
united_kingdom,1988,51.522
united_kingdom,1989,50.351
united_kingdom,1990,52.426
united_kingdom,1991,56.632
united_kingdom,1992,56.360
united_kingdom,1993,64.228
united_kingdom,1994,66.137
united_kingdom,1995,70.516
united_kingdom,1996,82.148
united_kingdom,1997,84.473
united_kingdom,1998,87.813
united_kingdom,1999,93.496
united_kingdom,2000,96.796
united_kingdom,2001,96.308
united_kingdom,2002,95.051
united_kingdom,2003,95.295
united_kingdom,2004,97.385
united_kingdom,2005,94.904
united_kingdom,2006,90.006
united_kingdom,2007,91.003
united_kingdom,2008,93.780
united_kingdom,2009,86.965
united_kingdom,2010,94.216
united_kingdom,2011,78.082
united_kingdom,2012,73.885
united_kingdom,2013,72.951
united_kingdom,2014,66.684
united_kingdom,2015,68.258
us,1965,432.67
us,1966,465.88
us,1967,492.38
us,1968,527.60
us,1969,567.93
us,1970,598.60
us,1971,617.12
us,1972,625.84
us,1973,624.37
us,1974,600.97
us,1975,553.24
us,1976,564.82
us,1977,552.76
us,1978,555.79
us,1979,573.15
us,1980,562.86
us,1981,549.46
us,1982,509.73
us,1983,476.71
us,1984,508.30
us,1985,489.34
us,1986,459.34
us,1987,487.36
us,1988,510.54
us,1989,541.39
us,1990,542.93
us,1991,553.94
us,1992,572.80
us,1993,588.70
us,1994,601.65
us,1995,628.83
us,1996,640.22
us,1997,643.85
us,1998,629.94
us,1999,634.44
us,2000,660.72
us,2001,629.73
us,2002,652.05
us,2003,630.80
us,2004,634.37
us,2005,623.38
us,2006,614.45
us,2007,654.23
us,2008,659.13
us,2009,648.74
us,2010,682.06
us,2011,693.12
us,2012,723.17
us,2013,740.63
us,2014,756.01
us,2015,777.97
ussr,1965,116.25
ussr,1966,129.68
ussr,1967,142.77
ussr,1968,154.16
ussr,1969,164.75
ussr,1970,181.03
ussr,1971,197.88
ussr,1972,208.13
ussr,1973,226.34
ussr,1974,240.01
ussr,1975,261.87
ussr,1976,288.17
ussr,1977,308.78
ussr,1978,329.27
ussr,1979,349.54
ussr,1980,360.25
ussr,1981,381.49
ussr,1982,411.81
ussr,1983,441.57
ussr,1984,481.82
uzbekistan,1985,31.919
uzbekistan,1986,30.769
uzbekistan,1987,32.217
uzbekistan,1988,31.764
uzbekistan,1989,33.574
uzbekistan,1990,35.738
uzbekistan,1991,36.018
uzbekistan,1992,36.199
uzbekistan,1993,39.457
uzbekistan,1994,40.090
uzbekistan,1995,41.086
uzbekistan,1996,41.991
uzbekistan,1997,44.072
uzbekistan,1998,45.610
uzbekistan,1999,47.782
uzbekistan,2000,45.701
uzbekistan,2001,49.592
uzbekistan,2002,50.860
uzbekistan,2003,45.791
uzbekistan,2004,43.438
uzbekistan,2005,42.715
uzbekistan,2006,41.900
uzbekistan,2007,45.882
uzbekistan,2008,48.717
uzbekistan,2009,39.876
uzbekistan,2010,40.839
uzbekistan,2011,47.643
uzbekistan,2012,47.187
uzbekistan,2013,46.836
uzbekistan,2014,48.766
uzbekistan,2015,50.285
venezuela,1965,6.7733
venezuela,1966,7.1022
venezuela,1967,7.7822
venezuela,1968,8.0333
venezuela,1969,8.2667
venezuela,1970,7.7100
venezuela,1971,7.4722
venezuela,1972,7.4267
venezuela,1973,9.1489
venezuela,1974,9.6689
venezuela,1975,9.4044
venezuela,1976,11.658
venezuela,1977,12.726
venezuela,1978,12.841
venezuela,1979,14.382
venezuela,1980,14.806
venezuela,1981,14.886
venezuela,1982,15.883
venezuela,1983,15.640
venezuela,1984,17.300
venezuela,1985,17.326
venezuela,1986,19.074
venezuela,1987,18.587
venezuela,1988,19.028
venezuela,1989,19.538
venezuela,1990,21.966
venezuela,1991,21.902
venezuela,1992,21.617
venezuela,1993,23.329
venezuela,1994,24.676
venezuela,1995,27.501
venezuela,1996,29.731
venezuela,1997,30.830
venezuela,1998,32.336
venezuela,1999,27.410
venezuela,2000,27.924
venezuela,2001,29.593
venezuela,2002,28.416
venezuela,2003,25.224
venezuela,2004,28.405
venezuela,2005,27.419
venezuela,2006,31.482
venezuela,2007,36.239
venezuela,2008,34.297
venezuela,2009,32.274
venezuela,2010,32.221
venezuela,2011,29.720
venezuela,2012,31.405
venezuela,2013,30.513
venezuela,2014,30.726
venezuela,2015,34.521
vietnam,1965,0.0000
vietnam,1966,0.0000
vietnam,1967,0.0000
vietnam,1968,0.0000
vietnam,1969,0.0000
vietnam,1970,0.0000
vietnam,1971,0.0000
vietnam,1972,0.0000
vietnam,1973,0.0000
vietnam,1974,0.0000
vietnam,1975,0.0000
vietnam,1976,0.0000
vietnam,1977,0.0000
vietnam,1978,0.0000
vietnam,1979,0.0000
vietnam,1980,0.0000
vietnam,1981,0.010000
vietnam,1982,0.018889
vietnam,1983,0.065556
vietnam,1984,0.056667
vietnam,1985,0.035556
vietnam,1986,0.036667
vietnam,1987,0.036667
vietnam,1988,0.027778
vietnam,1989,0.033333
vietnam,1990,0.040000
vietnam,1991,0.072222
vietnam,1992,0.21000
vietnam,1993,0.25000
vietnam,1994,0.25000
vietnam,1995,0.14556
vietnam,1996,0.28667
vietnam,1997,0.53111
vietnam,1998,0.90000
vietnam,1999,1.3000
vietnam,2000,1.6000
vietnam,2001,2.0000
vietnam,2002,2.4000
vietnam,2003,2.3733
vietnam,2004,4.1600
vietnam,2005,6.4400
vietnam,2006,7.0000
vietnam,2007,7.0797
vietnam,2008,7.4990
vietnam,2009,8.0104
vietnam,2010,9.4020
vietnam,2011,8.4800
vietnam,2012,9.3550
vietnam,2013,9.7510
vietnam,2014,10.210
vietnam,2015,10.660
