geo,year,carbon_dioxide_emissions
turkmenistan,2009,57.386
turkmenistan,2010,65.399
turkmenistan,2011,68.056
turkmenistan,2012,74.623
turkmenistan,2013,67.500
turkmenistan,2014,78.080
ukraine,1985,686.52
ukraine,1986,695.32
ukraine,1987,704.56
ukraine,1988,682.55
ukraine,1989,651.57
ukraine,1990,755.45
ukraine,1991,674.94
ukraine,1992,598.70
ukraine,1993,490.91
ukraine,1994,412.58
ukraine,1995,382.76
ukraine,1996,345.53
ukraine,1997,346.32
ukraine,1998,331.88
ukraine,1999,342.14
ukraine,2000,342.16
ukraine,2001,344.43
ukraine,2002,338.65
ukraine,2003,348.07
ukraine,2004,344.44
ukraine,2005,336.52
ukraine,2006,342.99
ukraine,2007,336.19
ukraine,2008,336.18
ukraine,2009,282.39
ukraine,2010,300.55
ukraine,2011,318.01
ukraine,2012,311.98
ukraine,2013,296.87
ukraine,2014,243.31
united_arab_emirates,1965,0.034057
united_arab_emirates,1966,0.036126
united_arab_emirates,1967,1.0172
united_arab_emirates,1968,1.3923
united_arab_emirates,1969,1.4329
united_arab_emirates,1970,2.1515
united_arab_emirates,1971,3.2289
united_arab_emirates,1972,3.4665
united_arab_emirates,1973,4.5164
united_arab_emirates,1974,4.9958
united_arab_emirates,1975,5.4395
united_arab_emirates,1976,6.9582
united_arab_emirates,1977,11.420
united_arab_emirates,1978,13.142
united_arab_emirates,1979,15.594
united_arab_emirates,1980,25.997
united_arab_emirates,1981,30.169
united_arab_emirates,1982,32.715
united_arab_emirates,1983,31.574
united_arab_emirates,1984,39.093
united_arab_emirates,1985,48.623
united_arab_emirates,1986,58.913
united_arab_emirates,1987,65.580
united_arab_emirates,1988,73.002
united_arab_emirates,1989,81.639
united_arab_emirates,1990,82.983
united_arab_emirates,1991,101.52
united_arab_emirates,1992,98.538
united_arab_emirates,1993,102.47
united_arab_emirates,1994,112.02
united_arab_emirates,1995,116.38
united_arab_emirates,1996,119.28
united_arab_emirates,1997,124.26
united_arab_emirates,1998,126.87
united_arab_emirates,1999,127.49
united_arab_emirates,2000,126.72
united_arab_emirates,2001,139.62
united_arab_emirates,2002,138.65
united_arab_emirates,2003,148.41
united_arab_emirates,2004,158.86
united_arab_emirates,2005,166.14
united_arab_emirates,2006,175.30
united_arab_emirates,2007,193.10
united_arab_emirates,2008,219.51
united_arab_emirates,2009,215.71
united_arab_emirates,2010,225.82
united_arab_emirates,2011,241.03
united_arab_emirates,2012,251.38
united_arab_emirates,2013,258.45
united_arab_emirates,2014,273.23
united_kingdom,1965,694.50
united_kingdom,1966,688.12
united_kingdom,1967,677.87
united_kingdom,1968,697.52
united_kingdom,1969,714.45
united_kingdom,1970,722.06
united_kingdom,1971,695.58
united_kingdom,1972,689.13
united_kingdom,1973,726.40
united_kingdom,1974,675.29
united_kingdom,1975,639.80
united_kingdom,1976,647.19
united_kingdom,1977,655.12
united_kingdom,1978,656.94
united_kingdom,1979,687.90
united_kingdom,1980,624.11
united_kingdom,1981,605.02
united_kingdom,1982,588.45
united_kingdom,1983,585.33
united_kingdom,1984,564.08
united_kingdom,1985,596.18
united_kingdom,1986,617.78
united_kingdom,1987,620.54
united_kingdom,1988,621.82
united_kingdom,1989,614.73
united_kingdom,1990,622.42
united_kingdom,1991,630.60
united_kingdom,1992,617.86
united_kingdom,1993,604.54
united_kingdom,1994,591.27
united_kingdom,1995,588.38
united_kingdom,1996,606.94
united_kingdom,1997,584.88
united_kingdom,1998,585.95
united_kingdom,1999,577.10
united_kingdom,2000,591.21
united_kingdom,2001,598.44
united_kingdom,2002,581.86
united_kingdom,2003,594.90
united_kingdom,2004,601.63
united_kingdom,2005,603.62
united_kingdom,2006,605.01
united_kingdom,2007,587.60
united_kingdom,2008,578.51
united_kingdom,2009,530.54
united_kingdom,2010,547.22
united_kingdom,2011,508.00
united_kingdom,2012,528.34
united_kingdom,2013,514.77
united_kingdom,2014,470.77
us,1965,3783.5
us,1966,3996.9
us,1967,4098.3
us,1968,4343.1
us,1969,4544.7
us,1970,4682.8
us,1971,4729.8
us,1972,4973.1
us,1973,5187.3
us,1974,5007.7
us,1975,4852.2
us,1976,5145.3
us,1977,5298.8
us,1978,5229.7
us,1979,5340.0
us,1980,5158.9
us,1981,5013.0
us,1982,4748.7
us,1983,4722.9
us,1984,4983.8
us,1985,4974.2
us,1986,4978.7
us,1987,5161.3
us,1988,5390.4
us,1989,5478.8
us,1990,5444.6
us,1991,5399.6
us,1992,5504.5
us,1993,5625.4
us,1994,5725.6
us,1995,5791.9
us,1996,5993.9
us,1997,6081.2
us,1998,6126.9
us,1999,6201.4
us,2000,6377.0
us,2001,6248.4
us,2002,6293.4
us,2003,6343.5
us,2004,6473.3
us,2005,6495.0
us,2006,6412.8
us,2007,6521.5
us,2008,6332.1
us,2009,5908.2
us,2010,6142.7
us,2011,6001.3
us,2012,5786.0
us,2013,5941.4
us,2014,5994.6
uzbekistan,1985,116.76
uzbekistan,1986,118.15
uzbekistan,1987,119.33
uzbekistan,1988,123.36
uzbekistan,1989,128.02
uzbekistan,1990,122.94
uzbekistan,1991,124.75
uzbekistan,1992,114.44
uzbekistan,1993,119.18
uzbekistan,1994,116.02
uzbekistan,1995,112.82
uzbekistan,1996,113.77
uzbekistan,1997,119.42
uzbekistan,1998,122.33
uzbekistan,1999,126.36
uzbekistan,2000,122.44
uzbekistan,2001,129.87
uzbekistan,2002,131.96
uzbekistan,2003,121.82
uzbekistan,2004,119.63
uzbekistan,2005,110.97
uzbekistan,2006,111.26
uzbekistan,2007,116.75
uzbekistan,2008,122.44
uzbekistan,2009,101.93
uzbekistan,2010,101.62
uzbekistan,2011,115.41
uzbekistan,2012,113.74
uzbekistan,2013,118.49
uzbekistan,2014,120.46
venezuela,1965,43.061
venezuela,1966,44.092
venezuela,1967,45.705
venezuela,1968,47.866
venezuela,1969,48.308
venezuela,1970,48.298
venezuela,1971,48.954
venezuela,1972,53.066
venezuela,1973,59.854
venezuela,1974,61.113
venezuela,1975,61.499
venezuela,1976,64.665
venezuela,1977,81.661
venezuela,1978,81.235
venezuela,1979,85.947
venezuela,1980,93.470
venezuela,1981,96.958
venezuela,1982,98.283
venezuela,1983,96.186
venezuela,1984,95.427
venezuela,1985,97.718
venezuela,1986,104.54
venezuela,1987,99.987
venezuela,1988,103.06
venezuela,1989,103.65
venezuela,1990,109.12
venezuela,1991,103.88
venezuela,1992,114.87
venezuela,1993,111.51
venezuela,1994,124.97
venezuela,1995,127.56
venezuela,1996,118.69
venezuela,1997,125.66
venezuela,1998,139.76
venezuela,1999,131.15
venezuela,2000,132.89
venezuela,2001,145.66
venezuela,2002,146.59
venezuela,2003,127.35
venezuela,2004,139.94
venezuela,2005,144.87
venezuela,2006,164.19
venezuela,2007,168.04
venezuela,2008,176.73
venezuela,2009,175.38
venezuela,2010,161.91
venezuela,2011,164.94
venezuela,2012,176.39
venezuela,2013,185.04
venezuela,2014,182.07
vietnam,1965,8.1145
vietnam,1966,13.699
vietnam,1967,18.687
vietnam,1968,19.430
vietnam,1969,22.834
vietnam,1970,23.824
vietnam,1971,21.458
vietnam,1972,20.641
vietnam,1973,22.232
vietnam,1974,17.137
vietnam,1975,19.532
vietnam,1976,12.069
vietnam,1977,13.003
vietnam,1978,13.172
vietnam,1979,13.975
vietnam,1980,14.934
vietnam,1981,15.214
vietnam,1982,16.375
vietnam,1983,17.310
vietnam,1984,17.171
vietnam,1985,17.144
vietnam,1986,18.974
vietnam,1987,21.490
vietnam,1988,20.951
vietnam,1989,17.845
vietnam,1990,17.696
vietnam,1991,17.253
vietnam,1992,18.375
vietnam,1993,20.880
vietnam,1994,23.023
vietnam,1995,27.293
vietnam,1996,31.245
vietnam,1997,38.070
vietnam,1998,42.162
vietnam,1999,40.682
vietnam,2000,47.300
vietnam,2001,51.952
vietnam,2002,58.278
vietnam,2003,63.932
vietnam,2004,81.899
vietnam,2005,86.817
vietnam,2006,72.545
vietnam,2007,78.993
vietnam,2008,104.34
vietnam,2009,104.03
vietnam,2010,123.06
vietnam,2011,135.32
vietnam,2012,131.94
vietnam,2013,137.67
vietnam,2014,154.61
