geo,year,carbon_dioxide_emissions
trinidad_tobago,1990,9.6477
trinidad_tobago,1991,9.5087
trinidad_tobago,1992,11.008
trinidad_tobago,1993,11.153
trinidad_tobago,1994,10.670
trinidad_tobago,1995,11.830
trinidad_tobago,1996,12.352
trinidad_tobago,1997,11.425
trinidad_tobago,1998,10.835
trinidad_tobago,1999,12.940
trinidad_tobago,2000,13.478
trinidad_tobago,2001,14.691
trinidad_tobago,2002,16.663
trinidad_tobago,2003,18.543
trinidad_tobago,2004,19.525
trinidad_tobago,2005,19.739
trinidad_tobago,2006,24.764
trinidad_tobago,2007,27.531
trinidad_tobago,2008,27.759
trinidad_tobago,2009,26.496
trinidad_tobago,2010,28.289
trinidad_tobago,2011,28.254
trinidad_tobago,2012,27.587
trinidad_tobago,2013,28.973
trinidad_tobago,2014,28.319
trinidad_tobago,2015,28.445
trinidad_tobago,2016,25.834
turkey,1965,25.140
turkey,1966,28.955
turkey,1967,29.077
turkey,1968,32.272
turkey,1969,35.158
turkey,1970,39.279
turkey,1971,43.917
turkey,1972,48.931
turkey,1973,54.222
turkey,1974,56.472
turkey,1975,60.655
turkey,1976,66.845
turkey,1977,73.105
turkey,1978,77.291
turkey,1979,71.884
turkey,1980,74.897
turkey,1981,74.428
turkey,1982,81.723
turkey,1983,87.481
turkey,1984,91.695
turkey,1985,100.64
turkey,1986,109.77
turkey,1987,119.18
turkey,1988,116.67
turkey,1989,129.90
turkey,1990,137.01
turkey,1991,140.46
turkey,1992,144.58
turkey,1993,149.23
turkey,1994,147.96
turkey,1995,162.35
turkey,1996,176.62
turkey,1997,186.76
turkey,1998,188.84
turkey,1999,189.96
turkey,2000,209.01
turkey,2001,189.63
turkey,2002,200.66
turkey,2003,213.59
turkey,2004,221.11
turkey,2005,229.98
turkey,2006,253.73
turkey,2007,280.74
turkey,2008,284.81
turkey,2009,283.38
turkey,2010,288.62
turkey,2011,303.40
turkey,2012,316.98
turkey,2013,305.48
turkey,2014,337.92
turkey,2015,343.00
turkey,2016,361.78
turkmenistan,1985,34.398
turkmenistan,1986,41.184
turkmenistan,1987,40.977
turkmenistan,1988,41.165
turkmenistan,1989,42.289
turkmenistan,1990,36.110
turkmenistan,1991,37.275
turkmenistan,1992,35.424
turkmenistan,1993,28.031
turkmenistan,1994,29.779
turkmenistan,1995,24.671
turkmenistan,1996,30.165
turkmenistan,1997,29.948
turkmenistan,1998,32.908
turkmenistan,1999,36.092
turkmenistan,2000,38.263
turkmenistan,2001,38.240
turkmenistan,2002,40.695
turkmenistan,2003,45.464
turkmenistan,2004,47.174
turkmenistan,2005,49.585
turkmenistan,2006,53.994
turkmenistan,2007,60.861
turkmenistan,2008,61.577
turkmenistan,2009,57.315
turkmenistan,2010,65.228
turkmenistan,2011,67.824
turkmenistan,2012,74.471
turkmenistan,2013,67.592
turkmenistan,2014,74.196
turkmenistan,2015,82.808
turkmenistan,2016,83.217
ukraine,1985,675.64
ukraine,1986,684.18
ukraine,1987,692.80
ukraine,1988,671.70
ukraine,1989,641.21
ukraine,1990,744.21
ukraine,1991,667.27
ukraine,1992,592.74
ukraine,1993,487.71
ukraine,1994,409.34
ukraine,1995,380.51
ukraine,1996,342.82
ukraine,1997,343.55
ukraine,1998,329.31
ukraine,1999,339.18
ukraine,2000,339.10
ukraine,2001,339.15
ukraine,2002,333.98
ukraine,2003,341.14
ukraine,2004,327.01
ukraine,2005,313.18
ukraine,2006,321.26
ukraine,2007,315.52
ukraine,2008,317.44
ukraine,2009,271.86
ukraine,2010,286.98
ukraine,2011,303.07
ukraine,2012,296.79
ukraine,2013,281.29
ukraine,2014,241.54
ukraine,2015,190.30
ukraine,2016,206.90
united_arab_emirates,1965,0.22164
united_arab_emirates,1966,0.23750
united_arab_emirates,1967,1.2171
united_arab_emirates,1968,1.5553
united_arab_emirates,1969,1.5652
united_arab_emirates,1970,2.1426
united_arab_emirates,1971,3.2392
united_arab_emirates,1972,3.4812
united_arab_emirates,1973,4.5410
united_arab_emirates,1974,5.0297
united_arab_emirates,1975,5.4999
united_arab_emirates,1976,7.0557
united_arab_emirates,1977,11.578
united_arab_emirates,1978,13.310
united_arab_emirates,1979,15.828
united_arab_emirates,1980,26.632
united_arab_emirates,1981,30.845
united_arab_emirates,1982,33.458
united_arab_emirates,1983,32.289
united_arab_emirates,1984,39.929
united_arab_emirates,1985,49.684
united_arab_emirates,1986,60.183
united_arab_emirates,1987,66.958
united_arab_emirates,1988,74.617
united_arab_emirates,1989,83.310
united_arab_emirates,1990,84.688
united_arab_emirates,1991,103.76
united_arab_emirates,1992,100.81
united_arab_emirates,1993,104.80
united_arab_emirates,1994,114.52
united_arab_emirates,1995,118.83
united_arab_emirates,1996,121.61
united_arab_emirates,1997,126.63
united_arab_emirates,1998,129.22
united_arab_emirates,1999,129.76
united_arab_emirates,2000,128.96
united_arab_emirates,2001,141.57
united_arab_emirates,2002,138.68
united_arab_emirates,2003,148.55
united_arab_emirates,2004,159.35
united_arab_emirates,2005,166.18
united_arab_emirates,2006,175.39
united_arab_emirates,2007,192.80
united_arab_emirates,2008,220.06
united_arab_emirates,2009,214.06
united_arab_emirates,2010,222.56
united_arab_emirates,2011,234.58
united_arab_emirates,2012,245.56
united_arab_emirates,2013,249.62
united_arab_emirates,2014,254.85
united_arab_emirates,2015,275.16
united_arab_emirates,2016,287.97
united_kingdom,1965,687.80
united_kingdom,1966,680.67
united_kingdom,1967,669.68
united_kingdom,1968,689.52
united_kingdom,1969,707.34
united_kingdom,1970,715.30
united_kingdom,1971,689.18
united_kingdom,1972,682.37
united_kingdom,1973,718.20
united_kingdom,1974,668.15
united_kingdom,1975,630.36
united_kingdom,1976,638.96
united_kingdom,1977,646.88
united_kingdom,1978,637.66
united_kingdom,1979,659.29
united_kingdom,1980,606.81
united_kingdom,1981,585.80
united_kingdom,1982,569.55
united_kingdom,1983,563.43
united_kingdom,1984,543.53
united_kingdom,1985,572.04
united_kingdom,1986,588.28
united_kingdom,1987,591.69
united_kingdom,1988,591.26
united_kingdom,1989,581.89
united_kingdom,1990,593.03
united_kingdom,1991,602.84
united_kingdom,1992,584.68
united_kingdom,1993,570.55
united_kingdom,1994,556.38
united_kingdom,1995,553.31
united_kingdom,1996,573.43
united_kingdom,1997,554.64
united_kingdom,1998,556.89
united_kingdom,1999,547.75
united_kingdom,2000,563.78
united_kingdom,2001,574.94
united_kingdom,2002,553.82
united_kingdom,2003,563.46
united_kingdom,2004,568.85
united_kingdom,2005,575.82
united_kingdom,2006,578.96
united_kingdom,2007,568.87
united_kingdom,2008,561.36
united_kingdom,2009,513.05
united_kingdom,2010,529.74
united_kingdom,2011,494.40
united_kingdom,2012,512.24
united_kingdom,2013,497.41
united_kingdom,2014,454.41
united_kingdom,2015,433.42
united_kingdom,2016,406.42
us,1965,3631.2
us,1966,3836.7
us,1967,3938.3
us,1968,4169.5
us,1969,4354.3
us,1970,4488.4
us,1971,4531.6
us,1972,4759.3
us,1973,4962.4
us,1974,4788.2
us,1975,4647.5
us,1976,4930.1
us,1977,5087.8
us,1978,5031.5
us,1979,5140.8
us,1980,4970.2
us,1981,4807.6
us,1982,4559.7
us,1983,4540.0
us,1984,4751.9
us,1985,4765.7
us,1986,4769.8
us,1987,4922.9
us,1988,5152.1
us,1989,5249.1
us,1990,5161.0
us,1991,5117.5
us,1992,5201.3
us,1993,5318.3
us,1994,5398.9
us,1995,5436.1
us,1996,5624.5
us,1997,5714.7
us,1998,5747.9
us,1999,5793.5
us,2000,5976.0
us,2001,5863.6
us,2002,5897.1
us,2003,5968.6
us,2004,6071.1
us,2005,6108.2
us,2006,6029.2
us,2007,6132.4
us,2008,5954.1
us,2009,5529.8
us,2010,5754.6
us,2011,5617.3
us,2012,5406.0
us,2013,5544.3
us,2014,5599.9
us,2015,5445.0
us,2016,5350.4
ussr,1965,1907.3
ussr,1966,2014.7
ussr,1967,2107.0
ussr,1968,2158.0
ussr,1969,2243.9
ussr,1970,2320.9
ussr,1971,2415.1
ussr,1972,2529.8
ussr,1973,2639.7
ussr,1974,2742.4
ussr,1975,2872.3
ussr,1976,2959.4
ussr,1977,3059.4
ussr,1978,3158.5
ussr,1979,3217.8
ussr,1980,3237.4
ussr,1981,3275.4
ussr,1982,3340.2
ussr,1983,3381.3
ussr,1984,3445.2
uzbekistan,1985,111.35
uzbekistan,1986,112.33
uzbekistan,1987,114.57
uzbekistan,1988,116.22
uzbekistan,1989,120.72
uzbekistan,1990,114.72
uzbekistan,1991,116.36
uzbekistan,1992,108.30
uzbekistan,1993,115.50
uzbekistan,1994,108.26
uzbekistan,1995,102.82
uzbekistan,1996,104.24
uzbekistan,1997,108.07
uzbekistan,1998,115.62
uzbekistan,1999,119.85
uzbekistan,2000,116.58
uzbekistan,2001,124.18
uzbekistan,2002,125.73
uzbekistan,2003,116.91
uzbekistan,2004,114.02
uzbekistan,2005,107.77
uzbekistan,2006,105.97
uzbekistan,2007,114.02
uzbekistan,2008,115.99
uzbekistan,2009,97.748
uzbekistan,2010,97.603
uzbekistan,2011,111.38
uzbekistan,2012,109.57
uzbekistan,2013,108.52
uzbekistan,2014,112.43
uzbekistan,2015,115.06
uzbekistan,2016,116.98
venezuela,1965,42.846
venezuela,1966,43.094
venezuela,1967,44.965
venezuela,1968,47.887
venezuela,1969,48.004
venezuela,1970,48.331
venezuela,1971,48.535
venezuela,1972,51.269
venezuela,1973,58.448
venezuela,1974,59.499
venezuela,1975,61.383
venezuela,1976,64.603
venezuela,1977,72.202
venezuela,1978,73.493
venezuela,1979,81.256
venezuela,1980,93.412
venezuela,1981,97.247
venezuela,1982,97.761
venezuela,1983,96.323
venezuela,1984,96.168
venezuela,1985,97.654
venezuela,1986,103.19
venezuela,1987,98.839
venezuela,1988,101.20
venezuela,1989,103.59
venezuela,1990,109.09
venezuela,1991,103.05
venezuela,1992,113.67
venezuela,1993,110.70
venezuela,1994,118.97
venezuela,1995,123.23
venezuela,1996,115.00
venezuela,1997,121.86
venezuela,1998,131.46
venezuela,1999,126.21
venezuela,2000,127.28
venezuela,2001,139.45
venezuela,2002,141.80
venezuela,2003,122.92
venezuela,2004,136.31
venezuela,2005,142.84
venezuela,2006,161.35
venezuela,2007,165.33
venezuela,2008,173.79
venezuela,2009,171.11
venezuela,2010,171.30
venezuela,2011,166.31
venezuela,2012,177.71
venezuela,2013,175.15
venezuela,2014,166.64
venezuela,2015,163.98
venezuela,2016,160.98
vietnam,1965,8.2265
vietnam,1966,13.944
vietnam,1967,19.046
vietnam,1968,19.795
vietnam,1969,23.276
vietnam,1970,24.282
vietnam,1971,21.846
vietnam,1972,21.119
vietnam,1973,22.700
vietnam,1974,17.295
vietnam,1975,19.762
vietnam,1976,12.052
vietnam,1977,12.863
vietnam,1978,13.076
vietnam,1979,13.894
vietnam,1980,14.940
vietnam,1981,15.198
vietnam,1982,16.360
vietnam,1983,17.350
vietnam,1984,17.207
vietnam,1985,17.365
vietnam,1986,18.947
vietnam,1987,21.450
vietnam,1988,20.907
vietnam,1989,17.823
vietnam,1990,17.874
vietnam,1991,17.439
vietnam,1992,18.354
vietnam,1993,20.573
vietnam,1994,22.944
vietnam,1995,27.204
vietnam,1996,31.202
vietnam,1997,37.897
vietnam,1998,41.367
vietnam,1999,40.781
vietnam,2000,47.197
vietnam,2001,51.604
vietnam,2002,57.722
vietnam,2003,63.072
vietnam,2004,81.534
vietnam,2005,86.096
vietnam,2006,71.758
vietnam,2007,78.637
vietnam,2008,103.71
vietnam,2009,103.08
vietnam,2010,121.92
vietnam,2011,133.75
vietnam,2012,130.47
vietnam,2013,134.83
vietnam,2014,150.41
vietnam,2015,166.92
vietnam,2016,166.98
