geo,year,carbon_dioxide_emissions
slovenia,2010,15.149
slovenia,2011,15.126
slovenia,2012,14.560
slovenia,2013,13.904
slovenia,2014,12.431
slovenia,2015,12.591
slovenia,2016,13.544
slovenia,2017,13.665
south_africa,1965,115.23
south_africa,1966,115.52
south_africa,1967,118.90
south_africa,1968,125.26
south_africa,1969,128.42
south_africa,1970,133.87
south_africa,1971,141.50
south_africa,1972,144.95
south_africa,1973,155.80
south_africa,1974,161.09
south_africa,1975,172.02
south_africa,1976,179.52
south_africa,1977,184.38
south_africa,1978,181.50
south_africa,1979,189.55
south_africa,1980,202.54
south_africa,1981,235.32
south_africa,1982,255.26
south_africa,1983,257.14
south_africa,1984,276.25
south_africa,1985,282.05
south_africa,1986,283.50
south_africa,1987,290.73
south_africa,1988,314.06
south_africa,1989,294.77
south_africa,1990,309.06
south_africa,1991,303.47
south_africa,1992,307.12
south_africa,1993,306.92
south_africa,1994,317.73
south_africa,1995,326.86
south_africa,1996,332.07
south_africa,1997,339.58
south_africa,1998,332.83
south_africa,1999,344.40
south_africa,2000,343.17
south_africa,2001,348.38
south_africa,2002,337.61
south_africa,2003,370.24
south_africa,2004,408.90
south_africa,2005,393.02
south_africa,2006,401.53
south_africa,2007,411.79
south_africa,2008,447.50
south_africa,2009,446.69
south_africa,2010,449.34
south_africa,2011,440.71
south_africa,2012,435.18
south_africa,2013,437.02
south_africa,2014,440.54
south_africa,2015,420.43
south_africa,2016,425.08
south_africa,2017,415.63
south_korea,1965,24.872
south_korea,1966,29.612
south_korea,1967,32.785
south_korea,1968,36.308
south_korea,1969,42.490
south_korea,1970,49.041
south_korea,1971,52.610
south_korea,1972,54.585
south_korea,1973,67.741
south_korea,1974,68.761
south_korea,1975,75.260
south_korea,1976,84.120
south_korea,1977,96.225
south_korea,1978,103.94
south_korea,1979,119.16
south_korea,1980,123.40
south_korea,1981,131.48
south_korea,1982,131.73
south_korea,1983,138.04
south_korea,1984,151.07
south_korea,1985,162.19
south_korea,1986,173.51
south_korea,1987,182.58
south_korea,1988,207.41
south_korea,1989,218.38
south_korea,1990,239.09
south_korea,1991,267.24
south_korea,1992,290.14
south_korea,1993,319.37
south_korea,1994,348.09
south_korea,1995,379.63
south_korea,1996,419.35
south_korea,1997,452.31
south_korea,1998,394.11
south_korea,1999,428.44
south_korea,2000,462.38
south_korea,2001,473.52
south_korea,2002,490.41
south_korea,2003,500.17
south_korea,2004,515.64
south_korea,2005,521.17
south_korea,2006,520.76
south_korea,2007,545.37
south_korea,2008,556.79
south_korea,2009,559.00
south_korea,2010,609.79
south_korea,2011,645.60
south_korea,2012,644.11
south_korea,2013,646.49
south_korea,2014,644.36
south_korea,2015,655.49
south_korea,2016,665.21
south_korea,2017,679.67
spain,1965,80.433
spain,1966,84.716
spain,1967,95.482
spain,1968,99.136
spain,1969,108.56
spain,1970,121.06
spain,1971,126.78
spain,1972,135.54
spain,1973,155.44
spain,1974,162.01
spain,1975,168.25
spain,1976,185.11
spain,1977,178.93
spain,1978,172.90
spain,1979,185.00
spain,1980,205.75
spain,1981,208.35
spain,1982,207.81
spain,1983,209.96
spain,1984,200.50
spain,1985,193.29
spain,1986,196.61
spain,1987,203.78
spain,1988,196.39
spain,1989,218.73
spain,1990,215.92
spain,1991,222.36
spain,1992,242.68
spain,1993,227.85
spain,1994,237.02
spain,1995,248.25
spain,1996,244.50
spain,1997,263.63
spain,1998,274.35
spain,1999,298.64
spain,2000,309.54
spain,2001,313.59
spain,2002,332.22
spain,2003,338.42
spain,2004,359.50
spain,2005,372.97
spain,2006,365.12
spain,2007,378.64
spain,2008,352.40
spain,2009,314.62
spain,2010,299.04
spain,2011,308.28
spain,2012,306.47
spain,2013,275.30
spain,2014,272.90
spain,2015,288.93
spain,2016,283.19
spain,2017,301.88
sri_lanka,1965,1.4551
sri_lanka,1966,1.4902
sri_lanka,1967,1.5263
sri_lanka,1968,1.5628
sri_lanka,1969,1.5990
sri_lanka,1970,3.0933
sri_lanka,1971,2.8668
sri_lanka,1972,3.0657
sri_lanka,1973,3.2101
sri_lanka,1974,2.5470
sri_lanka,1975,2.4594
sri_lanka,1976,2.4269
sri_lanka,1977,2.5907
sri_lanka,1978,3.0221
sri_lanka,1979,3.1161
sri_lanka,1980,3.1950
sri_lanka,1981,3.7637
sri_lanka,1982,4.2759
sri_lanka,1983,4.6680
sri_lanka,1984,3.9637
sri_lanka,1985,3.5748
sri_lanka,1986,3.4912
sri_lanka,1987,4.0283
sri_lanka,1988,3.8918
sri_lanka,1989,3.6716
sri_lanka,1990,3.9171
sri_lanka,1991,4.1467
sri_lanka,1992,4.9211
sri_lanka,1993,4.7284
sri_lanka,1994,5.2375
sri_lanka,1995,5.6884
sri_lanka,1996,6.9907
sri_lanka,1997,7.6387
sri_lanka,1998,8.1309
sri_lanka,1999,8.8859
sri_lanka,2000,10.567
sri_lanka,2001,10.430
sri_lanka,2002,11.075
sri_lanka,2003,11.149
sri_lanka,2004,10.904
sri_lanka,2005,12.562
sri_lanka,2006,12.997
sri_lanka,2007,13.814
sri_lanka,2008,12.575
sri_lanka,2009,13.234
sri_lanka,2010,13.147
sri_lanka,2011,14.824
sri_lanka,2012,16.116
sri_lanka,2013,13.891
sri_lanka,2014,16.893
sri_lanka,2015,19.188
sri_lanka,2016,20.202
sri_lanka,2017,21.380
sweden,1965,67.134
sweden,1966,74.300
sweden,1967,72.181
sweden,1968,80.280
sweden,1969,89.296
sweden,1970,98.002
sweden,1971,90.693
sweden,1972,92.460
sweden,1973,95.292
sweden,1974,87.007
sweden,1975,86.886
sweden,1976,95.697
sweden,1977,91.594
sweden,1978,84.364
sweden,1979,88.805
sweden,1980,79.452
sweden,1981,71.072
sweden,1982,67.006
sweden,1983,60.579
sweden,1984,59.460
sweden,1985,66.224
sweden,1986,68.592
sweden,1987,63.792
sweden,1988,61.551
sweden,1989,61.629
sweden,1990,62.132
sweden,1991,59.335
sweden,1992,61.698
sweden,1993,60.928
sweden,1994,64.889
sweden,1995,62.258
sweden,1996,67.326
sweden,1997,61.236
sweden,1998,68.280
sweden,1999,65.169
sweden,2000,57.927
sweden,2001,59.280
sweden,2002,60.144
sweden,2003,64.028
sweden,2004,63.868
sweden,2005,61.054
sweden,2006,61.212
sweden,2007,59.101
sweden,2008,57.386
sweden,2009,53.881
sweden,2010,56.964
sweden,2011,53.487
sweden,2012,50.775
sweden,2013,49.016
sweden,2014,47.984
sweden,2015,46.655
sweden,2016,48.520
sweden,2017,48.015
switzerland,1965,29.234
switzerland,1966,29.655
switzerland,1967,31.344
switzerland,1968,34.291
switzerland,1969,36.907
switzerland,1970,40.414
switzerland,1971,42.061
switzerland,1972,42.939
switzerland,1973,46.191
switzerland,1974,41.331
switzerland,1975,39.867
switzerland,1976,41.595
switzerland,1977,42.113
switzerland,1978,42.622
switzerland,1979,41.039
switzerland,1980,41.656
switzerland,1981,39.410
switzerland,1982,37.254
switzerland,1983,40.803
switzerland,1984,40.200
switzerland,1985,41.328
switzerland,1986,44.338
switzerland,1987,41.922
switzerland,1988,41.738
switzerland,1989,40.396
switzerland,1990,43.286
switzerland,1991,44.179
switzerland,1992,44.646
switzerland,1993,42.211
switzerland,1994,43.447
switzerland,1995,40.932
switzerland,1996,42.512
switzerland,1997,44.208
switzerland,1998,44.754
switzerland,1999,43.586
switzerland,2000,42.545
switzerland,2001,45.641
switzerland,2002,43.358
switzerland,2003,42.601
switzerland,2004,42.558
switzerland,2005,43.473
switzerland,2006,44.274
switzerland,2007,40.303
switzerland,2008,43.040
switzerland,2009,43.567
switzerland,2010,41.305
switzerland,2011,39.385
switzerland,2012,40.693
switzerland,2013,42.835
switzerland,2014,38.070
switzerland,2015,38.898
switzerland,2016,37.446
switzerland,2017,38.430
taiwan,1965,18.848
taiwan,1966,20.038
taiwan,1967,21.791
taiwan,1968,23.868
taiwan,1969,25.229
taiwan,1970,27.557
taiwan,1971,33.858
taiwan,1972,35.345
taiwan,1973,41.497
taiwan,1974,38.576
taiwan,1975,41.850
taiwan,1976,51.464
taiwan,1977,56.061
taiwan,1978,63.960
taiwan,1979,66.044
taiwan,1980,71.744
taiwan,1981,62.984
taiwan,1982,60.821
taiwan,1983,66.672
taiwan,1984,67.076
taiwan,1985,74.532
taiwan,1986,85.564
taiwan,1987,90.651
taiwan,1988,106.56
taiwan,1989,116.86
taiwan,1990,119.96
taiwan,1991,129.45
taiwan,1992,138.33
taiwan,1993,150.86
taiwan,1994,157.38
taiwan,1995,168.38
taiwan,1996,176.65
taiwan,1997,191.94
taiwan,1998,205.50
taiwan,1999,233.39
taiwan,2000,234.81
taiwan,2001,232.63
taiwan,2002,242.76
taiwan,2003,251.72
taiwan,2004,264.31
taiwan,2005,266.79
taiwan,2006,273.89
taiwan,2007,276.26
taiwan,2008,258.88
taiwan,2009,248.08
taiwan,2010,261.32
taiwan,2011,271.44
taiwan,2012,266.10
taiwan,2013,266.22
taiwan,2014,271.83
taiwan,2015,267.74
taiwan,2016,274.61
taiwan,2017,284.54
thailand,1965,7.3669
thailand,1966,8.7439
thailand,1967,9.9007
thailand,1968,12.986
thailand,1969,14.064
thailand,1970,16.259
thailand,1971,17.899
thailand,1972,22.297
thailand,1973,23.616
thailand,1974,24.277
thailand,1975,26.113
thailand,1976,27.578
thailand,1977,30.891
thailand,1978,34.777
thailand,1979,36.074
thailand,1980,37.714
thailand,1981,36.762
thailand,1982,36.384
thailand,1983,40.438
thailand,1984,44.142
thailand,1985,47.021
thailand,1986,48.749
thailand,1987,57.665
thailand,1988,64.926
thailand,1989,74.700
thailand,1990,89.732
thailand,1991,99.874
thailand,1992,110.45
thailand,1993,124.86
thailand,1994,140.01
thailand,1995,153.90
thailand,1996,171.93
thailand,1997,178.69
thailand,1998,163.79
thailand,1999,171.25
thailand,2000,169.80
thailand,2001,176.29
thailand,2002,190.91
thailand,2003,202.05
thailand,2004,218.63
thailand,2005,227.58
thailand,2006,225.07
thailand,2007,236.87
thailand,2008,238.08
thailand,2009,237.09
thailand,2010,249.33
thailand,2011,254.22
thailand,2012,271.74
thailand,2013,275.11
thailand,2014,282.25
thailand,2015,290.07
thailand,2016,294.04
thailand,2017,298.77
total_africa,1965,198.98
total_africa,1966,205.92
total_africa,1967,206.77
total_africa,1968,216.58
total_africa,1969,218.32
total_africa,1970,232.90
total_africa,1971,252.33
total_africa,1972,264.71
total_africa,1973,284.95
total_africa,1974,296.80
total_africa,1975,314.06
total_africa,1976,339.91
total_africa,1977,353.73
total_africa,1978,364.70
total_africa,1979,392.97
total_africa,1980,428.23
total_africa,1981,478.70
total_africa,1982,516.27
total_africa,1983,530.10
total_africa,1984,548.21
total_africa,1985,566.25
total_africa,1986,574.42
total_africa,1987,594.99
total_africa,1988,633.91
total_africa,1989,624.55
total_africa,1990,647.08
total_africa,1991,639.51
total_africa,1992,652.28
total_africa,1993,654.99
total_africa,1994,673.86
total_africa,1995,694.78
total_africa,1996,713.00
total_africa,1997,728.45
total_africa,1998,735.21
total_africa,1999,755.11
total_africa,2000,763.70
total_africa,2001,792.35
total_africa,2002,789.70
total_africa,2003,833.48
total_africa,2004,903.07
total_africa,2005,913.87
total_africa,2006,928.98
total_africa,2007,966.13
total_africa,2008,1035.4
total_africa,2009,1044.6
total_africa,2010,1078.5
total_africa,2011,1072.0
total_africa,2012,1107.8
total_africa,2013,1132.9
total_africa,2014,1170.2
total_africa,2015,1167.7
total_africa,2016,1185.2
total_africa,2017,1204.9
total_asia_pacific,1965,1425.5
total_asia_pacific,1966,1548.6
total_asia_pacific,1967,1615.2
total_asia_pacific,1968,1720.8
total_asia_pacific,1969,1957.3
total_asia_pacific,1970,2234.2
total_asia_pacific,1971,2444.8
total_asia_pacific,1972,2582.5
total_asia_pacific,1973,2785.6
total_asia_pacific,1974,2825.8
total_asia_pacific,1975,2931.2
total_asia_pacific,1976,3059.9
total_asia_pacific,1977,3243.3
total_asia_pacific,1978,3391.8
total_asia_pacific,1979,3531.4
total_asia_pacific,1980,3563.5
total_asia_pacific,1981,3585.2
total_asia_pacific,1982,3614.6
total_asia_pacific,1983,3771.1
total_asia_pacific,1984,4044.5
total_asia_pacific,1985,4182.9
total_asia_pacific,1986,4345.7
total_asia_pacific,1987,4584.6
total_asia_pacific,1988,4934.6
total_asia_pacific,1989,5181.8
total_asia_pacific,1990,5370.1
total_asia_pacific,1991,5618.7
total_asia_pacific,1992,5867.4
total_asia_pacific,1993,6175.8
total_asia_pacific,1994,6509.4
total_asia_pacific,1995,6765.6
total_asia_pacific,1996,7073.4
total_asia_pacific,1997,7227.7
total_asia_pacific,1998,7164.6
total_asia_pacific,1999,7467.4
total_asia_pacific,2000,7696.1
total_asia_pacific,2001,7943.9
total_asia_pacific,2002,8384.8
total_asia_pacific,2003,9253.2
total_asia_pacific,2004,10215
total_asia_pacific,2005,11161
total_asia_pacific,2006,11830
total_asia_pacific,2007,12623
total_asia_pacific,2008,12917
total_asia_pacific,2009,13206
total_asia_pacific,2010,13948
total_asia_pacific,2011,14848
total_asia_pacific,2012,15287
total_asia_pacific,2013,15632
total_asia_pacific,2014,15772
total_asia_pacific,2015,15870
total_asia_pacific,2016,16013
total_asia_pacific,2017,16330
total_cis,1965,1907.3
total_cis,1966,2014.7
total_cis,1967,2107.0
total_cis,1968,2158.0
total_cis,1969,2243.9
total_cis,1970,2320.9
total_cis,1971,2415.1
total_cis,1972,2529.8
total_cis,1973,2639.7
total_cis,1974,2742.4
total_cis,1975,2872.3
total_cis,1976,2959.4
total_cis,1977,3059.4
total_cis,1978,3158.5
total_cis,1979,3217.8
total_cis,1980,3237.4
total_cis,1981,3275.4
total_cis,1982,3340.2
total_cis,1983,3381.3
total_cis,1984,3445.2
total_cis,1985,3429.9
total_cis,1986,3503.8
total_cis,1987,3575.6
total_cis,1988,3590.2
total_cis,1989,3551.7
total_cis,1990,3578.5
total_cis,1991,3418.4
total_cis,1992,3209.5
total_cis,1993,2868.0
total_cis,1994,2574.7
total_cis,1995,2388.2
total_cis,1996,2287.6
total_cis,1997,2173.5
total_cis,1998,2143.8
total_cis,1999,2145.0
total_cis,2000,2135.1
total_cis,2001,2169.9
total_cis,2002,2168.8
total_cis,2003,2214.1
total_cis,2004,2217.1
total_cis,2005,2193.2
total_cis,2006,2287.5
total_cis,2007,2303.3
total_cis,2008,2352.3
total_cis,2009,2153.4
total_cis,2010,2231.7
total_cis,2011,2339.4
total_cis,2012,2367.1
total_cis,2013,2297.9
total_cis,2014,2277.5
total_cis,2015,2195.1
total_cis,2016,2212.3
total_cis,2017,2213.3
total_europe,1965,3424.1
total_europe,1966,3470.4
total_europe,1967,3538.1
total_europe,1968,3751.9
total_europe,1969,4006.9
total_europe,1970,4211.9
total_europe,1971,4279.1
total_europe,1972,4424.0
total_europe,1973,4651.4
total_europe,1974,4530.4
total_europe,1975,4425.0
total_europe,1976,4702.4
total_europe,1977,4701.4
total_europe,1978,4743.3
total_europe,1979,4889.4
total_europe,1980,4776.8
total_europe,1981,4578.3
total_europe,1982,4482.6
total_europe,1983,4447.6
total_europe,1984,4472.9
total_europe,1985,4677.1
total_europe,1986,4725.5
total_europe,1987,4779.7
total_europe,1988,4746.8
total_europe,1989,4777.7
total_europe,1990,4690.2
total_europe,1991,4613.5
total_europe,1992,4461.9
total_europe,1993,4377.9
total_europe,1994,4304.8
total_europe,1995,4372.5
total_europe,1996,4512.0
total_europe,1997,4468.1
total_europe,1998,4489.8
total_europe,1999,4417.0
total_europe,2000,4452.9
total_europe,2001,4507.8
total_europe,2002,4505.4
total_europe,2003,4627.0
total_europe,2004,4665.1
total_europe,2005,4664.1
total_europe,2006,4724.7
total_europe,2007,4688.8
total_europe,2008,4616.6
total_europe,2009,4310.5
total_europe,2010,4406.9
total_europe,2011,4311.0
total_europe,2012,4252.7
total_europe,2013,4159.1
total_europe,2014,3965.9
total_europe,2015,4027.5
total_europe,2016,4060.6
total_europe,2017,4152.2
total_middle_east,1965,138.50
total_middle_east,1966,144.22
total_middle_east,1967,150.71
total_middle_east,1968,158.66
total_middle_east,1969,166.53
total_middle_east,1970,172.95
total_middle_east,1971,182.23
total_middle_east,1972,197.54
total_middle_east,1973,217.48
total_middle_east,1974,229.64
total_middle_east,1975,226.30
total_middle_east,1976,257.78
total_middle_east,1977,292.83
total_middle_east,1978,303.44
total_middle_east,1979,356.43
total_middle_east,1980,342.65
total_middle_east,1981,369.73
total_middle_east,1982,410.77
total_middle_east,1983,452.51
total_middle_east,1984,507.27
total_middle_east,1985,540.49
total_middle_east,1986,548.27
total_middle_east,1987,584.94
total_middle_east,1988,618.15
total_middle_east,1989,651.11
total_middle_east,1990,682.24
total_middle_east,1991,721.04
total_middle_east,1992,773.03
total_middle_east,1993,798.18
total_middle_east,1994,895.18
total_middle_east,1995,921.25
total_middle_east,1996,943.58
total_middle_east,1997,989.18
total_middle_east,1998,996.46
total_middle_east,1999,1013.3
total_middle_east,2000,1063.9
total_middle_east,2001,1106.7
total_middle_east,2002,1157.0
total_middle_east,2003,1203.1
total_middle_east,2004,1290.0
total_middle_east,2005,1375.0
total_middle_east,2006,1444.1
total_middle_east,2007,1529.5
total_middle_east,2008,1628.3
total_middle_east,2009,1664.4
total_middle_east,2010,1745.8
total_middle_east,2011,1790.5
total_middle_east,2012,1859.0
total_middle_east,2013,1928.4
total_middle_east,2014,1979.5
total_middle_east,2015,2030.6
total_middle_east,2016,2057.9
total_middle_east,2017,2112.3
total_north_america,1965,3802.1
total_north_america,1966,4011.6
total_north_america,1967,4124.2
total_north_america,1968,4373.7
total_north_america,1969,4568.4
total_north_america,1970,4726.1
total_north_america,1971,4780.9
total_north_america,1972,5031.4
total_north_america,1973,5258.2
total_north_america,1974,5109.7
total_north_america,1975,4986.7
total_north_america,1976,5289.1
total_north_america,1977,5479.5
total_north_america,1978,5427.9
total_north_america,1979,5549.0
total_north_america,1980,5406.4
total_north_america,1981,5237.6
total_north_america,1982,4998.6
total_north_america,1983,4961.0
total_north_america,1984,5188.9
total_north_america,1985,5207.4
total_north_america,1986,5205.1
total_north_america,1987,5371.2
total_north_america,1988,5622.8
total_north_america,1989,5744.2
total_north_america,1990,5668.3
total_north_america,1991,5613.9
total_north_america,1992,5707.8
total_north_america,1993,5816.0
total_north_america,1994,5932.2
total_north_america,1995,5961.4
total_north_america,1996,6163.4
total_north_america,1997,6278.5
total_north_america,1998,6343.9
total_north_america,1999,6391.9
total_north_america,2000,6606.1
total_north_america,2001,6499.3
total_north_america,2002,6559.0
total_north_america,2003,6645.4
total_north_america,2004,6757.0
total_north_america,2005,6821.9
total_north_america,2006,6743.2
total_north_america,2007,6861.9
total_north_america,2008,6681.6
total_north_america,2009,6230.9
total_north_america,2010,6476.4
total_north_america,2011,6372.2
total_north_america,2012,6156.0
total_north_america,2013,6312.2
total_north_america,2014,6359.8
total_north_america,2015,6201.7
total_north_america,2016,6161.3
total_north_america,2017,6121.1
total_s_cent_america,1965,293.10
total_s_cent_america,1966,308.75
total_s_cent_america,1967,320.29
total_s_cent_america,1968,339.70
total_s_cent_america,1969,354.63
total_s_cent_america,1970,368.06
total_s_cent_america,1971,408.08
total_s_cent_america,1972,434.79
total_s_cent_america,1973,474.80
total_s_cent_america,1974,491.07
total_s_cent_america,1975,490.83
total_s_cent_america,1976,517.91
total_s_cent_america,1977,543.07
total_s_cent_america,1978,562.72
total_s_cent_america,1979,590.87
total_s_cent_america,1980,609.08
total_s_cent_america,1981,604.74
total_s_cent_america,1982,594.55
total_s_cent_america,1983,585.34
total_s_cent_america,1984,591.21
total_s_cent_america,1985,591.54
total_s_cent_america,1986,627.14
total_s_cent_america,1987,644.57
total_s_cent_america,1988,657.56
total_s_cent_america,1989,671.07
total_s_cent_america,1990,658.94
total_s_cent_america,1991,665.62
total_s_cent_america,1992,705.72
total_s_cent_america,1993,720.52
total_s_cent_america,1994,760.34
total_s_cent_america,1995,794.00
total_s_cent_america,1996,825.06
total_s_cent_america,1997,864.85
total_s_cent_america,1998,902.73
total_s_cent_america,1999,886.91
total_s_cent_america,2000,905.28
total_s_cent_america,2001,924.26
total_s_cent_america,2002,921.67
total_s_cent_america,2003,920.88
total_s_cent_america,2004,976.90
total_s_cent_america,2005,1004.1
total_s_cent_america,2006,1059.4
total_s_cent_america,2007,1105.8
total_s_cent_america,2008,1150.9
total_s_cent_america,2009,1104.2
total_s_cent_america,2010,1187.3
total_s_cent_america,2011,1237.6
total_s_cent_america,2012,1288.8
total_s_cent_america,2013,1339.2
total_s_cent_america,2014,1362.1
total_s_cent_america,2015,1358.9
total_s_cent_america,2016,1327.3
total_s_cent_america,2017,1309.8
total_world,1965,11190
total_world,1966,11704
total_world,1967,12062
total_world,1968,12719
total_world,1969,13516
total_world,1970,14267
total_world,1971,14763
total_world,1972,15465
total_world,1973,16312
total_world,1974,16226
total_world,1975,16246
total_world,1976,17126
total_world,1977,17673
total_world,1978,17952
total_world,1979,18528
total_world,1980,18364
total_world,1981,18130
total_world,1982,17958
total_world,1983,18129
total_world,1984,18798
total_world,1985,19196
total_world,1986,19530
total_world,1987,20135
total_world,1988,20804
total_world,1989,21202
total_world,1990,21295
total_world,1991,21291
total_world,1992,21378
total_world,1993,21411
total_world,1994,21650
total_world,1995,21898
total_world,1996,22518
total_world,1997,22730
total_world,1998,22776
total_world,1999,23077
total_world,2000,23623
total_world,2001,23944
total_world,2002,24486
total_world,2003,25697
total_world,2004,27025
total_world,2005,28133
total_world,2006,29017
total_world,2007,30079
total_world,2008,30382
total_world,2009,29714
total_world,2010,31074
total_world,2011,31970
total_world,2012,32318
total_world,2013,32802
total_world,2014,32887
total_world,2015,32852
total_world,2016,33018
total_world,2017,33444
trinidad_tobago,1965,7.7827
trinidad_tobago,1966,8.1422
trinidad_tobago,1967,8.6254
trinidad_tobago,1968,8.8622
trinidad_tobago,1969,9.1845
trinidad_tobago,1970,9.7182
trinidad_tobago,1971,9.8740
trinidad_tobago,1972,14.305
trinidad_tobago,1973,14.179
trinidad_tobago,1974,13.313
trinidad_tobago,1975,10.212
trinidad_tobago,1976,11.708
trinidad_tobago,1977,11.745
trinidad_tobago,1978,10.955
trinidad_tobago,1979,9.1410
trinidad_tobago,1980,8.5729
trinidad_tobago,1981,9.5815
trinidad_tobago,1982,9.9185
trinidad_tobago,1983,8.9666
trinidad_tobago,1984,8.1441
trinidad_tobago,1985,8.4007
trinidad_tobago,1986,9.1028
trinidad_tobago,1987,7.9539
trinidad_tobago,1988,8.3278
trinidad_tobago,1989,8.0348
trinidad_tobago,1990,9.6477
trinidad_tobago,1991,9.0808
trinidad_tobago,1992,10.591
trinidad_tobago,1993,10.678
trinidad_tobago,1994,10.151
trinidad_tobago,1995,11.265
trinidad_tobago,1996,11.793
trinidad_tobago,1997,10.800
trinidad_tobago,1998,10.279
trinidad_tobago,1999,12.406
trinidad_tobago,2000,12.903
trinidad_tobago,2001,14.004
trinidad_tobago,2002,15.888
trinidad_tobago,2003,17.616
trinidad_tobago,2004,18.567
trinidad_tobago,2005,18.706
trinidad_tobago,2006,23.408
trinidad_tobago,2007,26.034
trinidad_tobago,2008,26.276
trinidad_tobago,2009,25.084
trinidad_tobago,2010,26.766
trinidad_tobago,2011,26.704
trinidad_tobago,2012,26.072
trinidad_tobago,2013,27.411
trinidad_tobago,2014,26.760
trinidad_tobago,2015,26.333
trinidad_tobago,2016,24.034
trinidad_tobago,2017,23.802
turkey,1965,25.140
turkey,1966,28.955
turkey,1967,29.077
turkey,1968,32.272
turkey,1969,35.158
turkey,1970,39.279
turkey,1971,43.917
turkey,1972,48.931
turkey,1973,54.222
turkey,1974,56.472
turkey,1975,60.655
turkey,1976,66.845
turkey,1977,73.105
turkey,1978,77.291
turkey,1979,71.884
turkey,1980,74.897
turkey,1981,74.428
turkey,1982,81.717
turkey,1983,87.474
turkey,1984,91.689
turkey,1985,100.63
turkey,1986,109.69
turkey,1987,119.08
turkey,1988,116.46
turkey,1989,129.33
turkey,1990,136.44
turkey,1991,139.80
turkey,1992,143.88
turkey,1993,148.47
turkey,1994,147.11
turkey,1995,161.25
turkey,1996,175.32
turkey,1997,185.14
turkey,1998,187.09
turkey,1999,187.75
turkey,2000,206.40
turkey,2001,186.76
turkey,2002,197.62
turkey,2003,209.90
turkey,2004,217.22
turkey,2005,225.24
turkey,2006,248.27
turkey,2007,273.00
turkey,2008,276.89
turkey,2009,276.06
turkey,2010,278.58
turkey,2011,301.51
turkey,2012,316.95
turkey,2013,305.48
turkey,2014,337.90
turkey,2015,346.76
turkey,2016,365.57
turkey,2017,410.86
turkmenistan,1985,33.194
turkmenistan,1986,39.233
turkmenistan,1987,39.039
turkmenistan,1988,39.202
turkmenistan,1989,40.260
turkmenistan,1990,34.743
turkmenistan,1991,35.936
turkmenistan,1992,34.124
turkmenistan,1993,26.731
turkmenistan,1994,28.362
turkmenistan,1995,23.552
turkmenistan,1996,28.774
turkmenistan,1997,28.543
turkmenistan,1998,31.477
turkmenistan,1999,34.519
turkmenistan,2000,36.507
turkmenistan,2001,36.444
turkmenistan,2002,38.848
turkmenistan,2003,43.423
turkmenistan,2004,45.015
turkmenistan,2005,49.555
turkmenistan,2006,53.960
turkmenistan,2007,60.822
turkmenistan,2008,61.537
turkmenistan,2009,57.278
turkmenistan,2010,65.186
turkmenistan,2011,67.781
turkmenistan,2012,74.423
turkmenistan,2013,67.550
turkmenistan,2014,74.149
turkmenistan,2015,82.395
turkmenistan,2016,83.576
turkmenistan,2017,79.071
ukraine,1985,663.12
ukraine,1986,670.97
ukraine,1987,679.30
ukraine,1988,657.39
ukraine,1989,626.75
ukraine,1990,726.39
ukraine,1991,650.34
ukraine,1992,578.30
ukraine,1993,474.76
ukraine,1994,398.00
ukraine,1995,369.89
ukraine,1996,342.67
ukraine,1997,343.42
ukraine,1998,329.19
ukraine,1999,339.05
ukraine,2000,338.97
ukraine,2001,339.03
ukraine,2002,333.86
ukraine,2003,341.01
ukraine,2004,326.89
ukraine,2005,313.06
ukraine,2006,321.15
ukraine,2007,315.42
ukraine,2008,317.34
ukraine,2009,271.78
ukraine,2010,286.90
ukraine,2011,302.98
ukraine,2012,296.71
ukraine,2013,281.22
ukraine,2014,241.48
ukraine,2015,188.94
ukraine,2016,200.18
ukraine,2017,179.38
united_arab_emirates,1965,0.22164
united_arab_emirates,1966,0.23750
united_arab_emirates,1967,1.1504
united_arab_emirates,1968,1.4684
united_arab_emirates,1969,1.4798
united_arab_emirates,1970,2.0209
united_arab_emirates,1971,3.0466
united_arab_emirates,1972,3.2814
united_arab_emirates,1973,4.2905
united_arab_emirates,1974,4.7690
united_arab_emirates,1975,5.2595
united_arab_emirates,1976,6.7748
united_arab_emirates,1977,11.088
united_arab_emirates,1978,12.730
united_arab_emirates,1979,15.197
united_arab_emirates,1980,25.920
united_arab_emirates,1981,29.945
united_arab_emirates,1982,32.514
united_arab_emirates,1983,31.428
united_arab_emirates,1984,38.744
united_arab_emirates,1985,48.219
united_arab_emirates,1986,58.403
united_arab_emirates,1987,64.928
united_arab_emirates,1988,72.564
united_arab_emirates,1989,80.809
united_arab_emirates,1990,82.239
united_arab_emirates,1991,100.81
united_arab_emirates,1992,98.092
united_arab_emirates,1993,101.95
united_arab_emirates,1994,111.24
united_arab_emirates,1995,115.24
united_arab_emirates,1996,117.68
united_arab_emirates,1997,122.43
united_arab_emirates,1998,124.82
united_arab_emirates,1999,125.21
united_arab_emirates,2000,124.41
united_arab_emirates,2001,125.10
united_arab_emirates,2002,133.40
united_arab_emirates,2003,143.06
united_arab_emirates,2004,153.53
united_arab_emirates,2005,160.13
united_arab_emirates,2006,169.15
united_arab_emirates,2007,185.72
united_arab_emirates,2008,211.48
united_arab_emirates,2009,205.42
united_arab_emirates,2010,214.91
united_arab_emirates,2011,222.03
