geo,year,hydro_consumption_mtoe
total_s_cent_america,2012,165.15
total_s_cent_america,2013,160.41
total_s_cent_america,2014,155.38
total_world,1965,208.74
total_world,1966,223.35
total_world,1967,228.61
total_world,1968,240.01
total_world,1969,254.30
total_world,1970,265.31
total_world,1971,276.44
total_world,1972,289.33
total_world,1973,292.04
total_world,1974,320.27
total_world,1975,324.32
total_world,1976,324.90
total_world,1977,334.02
total_world,1978,359.34
total_world,1979,376.37
total_world,1980,383.41
total_world,1981,390.45
total_world,1982,406.83
total_world,1983,426.15
total_world,1984,439.96
total_world,1985,448.01
total_world,1986,453.72
total_world,1987,461.75
total_world,1988,473.64
total_world,1989,472.41
total_world,1990,489.50
total_world,1991,500.49
total_world,1992,500.64
total_world,1993,531.12
total_world,1994,534.09
total_world,1995,562.67
total_world,1996,570.97
total_world,1997,580.89
total_world,1998,587.55
total_world,1999,593.01
total_world,2000,602.30
total_world,2001,586.71
total_world,2002,598.18
total_world,2003,596.89
total_world,2004,635.24
total_world,2005,661.32
total_world,2006,688.98
total_world,2007,700.40
total_world,2008,739.87
total_world,2009,737.35
total_world,2010,783.87
total_world,2011,795.48
total_world,2012,833.82
total_world,2013,861.61
total_world,2014,878.99
trinidad_tobago,1965,0.0000
trinidad_tobago,1966,0.0000
trinidad_tobago,1967,0.0000
trinidad_tobago,1968,0.0000
trinidad_tobago,1969,0.0000
trinidad_tobago,1970,0.0000
trinidad_tobago,1971,0.0000
trinidad_tobago,1972,0.0000
trinidad_tobago,1973,0.0000
trinidad_tobago,1974,0.0000
trinidad_tobago,1975,0.0000
trinidad_tobago,1976,0.0000
trinidad_tobago,1977,0.0000
trinidad_tobago,1978,0.0000
trinidad_tobago,1979,0.0000
trinidad_tobago,1980,0.0000
trinidad_tobago,1981,0.0000
trinidad_tobago,1982,0.0000
trinidad_tobago,1983,0.0000
trinidad_tobago,1984,0.0000
trinidad_tobago,1985,0.0000
trinidad_tobago,1986,0.0000
trinidad_tobago,1987,0.0000
trinidad_tobago,1988,0.0000
trinidad_tobago,1989,0.0000
trinidad_tobago,1990,0.0000
trinidad_tobago,1991,0.0000
trinidad_tobago,1992,0.0000
trinidad_tobago,1993,0.0000
trinidad_tobago,1994,0.0000
trinidad_tobago,1995,0.0000
trinidad_tobago,1996,0.0000
trinidad_tobago,1997,0.0000
trinidad_tobago,1998,0.0000
trinidad_tobago,1999,0.0000
trinidad_tobago,2000,0.0000
trinidad_tobago,2001,0.0000
trinidad_tobago,2002,0.0000
trinidad_tobago,2003,0.0000
trinidad_tobago,2004,0.0000
trinidad_tobago,2005,0.0000
trinidad_tobago,2006,0.0000
trinidad_tobago,2007,0.0000
trinidad_tobago,2008,0.0000
trinidad_tobago,2009,0.0000
trinidad_tobago,2010,0.0000
trinidad_tobago,2011,0.0000
trinidad_tobago,2012,0.0000
trinidad_tobago,2013,0.0000
trinidad_tobago,2014,0.0000
turkey,1965,0.50100
turkey,1966,0.53800
turkey,1967,0.54600
turkey,1968,0.73200
turkey,1969,0.80200
turkey,1970,0.70000
turkey,1971,0.57600
turkey,1972,0.76800
turkey,1973,0.59200
turkey,1974,0.76100
turkey,1975,1.3370
turkey,1976,1.8950
turkey,1977,1.9390
turkey,1978,2.1130
turkey,1979,2.3290
turkey,1980,2.5680
turkey,1981,2.8550
turkey,1982,3.2050
turkey,1983,2.5660
turkey,1984,3.0390
turkey,1985,2.7260
turkey,1986,2.6870
turkey,1987,4.2130
turkey,1988,6.5530
turkey,1989,4.0610
turkey,1990,5.2390
turkey,1991,5.1340
turkey,1992,6.0130
turkey,1993,7.6840
turkey,1994,6.9210
turkey,1995,8.0450
turkey,1996,9.1610
turkey,1997,8.8260
turkey,1998,9.5500
turkey,1999,7.8470
turkey,2000,6.9880
turkey,2001,5.4340
turkey,2002,7.6290
turkey,2003,7.9942
turkey,2004,10.428
turkey,2005,8.9516
turkey,2006,10.011
turkey,2007,8.1121
turkey,2008,7.5281
turkey,2009,8.1365
turkey,2010,11.720
turkey,2011,11.843
turkey,2012,13.093
turkey,2013,13.445
turkey,2014,9.1420
turkmenistan,1985,0.13700
turkmenistan,1986,0.024000
turkmenistan,1987,0.18200
turkmenistan,1988,0.22600
turkmenistan,1989,0.024000
turkmenistan,1990,0.15800
turkmenistan,1991,0.15800
turkmenistan,1992,0.00091424
turkmenistan,1993,0.0011428
turkmenistan,1994,0.00091424
turkmenistan,1995,0.00091424
turkmenistan,1996,0.0011428
turkmenistan,1997,0.0011428
turkmenistan,1998,0.0013714
turkmenistan,1999,0.0011428
turkmenistan,2000,0.0011428
turkmenistan,2001,0.00068568
turkmenistan,2002,0.00068568
turkmenistan,2003,0.00068568
turkmenistan,2004,0.00068568
turkmenistan,2005,0.00068568
turkmenistan,2006,0.00068568
turkmenistan,2007,0.00068568
turkmenistan,2008,0.00068568
turkmenistan,2009,0.00068568
turkmenistan,2010,0.00068568
turkmenistan,2011,0.00068568
turkmenistan,2012,0.00068756
turkmenistan,2013,0.00068568
turkmenistan,2014,0.00068568
ukraine,1985,2.4240
ukraine,1986,2.4110
ukraine,1987,2.1710
ukraine,1988,2.7000
ukraine,1989,2.2920
ukraine,1990,2.4260
ukraine,1991,2.7000
ukraine,1992,1.8320
ukraine,1993,2.5370
ukraine,1994,2.7890
ukraine,1995,2.2970
ukraine,1996,2.0000
ukraine,1997,2.2710
ukraine,1998,3.5970
ukraine,1999,3.2820
ukraine,2000,2.5910
ukraine,2001,2.7610
ukraine,2002,2.2150
ukraine,2003,2.0930
ukraine,2004,2.6927
ukraine,2005,2.8058
ukraine,2006,2.9060
ukraine,2007,2.2873
ukraine,2008,2.5672
ukraine,2009,2.6630
ukraine,2010,2.9308
ukraine,2011,2.3725
ukraine,2012,2.3711
ukraine,2013,3.1228
ukraine,2014,1.9414
united_arab_emirates,1965,0.0000
united_arab_emirates,1966,0.0000
united_arab_emirates,1967,0.0000
united_arab_emirates,1968,0.0000
united_arab_emirates,1969,0.0000
united_arab_emirates,1970,0.0000
united_arab_emirates,1971,0.0000
united_arab_emirates,1972,0.0000
united_arab_emirates,1973,0.0000
united_arab_emirates,1974,0.0000
united_arab_emirates,1975,0.0000
united_arab_emirates,1976,0.0000
united_arab_emirates,1977,0.0000
united_arab_emirates,1978,0.0000
united_arab_emirates,1979,0.0000
united_arab_emirates,1980,0.0000
united_arab_emirates,1981,0.0000
united_arab_emirates,1982,0.0000
united_arab_emirates,1983,0.0000
united_arab_emirates,1984,0.0000
united_arab_emirates,1985,0.0000
united_arab_emirates,1986,0.0000
united_arab_emirates,1987,0.0000
united_arab_emirates,1988,0.0000
united_arab_emirates,1989,0.0000
united_arab_emirates,1990,0.0000
united_arab_emirates,1991,0.0000
united_arab_emirates,1992,0.0000
united_arab_emirates,1993,0.0000
united_arab_emirates,1994,0.0000
united_arab_emirates,1995,0.0000
united_arab_emirates,1996,0.0000
united_arab_emirates,1997,0.0000
united_arab_emirates,1998,0.0000
united_arab_emirates,1999,0.0000
united_arab_emirates,2000,0.0000
united_arab_emirates,2001,0.0000
united_arab_emirates,2002,0.0000
united_arab_emirates,2003,0.0000
united_arab_emirates,2004,0.0000
united_arab_emirates,2005,0.0000
united_arab_emirates,2006,0.0000
united_arab_emirates,2007,0.0000
united_arab_emirates,2008,0.0000
united_arab_emirates,2009,0.0000
united_arab_emirates,2010,0.0000
united_arab_emirates,2011,0.0000
united_arab_emirates,2012,0.0000
united_arab_emirates,2013,0.0000
united_arab_emirates,2014,0.0000
united_kingdom,1965,1.0436
united_kingdom,1966,1.0264
united_kingdom,1967,1.1054
united_kingdom,1968,0.84220
united_kingdom,1969,0.73675
united_kingdom,1970,1.0264
united_kingdom,1971,0.76323
united_kingdom,1972,0.76323
united_kingdom,1973,0.86844
united_kingdom,1974,0.92117
united_kingdom,1975,0.86844
united_kingdom,1976,1.0264
united_kingdom,1977,0.89469
united_kingdom,1978,0.92117
united_kingdom,1979,0.97366
united_kingdom,1980,0.89469
united_kingdom,1981,0.99991
united_kingdom,1982,1.0264
united_kingdom,1983,1.0264
united_kingdom,1984,1.0264
united_kingdom,1985,0.89469
united_kingdom,1986,1.0789
united_kingdom,1987,0.94741
united_kingdom,1988,1.1054
united_kingdom,1989,1.0789
united_kingdom,1990,1.1578
united_kingdom,1991,1.0264
united_kingdom,1992,1.2106
united_kingdom,1993,0.97366
united_kingdom,1994,1.1578
united_kingdom,1995,1.0526
united_kingdom,1996,0.76775
united_kingdom,1997,0.94334
united_kingdom,1998,1.1580
united_kingdom,1999,1.2073
united_kingdom,2000,1.1508
united_kingdom,2001,0.91747
united_kingdom,2002,1.0833
united_kingdom,2003,0.73035
united_kingdom,2004,1.0962
united_kingdom,2005,1.1139
united_kingdom,2006,1.0394
united_kingdom,2007,1.1489
united_kingdom,2008,1.1642
united_kingdom,2009,1.1835
united_kingdom,2010,0.80724
united_kingdom,2011,1.2857
united_kingdom,2012,1.1958
united_kingdom,2013,1.0630
united_kingdom,2014,1.3418
us,1965,45.023
us,1966,45.241
us,1967,51.414
us,1968,51.626
us,1969,57.933
us,1970,57.359
us,1971,61.604
us,1972,63.067
us,1973,62.953
us,1974,69.531
us,1975,69.289
us,1976,65.580
us,1977,51.106
us,1978,64.789
us,1979,64.700
us,1980,63.810
us,1981,60.305
us,1982,71.396
us,1983,76.634
us,1984,74.125
us,1985,64.982
us,1986,67.198
us,1987,57.793
us,1988,51.678
us,1989,62.163
us,1990,66.938
us,1991,66.053
us,1992,57.846
us,1993,64.110
us,1994,59.455
us,1995,71.044
us,1996,79.348
us,1997,81.471
us,1998,73.902
us,1999,73.033
us,2000,62.985
us,2001,49.589
us,2002,60.415
us,2003,63.038
us,2004,61.350
us,2005,61.785
us,2006,66.110
us,2007,56.571
us,2008,58.244
us,2009,62.499
us,2010,59.472
us,2011,72.992
us,2012,63.138
us,2013,61.383
us,2014,59.140
uzbekistan,1985,1.2290
uzbekistan,1986,1.0450
uzbekistan,1987,1.5320
uzbekistan,1988,1.6210
uzbekistan,1989,1.2450
uzbekistan,1990,1.5050
uzbekistan,1991,1.3660
uzbekistan,1992,1.4210
uzbekistan,1993,1.6660
uzbekistan,1994,1.6180
uzbekistan,1995,1.4000
uzbekistan,1996,1.4760
uzbekistan,1997,1.3080
uzbekistan,1998,1.3030
uzbekistan,1999,1.2860
uzbekistan,2000,1.3300
uzbekistan,2001,1.2110
uzbekistan,2002,1.6480
uzbekistan,2003,1.7250
uzbekistan,2004,1.5710
uzbekistan,2005,1.3864
uzbekistan,2006,1.4330
uzbekistan,2007,1.4482
uzbekistan,2008,2.5705
uzbekistan,2009,2.1111
uzbekistan,2010,2.2737
uzbekistan,2011,2.3055
uzbekistan,2012,2.5365
uzbekistan,2013,2.3581
uzbekistan,2014,2.3581
venezuela,1965,0.31600
venezuela,1966,0.32400
venezuela,1967,0.37600
venezuela,1968,0.63200
venezuela,1969,0.74200
venezuela,1970,0.92900
venezuela,1971,1.2210
venezuela,1972,1.3630
venezuela,1973,1.4080
venezuela,1974,1.7450
venezuela,1975,2.0210
venezuela,1976,2.3950
venezuela,1977,2.7530
venezuela,1978,2.7680
venezuela,1979,3.2240
venezuela,1980,3.3000
venezuela,1981,3.4160
venezuela,1982,3.5790
venezuela,1983,4.0870
venezuela,1984,4.5820
venezuela,1985,5.1180
venezuela,1986,5.6890
venezuela,1987,6.9790
venezuela,1988,7.7390
venezuela,1989,7.8450
venezuela,1990,8.3680
venezuela,1991,10.079
venezuela,1992,10.697
venezuela,1993,10.745
venezuela,1994,11.605
venezuela,1995,11.645
venezuela,1996,12.187
venezuela,1997,12.961
venezuela,1998,13.109
venezuela,1999,13.715
venezuela,2000,14.232
venezuela,2001,13.679
venezuela,2002,13.474
venezuela,2003,13.699
venezuela,2004,15.859
venezuela,2005,17.443
venezuela,2006,18.422
venezuela,2007,18.789
venezuela,2008,19.621
venezuela,2009,19.423
venezuela,2010,17.346
venezuela,2011,18.816
venezuela,2012,18.495
venezuela,2013,18.961
venezuela,2014,18.740
vietnam,1965,0.26485
vietnam,1966,0.26485
vietnam,1967,0.26485
vietnam,1968,0.26485
vietnam,1969,0.26485
vietnam,1970,0.26485
vietnam,1971,0.26485
vietnam,1972,0.26485
vietnam,1973,0.26485
vietnam,1974,0.26485
vietnam,1975,0.26489
vietnam,1976,0.26489
vietnam,1977,0.26489
vietnam,1978,0.26489
vietnam,1979,0.26167
vietnam,1980,0.27174
vietnam,1981,0.28180
vietnam,1982,0.29690
vietnam,1983,0.30696
vietnam,1984,0.31703
vietnam,1985,0.33421
vietnam,1986,0.31837
vietnam,1987,0.31316
vietnam,1988,0.40526
vietnam,1989,0.86844
vietnam,1990,1.2185
vietnam,1991,1.4316
vietnam,1992,1.6050
vietnam,1993,1.7790
vietnam,1994,2.0143
vietnam,1995,2.3944
vietnam,1996,2.7171
vietnam,1997,2.6422
vietnam,1998,2.5098
vietnam,1999,3.1534
vietnam,2000,3.3120
vietnam,2001,4.1635
vietnam,2002,4.1182
vietnam,2003,4.2961
vietnam,2004,4.3004
vietnam,2005,3.7415
vietnam,2006,4.4601
vietnam,2007,5.0769
vietnam,2008,5.8795
vietnam,2009,6.7830
vietnam,2010,6.2339
vietnam,2011,9.2601
vietnam,2012,11.946
vietnam,2013,12.098
vietnam,2014,12.251
