geo,year,oil_consumption_tonnes
trinidad_tobago,1988,0.92000
trinidad_tobago,1989,0.82600
trinidad_tobago,1990,1.2650
trinidad_tobago,1991,1.1810
trinidad_tobago,1992,1.7090
trinidad_tobago,1993,1.4860
trinidad_tobago,1994,1.1180
trinidad_tobago,1995,1.2830
trinidad_tobago,1996,1.4930
trinidad_tobago,1997,0.84800
trinidad_tobago,1998,0.98000
trinidad_tobago,1999,1.7740
trinidad_tobago,2000,1.3616
trinidad_tobago,2001,1.2110
trinidad_tobago,2002,1.2314
trinidad_tobago,2003,1.1272
trinidad_tobago,2004,1.2065
trinidad_tobago,2005,1.2138
trinidad_tobago,2006,1.3764
trinidad_tobago,2007,1.6392
trinidad_tobago,2008,1.8055
trinidad_tobago,2009,1.7028
trinidad_tobago,2010,1.8885
trinidad_tobago,2011,1.7152
trinidad_tobago,2012,1.5557
trinidad_tobago,2013,1.6981
trinidad_tobago,2014,1.7529
trinidad_tobago,2015,1.8125
turkey,1965,3.5640
turkey,1966,4.2470
turkey,1967,4.9920
turkey,1968,6.0290
turkey,1969,6.7130
turkey,1970,7.0970
turkey,1971,8.4290
turkey,1972,9.5490
turkey,1973,11.683
turkey,1974,11.335
turkey,1975,12.481
turkey,1976,14.105
turkey,1977,15.938
turkey,1978,16.916
turkey,1979,15.061
turkey,1980,15.396
turkey,1981,15.156
turkey,1982,16.225
turkey,1983,17.043
turkey,1984,16.968
turkey,1985,17.785
turkey,1986,19.213
turkey,1987,21.643
turkey,1988,23.064
turkey,1989,21.612
turkey,1990,22.929
turkey,1991,22.350
turkey,1992,23.619
turkey,1993,27.083
turkey,1994,25.846
turkey,1995,28.987
turkey,1996,30.292
turkey,1997,29.829
turkey,1998,29.796
turkey,1999,29.603
turkey,2000,30.953
turkey,2001,28.844
turkey,2002,30.865
turkey,2003,30.452
turkey,2004,31.104
turkey,2005,30.720
turkey,2006,32.059
turkey,2007,32.599
turkey,2008,32.132
turkey,2009,32.610
turkey,2010,31.793
turkey,2011,31.105
turkey,2012,31.604
turkey,2013,32.726
turkey,2014,34.440
turkey,2015,38.755
turkmenistan,1985,4.8612
turkmenistan,1986,3.5382
turkmenistan,1987,3.5337
turkmenistan,1988,3.5304
turkmenistan,1989,3.5259
turkmenistan,1990,4.6063
turkmenistan,1991,5.1556
turkmenistan,1992,5.0080
turkmenistan,1993,2.8520
turkmenistan,1994,2.8600
turkmenistan,1995,2.6320
turkmenistan,1996,3.0570
turkmenistan,1997,2.9870
turkmenistan,1998,3.8310
turkmenistan,1999,4.1870
turkmenistan,2000,4.0010
turkmenistan,2001,3.8040
turkmenistan,2002,4.3460
turkmenistan,2003,4.9580
turkmenistan,2004,4.9420
turkmenistan,2005,4.9770
turkmenistan,2006,4.8490
turkmenistan,2007,5.0910
turkmenistan,2008,5.2610
turkmenistan,2009,5.0220
turkmenistan,2010,5.5470
turkmenistan,2011,5.8080
turkmenistan,2012,6.0490
turkmenistan,2013,6.2190
turkmenistan,2014,6.3441
turkmenistan,2015,6.4465
ukraine,1985,64.328
ukraine,1986,64.533
ukraine,1987,67.077
ukraine,1988,61.579
ukraine,1989,58.837
ukraine,1990,63.797
ukraine,1991,58.122
ukraine,1992,42.873
ukraine,1993,24.959
ukraine,1994,19.931
ukraine,1995,19.016
ukraine,1996,14.316
ukraine,1997,13.902
ukraine,1998,14.381
ukraine,1999,12.798
ukraine,2000,12.063
ukraine,2001,13.453
ukraine,2002,13.259
ukraine,2003,13.646
ukraine,2004,14.350
ukraine,2005,13.668
ukraine,2006,14.238
ukraine,2007,14.440
ukraine,2008,14.171
ukraine,2009,13.507
ukraine,2010,12.606
ukraine,2011,13.082
ukraine,2012,12.533
ukraine,2013,11.914
ukraine,2014,10.014
ukraine,2015,8.4045
united_arab_emirates,1965,0.070472
united_arab_emirates,1966,0.075516
united_arab_emirates,1967,0.081534
united_arab_emirates,1968,0.091245
united_arab_emirates,1969,0.10111
united_arab_emirates,1970,0.11665
united_arab_emirates,1971,0.13600
united_arab_emirates,1972,0.17900
united_arab_emirates,1973,0.28000
united_arab_emirates,1974,0.38800
united_arab_emirates,1975,0.62900
united_arab_emirates,1976,0.93100
united_arab_emirates,1977,1.3930
united_arab_emirates,1978,1.5200
united_arab_emirates,1979,2.0780
united_arab_emirates,1980,5.0820
united_arab_emirates,1981,5.5530
united_arab_emirates,1982,6.1680
united_arab_emirates,1983,6.1900
united_arab_emirates,1984,7.1050
united_arab_emirates,1985,8.8740
united_arab_emirates,1986,10.731
united_arab_emirates,1987,11.712
united_arab_emirates,1988,14.021
united_arab_emirates,1989,14.706
united_arab_emirates,1990,15.392
united_arab_emirates,1991,19.055
united_arab_emirates,1992,19.194
united_arab_emirates,1993,19.861
united_arab_emirates,1994,20.857
united_arab_emirates,1995,20.846
united_arab_emirates,1996,20.165
united_arab_emirates,1997,20.514
united_arab_emirates,1998,20.407
united_arab_emirates,1999,19.899
united_arab_emirates,2000,19.666
united_arab_emirates,2001,19.396
united_arab_emirates,2002,20.021
united_arab_emirates,2003,22.163
united_arab_emirates,2004,23.984
united_arab_emirates,2005,24.972
united_arab_emirates,2006,26.873
united_arab_emirates,2007,28.713
united_arab_emirates,2008,30.164
united_arab_emirates,2009,28.927
united_arab_emirates,2010,30.785
united_arab_emirates,2011,33.281
united_arab_emirates,2012,34.513
united_arab_emirates,2013,35.143
united_arab_emirates,2014,37.633
united_arab_emirates,2015,40.025
united_kingdom,1965,74.981
united_kingdom,1966,80.276
united_kingdom,1967,86.151
united_kingdom,1968,91.082
united_kingdom,1969,97.918
united_kingdom,1970,103.89
united_kingdom,1971,104.51
united_kingdom,1972,110.80
united_kingdom,1973,113.62
united_kingdom,1974,105.53
united_kingdom,1975,92.196
united_kingdom,1976,91.557
united_kingdom,1977,92.250
united_kingdom,1978,94.303
united_kingdom,1979,94.717
united_kingdom,1980,80.918
united_kingdom,1981,74.734
united_kingdom,1982,75.626
united_kingdom,1983,72.489
united_kingdom,1984,89.684
united_kingdom,1985,77.485
united_kingdom,1986,77.457
united_kingdom,1987,75.210
united_kingdom,1988,80.039
united_kingdom,1989,81.822
united_kingdom,1990,82.994
united_kingdom,1991,82.645
united_kingdom,1992,83.723
united_kingdom,1993,84.156
united_kingdom,1994,83.204
united_kingdom,1995,82.236
united_kingdom,1996,84.247
united_kingdom,1997,81.692
united_kingdom,1998,81.224
united_kingdom,1999,79.870
united_kingdom,2000,78.845
united_kingdom,2001,78.684
united_kingdom,2002,78.203
united_kingdom,2003,78.732
united_kingdom,2004,81.006
united_kingdom,2005,83.774
united_kingdom,2006,83.227
united_kingdom,2007,80.699
united_kingdom,2008,79.535
united_kingdom,2009,75.822
united_kingdom,2010,74.920
united_kingdom,2011,73.656
united_kingdom,2012,71.239
united_kingdom,2013,70.648
united_kingdom,2014,69.928
united_kingdom,2015,71.578
us,1965,551.34
us,1966,578.85
us,1967,601.04
us,1968,642.78
us,1969,678.48
us,1970,705.69
us,1971,729.64
us,1972,788.87
us,1973,833.14
us,1974,799.74
us,1975,783.47
us,1976,841.27
us,1977,888.26
us,1978,869.53
us,1979,851.28
us,1980,788.15
us,1981,734.30
us,1982,694.07
us,1983,688.92
us,1984,713.03
us,1985,709.95
us,1986,739.90
us,1987,754.83
us,1988,786.62
us,1989,785.89
us,1990,771.40
us,1991,754.36
us,1992,771.13
us,1993,777.38
us,1994,797.96
us,1995,795.52
us,1996,823.64
us,1997,834.99
us,1998,850.57
us,1999,874.37
us,2000,882.84
us,2001,882.81
us,2002,883.55
us,2003,899.40
us,2004,935.16
us,2005,938.40
us,2006,930.66
us,2007,928.77
us,2008,875.36
us,2009,833.16
us,2010,850.07
us,2011,834.91
us,2012,817.01
us,2013,832.10
us,2014,838.07
us,2015,851.63
ussr,1965,168.32
ussr,1966,180.26
ussr,1967,196.39
ussr,1968,209.33
ussr,1969,222.58
ussr,1970,245.08
ussr,1971,259.89
ussr,1972,281.89
ussr,1973,303.07
ussr,1974,333.06
ussr,1975,348.78
ussr,1976,358.45
ussr,1977,372.13
ussr,1978,394.79
ussr,1979,401.89
ussr,1980,421.47
ussr,1981,425.30
ussr,1982,422.34
ussr,1983,416.29
ussr,1984,416.47
uzbekistan,1985,11.609
uzbekistan,1986,11.903
uzbekistan,1987,11.289
uzbekistan,1988,13.923
uzbekistan,1989,13.306
uzbekistan,1990,10.100
uzbekistan,1991,10.674
uzbekistan,1992,8.6750
uzbekistan,1993,9.2210
uzbekistan,1994,7.9150
uzbekistan,1995,6.6700
uzbekistan,1996,6.6050
uzbekistan,1997,7.0080
uzbekistan,1998,6.8940
uzbekistan,1999,7.0990
uzbekistan,2000,7.0940
uzbekistan,2001,6.8020
uzbekistan,2002,6.6360
uzbekistan,2003,7.2640
uzbekistan,2004,7.4580
uzbekistan,2005,5.1350
uzbekistan,2006,5.1360
uzbekistan,2007,4.6580
uzbekistan,2008,4.5590
uzbekistan,2009,4.2750
uzbekistan,2010,3.6220
uzbekistan,2011,3.4120
uzbekistan,2012,3.0340
uzbekistan,2013,2.8620
uzbekistan,2014,2.8148
uzbekistan,2015,2.8108
venezuela,1965,9.5558
venezuela,1966,9.3719
venezuela,1967,9.5422
venezuela,1968,10.408
venezuela,1969,10.273
venezuela,1970,10.741
venezuela,1971,10.812
venezuela,1972,11.807
venezuela,1973,12.907
venezuela,1974,12.893
venezuela,1975,13.800
venezuela,1976,13.587
venezuela,1977,15.283
venezuela,1978,15.896
venezuela,1979,17.021
venezuela,1980,20.751
venezuela,1981,22.017
venezuela,1982,21.702
venezuela,1983,21.206
venezuela,1984,19.897
venezuela,1985,20.427
venezuela,1986,21.332
venezuela,1987,20.199
venezuela,1988,20.893
venezuela,1989,20.437
venezuela,1990,20.634
venezuela,1991,19.476
venezuela,1992,23.446
venezuela,1993,21.001
venezuela,1994,23.653
venezuela,1995,22.614
venezuela,1996,18.176
venezuela,1997,19.665
venezuela,1998,22.016
venezuela,1999,23.807
venezuela,2000,23.897
venezuela,2001,27.014
venezuela,2002,28.170
venezuela,2003,24.068
venezuela,2004,26.034
venezuela,2005,28.271
venezuela,2006,31.494
venezuela,2007,29.672
venezuela,2008,33.785
venezuela,2009,34.209
venezuela,2010,34.169
venezuela,2011,34.565
venezuela,2012,37.173
venezuela,2013,38.110
venezuela,2014,36.656
venezuela,2015,32.013
vietnam,1965,1.4858
vietnam,1966,3.2471
vietnam,1967,4.7557
vietnam,1968,4.8515
vietnam,1969,5.8637
vietnam,1970,6.0790
vietnam,1971,5.1427
vietnam,1972,5.3347
vietnam,1973,5.2411
vietnam,1974,3.1912
vietnam,1975,3.0385
vietnam,1976,0.79264
vietnam,1977,0.79499
vietnam,1978,0.96498
vietnam,1979,1.1132
vietnam,1980,1.9313
vietnam,1981,1.6827
vietnam,1982,1.7092
vietnam,1983,1.9583
vietnam,1984,1.9154
vietnam,1985,1.9431
vietnam,1986,2.1696
vietnam,1987,2.5312
vietnam,1988,2.6430
vietnam,1989,2.4466
vietnam,1990,2.8695
vietnam,1991,2.8011
vietnam,1992,3.0640
vietnam,1993,3.9420
vietnam,1994,4.3600
vietnam,1995,4.7970
vietnam,1996,5.5200
vietnam,1997,6.3050
vietnam,1998,6.9680
vietnam,1999,7.7570
vietnam,2000,8.2700
vietnam,2001,8.9700
vietnam,2002,9.8480
vietnam,2003,10.487
vietnam,2004,12.465
vietnam,2005,12.213
vietnam,2006,11.972
vietnam,2007,13.339
vietnam,2008,14.077
vietnam,2009,14.585
vietnam,2010,15.585
vietnam,2011,16.930
vietnam,2012,17.256
vietnam,2013,17.475
vietnam,2014,18.006
vietnam,2015,19.511
