geo,year,oil_consumption_tonnes
singapore,1993,26.636
singapore,1994,30.647
singapore,1995,31.976
singapore,1996,32.271
singapore,1997,33.966
singapore,1998,34.367
singapore,1999,33.995
singapore,2000,36.235
singapore,2001,38.933
singapore,2002,37.877
singapore,2003,35.202
singapore,2004,39.036
singapore,2005,41.399
singapore,2006,44.491
singapore,2007,48.284
singapore,2008,51.383
singapore,2009,55.465
singapore,2010,60.949
singapore,2011,63.695
singapore,2012,63.368
singapore,2013,64.152
singapore,2014,65.780
singapore,2015,69.496
singapore,2016,72.174
singapore,2017,74.838
slovakia,1965,2.2980
slovakia,1966,2.5390
slovakia,1967,2.8250
slovakia,1968,3.1160
slovakia,1969,3.3450
slovakia,1970,4.0140
slovakia,1971,4.4180
slovakia,1972,4.8390
slovakia,1973,5.4440
slovakia,1974,5.5870
slovakia,1975,6.1640
slovakia,1976,6.5160
slovakia,1977,6.8130
slovakia,1978,7.0480
slovakia,1979,7.1630
slovakia,1980,6.6680
slovakia,1981,6.5710
slovakia,1982,5.9940
slovakia,1983,5.8670
slovakia,1984,6.2190
slovakia,1985,6.1800
slovakia,1986,5.9670
slovakia,1987,5.8680
slovakia,1988,5.7270
slovakia,1989,5.6680
slovakia,1990,4.9660
slovakia,1991,4.3530
slovakia,1992,3.9200
slovakia,1993,3.2440
slovakia,1994,3.3480
slovakia,1995,3.2410
slovakia,1996,3.3990
slovakia,1997,3.3930
slovakia,1998,3.7850
slovakia,1999,3.4310
slovakia,2000,3.4100
slovakia,2001,3.1880
slovakia,2002,3.5390
slovakia,2003,3.3320
slovakia,2004,3.1840
slovakia,2005,3.8270
slovakia,2006,3.4290
slovakia,2007,3.6330
slovakia,2008,3.9380
slovakia,2009,3.7310
slovakia,2010,3.9170
slovakia,2011,3.8900
slovakia,2012,3.5950
slovakia,2013,3.6090
slovakia,2014,3.4020
slovakia,2015,3.6730
slovakia,2016,3.7770
slovakia,2017,4.1950
slovenia,1990,1.4880
slovenia,1991,1.5140
slovenia,1992,1.4350
slovenia,1993,1.7400
slovenia,1994,1.8770
slovenia,1995,2.0640
slovenia,1996,2.3920
slovenia,1997,2.4740
slovenia,1998,2.3870
slovenia,1999,2.4360
slovenia,2000,2.3030
slovenia,2001,2.3840
slovenia,2002,2.3330
slovenia,2003,2.3740
slovenia,2004,2.4900
slovenia,2005,2.5500
slovenia,2006,2.6630
slovenia,2007,2.6240
slovenia,2008,3.0457
slovenia,2009,2.6600
slovenia,2010,2.5710
slovenia,2011,2.5630
slovenia,2012,2.5110
slovenia,2013,2.3810
slovenia,2014,2.3530
slovenia,2015,2.3180
slovenia,2016,2.4920
slovenia,2017,2.4621
south_africa,1965,5.6060
south_africa,1966,6.0930
south_africa,1967,6.6230
south_africa,1968,7.2010
south_africa,1969,7.9190
south_africa,1970,8.5820
south_africa,1971,9.3880
south_africa,1972,10.240
south_africa,1973,11.303
south_africa,1974,11.011
south_africa,1975,11.684
south_africa,1976,11.811
south_africa,1977,11.697
south_africa,1978,12.287
south_africa,1979,11.650
south_africa,1980,11.983
south_africa,1981,12.979
south_africa,1982,13.145
south_africa,1983,13.269
south_africa,1984,14.448
south_africa,1985,14.116
south_africa,1986,13.623
south_africa,1987,14.401
south_africa,1988,15.874
south_africa,1989,16.449
south_africa,1990,16.593
south_africa,1991,16.722
south_africa,1992,17.276
south_africa,1993,18.003
south_africa,1994,18.783
south_africa,1995,20.034
south_africa,1996,20.669
south_africa,1997,21.001
south_africa,1998,21.315
south_africa,1999,21.616
south_africa,2000,21.991
south_africa,2001,22.466
south_africa,2002,23.051
south_africa,2003,23.883
south_africa,2004,24.770
south_africa,2005,24.828
south_africa,2006,25.256
south_africa,2007,25.768
south_africa,2008,24.429
south_africa,2009,24.131
south_africa,2010,25.708
south_africa,2011,25.830
south_africa,2012,26.606
south_africa,2013,27.350
south_africa,2014,27.247
south_africa,2015,28.322
south_africa,2016,27.757
south_africa,2017,27.851
south_korea,1965,1.2870
south_korea,1966,1.9270
south_korea,1967,3.3420
south_korea,1968,4.9420
south_korea,1969,6.7090
south_korea,1970,8.3800
south_korea,1971,9.4610
south_korea,1972,9.8760
south_korea,1973,12.158
south_korea,1974,12.550
south_korea,1975,14.194
south_korea,1976,15.949
south_korea,1977,18.984
south_korea,1978,21.672
south_korea,1979,24.367
south_korea,1980,24.123
south_korea,1981,23.872
south_korea,1982,23.683
south_korea,1983,24.711
south_korea,1984,24.770
south_korea,1985,26.081
south_korea,1986,28.352
south_korea,1987,29.768
south_korea,1988,35.644
south_korea,1989,40.959
south_korea,1990,49.527
south_korea,1991,59.890
south_korea,1992,72.310
south_korea,1993,79.307
south_korea,1994,86.997
south_korea,1995,94.845
south_korea,1996,101.44
south_korea,1997,111.35
south_korea,1998,93.910
south_korea,1999,100.70
south_korea,2000,103.76
south_korea,2001,103.52
south_korea,2002,105.34
south_korea,2003,106.37
south_korea,2004,104.68
south_korea,2005,104.74
south_korea,2006,104.71
south_korea,2007,107.65
south_korea,2008,103.10
south_korea,2009,103.75
south_korea,2010,104.96
south_korea,2011,105.79
south_korea,2012,108.77
south_korea,2013,108.29
south_korea,2014,107.94
south_korea,2015,113.78
south_korea,2016,122.51
south_korea,2017,122.60
spain,1965,14.209
spain,1966,16.801
spain,1967,20.340
spain,1968,21.606
spain,1969,24.600
spain,1970,28.066
spain,1971,30.898
spain,1972,32.540
spain,1973,39.138
spain,1974,41.081
spain,1975,42.652
spain,1976,48.346
spain,1977,45.508
spain,1978,46.394
spain,1979,49.146
spain,1980,52.153
spain,1981,50.358
spain,1982,47.760
spain,1983,47.775
spain,1984,44.779
spain,1985,42.880
spain,1986,42.723
spain,1987,44.727
spain,1988,45.778
spain,1989,48.104
spain,1990,46.212
spain,1991,46.975
spain,1992,53.236
spain,1993,50.469
spain,1994,52.286
spain,1995,57.469
spain,1996,59.077
spain,1997,61.566
spain,1998,66.685
spain,1999,68.968
spain,2000,69.898
spain,2001,73.024
spain,2002,73.677
spain,2003,76.152
spain,2004,78.499
spain,2005,79.283
spain,2006,79.314
spain,2007,80.343
spain,2008,77.985
spain,2009,73.547
spain,2010,72.100
spain,2011,68.817
spain,2012,64.729
spain,2013,59.280
spain,2014,58.982
spain,2015,61.196
spain,2016,63.198
spain,2017,63.602
sri_lanka,1965,0.45607
sri_lanka,1966,0.46708
sri_lanka,1967,0.47839
sri_lanka,1968,0.48983
sri_lanka,1969,0.50118
sri_lanka,1970,1.0030
sri_lanka,1971,0.90912
sri_lanka,1972,0.99803
sri_lanka,1973,1.0424
sri_lanka,1974,0.82516
sri_lanka,1975,0.79768
sri_lanka,1976,0.79096
sri_lanka,1977,0.83892
sri_lanka,1978,0.97592
sri_lanka,1979,1.0051
sri_lanka,1980,1.0129
sri_lanka,1981,1.1950
sri_lanka,1982,1.3381
sri_lanka,1983,1.4654
sri_lanka,1984,1.2331
sri_lanka,1985,1.1382
sri_lanka,1986,1.1421
sri_lanka,1987,1.3006
sri_lanka,1988,1.2561
sri_lanka,1989,1.1954
sri_lanka,1990,1.2745
sri_lanka,1991,1.3494
sri_lanka,1992,1.5884
sri_lanka,1993,1.5423
sri_lanka,1994,1.7080
sri_lanka,1995,1.8488
sri_lanka,1996,2.2610
sri_lanka,1997,2.4517
sri_lanka,1998,2.6247
sri_lanka,1999,2.8624
sri_lanka,2000,3.3956
sri_lanka,2001,3.3359
sri_lanka,2002,3.5091
sri_lanka,2003,3.4829
sri_lanka,2004,3.4656
sri_lanka,2005,3.9407
sri_lanka,2006,4.1124
sri_lanka,2007,4.3656
sri_lanka,2008,3.9696
sri_lanka,2009,4.1910
sri_lanka,2010,4.1587
sri_lanka,2011,4.4457
sri_lanka,2012,4.6013
sri_lanka,2013,3.8412
sri_lanka,2014,4.2119
sri_lanka,2015,4.5405
sri_lanka,2016,4.8165
sri_lanka,2017,5.1024
sweden,1965,18.949
sweden,1966,21.483
sweden,1967,21.023
sweden,1968,23.758
sweden,1969,26.804
sweden,1970,29.260
sweden,1971,27.465
sweden,1972,28.312
sweden,1973,29.215
sweden,1974,26.332
sweden,1975,26.225
sweden,1976,29.039
sweden,1977,28.049
sweden,1978,26.601
sweden,1979,27.873
sweden,1980,24.780
sweden,1981,22.384
sweden,1982,21.000
sweden,1983,18.575
sweden,1984,17.784
sweden,1985,19.153
sweden,1986,19.719
sweden,1987,18.070
sweden,1988,17.309
sweden,1989,17.346
sweden,1990,17.404
sweden,1991,16.419
sweden,1992,17.394
sweden,1993,16.954
sweden,1994,17.961
sweden,1995,17.085
sweden,1996,18.463
sweden,1997,17.077
sweden,1998,19.422
sweden,1999,18.689
sweden,2000,16.100
sweden,2001,16.213
sweden,2002,16.684
sweden,2003,17.935
sweden,2004,17.746
sweden,2005,17.388
sweden,2006,17.559
sweden,2007,17.195
sweden,2008,17.027
sweden,2009,15.793
sweden,2010,15.921
sweden,2011,14.899
sweden,2012,14.791
sweden,2013,14.504
sweden,2014,14.649
sweden,2015,14.116
sweden,2016,14.985
sweden,2017,15.065
switzerland,1965,8.0370
switzerland,1966,8.5510
switzerland,1967,9.2630
switzerland,1968,10.280
switzerland,1969,11.167
switzerland,1970,12.523
switzerland,1971,13.281
switzerland,1972,13.612
switzerland,1973,14.650
switzerland,1974,13.031
switzerland,1975,12.511
switzerland,1976,12.993
switzerland,1977,13.056
switzerland,1978,13.421
switzerland,1979,12.875
switzerland,1980,12.846
switzerland,1981,11.865
switzerland,1982,11.209
switzerland,1983,12.262
switzerland,1984,11.824
switzerland,1985,12.021
switzerland,1986,13.178
switzerland,1987,12.396
switzerland,1988,12.430
switzerland,1989,11.923
switzerland,1990,12.757
switzerland,1991,12.973
switzerland,1992,13.141
switzerland,1993,12.312
switzerland,1994,12.732
switzerland,1995,11.797
switzerland,1996,12.215
switzerland,1997,12.836
switzerland,1998,13.003
switzerland,1999,12.602
switzerland,2000,12.209
switzerland,2001,13.079
switzerland,2002,12.396
switzerland,2003,12.062
switzerland,2004,12.016
switzerland,2005,12.239
switzerland,2006,12.551
switzerland,2007,11.310
switzerland,2008,12.062
switzerland,2009,12.255
switzerland,2010,11.381
switzerland,2011,11.038
switzerland,2012,11.246
switzerland,2013,11.779
switzerland,2014,10.575
switzerland,2015,10.734
switzerland,2016,10.178
switzerland,2017,10.480
taiwan,1965,2.1640
taiwan,1966,2.5640
taiwan,1967,3.0500
taiwan,1968,3.6430
taiwan,1969,4.3690
taiwan,1970,5.2540
taiwan,1971,7.3660
taiwan,1972,7.9960
taiwan,1973,10.197
taiwan,1974,9.1540
taiwan,1975,10.610
taiwan,1976,13.680
taiwan,1977,15.102
taiwan,1978,17.707
taiwan,1979,17.744
taiwan,1980,18.425
taiwan,1981,16.149
taiwan,1982,15.488
taiwan,1983,15.843
taiwan,1984,15.364
taiwan,1985,18.744
taiwan,1986,20.725
taiwan,1987,21.537
taiwan,1988,24.743
taiwan,1989,27.553
taiwan,1990,28.494
taiwan,1991,29.565
taiwan,1992,30.348
taiwan,1993,32.529
taiwan,1994,34.304
taiwan,1995,37.081
taiwan,1996,37.190
taiwan,1997,38.671
taiwan,1998,39.964
taiwan,1999,43.025
taiwan,2000,44.293
taiwan,2001,45.428
taiwan,2002,45.575
taiwan,2003,47.412
taiwan,2004,49.608
taiwan,2005,49.222
taiwan,2006,49.095
taiwan,2007,51.147
taiwan,2008,45.850
taiwan,2009,46.092
taiwan,2010,47.219
taiwan,2011,44.540
taiwan,2012,44.592
taiwan,2013,45.094
taiwan,2014,46.508
taiwan,2015,46.226
taiwan,2016,46.475
taiwan,2017,47.231
thailand,1965,2.3000
thailand,1966,2.7190
thailand,1967,3.0230
thailand,1968,3.9930
thailand,1969,4.3300
thailand,1970,5.0530
thailand,1971,5.6260
thailand,1972,7.0800
thailand,1973,7.4990
thailand,1974,7.6550
thailand,1975,8.2500
thailand,1976,8.6970
thailand,1977,9.7790
thailand,1978,10.979
thailand,1979,11.101
thailand,1980,11.582
thailand,1981,11.042
thailand,1982,9.9970
thailand,1983,11.196
thailand,1984,11.648
thailand,1985,11.023
thailand,1986,11.496
thailand,1987,12.572
thailand,1988,14.214
thailand,1989,16.710
thailand,1990,20.055
thailand,1991,21.458
thailand,1992,24.176
thailand,1993,27.934
thailand,1994,31.177
thailand,1995,33.965
thailand,1996,37.444
thailand,1997,37.658
thailand,1998,34.460
thailand,1999,36.698
thailand,2000,34.784
thailand,2001,34.230
thailand,2002,38.110
thailand,2003,42.303
thailand,2004,45.778
thailand,2005,45.874
thailand,2006,44.182
thailand,2007,45.495
thailand,2008,44.374
thailand,2009,46.332
thailand,2010,47.749
thailand,2011,49.728
thailand,2012,52.297
thailand,2013,54.541
thailand,2014,54.892
thailand,2015,57.212
thailand,2016,58.825
thailand,2017,60.550
total_africa,1965,27.045
total_africa,1966,29.635
total_africa,1967,29.316
total_africa,1968,30.941
total_africa,1969,31.306
total_africa,1970,34.711
total_africa,1971,39.268
total_africa,1972,42.535
total_africa,1973,45.850
total_africa,1974,47.430
total_africa,1975,49.534
total_africa,1976,54.986
total_africa,1977,58.334
total_africa,1978,61.428
total_africa,1979,65.615
total_africa,1980,69.565
total_africa,1981,74.101
total_africa,1982,77.852
total_africa,1983,80.568
total_africa,1984,82.318
total_africa,1985,84.200
total_africa,1986,82.868
total_africa,1987,87.080
total_africa,1988,91.061
total_africa,1989,94.389
total_africa,1990,95.616
total_africa,1991,96.273
total_africa,1992,98.025
total_africa,1993,99.139
total_africa,1994,101.29
total_africa,1995,104.92
total_africa,1996,107.83
total_africa,1997,110.84
total_africa,1998,113.58
total_africa,1999,117.92
total_africa,2000,118.43
total_africa,2001,119.89
total_africa,2002,122.22
total_africa,2003,125.08
total_africa,2004,131.14
total_africa,2005,138.12
total_africa,2006,138.53
total_africa,2007,143.96
total_africa,2008,151.63
total_africa,2009,157.07
total_africa,2010,164.41
total_africa,2011,159.12
total_africa,2012,168.47
total_africa,2013,175.40
total_africa,2014,178.20
total_africa,2015,182.40
total_africa,2016,185.91
total_africa,2017,189.28
total_asia_pacific,1965,162.61
total_asia_pacific,1966,187.32
total_asia_pacific,1967,218.64
total_asia_pacific,1968,250.10
total_asia_pacific,1969,290.64
total_asia_pacific,1970,338.05
total_asia_pacific,1971,375.30
total_asia_pacific,1972,403.87
total_asia_pacific,1973,459.37
total_asia_pacific,1974,456.00
total_asia_pacific,1975,452.98
total_asia_pacific,1976,481.56
total_asia_pacific,1977,504.16
total_asia_pacific,1978,531.13
total_asia_pacific,1979,544.50
total_asia_pacific,1980,515.41
total_asia_pacific,1981,499.22
total_asia_pacific,1982,484.52
total_asia_pacific,1983,491.13
total_asia_pacific,1984,507.95
total_asia_pacific,1985,505.43
total_asia_pacific,1986,525.86
total_asia_pacific,1987,542.18
total_asia_pacific,1988,589.17
total_asia_pacific,1989,625.41
total_asia_pacific,1990,664.16
total_asia_pacific,1991,692.09
total_asia_pacific,1992,738.28
total_asia_pacific,1993,769.58
total_asia_pacific,1994,815.54
total_asia_pacific,1995,864.72
total_asia_pacific,1996,905.90
total_asia_pacific,1997,950.01
total_asia_pacific,1998,927.34
total_asia_pacific,1999,969.34
total_asia_pacific,2000,998.27
total_asia_pacific,2001,1004.1
total_asia_pacific,2002,1035.5
total_asia_pacific,2003,1079.8
total_asia_pacific,2004,1140.5
total_asia_pacific,2005,1150.1
total_asia_pacific,2006,1176.3
total_asia_pacific,2007,1217.3
total_asia_pacific,2008,1213.3
total_asia_pacific,2009,1223.7
total_asia_pacific,2010,1302.1
total_asia_pacific,2011,1347.0
total_asia_pacific,2012,1403.8
total_asia_pacific,2013,1427.6
total_asia_pacific,2014,1450.8
total_asia_pacific,2015,1506.3
total_asia_pacific,2016,1556.1
total_asia_pacific,2017,1598.0
total_cis,1965,168.32
total_cis,1966,180.26
total_cis,1967,196.39
total_cis,1968,209.33
total_cis,1969,222.58
total_cis,1970,245.08
total_cis,1971,259.89
total_cis,1972,281.89
total_cis,1973,303.07
total_cis,1974,333.06
total_cis,1975,348.78
total_cis,1976,358.45
total_cis,1977,372.13
total_cis,1978,394.79
total_cis,1979,401.89
total_cis,1980,421.47
total_cis,1981,425.30
total_cis,1982,422.34
total_cis,1983,416.29
total_cis,1984,416.47
total_cis,1985,397.23
total_cis,1986,401.87
total_cis,1987,404.29
total_cis,1988,399.13
total_cis,1989,397.88
total_cis,1990,399.06
total_cis,1991,383.65
total_cis,1992,348.64
total_cis,1993,276.57
total_cis,1994,237.38
total_cis,1995,210.40
total_cis,1996,182.16
total_cis,1997,179.24
total_cis,1998,173.24
total_cis,1999,171.99
total_cis,2000,169.07
total_cis,2001,171.97
total_cis,2002,167.12
total_cis,2003,174.57
total_cis,2004,175.15
total_cis,2005,173.05
total_cis,2006,181.12
total_cis,2007,180.91
total_cis,2008,183.37
total_cis,2009,175.81
total_cis,2010,178.58
total_cis,2011,191.61
total_cis,2012,196.02
total_cis,2013,192.68
total_cis,2014,199.87
total_cis,2015,191.15
total_cis,2016,195.90
total_cis,2017,196.29
total_europe,1965,421.78
total_europe,1966,462.77
total_europe,1967,501.50
total_europe,1968,551.45
total_europe,1969,615.50
total_europe,1970,682.38
total_europe,1971,715.39
total_europe,1972,765.56
total_europe,1973,820.68
total_europe,1974,772.61
total_europe,1975,744.88
total_europe,1976,795.68
total_europe,1977,788.44
total_europe,1978,817.79
total_europe,1979,835.31
total_europe,1980,779.18
total_europe,1981,725.46
total_europe,1982,689.64
total_europe,1983,671.55
total_europe,1984,674.83
total_europe,1985,691.06
total_europe,1986,713.47
total_europe,1987,715.66
total_europe,1988,725.19
total_europe,1989,725.57
total_europe,1990,729.43
total_europe,1991,725.86
total_europe,1992,728.45
total_europe,1993,722.69
total_europe,1994,723.13
total_europe,1995,737.79
total_europe,1996,756.13
total_europe,1997,760.51
total_europe,1998,778.50
total_europe,1999,771.23
total_europe,2000,762.50
total_europe,2001,773.30
total_europe,2002,771.05
total_europe,2003,776.19
total_europe,2004,784.32
total_europe,2005,791.01
total_europe,2006,795.18
total_europe,2007,781.53
total_europe,2008,778.25
total_europe,2009,740.95
total_europe,2010,734.18
total_europe,2011,713.56
total_europe,2012,689.25
total_europe,2013,675.63
total_europe,2014,663.83
total_europe,2015,681.22
total_europe,2016,697.15
total_europe,2017,708.26
total_middle_east,1965,43.637
total_middle_east,1966,44.867
total_middle_east,1967,46.295
total_middle_east,1968,47.833
total_middle_east,1969,49.371
total_middle_east,1970,51.504
total_middle_east,1971,54.176
total_middle_east,1972,58.309
total_middle_east,1973,62.750
total_middle_east,1974,66.681
total_middle_east,1975,63.968
total_middle_east,1976,73.346
total_middle_east,1977,83.095
total_middle_east,1978,86.310
total_middle_east,1979,98.037
total_middle_east,1980,93.693
total_middle_east,1981,102.83
total_middle_east,1982,113.02
total_middle_east,1983,125.85
total_middle_east,1984,137.34
total_middle_east,1985,145.55
total_middle_east,1986,144.10
total_middle_east,1987,152.36
total_middle_east,1988,159.17
total_middle_east,1989,163.25
total_middle_east,1990,166.45
total_middle_east,1991,174.80
total_middle_east,1992,184.85
total_middle_east,1993,198.68
total_middle_east,1994,219.70
total_middle_east,1995,219.91
total_middle_east,1996,224.77
total_middle_east,1997,235.29
total_middle_east,1998,229.92
total_middle_east,1999,228.69
total_middle_east,2000,239.00
total_middle_east,2001,247.33
total_middle_east,2002,251.81
total_middle_east,2003,261.59
total_middle_east,2004,277.24
total_middle_east,2005,295.81
total_middle_east,2006,309.16
total_middle_east,2007,320.94
total_middle_east,2008,340.58
total_middle_east,2009,351.82
total_middle_east,2010,356.86
total_middle_east,2011,365.98
total_middle_east,2012,380.71
total_middle_east,2013,394.16
total_middle_east,2014,400.15
total_middle_east,2015,399.17
total_middle_east,2016,400.97
total_middle_east,2017,404.43
total_north_america,1965,620.01
total_north_america,1966,651.08
total_north_america,1967,678.21
total_north_america,1968,725.33
total_north_america,1969,764.70
total_north_america,1970,797.83
total_north_america,1971,824.93
total_north_america,1972,890.80
total_north_america,1973,941.00
total_north_america,1974,912.45
total_north_america,1975,897.41
total_north_america,1976,962.90
total_north_america,1977,1011.9
total_north_america,1978,999.50
total_north_america,1979,987.79
total_north_america,1980,928.40
total_north_america,1981,873.28
total_north_america,1982,826.04
total_north_america,1983,814.60
total_north_america,1984,842.71
total_north_america,1985,842.04
total_north_america,1986,872.79
total_north_america,1987,893.57
total_north_america,1988,929.04
total_north_america,1989,935.82
total_north_america,1990,923.17
total_north_america,1991,904.49
total_north_america,1992,923.52
total_north_america,1993,929.91
total_north_america,1994,957.92
total_north_america,1995,952.43
total_north_america,1996,984.72
total_north_america,1997,1002.0
total_north_america,1998,1023.7
total_north_america,1999,1048.1
total_north_america,2000,1060.6
total_north_america,2001,1060.3
total_north_america,2002,1059.7
total_north_america,2003,1081.4
total_north_america,2004,1124.2
total_north_america,2005,1128.4
total_north_america,2006,1118.7
total_north_america,2007,1123.2
total_north_america,2008,1068.4
total_north_america,2009,1017.0
total_north_america,2010,1040.5
total_north_america,2011,1030.2
total_north_america,2012,1012.2
total_north_america,2013,1025.9
total_north_america,2014,1027.7
total_north_america,2015,1041.7
total_north_america,2016,1053.3
total_north_america,2017,1056.4
total_s_cent_america,1965,80.087
total_s_cent_america,1966,84.548
total_s_cent_america,1967,87.172
total_s_cent_america,1968,93.410
total_s_cent_america,1969,97.692
total_s_cent_america,1970,101.56
total_s_cent_america,1971,115.06
total_s_cent_america,1972,123.95
total_s_cent_america,1973,135.43
total_s_cent_america,1974,139.44
total_s_cent_america,1975,139.04
total_s_cent_america,1976,145.83
total_s_cent_america,1977,151.86
total_s_cent_america,1978,159.26
total_s_cent_america,1979,167.13
total_s_cent_america,1980,170.94
total_s_cent_america,1981,168.82
total_s_cent_america,1982,165.07
total_s_cent_america,1983,161.09
total_s_cent_america,1984,160.44
total_s_cent_america,1985,159.20
total_s_cent_america,1986,170.67
total_s_cent_america,1987,174.82
total_s_cent_america,1988,177.76
total_s_cent_america,1989,178.30
total_s_cent_america,1990,176.24
total_s_cent_america,1991,177.53
total_s_cent_america,1992,189.15
total_s_cent_america,1993,191.80
total_s_cent_america,1994,203.22
total_s_cent_america,1995,209.82
total_s_cent_america,1996,214.47
total_s_cent_america,1997,226.44
total_s_cent_america,1998,235.94
total_s_cent_america,1999,234.48
total_s_cent_america,2000,235.15
total_s_cent_america,2001,238.90
total_s_cent_america,2002,238.49
total_s_cent_america,2003,232.37
total_s_cent_america,2004,242.49
total_s_cent_america,2005,250.26
total_s_cent_america,2006,258.72
total_s_cent_america,2007,271.24
total_s_cent_america,2008,286.48
total_s_cent_america,2009,284.05
total_s_cent_america,2010,299.44
total_s_cent_america,2011,309.63
total_s_cent_america,2012,317.37
total_s_cent_america,2013,328.12
total_s_cent_america,2014,332.07
total_s_cent_america,2015,329.71
total_s_cent_america,2016,319.20
total_s_cent_america,2017,317.03
total_world,1965,1523.5
total_world,1966,1640.5
total_world,1967,1757.5
total_world,1968,1908.4
total_world,1969,2071.8
total_world,1970,2251.1
total_world,1971,2384.0
total_world,1972,2566.9
total_world,1973,2768.2
total_world,1974,2727.7
total_world,1975,2696.6
total_world,1976,2872.7
total_world,1977,2970.0
total_world,1978,3050.2
total_world,1979,3100.3
total_world,1980,2978.7
total_world,1981,2869.0
total_world,1982,2778.5
total_world,1983,2761.1
total_world,1984,2822.1
total_world,1985,2824.7
total_world,1986,2911.6
total_world,1987,2970.0
total_world,1988,3070.5
total_world,1989,3120.6
total_world,1990,3154.1
total_world,1991,3154.7
total_world,1992,3210.9
total_world,1993,3188.4
total_world,1994,3258.2
total_world,1995,3300.0
total_world,1996,3376.0
total_world,1997,3464.3
total_world,1998,3482.2
total_world,1999,3541.8
total_world,2000,3583.1
total_world,2001,3615.8
total_world,2002,3645.9
total_world,2003,3731.0
total_world,2004,3875.1
total_world,2005,3926.8
total_world,2006,3977.8
total_world,2007,4039.1
total_world,2008,4022.0
total_world,2009,3950.3
total_world,2010,4076.0
total_world,2011,4117.1
total_world,2012,4167.9
total_world,2013,4219.5
total_world,2014,4252.6
total_world,2015,4331.6
total_world,2016,4408.6
total_world,2017,4469.7
trinidad_tobago,1965,1.9012
trinidad_tobago,1966,1.9145
trinidad_tobago,1967,1.9971
trinidad_tobago,1968,2.0353
trinidad_tobago,1969,2.1333
trinidad_tobago,1970,2.1882
trinidad_tobago,1971,2.2610
trinidad_tobago,1972,3.7320
trinidad_tobago,1973,3.7510
trinidad_tobago,1974,3.7000
trinidad_tobago,1975,2.8220
trinidad_tobago,1976,3.1810
trinidad_tobago,1977,3.1010
trinidad_tobago,1978,2.7730
trinidad_tobago,1979,2.1230
trinidad_tobago,1980,1.6700
trinidad_tobago,1981,1.6540
trinidad_tobago,1982,1.8360
trinidad_tobago,1983,1.5840
trinidad_tobago,1984,1.3500
trinidad_tobago,1985,1.4380
trinidad_tobago,1986,1.5580
trinidad_tobago,1987,1.0210
trinidad_tobago,1988,0.92000
trinidad_tobago,1989,0.82600
trinidad_tobago,1990,1.2650
trinidad_tobago,1991,1.1810
trinidad_tobago,1992,1.7090
trinidad_tobago,1993,1.4860
trinidad_tobago,1994,1.1180
trinidad_tobago,1995,1.2830
trinidad_tobago,1996,1.4930
trinidad_tobago,1997,0.84800
trinidad_tobago,1998,0.98000
trinidad_tobago,1999,1.7740
trinidad_tobago,2000,1.7406
trinidad_tobago,2001,1.6110
trinidad_tobago,2002,1.8384
trinidad_tobago,2003,1.7472
trinidad_tobago,2004,1.9205
trinidad_tobago,2005,1.6828
trinidad_tobago,2006,1.8394
trinidad_tobago,2007,2.1062
trinidad_tobago,2008,2.2435
trinidad_tobago,2009,2.1458
trinidad_tobago,2010,2.2285
trinidad_tobago,2011,2.0892
trinidad_tobago,2012,2.0137
trinidad_tobago,2013,2.2571
trinidad_tobago,2014,2.0611
trinidad_tobago,2015,2.2488
trinidad_tobago,2016,2.1834
trinidad_tobago,2017,2.1468
turkey,1965,3.5640
turkey,1966,4.2470
turkey,1967,4.9920
turkey,1968,6.0290
turkey,1969,6.7130
turkey,1970,7.0970
turkey,1971,8.4290
turkey,1972,9.5490
turkey,1973,11.683
turkey,1974,11.335
turkey,1975,12.481
turkey,1976,14.105
turkey,1977,15.938
turkey,1978,16.916
turkey,1979,15.061
turkey,1980,15.396
turkey,1981,15.156
turkey,1982,16.225
turkey,1983,17.043
turkey,1984,16.968
turkey,1985,17.785
turkey,1986,19.213
turkey,1987,21.643
turkey,1988,23.064
turkey,1989,21.612
turkey,1990,22.929
turkey,1991,22.350
turkey,1992,23.619
turkey,1993,27.083
turkey,1994,25.846
turkey,1995,28.987
turkey,1996,30.292
turkey,1997,29.829
turkey,1998,29.796
turkey,1999,29.603
turkey,2000,30.953
turkey,2001,28.844
turkey,2002,30.865
turkey,2003,30.452
turkey,2004,31.104
turkey,2005,30.720
turkey,2006,32.059
turkey,2007,32.599
turkey,2008,32.132
turkey,2009,32.610
turkey,2010,31.793
turkey,2011,31.105
turkey,2012,33.149
turkey,2013,36.012
turkey,2014,36.691
turkey,2015,43.690
turkey,2016,46.677
turkey,2017,48.283
turkmenistan,1985,4.8612
turkmenistan,1986,3.5382
turkmenistan,1987,3.5337
turkmenistan,1988,3.5304
turkmenistan,1989,3.5259
turkmenistan,1990,4.6063
turkmenistan,1991,5.1556
turkmenistan,1992,5.0080
turkmenistan,1993,2.8520
turkmenistan,1994,2.8600
turkmenistan,1995,2.6320
turkmenistan,1996,3.0570
turkmenistan,1997,2.9870
turkmenistan,1998,3.8310
turkmenistan,1999,4.1870
turkmenistan,2000,4.0010
turkmenistan,2001,3.8040
turkmenistan,2002,4.3460
turkmenistan,2003,4.9580
turkmenistan,2004,4.9420
turkmenistan,2005,4.9770
turkmenistan,2006,4.8490
turkmenistan,2007,5.0910
turkmenistan,2008,5.2240
turkmenistan,2009,5.0220
