geo,year,oil_consumption_tonnes
total_middle_east,1966,45.6211625809796
total_middle_east,1967,47.1970680054886
total_middle_east,1968,48.9029296414627
total_middle_east,1969,50.615728794837
total_middle_east,1970,52.424150237515
total_middle_east,1971,55.1759499631681
total_middle_east,1972,59.5721743466609
total_middle_east,1973,64.1970861756078
total_middle_east,1974,67.8203678075556
total_middle_east,1975,64.8480307805111
total_middle_east,1976,73.6742322232963
total_middle_east,1977,82.9920721245563
total_middle_east,1978,89.9601950302102
total_middle_east,1979,101.62878408332
total_middle_east,1980,99.3208743258064
total_middle_east,1981,110.637036108273
total_middle_east,1982,119.149119342131
total_middle_east,1983,129.95719330352
total_middle_east,1984,138.885774933226
total_middle_east,1985,147.679148385628
total_middle_east,1986,147.321243573283
total_middle_east,1987,153.725077250183
total_middle_east,1988,160.32200961414
total_middle_east,1989,166.518759804235
total_middle_east,1990,176.360394441345
total_middle_east,1991,184.798178023997
total_middle_east,1992,191.911351496072
total_middle_east,1993,199.796127752951
total_middle_east,1994,213.59806627728
total_middle_east,1995,213.976351941873
total_middle_east,1996,219.140847989594
total_middle_east,1997,226.241353072805
total_middle_east,1998,234.080943441441
total_middle_east,1999,240.156241605805
total_middle_east,2000,243.698261155436
total_middle_east,2001,248.053889988736
total_middle_east,2002,254.700493901553
total_middle_east,2003,265.841827046539
total_middle_east,2004,279.51669697985
total_middle_east,2005,293.294816751939
total_middle_east,2006,299.597444290023
total_middle_east,2007,314.09195866539
total_middle_east,2008,336.262980563744
total_middle_east,2009,348.083191511237
total_middle_east,2010,354.153935271303
total_middle_east,2011,360.212804393763
total_middle_east,2012,374.795639315875
total_middle_east,2013,382.464656787842
total_middle_east,2014,392.988945502067
total_north_america,1965,620.171774062401
total_north_america,1966,651.137153918696
total_north_america,1967,678.22716180154
total_north_america,1968,725.449663151195
total_north_america,1969,764.755800707655
total_north_america,1970,797.863744771747
total_north_america,1971,824.867822741668
total_north_america,1972,890.505854619268
total_north_america,1973,940.542694976006
total_north_america,1974,912.211432102924
total_north_america,1975,897.618696940843
total_north_america,1976,963.272822311538
total_north_america,1977,1012.30198793588
total_north_america,1978,1000.15210770995
total_north_america,1979,988.500062723959
total_north_america,1980,928.643872650898
total_north_america,1981,873.520891325629
total_north_america,1982,826.156853362391
total_north_america,1983,814.794898723072
total_north_america,1984,843.27904847269
total_north_america,1985,842.672033527311
total_north_america,1986,873.102732845873
total_north_america,1987,893.78741288077
total_north_america,1988,929.252154654685
total_north_america,1989,935.836601157758
total_north_america,1990,923.316444943221
total_north_america,1991,904.746334652919
total_north_america,1992,923.839875317794
total_north_america,1993,930.166725954921
total_north_america,1994,958.970695139699
total_north_america,1995,952.586342442956
total_north_america,1996,985.14319347972
total_north_america,1997,1002.78964772618
total_north_america,1998,1024.51308327214
total_north_america,1999,1049.77751321148
total_north_america,2000,1062.34987893801
total_north_america,2001,1062.06187010501
total_north_america,2002,1061.50348294613
total_north_america,2003,1083.03026609701
total_north_america,2004,1125.85119006301
total_north_america,2005,1130.525891386
total_north_america,2006,1119.68523190477
total_north_america,2007,1123.10866529038
total_north_america,2008,1068.17831813907
total_north_america,2009,1016.68968934875
total_north_america,2010,1039.95695110261
total_north_america,2011,1030.21866066794
total_north_america,2012,1012.60139671376
total_north_america,2013,1025.31869373289
total_north_america,2014,1024.35174715733
total_s_cent_america,1965,81.8051982061808
total_s_cent_america,1966,87.1554350757788
total_s_cent_america,1967,89.8915046897359
total_s_cent_america,1968,95.4651959289428
total_s_cent_america,1969,100.10361631338
total_s_cent_america,1970,103.49790006833
total_s_cent_america,1971,109.681518660267
total_s_cent_america,1972,118.798228067506
total_s_cent_america,1973,129.450522787406
total_s_cent_america,1974,134.061719133704
total_s_cent_america,1975,133.400263255234
total_s_cent_america,1976,139.144066430749
total_s_cent_america,1977,148.000405559768
total_s_cent_america,1978,154.816590822021
total_s_cent_america,1979,161.378029469675
total_s_cent_america,1980,163.964236697995
total_s_cent_america,1981,160.99219185393
total_s_cent_america,1982,159.251976593967
total_s_cent_america,1983,154.064999285276
total_s_cent_america,1984,153.555205978784
total_s_cent_america,1985,151.337802928259
total_s_cent_america,1986,159.004932129557
total_s_cent_america,1987,163.479976209681
total_s_cent_america,1988,166.673679426534
total_s_cent_america,1989,168.059265853972
total_s_cent_america,1990,172.609214697457
total_s_cent_america,1991,173.245657352472
total_s_cent_america,1992,183.619842297286
total_s_cent_america,1993,186.328355739754
total_s_cent_america,1994,198.233653605963
total_s_cent_america,1995,204.622941868087
total_s_cent_america,1996,209.913850298885
total_s_cent_america,1997,220.406770416463
total_s_cent_america,1998,229.221154932794
total_s_cent_america,1999,230.084173907965
total_s_cent_america,2000,228.506492834529
total_s_cent_america,2001,232.149418338097
total_s_cent_america,2002,231.383212815086
total_s_cent_america,2003,227.701469413251
total_s_cent_america,2004,236.490468373023
total_s_cent_america,2005,242.710911153886
total_s_cent_america,2006,251.088145617204
total_s_cent_america,2007,262.570747605581
total_s_cent_america,2008,274.263450217225
total_s_cent_america,2009,273.157204061489
total_s_cent_america,2010,286.252606332161
total_s_cent_america,2011,297.182131062008
total_s_cent_america,2012,304.345900855302
total_s_cent_america,2013,317.798542245497
total_s_cent_america,2014,326.50748703117
total_world,1965,1529.51358389323
total_world,1966,1645.05951180911
total_world,1967,1763.3268696866
total_world,1968,1913.94384692512
total_world,1969,2078.3688506296
total_world,1970,2256.6414826544
total_world,1971,2379.14464745889
total_world,1972,2562.74772507755
total_world,1973,2763.16535365861
total_world,1974,2723.50342332842
total_world,1975,2692.22581154061
total_world,1976,2867.4959091081
total_world,1977,2966.28339822256
total_world,1978,3047.22354568178
total_world,1979,3096.82911782105
total_world,1980,2974.68765447316
total_world,1981,2867.45462222418
total_world,1982,2776.90349800264
total_world,1983,2754.33030243359
total_world,1984,2814.48642551733
total_world,1985,2816.7853854612
total_world,1986,2900.30019243798
total_world,1987,2956.36771073012
total_world,1988,3056.9398862677
total_world,1989,3109.63858293677
total_world,1990,3161.21468699953
total_world,1991,3160.07267308285
total_world,1992,3213.12310592521
total_world,1993,3184.77536263357
total_world,1994,3250.57010688411
total_world,1995,3291.32282885414
total_world,1996,3366.32871550426
total_world,1997,3455.13795198016
total_world,1998,3477.85497377514
total_world,1999,3547.73193738311
total_world,2000,3581.86950622683
total_world,2001,3609.75663837979
total_world,2002,3641.22564820852
total_world,2003,3726.62162228343
total_world,2004,3870.79430479288
total_world,2005,3919.32455123526
total_world,2006,3958.8530979008
total_world,2007,4017.32835944449
total_world,2008,3998.97326191821
total_world,2009,3922.93916390482
total_world,2010,4041.81695248751
total_world,2011,4085.37705095965
total_world,2012,4133.21782765798
total_world,2013,4179.14631846475
total_world,2014,4211.1159352503
trinidad_tobago,1965,1.993826902389
trinidad_tobago,1966,2.007584307372
trinidad_tobago,1967,2.101740011825
trinidad_tobago,1968,2.144615507875
trinidad_tobago,1969,2.256564437742
trinidad_tobago,1970,2.318168646393
trinidad_tobago,1971,2.261
trinidad_tobago,1972,3.732
trinidad_tobago,1973,3.751
trinidad_tobago,1974,3.7
trinidad_tobago,1975,2.822
trinidad_tobago,1976,3.181
trinidad_tobago,1977,3.101
trinidad_tobago,1978,2.773
trinidad_tobago,1979,2.123
trinidad_tobago,1980,1.67
trinidad_tobago,1981,1.654
trinidad_tobago,1982,1.836
trinidad_tobago,1983,1.584
trinidad_tobago,1984,1.35
trinidad_tobago,1985,1.439
trinidad_tobago,1986,1.559
trinidad_tobago,1987,1.022
trinidad_tobago,1988,0.921
trinidad_tobago,1989,0.776
trinidad_tobago,1990,1.265
trinidad_tobago,1991,1.181
trinidad_tobago,1992,1.709
trinidad_tobago,1993,1.486
trinidad_tobago,1994,1.118
trinidad_tobago,1995,1.283
trinidad_tobago,1996,1.493
trinidad_tobago,1997,0.848
trinidad_tobago,1998,0.98
trinidad_tobago,1999,1.774
trinidad_tobago,2000,1.36962914530179
trinidad_tobago,2001,1.21801364966355
trinidad_tobago,2002,1.23839469363449
trinidad_tobago,2003,1.13616557567851
trinidad_tobago,2004,1.19146055619339
trinidad_tobago,2005,1.21783905576699
trinidad_tobago,2006,1.38143574007538
trinidad_tobago,2007,1.64524413731466
trinidad_tobago,2008,1.81149895887648
trinidad_tobago,2009,1.71176381495565
trinidad_tobago,2010,1.89545725289124
trinidad_tobago,2011,1.72018070257433
trinidad_tobago,2012,1.55573230991384
trinidad_tobago,2013,1.63995020045111
trinidad_tobago,2014,1.63298031830522
turkey,1965,5.021
turkey,1966,4.548
turkey,1967,5.595
turkey,1968,6.37
turkey,1969,7.061
turkey,1970,7.719
turkey,1971,8.952
turkey,1972,10.017
turkey,1973,12.43
turkey,1974,12.497
turkey,1975,13.443
turkey,1976,15.392
turkey,1977,16.625
turkey,1978,15.31
turkey,1979,14.718
turkey,1980,14.83
turkey,1981,15.417
turkey,1982,16.488
turkey,1983,16.249
turkey,1984,16.982
turkey,1985,16.766
turkey,1986,18.302
turkey,1987,20.963
turkey,1988,22.262
turkey,1989,20.763
turkey,1990,22.042
turkey,1991,22.0329999999999
turkey,1992,23.284
turkey,1993,26.82
turkey,1994,25.735
turkey,1995,28.339
turkey,1996,29.674
turkey,1997,30.013
turkey,1998,29.697
turkey,1999,29.285
turkey,2000,30.958
turkey,2001,29.897
turkey,2002,30.722
turkey,2003,30.827
turkey,2004,30.996103
turkey,2005,31.065
turkey,2006,32.779
turkey,2007,33.553
turkey,2008,32.075
turkey,2009,32.501
turkey,2010,31.786
turkey,2011,31.085
turkey,2012,31.599
turkey,2013,33.6372085
turkey,2014,33.8024308
turkmenistan,1985,4.86120492978252
turkmenistan,1986,3.53816441963479
turkmenistan,1987,3.53368541789861
turkmenistan,1988,3.53036488715168
turkmenistan,1989,3.5258716519466
turkmenistan,1990,4.60634750018879
turkmenistan,1991,5.15559748667648
turkmenistan,1992,5.008
turkmenistan,1993,2.852
turkmenistan,1994,2.86
turkmenistan,1995,2.632
turkmenistan,1996,3.057
turkmenistan,1997,2.987
turkmenistan,1998,3.831
turkmenistan,1999,4.187
turkmenistan,2000,4.001
turkmenistan,2001,3.804
turkmenistan,2002,4.346
turkmenistan,2003,4.958
turkmenistan,2004,5.082
turkmenistan,2005,5.117
turkmenistan,2006,4.979
turkmenistan,2007,5.211
turkmenistan,2008,5.411
turkmenistan,2009,5.162
turkmenistan,2010,5.727
turkmenistan,2011,5.958
turkmenistan,2012,6.189
turkmenistan,2013,6.2426357
turkmenistan,2014,6.3648757
ukraine,1985,64.3276974609641
ukraine,1986,64.5330744541516
ukraine,1987,67.0769053130271
ukraine,1988,61.5792225882238
ukraine,1989,58.8367133928047
ukraine,1990,63.7967557887584
ukraine,1991,58.1219081734661
ukraine,1992,42.8728563685636
ukraine,1993,24.9594444444444
ukraine,1994,19.9305365853658
ukraine,1995,19.0157533875338
ukraine,1996,14.3163441734417
ukraine,1997,13.901867208672
ukraine,1998,14.3813306233062
ukraine,1999,12.7983658536585
ukraine,2000,12.0633604336043
ukraine,2001,13.4534525745257
ukraine,2002,13.2585203252032
ukraine,2003,13.6455745257452
ukraine,2004,14.3495853658536
ukraine,2005,13.6677940379403
ukraine,2006,14.2383170731707
ukraine,2007,14.7239
ukraine,2008,14.2711
ukraine,2009,13.507
ukraine,2010,12.6292
ukraine,2011,13.1065
ukraine,2012,12.383
ukraine,2013,11.8532
ukraine,2014,10.1589968087852
united_arab_emirates,1965,0.0110974025974
united_arab_emirates,1966,0.01177142857143
united_arab_emirates,1967,0.01841428571429
united_arab_emirates,1968,0.04037402597403
united_arab_emirates,1969,0.06051558441558
united_arab_emirates,1970,0.12244155844156
united_arab_emirates,1971,0.136
united_arab_emirates,1972,0.179
united_arab_emirates,1973,0.28
united_arab_emirates,1974,0.388
united_arab_emirates,1975,0.629
united_arab_emirates,1976,0.931
united_arab_emirates,1977,1.393
united_arab_emirates,1978,1.52
united_arab_emirates,1979,2.078
united_arab_emirates,1980,5.082
united_arab_emirates,1981,5.553
united_arab_emirates,1982,6.169
united_arab_emirates,1983,6.19
united_arab_emirates,1984,7.104
united_arab_emirates,1985,8.873
united_arab_emirates,1986,10.731
united_arab_emirates,1987,11.712
united_arab_emirates,1988,14.02
united_arab_emirates,1989,14.706
united_arab_emirates,1990,15.392
united_arab_emirates,1991,19.056
united_arab_emirates,1992,19.193
united_arab_emirates,1993,19.86
united_arab_emirates,1994,20.857
united_arab_emirates,1995,20.847
united_arab_emirates,1996,20.165
united_arab_emirates,1997,20.514
united_arab_emirates,1998,20.407
united_arab_emirates,1999,19.901
united_arab_emirates,2000,19.641
united_arab_emirates,2001,19.391
united_arab_emirates,2002,19.956
united_arab_emirates,2003,22.124
united_arab_emirates,2004,23.905
united_arab_emirates,2005,24.984
united_arab_emirates,2006,26.892
united_arab_emirates,2007,28.878
united_arab_emirates,2008,30.129
united_arab_emirates,2009,28.892
united_arab_emirates,2010,30.785
united_arab_emirates,2011,33.398
united_arab_emirates,2012,34.57
united_arab_emirates,2013,36.2289534
united_arab_emirates,2014,39.3429201
united_kingdom,1965,74.223
united_kingdom,1966,79.472
united_kingdom,1967,85.254
united_kingdom,1968,90.388
united_kingdom,1969,97.321
united_kingdom,1970,103.569999999999
united_kingdom,1971,104.272
united_kingdom,1972,110.537
united_kingdom,1973,113.227
united_kingdom,1974,105.258
united_kingdom,1975,92.0429999999999
united_kingdom,1976,91.36
united_kingdom,1977,92.024
united_kingdom,1978,94.032
united_kingdom,1979,94.545
united_kingdom,1980,80.801
united_kingdom,1981,74.66
united_kingdom,1982,75.56
united_kingdom,1983,72.433
united_kingdom,1984,89.612
united_kingdom,1985,77.429
united_kingdom,1986,77.384
united_kingdom,1987,75.16
united_kingdom,1988,79.9719999999999
united_kingdom,1989,81.7319999999999
united_kingdom,1990,82.884
united_kingdom,1991,82.51
united_kingdom,1992,83.5639999999999
united_kingdom,1993,84.002
united_kingdom,1994,82.922
united_kingdom,1995,81.9029999999999
united_kingdom,1996,83.926
united_kingdom,1997,81.328
united_kingdom,1998,80.653
united_kingdom,1999,79.377
united_kingdom,2000,78.57
united_kingdom,2001,78.441
united_kingdom,2002,78.039
united_kingdom,2003,79.031
united_kingdom,2004,81.699
united_kingdom,2005,83.0099446058322
united_kingdom,2006,82.3170143768886
united_kingdom,2007,79.2412143279922
united_kingdom,2008,77.9446396328395
united_kingdom,2009,74.40517652171
united_kingdom,2010,73.5023072870899
united_kingdom,2011,71.1016475892274
united_kingdom,2012,70.9668125345373
united_kingdom,2013,69.3211834893805
united_kingdom,2014,69.3412727485399
us,1965,552.107774062401
us,1966,579.665153918696
us,1967,601.87816180154
us,1968,643.678663151195
us,1969,679.409800707655
us,1970,706.648744771747
us,1971,730.635822741669
us,1972,789.924854619268
us,1973,834.234694976006
us,1974,800.791432102924
us,1975,784.539696940843
us,1976,842.391822311538
us,1977,889.418987935888
us,1978,870.644437248941
us,1979,852.343192775183
us,1980,789.143788871729
us,1981,735.271710904456
us,1982,695.040048866091
us,1983,689.906865427683
us,1984,714.034911990049
us,1985,710.963952707732
us,1986,740.944560392828
us,1987,755.908572527896
us,1988,787.727989031464
us,1989,787.002686530552
us,1990,772.496919615958
us,1991,755.4411986256
us,1992,772.234118914834
us,1993,778.504138020943
us,1994,799.11155911238
us,1995,796.697363047178
us,1996,824.837001498834
us,1997,836.20284916647
us,1998,851.812749889852
us,1999,875.648001751429
us,2000,884.126184281316
us,2001,884.107076872589
us,2002,884.88127369216
us,2003,900.747963854482
us,2004,936.543320542491
us,2005,939.778498544093
us,2006,930.661215239638
us,2007,928.770033135297
us,2008,875.359214925822
us,2009,833.162333956215
us,2010,850.066181122606
us,2011,834.912753637411
us,2012,817.005465679355
us,2013,832.095670053286
us,2014,836.069715592874
uzbekistan,1985,11.6085129285252
uzbekistan,1986,11.9034256825111
uzbekistan,1987,11.2889943872236
uzbekistan,1988,13.9231770078367
uzbekistan,1989,13.3062844285077
uzbekistan,1990,10.1
uzbekistan,1991,10.674
uzbekistan,1992,8.675
uzbekistan,1993,9.221
uzbekistan,1994,7.915
uzbekistan,1995,6.67
uzbekistan,1996,6.605
uzbekistan,1997,7.008
uzbekistan,1998,6.894
uzbekistan,1999,7.099
uzbekistan,2000,7.094
uzbekistan,2001,6.802
uzbekistan,2002,6.636
uzbekistan,2003,7.264
uzbekistan,2004,7.458
uzbekistan,2005,5.135
uzbekistan,2006,5.136
uzbekistan,2007,4.658
uzbekistan,2008,4.559
uzbekistan,2009,4.275
uzbekistan,2010,3.622
uzbekistan,2011,3.412
uzbekistan,2012,3.034
uzbekistan,2013,3.0422049
uzbekistan,2014,3.06581686
venezuela,1965,9.34
venezuela,1966,9.448
venezuela,1967,9.504
venezuela,1968,10.034
venezuela,1969,10.016
venezuela,1970,10.396
venezuela,1971,10.62
venezuela,1972,11.981
venezuela,1973,12.849
venezuela,1974,12.99
venezuela,1975,13.236
venezuela,1976,12.828
venezuela,1977,17.513
venezuela,1978,17.523
venezuela,1979,17.886
venezuela,1980,20.056
venezuela,1981,21.14
venezuela,1982,20.971
venezuela,1983,20.409
venezuela,1984,19.004
venezuela,1985,19.676
venezuela,1986,20.667
venezuela,1987,19.441
venezuela,1988,20.231
venezuela,1989,19.644
venezuela,1990,19.829
venezuela,1991,18.762
venezuela,1992,22.536
venezuela,1993,20.23
venezuela,1994,23.6530963451023
venezuela,1995,22.614238973788
venezuela,1996,18.1759182800603
venezuela,1997,19.66548733866
venezuela,1998,22.0163815204543
venezuela,1999,23.8068318484551
venezuela,2000,23.8972181976994
venezuela,2001,27.0139991360905
venezuela,2002,28.1698187166981
venezuela,2003,24.0676338389732
venezuela,2004,26.0342721424897
venezuela,2005,28.2713383605639
venezuela,2006,31.493576800487
venezuela,2007,29.6718080854975
venezuela,2008,33.7854491411568
venezuela,2009,34.2406562975226
venezuela,2010,32.1025698277066
venezuela,2011,33.0133628996159
venezuela,2012,35.428115207605
venezuela,2013,38.6433050255407
venezuela,2014,38.541406237445
vietnam,1965,1.485763772066
vietnam,1966,3.247142199887
vietnam,1967,4.755721754357
vietnam,1968,4.851548042359
vietnam,1969,5.863656164243
vietnam,1970,6.079037153314
vietnam,1971,5.14267742897
vietnam,1972,5.334682520932
vietnam,1973,5.241100900002
vietnam,1974,3.19115645543
vietnam,1975,3.038485594512
vietnam,1976,0.792635300113
vietnam,1977,0.794985705
vietnam,1978,0.96498046269
vietnam,1979,1.11315610389
vietnam,1980,1.93129755278
vietnam,1981,1.68274088872
vietnam,1982,1.70919568676
vietnam,1983,1.95825716314
vietnam,1984,1.91544470751
vietnam,1985,1.94306964067
vietnam,1986,2.169566464
vietnam,1987,2.5311634181
vietnam,1988,2.64298031667
vietnam,1989,2.44657352681
vietnam,1990,2.86952038501
vietnam,1991,2.80114267251
vietnam,1992,3.064
vietnam,1993,3.942
vietnam,1994,4.36
vietnam,1995,4.797
vietnam,1996,5.52
vietnam,1997,6.305
vietnam,1998,6.968
vietnam,1999,7.757
vietnam,2000,8.27
vietnam,2001,8.97
vietnam,2002,9.848
vietnam,2003,10.486912
vietnam,2004,12.4650734436381
vietnam,2005,12.213491
vietnam,2006,11.972497
vietnam,2007,13.338764
vietnam,2008,14.076756
vietnam,2009,14.584618
vietnam,2010,15.585
vietnam,2011,16.97
vietnam,2012,17.1319789911727
vietnam,2013,17.7376717812885
vietnam,2014,18.7304462257072
