geo,year,oil_refinery_throughput
united_arab_emirates,1989,188.85293151
united_arab_emirates,1990,198.45221918
united_arab_emirates,1991,201.80594521
united_arab_emirates,1992,197.68969945
united_arab_emirates,1993,194.15463014
united_arab_emirates,1994,214.57821918
united_arab_emirates,1995,221.64715068
united_arab_emirates,1996,234.7402459
united_arab_emirates,1997,266.39027397
united_arab_emirates,1998,238.97808219
united_arab_emirates,1999,248.4769589
united_arab_emirates,2000,315
united_arab_emirates,2001,552.97340206
united_arab_emirates,2002,591.17072165
united_arab_emirates,2003,581.24329897
united_arab_emirates,2004,574.04773196
united_arab_emirates,2005,604.35051546
united_arab_emirates,2006,591.97938144
united_arab_emirates,2007,529.48453608
united_arab_emirates,2008,492.57731959
united_arab_emirates,2009,492
united_arab_emirates,2010,571
united_arab_emirates,2011,635
united_arab_emirates,2012,638
united_arab_emirates,2013,650
united_arab_emirates,2014,643
united_arab_emirates,2015,1098
united_arab_emirates,2016,1078
united_arab_emirates,2017,1119
united_arab_emirates,2018,1096
united_arab_emirates,2019,1099.14287744
united_kingdom,1980,1624.97688525
united_kingdom,1981,1447.06249315
united_kingdom,1982,1363.11890944
united_kingdom,1983,1354.34306273
united_kingdom,1984,1384.16832887
united_kingdom,1985,1383.1810411
united_kingdom,1986,1395.81268457
united_kingdom,1987,1398.72468818
united_kingdom,1988,1519.0123224
united_kingdom,1989,1533.03430468
united_kingdom,1990,1568.31879164
united_kingdom,1991,1601.49458104
united_kingdom,1992,1615.2836612
united_kingdom,1993,1712.00684932
united_kingdom,1994,1672.52519163
united_kingdom,1995,1687.58683547
united_kingdom,1996,1761.42296067
united_kingdom,1997,1763.77879856
united_kingdom,1998,1719.11594521
united_kingdom,1999,1662.90589041
united_kingdom,2000,1639.88617415
united_kingdom,2001,1548.73676841
united_kingdom,2002,1584.41669966
united_kingdom,2003,1575.68183789
united_kingdom,2004,1655.14795887
united_kingdom,2005,1619.4178604
united_kingdom,2006,1532.81097945
united_kingdom,2007,1528.47763294
united_kingdom,2008,1533.03227547
united_kingdom,2009,1440.28056997
united_kingdom,2010,1395.09738156
united_kingdom,2011,1432.77867289
united_kingdom,2012,1347.92256625
united_kingdom,2013,1197.15214068
united_kingdom,2014,1124.97591368
united_kingdom,2015,1117.5482674
united_kingdom,2016,1071.08463415
united_kingdom,2017,1073.16019726
united_kingdom,2018,1040.69506496
united_kingdom,2019,1066.01988139
us,1980,13481
us,1981,12470
us,1982,11774
us,1983,11685
us,1984,12044
us,1985,12002
us,1986,12716
us,1987,12854
us,1988,13246
us,1989,13401
us,1990,13409
us,1991,13301
us,1992,13411
us,1993,13613
us,1994,13866
us,1995,13973
us,1996,14195
us,1997,14662
us,1998,14889
us,1999,14804
us,2000,15067
us,2001,15128
us,2002,14947
us,2003,15304
us,2004,15475
us,2005,15220.088
us,2006,15242
us,2007,15156
us,2008,14648
us,2009,14336
us,2010,14724
us,2011,14798.75
us,2012,14997.16699219
us,2013,15305.5
us,2014,15843.58300781
us,2015,16183.41699219
us,2016,16185.41699219
us,2017,16581
us,2018,16961.66601562
us,2019,16562
ussr,1980,9388.8087432
ussr,1981,9429.5931507
ussr,1982,9444.6547945
ussr,1983,9459.7164384
ussr,1984,9448.8907104
ussr,1985,9489.8196438
ussr,1986,9637.383589
ussr,1987,9730.7456986
ussr,1988,9533.0054645
ussr,1989,9547.0739726
uzbekistan,1990,160.65753425
uzbekistan,1991,158.64931507
uzbekistan,1992,133.34191257
uzbekistan,1993,159.51284932
uzbekistan,1994,140.63558904
uzbekistan,1995,134.1289589
uzbekistan,1996,131.59953552
uzbekistan,1997,132.28139726
uzbekistan,1998,139.39049284
uzbekistan,1999,147.06188949
uzbekistan,2000,145.97915369
uzbekistan,2001,140.1134568
uzbekistan,2002,137.52285031
uzbekistan,2003,149.7729863
uzbekistan,2004,153.10887978
uzbekistan,2005,105.23068493
uzbekistan,2006,105.25076712
uzbekistan,2007,95.47073973
uzbekistan,2008,93.28726776
uzbekistan,2009,87.67884932
uzbekistan,2010,73.46065753
uzbekistan,2011,69.16306849
uzbekistan,2012,61.5039071
uzbekistan,2013,60.71518665
uzbekistan,2014,50.2015092
uzbekistan,2015,57.04895151
uzbekistan,2016,57.29265792
uzbekistan,2017,58.4176012
uzbekistan,2018,69.63201114
uzbekistan,2019,59.98025578
venezuela,1980,925.294
venezuela,1981,860.681
venezuela,1982,872.664
venezuela,1983,898.032
venezuela,1984,900.356
venezuela,1985,942.357
venezuela,1986,931.086
venezuela,1987,924.514
venezuela,1988,1050.713
venezuela,1989,1017.808
venezuela,1990,1069.817
venezuela,1991,1126.61
venezuela,1992,1101.3
venezuela,1993,949.9
venezuela,1994,937.7
venezuela,1995,1005
venezuela,1996,1018.9
venezuela,1997,1054.04
venezuela,1998,1056.1
venezuela,1999,1048.64
venezuela,2000,1079.41
venezuela,2001,1060.03
venezuela,2002,931.07
venezuela,2003,856.12
venezuela,2004,1012.35
venezuela,2005,1013.31
venezuela,2006,1022.07
venezuela,2007,1004
venezuela,2008,1010
venezuela,2009,961
venezuela,2010,969
venezuela,2011,991
venezuela,2012,936
venezuela,2013,952
venezuela,2014,920
venezuela,2015,863
venezuela,2016,654
venezuela,2017,544
venezuela,2018,306.24594701
venezuela,2019,135.49398926
vietnam,1980,0
vietnam,1981,0
vietnam,1982,0
vietnam,1983,0
vietnam,1984,0
vietnam,1985,0
vietnam,1986,0
vietnam,1987,0
vietnam,1988,0.76103823
vietnam,1989,0.76312326
vietnam,1990,0.76312326
vietnam,1991,0.76312326
vietnam,1992,0.76103823
vietnam,1993,0
vietnam,1994,0
vietnam,1995,0
vietnam,1996,0
vietnam,1997,0
vietnam,1998,2.40986296
vietnam,1999,6.42630123
vietnam,2000,7.61038242
vietnam,2001,6.42630123
vietnam,2002,6.42630123
vietnam,2003,3.01232889
vietnam,2004,8.01092908
vietnam,2005,9.03698606
vietnam,2006,9.03698606
vietnam,2007,10.04109589
vietnam,2008,10.0136612
vietnam,2009,28.11506849
vietnam,2010,120.6939726
vietnam,2011,136.96054795
vietnam,2012,125.72098936
vietnam,2013,147.85143764
vietnam,2014,128.59155876
vietnam,2015,155.38543043
vietnam,2016,155.04098936
vietnam,2017,141.20528911
vietnam,2018,220.82589474
vietnam,2019,276.47893295
