geo,year,coal_consumption_mtoe
total_world,1993,2201.8
total_world,1994,2210.9
total_world,1995,2257.7
total_world,1996,2302.7
total_world,1997,2295.2
total_world,1998,2279.3
total_world,1999,2281.8
total_world,2000,2369.4
total_world,2001,2406.3
total_world,2002,2499.8
total_world,2003,2718.2
total_world,2004,2914.5
total_world,2005,3122.4
total_world,2006,3278.0
total_world,2007,3457.5
total_world,2008,3500.1
total_world,2009,3451.9
total_world,2010,3611.2
total_world,2011,3777.4
total_world,2012,3798.8
total_world,2013,3867.0
total_world,2014,3881.8
trinidad_tobago,1965,0.0000
trinidad_tobago,1966,0.0000
trinidad_tobago,1967,0.0000
trinidad_tobago,1968,0.0000
trinidad_tobago,1969,0.0000
trinidad_tobago,1970,0.0000
trinidad_tobago,1971,0.0000
trinidad_tobago,1972,0.0000
trinidad_tobago,1973,0.0000
trinidad_tobago,1974,0.0000
trinidad_tobago,1975,0.0000
trinidad_tobago,1976,0.0000
trinidad_tobago,1977,0.0000
trinidad_tobago,1978,0.0000
trinidad_tobago,1979,0.0000
trinidad_tobago,1980,0.0000
trinidad_tobago,1981,0.0000
trinidad_tobago,1982,0.0000
trinidad_tobago,1983,0.0000
trinidad_tobago,1984,0.0000
trinidad_tobago,1985,0.0000
trinidad_tobago,1986,0.0000
trinidad_tobago,1987,0.0000
trinidad_tobago,1988,0.0000
trinidad_tobago,1989,0.0000
trinidad_tobago,1990,0.0000
trinidad_tobago,1991,0.0000
trinidad_tobago,1992,0.0000
trinidad_tobago,1993,0.0000
trinidad_tobago,1994,0.0000
trinidad_tobago,1995,0.0000
trinidad_tobago,1996,0.0000
trinidad_tobago,1997,0.0000
trinidad_tobago,1998,0.0000
trinidad_tobago,1999,0.0000
trinidad_tobago,2000,0.0000
trinidad_tobago,2001,0.0000
trinidad_tobago,2002,0.0000
trinidad_tobago,2003,0.0000
trinidad_tobago,2004,0.0000
trinidad_tobago,2005,0.0000
trinidad_tobago,2006,0.0000
trinidad_tobago,2007,0.0000
trinidad_tobago,2008,0.0000
trinidad_tobago,2009,0.0000
trinidad_tobago,2010,0.0000
trinidad_tobago,2011,0.0000
trinidad_tobago,2012,0.0000
trinidad_tobago,2013,0.0000
trinidad_tobago,2014,0.0000
turkey,1965,3.6700
turkey,1966,4.0840
turkey,1967,3.6200
turkey,1968,3.9350
turkey,1969,4.1800
turkey,1970,4.6570
turkey,1971,4.7660
turkey,1972,5.1320
turkey,1973,5.2350
turkey,1974,5.7870
turkey,1975,5.9050
turkey,1976,6.1820
turkey,1977,6.4180
turkey,1978,6.4980
turkey,1979,6.6350
turkey,1980,7.0440
turkey,1981,7.1810
turkey,1982,8.0340
turkey,1983,8.8250
turkey,1984,10.038
turkey,1985,11.997
turkey,1986,13.120
turkey,1987,14.027
turkey,1988,13.430
turkey,1989,15.107
turkey,1990,16.110
turkey,1991,17.217
turkey,1992,17.170
turkey,1993,15.886
turkey,1994,15.928
turkey,1995,16.588
turkey,1996,19.017
turkey,1997,21.216
turkey,1998,21.976
turkey,1999,20.372
turkey,2000,22.928
turkey,2001,18.888
turkey,2002,19.669
turkey,2003,21.198
turkey,2004,22.326
turkey,2005,22.462
turkey,2006,26.629
turkey,2007,29.464
turkey,2008,29.596
turkey,2009,30.898
turkey,2010,31.438
turkey,2011,33.879
turkey,2012,36.495
turkey,2013,31.564
turkey,2014,35.854
turkmenistan,1985,0.32200
turkmenistan,1986,0.32200
turkmenistan,1987,0.32200
turkmenistan,1988,0.27600
turkmenistan,1989,0.32200
turkmenistan,1990,0.36800
turkmenistan,1991,0.32200
turkmenistan,1992,0.13800
turkmenistan,1993,0.0000
turkmenistan,1994,0.0050000
turkmenistan,1995,0.0050000
turkmenistan,1996,0.046000
turkmenistan,1997,0.0000
turkmenistan,1998,0.0000
turkmenistan,1999,0.0000
turkmenistan,2000,0.0000
turkmenistan,2001,0.0000
turkmenistan,2002,0.0000
turkmenistan,2003,0.0000
turkmenistan,2004,0.0000
turkmenistan,2005,0.0000
turkmenistan,2006,0.0000
turkmenistan,2007,0.0000
turkmenistan,2008,0.0000
turkmenistan,2009,0.0000
turkmenistan,2010,0.0000
turkmenistan,2011,0.0000
turkmenistan,2012,0.0000
turkmenistan,2013,0.0000
turkmenistan,2014,0.0000
ukraine,1985,76.989
ukraine,1986,76.479
ukraine,1987,75.778
ukraine,1988,71.486
ukraine,1989,65.210
ukraine,1990,75.121
ukraine,1991,62.485
ukraine,1992,64.327
ukraine,1993,56.497
ukraine,1994,46.607
ukraine,1995,42.444
ukraine,1996,33.450
ukraine,1997,38.221
ukraine,1998,37.052
ukraine,1999,38.647
ukraine,2000,39.175
ukraine,2001,39.829
ukraine,2002,39.100
ukraine,2003,40.453
ukraine,2004,39.281
ukraine,2005,37.521
ukraine,2006,39.822
ukraine,2007,39.759
ukraine,2008,41.798
ukraine,2009,35.870
ukraine,2010,38.251
ukraine,2011,41.490
ukraine,2012,42.718
ukraine,2013,41.427
ukraine,2014,33.049
united_arab_emirates,1965,0.0000
united_arab_emirates,1966,0.0000
united_arab_emirates,1967,0.0000
united_arab_emirates,1968,0.0000
united_arab_emirates,1969,0.0000
united_arab_emirates,1970,0.0000
united_arab_emirates,1971,0.0000
united_arab_emirates,1972,0.0000
united_arab_emirates,1973,0.0000
united_arab_emirates,1974,0.0000
united_arab_emirates,1975,0.0000
united_arab_emirates,1976,0.0000
united_arab_emirates,1977,0.0000
united_arab_emirates,1978,0.0000
united_arab_emirates,1979,0.0000
united_arab_emirates,1980,0.0000
united_arab_emirates,1981,0.0000
united_arab_emirates,1982,0.0000
united_arab_emirates,1983,0.0000
united_arab_emirates,1984,0.0000
united_arab_emirates,1985,0.0000
united_arab_emirates,1986,0.0000
united_arab_emirates,1987,0.0000
united_arab_emirates,1988,0.0000
united_arab_emirates,1989,0.0000
united_arab_emirates,1990,0.0000
united_arab_emirates,1991,0.0000
united_arab_emirates,1992,0.0000
united_arab_emirates,1993,0.0000
united_arab_emirates,1994,0.0000
united_arab_emirates,1995,0.0000
united_arab_emirates,1996,0.0000
united_arab_emirates,1997,0.0000
united_arab_emirates,1998,0.0000
united_arab_emirates,1999,0.0000
united_arab_emirates,2000,0.0000
united_arab_emirates,2001,0.018487
united_arab_emirates,2002,0.094282
united_arab_emirates,2003,0.11092
united_arab_emirates,2004,0.12571
united_arab_emirates,2005,0.14543
united_arab_emirates,2006,0.28161
united_arab_emirates,2007,0.13557
united_arab_emirates,2008,0.34324
united_arab_emirates,2009,0.55090
united_arab_emirates,2010,0.71605
united_arab_emirates,2011,1.2366
united_arab_emirates,2012,1.6851
united_arab_emirates,2013,1.5469
united_arab_emirates,2014,1.4961
united_kingdom,1965,117.40
united_kingdom,1966,111.73
united_kingdom,1967,104.37
united_kingdom,1968,104.45
united_kingdom,1969,101.81
united_kingdom,1970,96.024
united_kingdom,1971,85.100
united_kingdom,1972,74.542
united_kingdom,1973,80.738
united_kingdom,1974,71.080
united_kingdom,1975,71.505
united_kingdom,1976,72.766
united_kingdom,1977,73.005
united_kingdom,1978,71.121
united_kingdom,1979,76.450
united_kingdom,1980,71.065
united_kingdom,1981,70.679
united_kingdom,1982,65.919
united_kingdom,1983,66.532
united_kingdom,1984,47.276
united_kingdom,1985,62.879
united_kingdom,1986,67.908
united_kingdom,1987,69.569
united_kingdom,1988,67.532
united_kingdom,1989,65.004
united_kingdom,1990,64.945
united_kingdom,1991,65.055
united_kingdom,1992,61.168
united_kingdom,1993,53.266
united_kingdom,1994,49.734
united_kingdom,1995,47.456
united_kingdom,1996,44.366
united_kingdom,1997,39.568
united_kingdom,1998,38.581
united_kingdom,1999,34.301
united_kingdom,2000,36.728
united_kingdom,2001,38.912
united_kingdom,2002,35.710
united_kingdom,2003,38.104
united_kingdom,2004,36.620
united_kingdom,2005,37.429
united_kingdom,2006,40.932
united_kingdom,2007,38.388
united_kingdom,2008,35.615
united_kingdom,2009,29.793
united_kingdom,2010,30.950
united_kingdom,2011,31.445
united_kingdom,2012,38.950
united_kingdom,2013,37.071
united_kingdom,2014,29.546
us,1965,291.83
us,1966,306.00
us,1967,300.22
us,1968,310.73
us,1969,312.01
us,1970,309.06
us,1971,292.28
us,1972,304.33
us,1973,326.88
us,1974,319.10
us,1975,319.10
us,1976,342.31
us,1977,350.83
us,1978,346.89
us,1979,378.99
us,1980,388.65
us,1981,400.86
us,1982,386.10
us,1983,400.53
us,1984,430.17
us,1985,440.45
us,1986,434.95
us,1987,453.81
us,1988,474.92
us,1989,480.55
us,1990,483.14
us,1991,478.58
us,1992,481.88
us,1993,499.84
us,1994,501.71
us,1995,506.23
us,1996,529.24
us,1997,540.42
us,1998,545.72
us,1999,544.88
us,2000,568.99
us,2001,552.23
us,2002,551.97
us,2003,562.48
us,2004,566.14
us,2005,574.46
us,2006,565.66
us,2007,573.28
us,2008,564.15
us,2009,496.21
us,2010,525.01
us,2011,495.37
us,2012,437.92
us,2013,454.57
us,2014,453.35
uzbekistan,1985,3.4500
uzbekistan,1986,4.1860
uzbekistan,1987,4.1860
uzbekistan,1988,3.4040
uzbekistan,1989,4.0940
uzbekistan,1990,4.1400
uzbekistan,1991,4.0020
uzbekistan,1992,2.8520
uzbekistan,1993,1.8860
uzbekistan,1994,1.7620
uzbekistan,1995,1.3890
uzbekistan,1996,1.1960
uzbekistan,1997,1.2000
uzbekistan,1998,1.2000
uzbekistan,1999,0.90000
uzbekistan,2000,1.0250
uzbekistan,2001,1.0500
uzbekistan,2002,1.0300
uzbekistan,2003,0.69000
uzbekistan,2004,1.2420
uzbekistan,2005,1.2420
uzbekistan,2006,1.7480
uzbekistan,2007,1.3800
uzbekistan,2008,1.3800
uzbekistan,2009,1.1398
uzbekistan,2010,1.0548
uzbekistan,2011,1.0676
uzbekistan,2012,1.1827
uzbekistan,2013,2.5608
uzbekistan,2014,2.0113
venezuela,1965,0.020000
venezuela,1966,0.021000
venezuela,1967,0.022000
venezuela,1968,0.023000
venezuela,1969,0.024000
venezuela,1970,0.024000
venezuela,1971,0.14300
venezuela,1972,0.15100
venezuela,1973,0.27300
venezuela,1974,0.20400
venezuela,1975,0.25200
venezuela,1976,0.16500
venezuela,1977,0.25600
venezuela,1978,0.079000
venezuela,1979,0.16500
venezuela,1980,0.15700
venezuela,1981,0.15500
venezuela,1982,0.088000
venezuela,1983,0.12400
venezuela,1984,0.13500
venezuela,1985,0.17900
venezuela,1986,0.19900
venezuela,1987,0.26100
venezuela,1988,0.19000
venezuela,1989,0.52200
venezuela,1990,0.46300
venezuela,1991,0.0000
venezuela,1992,0.0040000
venezuela,1993,0.028000
venezuela,1994,0.055000
venezuela,1995,0.0050000
venezuela,1996,0.016000
venezuela,1997,0.034000
venezuela,1998,0.96900
venezuela,1999,0.037000
venezuela,2000,0.13200
venezuela,2001,0.049000
venezuela,2002,0.018000
venezuela,2003,0.043000
venezuela,2004,0.0000
venezuela,2005,0.037000
venezuela,2006,0.24800
venezuela,2007,0.13900
venezuela,2008,0.14100
venezuela,2009,0.23700
venezuela,2010,0.19900
venezuela,2011,0.20500
venezuela,2012,0.21100
venezuela,2013,0.21326
venezuela,2014,0.20526
vietnam,1965,0.89751
vietnam,1966,0.94276
vietnam,1967,1.0333
vietnam,1968,1.1464
vietnam,1969,1.2218
vietnam,1970,1.3048
vietnam,1971,1.4330
vietnam,1972,1.0780
vietnam,1973,1.5520
vietnam,1974,1.8540
vietnam,1975,2.5770
vietnam,1976,2.4330
vietnam,1977,2.6670
vietnam,1978,2.5780
vietnam,1979,2.6660
vietnam,1980,2.2740
vietnam,1981,2.5320
vietnam,1982,2.8000
vietnam,1983,2.8180
vietnam,1984,2.8210
vietnam,1985,2.8040
vietnam,1986,3.0900
vietnam,1987,3.4450
vietnam,1988,3.2270
vietnam,1989,2.5920
vietnam,1990,2.2230
vietnam,1991,2.1470
vietnam,1992,2.1530
vietnam,1993,2.0840
vietnam,1994,2.3010
vietnam,1995,3.0962
vietnam,1996,3.4586
vietnam,1997,4.4430
vietnam,1998,4.7656
vietnam,1999,3.5672
vietnam,2000,4.6804
vietnam,2001,5.0990
vietnam,2002,5.8026
vietnam,2003,6.7492
vietnam,2004,8.7992
vietnam,2005,9.0189
vietnam,2006,5.3032
vietnam,2007,5.8302
vietnam,2008,11.435
vietnam,2009,10.688
vietnam,2010,13.977
vietnam,2011,16.491
vietnam,2012,15.044
vietnam,2013,15.812
vietnam,2014,19.074
