geo,fuel,year,unit,electricity_generation
russian_federation,solar,1992,twh,0
russian_federation,solar,1993,twh,0
russian_federation,solar,1994,twh,0
russian_federation,solar,1995,twh,0
russian_federation,solar,1996,twh,0
russian_federation,solar,1997,twh,0
russian_federation,solar,1998,twh,0
russian_federation,solar,1999,twh,0
russian_federation,solar,2000,twh,0
russian_federation,solar,2001,twh,0
russian_federation,solar,2002,twh,0
russian_federation,solar,2003,twh,0
russian_federation,solar,2004,twh,0
russian_federation,solar,2005,twh,0
russian_federation,solar,2006,twh,0
russian_federation,solar,2007,twh,0
russian_federation,solar,2008,twh,0
russian_federation,solar,2009,twh,0
russian_federation,solar,2010,twh,0
russian_federation,solar,2011,twh,0.0012
russian_federation,solar,2012,twh,0.00421151
russian_federation,solar,2013,twh,0.0108
russian_federation,solar,2014,twh,0.16
russian_federation,solar,2015,twh,0.3356
russian_federation,solar,2016,twh,0.4683
russian_federation,solar,2017,twh,0.544
saudi_arabia,solar,1965,twh,0
saudi_arabia,solar,1966,twh,0
saudi_arabia,solar,1967,twh,0
saudi_arabia,solar,1968,twh,0
saudi_arabia,solar,1969,twh,0
saudi_arabia,solar,1970,twh,0
saudi_arabia,solar,1971,twh,0
saudi_arabia,solar,1972,twh,0
saudi_arabia,solar,1973,twh,0
saudi_arabia,solar,1974,twh,0
saudi_arabia,solar,1975,twh,0
saudi_arabia,solar,1976,twh,0
saudi_arabia,solar,1977,twh,0
saudi_arabia,solar,1978,twh,0
saudi_arabia,solar,1979,twh,0
saudi_arabia,solar,1980,twh,0
saudi_arabia,solar,1981,twh,0
saudi_arabia,solar,1982,twh,0
saudi_arabia,solar,1983,twh,0
saudi_arabia,solar,1984,twh,0
saudi_arabia,solar,1985,twh,0
saudi_arabia,solar,1986,twh,0
saudi_arabia,solar,1987,twh,0
saudi_arabia,solar,1988,twh,0
saudi_arabia,solar,1989,twh,0
saudi_arabia,solar,1990,twh,0
saudi_arabia,solar,1991,twh,0
saudi_arabia,solar,1992,twh,0
saudi_arabia,solar,1993,twh,0
saudi_arabia,solar,1994,twh,0
saudi_arabia,solar,1995,twh,0
saudi_arabia,solar,1996,twh,0
saudi_arabia,solar,1997,twh,0
saudi_arabia,solar,1998,twh,0
saudi_arabia,solar,1999,twh,0
saudi_arabia,solar,2000,twh,0
saudi_arabia,solar,2001,twh,0
saudi_arabia,solar,2002,twh,0
saudi_arabia,solar,2003,twh,0
saudi_arabia,solar,2004,twh,0
saudi_arabia,solar,2005,twh,0
saudi_arabia,solar,2006,twh,0
saudi_arabia,solar,2007,twh,0
saudi_arabia,solar,2008,twh,0
saudi_arabia,solar,2009,twh,0
saudi_arabia,solar,2010,twh,0
saudi_arabia,solar,2011,twh,0.0003
saudi_arabia,solar,2012,twh,0.0323
saudi_arabia,solar,2013,twh,0.0425
saudi_arabia,solar,2014,twh,0.0612
saudi_arabia,solar,2015,twh,0.0816
saudi_arabia,solar,2016,twh,0.12335836
saudi_arabia,solar,2017,twh,0.13544772
singapore,solar,1965,twh,0
singapore,solar,1966,twh,0
singapore,solar,1967,twh,0
singapore,solar,1968,twh,0
singapore,solar,1969,twh,0
singapore,solar,1970,twh,0
singapore,solar,1971,twh,0
singapore,solar,1972,twh,0
singapore,solar,1973,twh,0
singapore,solar,1974,twh,0
singapore,solar,1975,twh,0
singapore,solar,1976,twh,0
singapore,solar,1977,twh,0
singapore,solar,1978,twh,0
singapore,solar,1979,twh,0
singapore,solar,1980,twh,0
singapore,solar,1981,twh,0
singapore,solar,1982,twh,0
singapore,solar,1983,twh,0
singapore,solar,1984,twh,0
singapore,solar,1985,twh,0
singapore,solar,1986,twh,0
singapore,solar,1987,twh,0
singapore,solar,1988,twh,0
singapore,solar,1989,twh,0
singapore,solar,1990,twh,0
singapore,solar,1991,twh,0
singapore,solar,1992,twh,0
singapore,solar,1993,twh,0
singapore,solar,1994,twh,0
singapore,solar,1995,twh,0
singapore,solar,1996,twh,0
singapore,solar,1997,twh,0
singapore,solar,1998,twh,0
singapore,solar,1999,twh,0
singapore,solar,2000,twh,0
singapore,solar,2001,twh,0
singapore,solar,2002,twh,0
singapore,solar,2003,twh,0
singapore,solar,2004,twh,0
singapore,solar,2005,twh,0
singapore,solar,2006,twh,0
singapore,solar,2007,twh,0
singapore,solar,2008,twh,0.0005
singapore,solar,2009,twh,0.0023
singapore,solar,2010,twh,0.0046
singapore,solar,2011,twh,0.0071
singapore,solar,2012,twh,0.0122
singapore,solar,2013,twh,0.0185
singapore,solar,2014,twh,0.0401
singapore,solar,2015,twh,0.0723
singapore,solar,2016,twh,0.14515241
singapore,solar,2017,twh,0.20996605
slovakia,solar,1965,twh,0
slovakia,solar,1966,twh,0
slovakia,solar,1967,twh,0
slovakia,solar,1968,twh,0
slovakia,solar,1969,twh,0
slovakia,solar,1970,twh,0
slovakia,solar,1971,twh,0
slovakia,solar,1972,twh,0
slovakia,solar,1973,twh,0
slovakia,solar,1974,twh,0
slovakia,solar,1975,twh,0
slovakia,solar,1976,twh,0
slovakia,solar,1977,twh,0
slovakia,solar,1978,twh,0
slovakia,solar,1979,twh,0
slovakia,solar,1980,twh,0
slovakia,solar,1981,twh,0
slovakia,solar,1982,twh,0
slovakia,solar,1983,twh,0
slovakia,solar,1984,twh,0
slovakia,solar,1985,twh,0
slovakia,solar,1986,twh,0
slovakia,solar,1987,twh,0
slovakia,solar,1988,twh,0
slovakia,solar,1989,twh,0
slovakia,solar,1990,twh,0
slovakia,solar,1991,twh,0
slovakia,solar,1992,twh,0
slovakia,solar,1993,twh,0
slovakia,solar,1994,twh,0
slovakia,solar,1995,twh,0
slovakia,solar,1996,twh,0
slovakia,solar,1997,twh,0
slovakia,solar,1998,twh,0
slovakia,solar,1999,twh,0
slovakia,solar,2000,twh,0
slovakia,solar,2001,twh,0
slovakia,solar,2002,twh,0
slovakia,solar,2003,twh,0
slovakia,solar,2004,twh,0
slovakia,solar,2005,twh,0
slovakia,solar,2006,twh,0
slovakia,solar,2007,twh,0
slovakia,solar,2008,twh,0
slovakia,solar,2009,twh,0
slovakia,solar,2010,twh,0.017
slovakia,solar,2011,twh,0.397
slovakia,solar,2012,twh,0.424
slovakia,solar,2013,twh,0.588
slovakia,solar,2014,twh,0.597
slovakia,solar,2015,twh,0.506
slovakia,solar,2016,twh,0.533
slovakia,solar,2017,twh,0.592
slovenia,solar,1990,twh,0
slovenia,solar,1991,twh,0
slovenia,solar,1992,twh,0
slovenia,solar,1993,twh,0
slovenia,solar,1994,twh,0
slovenia,solar,1995,twh,0
slovenia,solar,1996,twh,0
slovenia,solar,1997,twh,0
slovenia,solar,1998,twh,0
slovenia,solar,1999,twh,0
slovenia,solar,2000,twh,0
slovenia,solar,2001,twh,0
slovenia,solar,2002,twh,0
slovenia,solar,2003,twh,0
slovenia,solar,2004,twh,0
slovenia,solar,2005,twh,0
slovenia,solar,2006,twh,0
slovenia,solar,2007,twh,0
slovenia,solar,2008,twh,0.001
slovenia,solar,2009,twh,0.004
slovenia,solar,2010,twh,0.013
slovenia,solar,2011,twh,0.066
slovenia,solar,2012,twh,0.163
slovenia,solar,2013,twh,0.215
slovenia,solar,2014,twh,0.257
slovenia,solar,2015,twh,0.274
slovenia,solar,2016,twh,0.267
slovenia,solar,2017,twh,0.283678
south_africa,solar,1965,twh,0
south_africa,solar,1966,twh,0
south_africa,solar,1967,twh,0
south_africa,solar,1968,twh,0
south_africa,solar,1969,twh,0
south_africa,solar,1970,twh,0
south_africa,solar,1971,twh,0
south_africa,solar,1972,twh,0
south_africa,solar,1973,twh,0
south_africa,solar,1974,twh,0
south_africa,solar,1975,twh,0
south_africa,solar,1976,twh,0
south_africa,solar,1977,twh,0
south_africa,solar,1978,twh,0
south_africa,solar,1979,twh,0
south_africa,solar,1980,twh,0
south_africa,solar,1981,twh,0
south_africa,solar,1982,twh,0
south_africa,solar,1983,twh,0
south_africa,solar,1984,twh,0
south_africa,solar,1985,twh,0
south_africa,solar,1986,twh,0
south_africa,solar,1987,twh,0
south_africa,solar,1988,twh,0
south_africa,solar,1989,twh,0
south_africa,solar,1990,twh,0
south_africa,solar,1991,twh,0
south_africa,solar,1992,twh,0
south_africa,solar,1993,twh,0
south_africa,solar,1994,twh,0
south_africa,solar,1995,twh,0
south_africa,solar,1996,twh,0
south_africa,solar,1997,twh,0
south_africa,solar,1998,twh,0
south_africa,solar,1999,twh,0
south_africa,solar,2000,twh,0.0093
south_africa,solar,2001,twh,0.0108
south_africa,solar,2002,twh,0.0124
south_africa,solar,2003,twh,0.0139
south_africa,solar,2004,twh,0.0155
south_africa,solar,2005,twh,0.017
south_africa,solar,2006,twh,0.0186
south_africa,solar,2007,twh,0.0201
south_africa,solar,2008,twh,0.0217
south_africa,solar,2009,twh,0.0233
south_africa,solar,2010,twh,0.0276
south_africa,solar,2011,twh,0.0803
south_africa,solar,2012,twh,0.086
south_africa,solar,2013,twh,0.243
south_africa,solar,2014,twh,1.123
south_africa,solar,2015,twh,2.749
south_africa,solar,2016,twh,3.274
south_africa,solar,2017,twh,3.665
south_korea,solar,1965,twh,0
south_korea,solar,1966,twh,0
south_korea,solar,1967,twh,0
south_korea,solar,1968,twh,0
south_korea,solar,1969,twh,0
south_korea,solar,1970,twh,0
south_korea,solar,1971,twh,0
south_korea,solar,1972,twh,0
south_korea,solar,1973,twh,0
south_korea,solar,1974,twh,0
south_korea,solar,1975,twh,0
south_korea,solar,1976,twh,0
south_korea,solar,1977,twh,0
south_korea,solar,1978,twh,0
south_korea,solar,1979,twh,0
south_korea,solar,1980,twh,0
south_korea,solar,1981,twh,0
south_korea,solar,1982,twh,0
south_korea,solar,1983,twh,0
south_korea,solar,1984,twh,0
south_korea,solar,1985,twh,0
south_korea,solar,1986,twh,0
south_korea,solar,1987,twh,0
south_korea,solar,1988,twh,0
south_korea,solar,1989,twh,0
south_korea,solar,1990,twh,0.001
south_korea,solar,1991,twh,0.001
south_korea,solar,1992,twh,0.002
south_korea,solar,1993,twh,0.002
south_korea,solar,1994,twh,0.002
south_korea,solar,1995,twh,0.002
south_korea,solar,1996,twh,0.003
south_korea,solar,1997,twh,0.003
south_korea,solar,1998,twh,0.004
south_korea,solar,1999,twh,0.004572
south_korea,solar,2000,twh,0.005284
south_korea,solar,2001,twh,0.006184
south_korea,solar,2002,twh,0.007044
south_korea,solar,2003,twh,0.007752
south_korea,solar,2004,twh,0.009872
south_korea,solar,2005,twh,0.014399
south_korea,solar,2006,twh,0.031022
south_korea,solar,2007,twh,0.071279
south_korea,solar,2008,twh,0.284315
south_korea,solar,2009,twh,0.566191
south_korea,solar,2010,twh,0.772801
south_korea,solar,2011,twh,0.917198
south_korea,solar,2012,twh,1.103227
south_korea,solar,2013,twh,1.605182
south_korea,solar,2014,twh,2.5563
south_korea,solar,2015,twh,3.979159
south_korea,solar,2016,twh,5.122441
south_korea,solar,2017,twh,6.35904639
spain,solar,1965,twh,0
spain,solar,1966,twh,0
spain,solar,1967,twh,0
spain,solar,1968,twh,0
spain,solar,1969,twh,0
spain,solar,1970,twh,0
spain,solar,1971,twh,0
spain,solar,1972,twh,0
spain,solar,1973,twh,0
spain,solar,1974,twh,0
spain,solar,1975,twh,0
spain,solar,1976,twh,0
spain,solar,1977,twh,0
spain,solar,1978,twh,0
spain,solar,1979,twh,0
spain,solar,1980,twh,0
spain,solar,1981,twh,0
spain,solar,1982,twh,0
spain,solar,1983,twh,0
spain,solar,1984,twh,0
spain,solar,1985,twh,0
spain,solar,1986,twh,0
spain,solar,1987,twh,0
spain,solar,1988,twh,0
spain,solar,1989,twh,0.00606061
spain,solar,1990,twh,0.006
spain,solar,1991,twh,0.007
spain,solar,1992,twh,0.008
spain,solar,1993,twh,0.009
spain,solar,1994,twh,0.01
spain,solar,1995,twh,0.015
spain,solar,1996,twh,0.012
spain,solar,1997,twh,0.013
spain,solar,1998,twh,0.015
spain,solar,1999,twh,0.017
spain,solar,2000,twh,0.018
spain,solar,2001,twh,0.024
spain,solar,2002,twh,0.03
spain,solar,2003,twh,0.041
spain,solar,2004,twh,0.056
spain,solar,2005,twh,0.041
spain,solar,2006,twh,0.119
spain,solar,2007,twh,0.508
spain,solar,2008,twh,2.578
spain,solar,2009,twh,6.06693467
spain,solar,2010,twh,7.06442864
spain,solar,2011,twh,8.67953628
spain,solar,2012,twh,11.96590945
spain,solar,2013,twh,13.11088913
spain,solar,2014,twh,13.67302681
spain,solar,2015,twh,13.85842969
spain,solar,2016,twh,13.64170068
spain,solar,2017,twh,14.35697003
sri_lanka,solar,1965,twh,0
sri_lanka,solar,1966,twh,0
sri_lanka,solar,1967,twh,0
sri_lanka,solar,1968,twh,0
sri_lanka,solar,1969,twh,0
sri_lanka,solar,1970,twh,0
sri_lanka,solar,1971,twh,0
sri_lanka,solar,1972,twh,0
sri_lanka,solar,1973,twh,0
sri_lanka,solar,1974,twh,0
sri_lanka,solar,1975,twh,0
sri_lanka,solar,1976,twh,0
sri_lanka,solar,1977,twh,0
sri_lanka,solar,1978,twh,0
sri_lanka,solar,1979,twh,0
sri_lanka,solar,1980,twh,0
sri_lanka,solar,1981,twh,0
sri_lanka,solar,1982,twh,0
sri_lanka,solar,1983,twh,0
sri_lanka,solar,1984,twh,0
sri_lanka,solar,1985,twh,0
sri_lanka,solar,1986,twh,0
sri_lanka,solar,1987,twh,0
sri_lanka,solar,1988,twh,0
sri_lanka,solar,1989,twh,0
sri_lanka,solar,1990,twh,0
sri_lanka,solar,1991,twh,0
sri_lanka,solar,1992,twh,0
sri_lanka,solar,1993,twh,0
sri_lanka,solar,1994,twh,0
sri_lanka,solar,1995,twh,0
sri_lanka,solar,1996,twh,0
sri_lanka,solar,1997,twh,0
sri_lanka,solar,1998,twh,0
sri_lanka,solar,1999,twh,0
sri_lanka,solar,2000,twh,0.000432
sri_lanka,solar,2001,twh,0.0009031
sri_lanka,solar,2002,twh,0.00150111
sri_lanka,solar,2003,twh,0.00240399
sri_lanka,solar,2004,twh,0.00353907
sri_lanka,solar,2005,twh,0.00461534
sri_lanka,solar,2006,twh,0.00538678
sri_lanka,solar,2007,twh,0.00597646
sri_lanka,solar,2008,twh,0.00637513
sri_lanka,solar,2009,twh,0.0067878
sri_lanka,solar,2010,twh,0.00719548
sri_lanka,solar,2011,twh,0.00871415
sri_lanka,solar,2012,twh,0.01000782
sri_lanka,solar,2013,twh,0.01438312
sri_lanka,solar,2014,twh,0.02808402
sri_lanka,solar,2015,twh,0.04872
sri_lanka,solar,2016,twh,0.08297
sri_lanka,solar,2017,twh,0.11550107
sweden,solar,1965,twh,0
sweden,solar,1966,twh,0
sweden,solar,1967,twh,0
sweden,solar,1968,twh,0
sweden,solar,1969,twh,0
sweden,solar,1970,twh,0
sweden,solar,1971,twh,0
sweden,solar,1972,twh,0
sweden,solar,1973,twh,0
sweden,solar,1974,twh,0
sweden,solar,1975,twh,0
sweden,solar,1976,twh,0
sweden,solar,1977,twh,0
sweden,solar,1978,twh,0
sweden,solar,1979,twh,0
sweden,solar,1980,twh,0
sweden,solar,1981,twh,0
sweden,solar,1982,twh,0
sweden,solar,1983,twh,0
sweden,solar,1984,twh,0
sweden,solar,1985,twh,0
sweden,solar,1986,twh,0
sweden,solar,1987,twh,0
sweden,solar,1988,twh,0
sweden,solar,1989,twh,0
sweden,solar,1990,twh,0
sweden,solar,1991,twh,0
sweden,solar,1992,twh,0
sweden,solar,1993,twh,0.001
sweden,solar,1994,twh,0.001
sweden,solar,1995,twh,0.001
sweden,solar,1996,twh,0.001
sweden,solar,1997,twh,0.001
sweden,solar,1998,twh,0.001
sweden,solar,1999,twh,0.001
sweden,solar,2000,twh,0.001
sweden,solar,2001,twh,0.002
sweden,solar,2002,twh,0.002
sweden,solar,2003,twh,0.002
sweden,solar,2004,twh,0.002
sweden,solar,2005,twh,0.002
sweden,solar,2006,twh,0.002
sweden,solar,2007,twh,0.003
sweden,solar,2008,twh,0.004
sweden,solar,2009,twh,0.007
sweden,solar,2010,twh,0.009
sweden,solar,2011,twh,0.013
sweden,solar,2012,twh,0.019
sweden,solar,2013,twh,0.035
sweden,solar,2014,twh,0.047
sweden,solar,2015,twh,0.097
sweden,solar,2016,twh,0.143
sweden,solar,2017,twh,0.18775769
switzerland,solar,1965,twh,0
switzerland,solar,1966,twh,0
switzerland,solar,1967,twh,0
switzerland,solar,1968,twh,0
switzerland,solar,1969,twh,0
switzerland,solar,1970,twh,0
switzerland,solar,1971,twh,0
switzerland,solar,1972,twh,0
switzerland,solar,1973,twh,0
switzerland,solar,1974,twh,0
switzerland,solar,1975,twh,0
switzerland,solar,1976,twh,0
switzerland,solar,1977,twh,0
switzerland,solar,1978,twh,0
switzerland,solar,1979,twh,0
switzerland,solar,1980,twh,0
switzerland,solar,1981,twh,0
switzerland,solar,1982,twh,0
switzerland,solar,1983,twh,0
switzerland,solar,1984,twh,0
switzerland,solar,1985,twh,0
switzerland,solar,1986,twh,0
switzerland,solar,1987,twh,0
switzerland,solar,1988,twh,0
switzerland,solar,1989,twh,0
switzerland,solar,1990,twh,0.0010101
switzerland,solar,1991,twh,0.0020202
switzerland,solar,1992,twh,0.0030303
switzerland,solar,1993,twh,0.0040404
switzerland,solar,1994,twh,0.00505051
switzerland,solar,1995,twh,0.00606061
switzerland,solar,1996,twh,0.00707071
switzerland,solar,1997,twh,0.00707071
switzerland,solar,1998,twh,0.00808081
switzerland,solar,1999,twh,0.01010101
switzerland,solar,2000,twh,0.01111111
switzerland,solar,2001,twh,0.01313131
switzerland,solar,2002,twh,0.01515152
switzerland,solar,2003,twh,0.01818182
switzerland,solar,2004,twh,0.01818182
switzerland,solar,2005,twh,0.02121212
switzerland,solar,2006,twh,0.02424242
switzerland,solar,2007,twh,0.02929293
switzerland,solar,2008,twh,0.03737374
switzerland,solar,2009,twh,0.05454545
switzerland,solar,2010,twh,0.09494949
switzerland,solar,2011,twh,0.16969697
switzerland,solar,2012,twh,0.3020202
switzerland,solar,2013,twh,0.50505051
switzerland,solar,2014,twh,0.85050505
switzerland,solar,2015,twh,1.13030303
switzerland,solar,2016,twh,1.34646465
switzerland,solar,2017,twh,1.5755086
taiwan,solar,1965,twh,0
taiwan,solar,1966,twh,0
taiwan,solar,1967,twh,0
taiwan,solar,1968,twh,0
taiwan,solar,1969,twh,0
taiwan,solar,1970,twh,0
taiwan,solar,1971,twh,0
taiwan,solar,1972,twh,0
taiwan,solar,1973,twh,0
taiwan,solar,1974,twh,0
taiwan,solar,1975,twh,0
taiwan,solar,1976,twh,0
taiwan,solar,1977,twh,0
taiwan,solar,1978,twh,0
taiwan,solar,1979,twh,0
taiwan,solar,1980,twh,0
taiwan,solar,1981,twh,0
taiwan,solar,1982,twh,0
taiwan,solar,1983,twh,0
taiwan,solar,1984,twh,0
taiwan,solar,1985,twh,0
taiwan,solar,1986,twh,0
taiwan,solar,1987,twh,0
taiwan,solar,1988,twh,0
taiwan,solar,1989,twh,0
taiwan,solar,1990,twh,0
taiwan,solar,1991,twh,0
taiwan,solar,1992,twh,0
taiwan,solar,1993,twh,0
taiwan,solar,1994,twh,0
taiwan,solar,1995,twh,0
taiwan,solar,1996,twh,0
taiwan,solar,1997,twh,0
taiwan,solar,1998,twh,0
taiwan,solar,1999,twh,0
taiwan,solar,2000,twh,0.00012
taiwan,solar,2001,twh,0.000264
taiwan,solar,2002,twh,0.000348
taiwan,solar,2003,twh,0.000461
taiwan,solar,2004,twh,0.000584
taiwan,solar,2005,twh,0.00096
taiwan,solar,2006,twh,0.001457
taiwan,solar,2007,twh,0.00218
taiwan,solar,2008,twh,0.00456943
taiwan,solar,2009,twh,0.00921066
taiwan,solar,2010,twh,0.02558721
taiwan,solar,2011,twh,0.07026632
taiwan,solar,2012,twh,0.17307779
taiwan,solar,2013,twh,0.33785419
taiwan,solar,2014,twh,0.55170918
taiwan,solar,2015,twh,0.87551596
taiwan,solar,2016,twh,1.13223033
taiwan,solar,2017,twh,1.69113244
thailand,solar,1965,twh,0
thailand,solar,1966,twh,0
thailand,solar,1967,twh,0
thailand,solar,1968,twh,0
thailand,solar,1969,twh,0
thailand,solar,1970,twh,0
thailand,solar,1971,twh,0
thailand,solar,1972,twh,0
thailand,solar,1973,twh,0
thailand,solar,1974,twh,0
thailand,solar,1975,twh,0
thailand,solar,1976,twh,0
thailand,solar,1977,twh,0
thailand,solar,1978,twh,0
thailand,solar,1979,twh,0
thailand,solar,1980,twh,0
thailand,solar,1981,twh,0
thailand,solar,1982,twh,0
thailand,solar,1983,twh,0
thailand,solar,1984,twh,0
thailand,solar,1985,twh,0
thailand,solar,1986,twh,0
thailand,solar,1987,twh,0
thailand,solar,1988,twh,0
thailand,solar,1989,twh,0
thailand,solar,1990,twh,0
thailand,solar,1991,twh,0
thailand,solar,1992,twh,0
thailand,solar,1993,twh,0
thailand,solar,1994,twh,0
thailand,solar,1995,twh,0
thailand,solar,1996,twh,0
thailand,solar,1997,twh,0
thailand,solar,1998,twh,0
thailand,solar,1999,twh,0
thailand,solar,2000,twh,0
thailand,solar,2001,twh,0
thailand,solar,2002,twh,0
thailand,solar,2003,twh,0
thailand,solar,2004,twh,0
thailand,solar,2005,twh,0
thailand,solar,2006,twh,0.0365
thailand,solar,2007,twh,0.0388
thailand,solar,2008,twh,0.0389
thailand,solar,2009,twh,0.0444
thailand,solar,2010,twh,0.0583
thailand,solar,2011,twh,0.0944
thailand,solar,2012,twh,0.4575
thailand,solar,2013,twh,0.9937
thailand,solar,2014,twh,1.5643
thailand,solar,2015,twh,1.92
thailand,solar,2016,twh,2.73811789
thailand,solar,2017,twh,3.63314469
total_africa,solar,1965,twh,0
total_africa,solar,1966,twh,0
total_africa,solar,1967,twh,0
total_africa,solar,1968,twh,0
total_africa,solar,1969,twh,0
total_africa,solar,1970,twh,0
total_africa,solar,1971,twh,0
total_africa,solar,1972,twh,0
total_africa,solar,1973,twh,0
total_africa,solar,1974,twh,0
total_africa,solar,1975,twh,0
total_africa,solar,1976,twh,0
total_africa,solar,1977,twh,0
total_africa,solar,1978,twh,0
total_africa,solar,1979,twh,0
total_africa,solar,1980,twh,0
total_africa,solar,1981,twh,0
total_africa,solar,1982,twh,0
total_africa,solar,1983,twh,0
total_africa,solar,1984,twh,0
total_africa,solar,1985,twh,0
total_africa,solar,1986,twh,0
total_africa,solar,1987,twh,0
total_africa,solar,1988,twh,0
total_africa,solar,1989,twh,0
total_africa,solar,1990,twh,0
total_africa,solar,1991,twh,0
total_africa,solar,1992,twh,0
total_africa,solar,1993,twh,0
total_africa,solar,1994,twh,0
total_africa,solar,1995,twh,0
total_africa,solar,1996,twh,0
total_africa,solar,1997,twh,0
total_africa,solar,1998,twh,0
total_africa,solar,1999,twh,0
total_africa,solar,2000,twh,0.0197
total_africa,solar,2001,twh,0.0259
total_africa,solar,2002,twh,0.03180101
total_africa,solar,2003,twh,0.03630101
total_africa,solar,2004,twh,0.04240101
total_africa,solar,2005,twh,0.04720101
total_africa,solar,2006,twh,0.05440101
total_africa,solar,2007,twh,0.06652529
total_africa,solar,2008,twh,0.0883172
total_africa,solar,2009,twh,0.11157018
total_africa,solar,2010,twh,0.23008275
total_africa,solar,2011,twh,0.46926305
total_africa,solar,2012,twh,0.57128618
total_africa,solar,2013,twh,0.86176814
total_africa,solar,2014,twh,1.85902838
total_africa,solar,2015,twh,3.66048978
total_africa,solar,2016,twh,4.99636011
total_africa,solar,2017,twh,5.94975299
total_asia_pacific,solar,1965,twh,0
total_asia_pacific,solar,1966,twh,0
total_asia_pacific,solar,1967,twh,0
total_asia_pacific,solar,1968,twh,0
total_asia_pacific,solar,1969,twh,0
total_asia_pacific,solar,1970,twh,0
total_asia_pacific,solar,1971,twh,0
total_asia_pacific,solar,1972,twh,0
total_asia_pacific,solar,1973,twh,0
total_asia_pacific,solar,1974,twh,0
total_asia_pacific,solar,1975,twh,0
total_asia_pacific,solar,1976,twh,0
total_asia_pacific,solar,1977,twh,0
total_asia_pacific,solar,1978,twh,0
total_asia_pacific,solar,1979,twh,0
total_asia_pacific,solar,1980,twh,0
total_asia_pacific,solar,1981,twh,0
total_asia_pacific,solar,1982,twh,0
total_asia_pacific,solar,1983,twh,0
total_asia_pacific,solar,1984,twh,0
total_asia_pacific,solar,1985,twh,0
total_asia_pacific,solar,1986,twh,0
total_asia_pacific,solar,1987,twh,0
total_asia_pacific,solar,1988,twh,0
total_asia_pacific,solar,1989,twh,0
total_asia_pacific,solar,1990,twh,0.004
total_asia_pacific,solar,1991,twh,0.00945
total_asia_pacific,solar,1992,twh,0.0276
total_asia_pacific,solar,1993,twh,0.0431
total_asia_pacific,solar,1994,twh,0.0534
total_asia_pacific,solar,1995,twh,0.0706601
total_asia_pacific,solar,1996,twh,0.09816061
total_asia_pacific,solar,1997,twh,0.14701545
total_asia_pacific,solar,1998,twh,0.20291886
total_asia_pacific,solar,1999,twh,0.28626661
total_asia_pacific,solar,2000,twh,0.42892943
total_asia_pacific,solar,2001,twh,0.60906543
total_asia_pacific,solar,2002,twh,0.82955443
total_asia_pacific,solar,2003,twh,1.11724261
total_asia_pacific,solar,2004,twh,1.46685501
total_asia_pacific,solar,2005,twh,1.85611353
total_asia_pacific,solar,2006,twh,2.29477578
total_asia_pacific,solar,2007,twh,2.75298098
total_asia_pacific,solar,2008,twh,3.33487769
total_asia_pacific,solar,2009,twh,4.38796001
total_asia_pacific,solar,2010,twh,6.754616
total_asia_pacific,solar,2011,twh,12.18827674
total_asia_pacific,solar,2012,twh,17.53380048
total_asia_pacific,solar,2013,twh,32.10660047
total_asia_pacific,solar,2014,twh,62.49834619
total_asia_pacific,solar,2015,twh,98.66722015
total_asia_pacific,solar,2016,twh,140.9771051
total_asia_pacific,solar,2017,twh,216.06820164
total_cis,solar,1965,twh,0
total_cis,solar,1966,twh,0
total_cis,solar,1967,twh,0
total_cis,solar,1968,twh,0
total_cis,solar,1969,twh,0
total_cis,solar,1970,twh,0
total_cis,solar,1971,twh,0
total_cis,solar,1972,twh,0
total_cis,solar,1973,twh,0
total_cis,solar,1974,twh,0
total_cis,solar,1975,twh,0
total_cis,solar,1976,twh,0
total_cis,solar,1977,twh,0
total_cis,solar,1978,twh,0
total_cis,solar,1979,twh,0
total_cis,solar,1980,twh,0
total_cis,solar,1981,twh,0
total_cis,solar,1982,twh,0
total_cis,solar,1983,twh,0
total_cis,solar,1984,twh,0
total_cis,solar,1985,twh,0
total_cis,solar,1986,twh,0
total_cis,solar,1987,twh,0
total_cis,solar,1988,twh,0
total_cis,solar,1989,twh,0
total_cis,solar,1990,twh,0
total_cis,solar,1991,twh,0
total_cis,solar,1992,twh,0
total_cis,solar,1993,twh,0
total_cis,solar,1994,twh,0
total_cis,solar,1995,twh,0
total_cis,solar,1996,twh,0
total_cis,solar,1997,twh,0
total_cis,solar,1998,twh,0
total_cis,solar,1999,twh,0
total_cis,solar,2000,twh,0
total_cis,solar,2001,twh,0
total_cis,solar,2002,twh,0
total_cis,solar,2003,twh,0
total_cis,solar,2004,twh,0
total_cis,solar,2005,twh,0
total_cis,solar,2006,twh,0
total_cis,solar,2007,twh,0
total_cis,solar,2008,twh,0
total_cis,solar,2009,twh,0.00000737
total_cis,solar,2010,twh,0.00024012
total_cis,solar,2011,twh,0.03182275
total_cis,solar,2012,twh,0.33933776
total_cis,solar,2013,twh,0.5903439
total_cis,solar,2014,twh,0.60787725
total_cis,solar,2015,twh,0.88983975
total_cis,solar,2016,twh,1.13231182
total_cis,solar,2017,twh,1.34578167
total_europe,solar,1965,twh,0
total_europe,solar,1966,twh,0
total_europe,solar,1967,twh,0
total_europe,solar,1968,twh,0
total_europe,solar,1969,twh,0
total_europe,solar,1970,twh,0
total_europe,solar,1971,twh,0
total_europe,solar,1972,twh,0
total_europe,solar,1973,twh,0
