geo,year,primary_energy_consumption
united_arab_emirates,1979,5.7928
united_arab_emirates,1980,9.3103
united_arab_emirates,1981,10.881
united_arab_emirates,1982,11.769
united_arab_emirates,1983,11.323
united_arab_emirates,1984,14.110
united_arab_emirates,1985,17.492
united_arab_emirates,1986,21.187
united_arab_emirates,1987,23.650
united_arab_emirates,1988,26.123
united_arab_emirates,1989,29.417
united_arab_emirates,1990,29.838
united_arab_emirates,1991,36.370
united_arab_emirates,1992,35.156
united_arab_emirates,1993,36.594
united_arab_emirates,1994,40.153
united_arab_emirates,1995,41.899
united_arab_emirates,1996,43.186
united_arab_emirates,1997,45.087
united_arab_emirates,1998,46.149
united_arab_emirates,1999,46.524
united_arab_emirates,2000,46.335
united_arab_emirates,2001,46.846
united_arab_emirates,2002,51.194
united_arab_emirates,2003,54.588
united_arab_emirates,2004,58.372
united_arab_emirates,2005,60.897
united_arab_emirates,2006,64.067
united_arab_emirates,2007,70.666
united_arab_emirates,2008,80.983
united_arab_emirates,2009,79.826
united_arab_emirates,2010,83.699
united_arab_emirates,2011,88.247
united_arab_emirates,2012,92.682
united_arab_emirates,2013,97.331
united_arab_emirates,2014,97.245
united_arab_emirates,2015,106.26
united_arab_emirates,2016,109.62
united_arab_emirates,2017,108.73
united_kingdom,1965,198.76
united_kingdom,1966,199.64
united_kingdom,1967,199.64
united_kingdom,1968,206.78
united_kingdom,1969,214.25
united_kingdom,1970,218.76
united_kingdom,1971,214.71
united_kingdom,1972,217.85
united_kingdom,1973,228.73
united_kingdom,1974,217.11
united_kingdom,1975,204.71
united_kingdom,1976,208.81
united_kingdom,1977,212.68
united_kingdom,1978,213.95
united_kingdom,1979,223.97
united_kingdom,1980,203.98
united_kingdom,1981,198.28
united_kingdom,1982,195.59
united_kingdom,1983,196.27
united_kingdom,1984,196.12
united_kingdom,1985,204.38
united_kingdom,1986,210.09
united_kingdom,1987,209.82
united_kingdom,1988,212.47
united_kingdom,1989,212.59
united_kingdom,1990,214.35
united_kingdom,1991,218.82
united_kingdom,1992,217.31
united_kingdom,1993,219.62
united_kingdom,1994,216.94
united_kingdom,1995,217.69
united_kingdom,1996,228.25
united_kingdom,1997,224.16
united_kingdom,1998,226.52
united_kingdom,1999,225.41
united_kingdom,2000,227.47
united_kingdom,2001,230.09
united_kingdom,2002,225.06
united_kingdom,2003,228.41
united_kingdom,2004,229.81
united_kingdom,2005,232.26
united_kingdom,2006,229.72
united_kingdom,2007,223.05
united_kingdom,2008,219.18
united_kingdom,2009,208.39
united_kingdom,2010,213.49
united_kingdom,2011,201.97
united_kingdom,2012,204.52
united_kingdom,2013,203.70
united_kingdom,2014,192.03
united_kingdom,2015,194.40
united_kingdom,2016,192.15
united_kingdom,2017,191.35
us,1965,1249.6
us,1966,1320.0
us,1967,1365.7
us,1968,1448.9
us,1969,1526.2
us,1970,1577.9
us,1971,1610.3
us,1972,1692.9
us,1973,1762.2
us,1974,1717.0
us,1975,1674.2
us,1976,1765.6
us,1977,1812.2
us,1978,1819.3
us,1979,1841.2
us,1980,1774.2
us,1981,1721.8
us,1982,1649.0
us,1983,1641.2
us,1984,1728.6
us,1985,1724.0
us,1986,1734.0
us,1987,1792.9
us,1988,1874.8
us,1989,1919.0
us,1990,1923.1
us,1991,1920.0
us,1992,1949.5
us,1993,1990.3
us,1994,2027.5
us,1995,2070.4
us,1996,2139.4
us,1997,2156.5
us,1998,2170.8
us,1999,2208.8
us,2000,2259.6
us,2001,2208.4
us,2002,2241.8
us,2003,2251.4
us,2004,2298.1
us,2005,2301.3
us,2006,2285.7
us,2007,2320.8
us,2008,2267.9
us,2009,2159.3
us,2010,2235.6
us,2011,2216.7
us,2012,2161.0
us,2013,2221.1
us,2014,2246.2
us,2015,2227.0
us,2016,2228.0
us,2017,2234.9
ussr,1965,593.31
ussr,1966,630.91
ussr,1967,663.18
ussr,1968,687.77
ussr,1969,719.00
ussr,1970,754.81
ussr,1971,791.90
ussr,1972,832.33
ussr,1973,875.08
ussr,1974,923.30
ussr,1975,968.99
ussr,1976,1006.5
ussr,1977,1051.4
ussr,1978,1094.2
ussr,1979,1127.1
ussr,1980,1150.1
ussr,1981,1174.5
ussr,1982,1204.0
ussr,1983,1229.0
ussr,1984,1274.6
uzbekistan,1985,42.610
uzbekistan,1986,42.464
uzbekistan,1987,43.837
uzbekistan,1988,45.109
uzbekistan,1989,46.266
uzbekistan,1990,45.017
uzbekistan,1991,45.583
uzbekistan,1992,42.678
uzbekistan,1993,45.481
uzbekistan,1994,44.699
uzbekistan,1995,43.501
uzbekistan,1996,44.208
uzbekistan,1997,46.228
uzbekistan,1998,47.419
uzbekistan,1999,49.417
uzbekistan,2000,47.586
uzbekistan,2001,50.637
uzbekistan,2002,51.585
uzbekistan,2003,48.047
uzbekistan,2004,46.769
uzbekistan,2005,46.511
uzbekistan,2006,45.790
uzbekistan,2007,48.435
uzbekistan,2008,52.011
uzbekistan,2009,43.384
uzbekistan,2010,43.856
uzbekistan,2011,44.879
uzbekistan,2012,44.378
uzbekistan,2013,43.956
uzbekistan,2014,45.646
uzbekistan,2015,48.357
uzbekistan,2016,42.770
uzbekistan,2017,43.008
venezuela,1965,16.433
venezuela,1966,16.591
venezuela,1967,17.485
venezuela,1968,18.844
venezuela,1969,19.052
venezuela,1970,19.187
venezuela,1971,19.473
venezuela,1972,20.575
venezuela,1973,23.558
venezuela,1974,24.336
venezuela,1975,25.283
venezuela,1976,27.624
venezuela,1977,30.775
venezuela,1978,31.451
venezuela,1979,34.655
venezuela,1980,38.819
venezuela,1981,40.275
venezuela,1982,41.061
venezuela,1983,40.850
venezuela,1984,41.603
venezuela,1985,42.683
venezuela,1986,45.835
venezuela,1987,45.639
venezuela,1988,47.480
venezuela,1989,47.875
venezuela,1990,50.862
venezuela,1991,51.001
venezuela,1992,55.222
venezuela,1993,54.618
venezuela,1994,59.298
venezuela,1995,61.105
venezuela,1996,59.445
venezuela,1997,62.831
venezuela,1998,66.714
venezuela,1999,64.287
venezuela,2000,65.548
venezuela,2001,69.647
venezuela,2002,69.596
venezuela,2003,62.512
venezuela,2004,69.757
venezuela,2005,72.876
venezuela,2006,81.154
venezuela,2007,81.750
venezuela,2008,84.812
venezuela,2009,83.502
venezuela,2010,80.476
venezuela,2011,82.778
venezuela,2012,86.418
venezuela,2013,85.378
venezuela,2014,81.110
venezuela,2015,78.822
venezuela,2016,74.277
venezuela,2017,74.197
vietnam,1965,2.5232
vietnam,1966,4.4157
vietnam,1967,6.0878
vietnam,1968,6.3121
vietnam,1969,7.4561
vietnam,1970,7.7771
vietnam,1971,6.9325
vietnam,1972,6.7237
vietnam,1973,7.0972
vietnam,1974,5.2755
vietnam,1975,5.8631
vietnam,1976,3.3865
vietnam,1977,3.6225
vietnam,1978,3.7528
vietnam,1979,4.0405
vietnam,1980,4.6144
vietnam,1981,4.6246
vietnam,1982,4.9410
vietnam,1983,5.1766
vietnam,1984,5.2122
vietnam,1985,5.1829
vietnam,1986,5.6805
vietnam,1987,6.4048
vietnam,1988,6.3926
vietnam,1989,6.0217
vietnam,1990,6.4539
vietnam,1991,6.5425
vietnam,1992,7.1386
vietnam,1993,8.1541
vietnam,1994,9.1007
vietnam,1995,10.565
vietnam,1996,12.125
vietnam,1997,14.044
vietnam,1998,15.212
vietnam,1999,15.661
vietnam,2000,17.843
vietnam,2001,20.156
vietnam,2002,22.123
vietnam,2003,23.915
vietnam,2004,29.326
vietnam,2005,31.083
vietnam,2006,28.415
vietnam,2007,31.066
vietnam,2008,38.625
vietnam,2009,39.351
vietnam,2010,44.569
vietnam,2011,51.016
vietnam,2012,53.388
vietnam,2013,57.237
vietnam,2014,62.667
vietnam,2015,68.820
vietnam,2016,73.559
vietnam,2017,75.329
western_africa,1965,4.5733
western_africa,1966,4.9606
western_africa,1967,4.8459
western_africa,1968,4.7173
western_africa,1969,5.2805
western_africa,1970,5.9593
western_africa,1971,7.7728
western_africa,1972,8.4416
western_africa,1973,9.3301
western_africa,1974,9.5553
western_africa,1975,10.320
western_africa,1976,12.611
western_africa,1977,13.739
western_africa,1978,14.909
western_africa,1979,16.866
western_africa,1980,18.133
western_africa,1981,19.107
western_africa,1982,20.091
western_africa,1983,18.906
western_africa,1984,17.482
western_africa,1985,18.564
western_africa,1986,18.245
western_africa,1987,19.106
western_africa,1988,20.373
western_africa,1989,21.430
western_africa,1990,20.825
western_africa,1991,22.150
western_africa,1992,23.934
western_africa,1993,24.060
western_africa,1994,23.720
western_africa,1995,24.412
western_africa,1996,26.642
western_africa,1997,26.578
western_africa,1998,27.150
western_africa,1999,27.478
western_africa,2000,28.807
western_africa,2001,31.270
western_africa,2002,34.123
western_africa,2003,33.758
western_africa,2004,36.258
western_africa,2005,38.133
western_africa,2006,35.522
western_africa,2007,38.598
western_africa,2008,42.080
western_africa,2009,37.753
western_africa,2010,40.719
western_africa,2011,42.078
western_africa,2012,44.163
western_africa,2013,44.941
western_africa,2014,47.966
western_africa,2015,52.214
western_africa,2016,52.062
western_africa,2017,56.480
