geo,year,oil_consumption_barrels
turkey,1976,270.38
turkey,1977,308.37
turkey,1978,338.40
turkey,1979,302.59
turkey,1980,306.43
turkey,1981,303.65
turkey,1982,324.46
turkey,1983,342.96
turkey,1984,340.39
turkey,1985,358.87
turkey,1986,391.37
turkey,1987,443.53
turkey,1988,475.38
turkey,1989,447.41
turkey,1990,476.20
turkey,1991,465.08
turkey,1992,489.81
turkey,1993,562.83
turkey,1994,540.04
turkey,1995,606.32
turkey,1996,631.55
turkey,1997,627.66
turkey,1998,630.38
turkey,1999,629.15
turkey,2000,666.51
turkey,2001,617.77
turkey,2002,655.24
turkey,2003,644.55
turkey,2004,662.04
turkey,2005,657.71
turkey,2006,681.30
turkey,2007,695.34
turkey,2008,685.55
turkey,2009,709.16
turkey,2010,693.64
turkey,2011,672.77
turkey,2012,680.38
turkey,2013,702.73
turkey,2014,743.44
turkey,2015,835.47
turkmenistan,1985,95.558
turkmenistan,1986,69.640
turkmenistan,1987,69.645
turkmenistan,1988,69.485
turkmenistan,1989,69.691
turkmenistan,1990,93.349
turkmenistan,1991,103.83
turkmenistan,1992,97.922
turkmenistan,1993,58.838
turkmenistan,1994,59.954
turkmenistan,1995,54.804
turkmenistan,1996,64.096
turkmenistan,1997,63.524
turkmenistan,1998,82.081
turkmenistan,1999,89.413
turkmenistan,2000,87.131
turkmenistan,2001,84.447
turkmenistan,2002,96.379
turkmenistan,2003,109.65
turkmenistan,2004,109.37
turkmenistan,2005,110.51
turkmenistan,2006,106.69
turkmenistan,2007,112.63
turkmenistan,2008,116.33
turkmenistan,2009,107.71
turkmenistan,2010,119.45
turkmenistan,2011,127.59
turkmenistan,2012,132.36
turkmenistan,2013,140.54
turkmenistan,2014,143.37
turkmenistan,2015,145.64
ukraine,1985,1271.6
ukraine,1986,1277.7
ukraine,1987,1330.2
ukraine,1988,1219.8
ukraine,1989,1170.7
ukraine,1990,1271.6
ukraine,1991,1160.6
ukraine,1992,855.08
ukraine,1993,494.46
ukraine,1994,401.81
ukraine,1995,392.38
ukraine,1996,291.15
ukraine,1997,287.30
ukraine,1998,296.51
ukraine,1999,267.91
ukraine,2000,252.95
ukraine,2001,283.85
ukraine,2002,282.28
ukraine,2003,295.31
ukraine,2004,310.07
ukraine,2005,295.66
ukraine,2006,308.33
ukraine,2007,308.09
ukraine,2008,298.93
ukraine,2009,282.37
ukraine,2010,267.21
ukraine,2011,278.08
ukraine,2012,267.41
ukraine,2013,257.38
ukraine,2014,217.18
ukraine,2015,182.89
united_arab_emirates,1965,1.5456
united_arab_emirates,1966,1.6562
united_arab_emirates,1967,1.7906
united_arab_emirates,1968,1.9970
united_arab_emirates,1969,2.2187
united_arab_emirates,1970,2.5618
united_arab_emirates,1971,2.9859
united_arab_emirates,1972,3.8955
united_arab_emirates,1973,6.0627
united_arab_emirates,1974,8.3947
united_arab_emirates,1975,13.486
united_arab_emirates,1976,19.487
united_arab_emirates,1977,28.320
united_arab_emirates,1978,30.994
united_arab_emirates,1979,42.187
united_arab_emirates,1980,99.330
united_arab_emirates,1981,109.56
united_arab_emirates,1982,121.81
united_arab_emirates,1983,123.25
united_arab_emirates,1984,140.16
united_arab_emirates,1985,172.01
united_arab_emirates,1986,207.23
united_arab_emirates,1987,227.21
united_arab_emirates,1988,270.93
united_arab_emirates,1989,285.40
united_arab_emirates,1990,300.50
united_arab_emirates,1991,365.41
united_arab_emirates,1992,366.74
united_arab_emirates,1993,381.64
united_arab_emirates,1994,398.98
united_arab_emirates,1995,399.71
united_arab_emirates,1996,385.25
united_arab_emirates,1997,392.86
united_arab_emirates,1998,391.11
united_arab_emirates,1999,383.18
united_arab_emirates,2000,380.58
united_arab_emirates,2001,381.02
united_arab_emirates,2002,413.07
united_arab_emirates,2003,453.94
united_arab_emirates,2004,485.44
united_arab_emirates,2005,501.92
united_arab_emirates,2006,539.45
united_arab_emirates,2007,576.15
united_arab_emirates,2008,602.80
united_arab_emirates,2009,594.30
united_arab_emirates,2010,644.57
united_arab_emirates,2011,722.31
united_arab_emirates,2012,751.30
united_arab_emirates,2013,765.25
united_arab_emirates,2014,831.77
united_arab_emirates,2015,900.96
united_kingdom,1965,1466.1
united_kingdom,1966,1573.6
united_kingdom,1967,1696.3
united_kingdom,1968,1794.2
united_kingdom,1969,1930.2
united_kingdom,1970,2030.7
united_kingdom,1971,2036.8
united_kingdom,1972,2155.2
united_kingdom,1973,2228.1
united_kingdom,1974,2069.3
united_kingdom,1975,1815.1
united_kingdom,1976,1806.0
united_kingdom,1977,1829.2
united_kingdom,1978,1903.2
united_kingdom,1979,1921.8
united_kingdom,1980,1649.1
united_kingdom,1981,1538.9
united_kingdom,1982,1560.2
united_kingdom,1983,1516.8
united_kingdom,1984,1824.8
united_kingdom,1985,1616.0
united_kingdom,1986,1641.0
united_kingdom,1987,1604.9
united_kingdom,1988,1699.7
united_kingdom,1989,1738.6
united_kingdom,1990,1750.7
united_kingdom,1991,1751.0
united_kingdom,1992,1771.1
united_kingdom,1993,1788.6
united_kingdom,1994,1782.6
united_kingdom,1995,1765.8
united_kingdom,1996,1805.7
united_kingdom,1997,1763.0
united_kingdom,1998,1757.4
united_kingdom,1999,1743.0
united_kingdom,2000,1712.9
united_kingdom,2001,1714.3
united_kingdom,2002,1710.3
united_kingdom,2003,1725.6
united_kingdom,2004,1760.3
united_kingdom,2005,1828.4
united_kingdom,2006,1813.4
united_kingdom,2007,1752.3
united_kingdom,2008,1719.8
united_kingdom,2009,1645.7
united_kingdom,2010,1623.3
united_kingdom,2011,1590.9
united_kingdom,2012,1530.1
united_kingdom,2013,1524.8
united_kingdom,2014,1512.6
united_kingdom,2015,1559.3
us,1965,11522
us,1966,12100
us,1967,12567
us,1968,13405
us,1969,14153
us,1970,14710
us,1971,15223
us,1972,16381
us,1973,17318
us,1974,16631
us,1975,16334
us,1976,17461
us,1977,18443
us,1978,18756
us,1979,18438
us,1980,17062
us,1981,16060
us,1982,15295
us,1983,15235
us,1984,15725
us,1985,15726
us,1986,16281
us,1987,16665
us,1988,17283
us,1989,17325
us,1990,16988
us,1991,16713
us,1992,17033
us,1993,17236
us,1994,17719
us,1995,17725
us,1996,18309
us,1997,18621
us,1998,18917
us,1999,19519
us,2000,19701
us,2001,19649
us,2002,19761
us,2003,20033
us,2004,20732
us,2005,20802
us,2006,20687
us,2007,20680
us,2008,19490
us,2009,18771
us,2010,19180
us,2011,18882
us,2012,18490
us,2013,18961
us,2014,19106
us,2015,19396
ussr,1965,3314.0
ussr,1966,3548.8
ussr,1967,3866.1
ussr,1968,4107.3
ussr,1969,4376.2
ussr,1970,4826.4
ussr,1971,5126.5
ussr,1972,5547.1
ussr,1973,5981.4
ussr,1974,6587.9
ussr,1975,6911.8
ussr,1976,7055.1
ussr,1977,7375.7
ussr,1978,7822.3
ussr,1979,7967.9
ussr,1980,8338.2
ussr,1981,8442.1
ussr,1982,8388.4
ussr,1983,8273.5
ussr,1984,8259.5
uzbekistan,1985,232.47
uzbekistan,1986,238.53
uzbekistan,1987,226.36
uzbekistan,1988,278.57
uzbekistan,1989,267.10
uzbekistan,1990,202.75
uzbekistan,1991,216.52
uzbekistan,1992,174.97
uzbekistan,1993,181.86
uzbekistan,1994,157.95
uzbekistan,1995,132.14
uzbekistan,1996,129.85
uzbekistan,1997,139.18
uzbekistan,1998,137.92
uzbekistan,1999,141.81
uzbekistan,2000,140.85
uzbekistan,2001,135.73
uzbekistan,2002,132.38
uzbekistan,2003,144.97
uzbekistan,2004,145.85
uzbekistan,2005,103.16
uzbekistan,2006,103.01
uzbekistan,2007,94.331
uzbekistan,2008,92.628
uzbekistan,2009,88.737
uzbekistan,2010,75.627
uzbekistan,2011,70.962
uzbekistan,2012,63.489
uzbekistan,2013,60.100
uzbekistan,2014,59.110
uzbekistan,2015,59.181
venezuela,1965,183.88
venezuela,1966,181.47
venezuela,1967,185.73
venezuela,1968,201.43
venezuela,1969,200.37
venezuela,1970,209.87
venezuela,1971,212.34
venezuela,1972,230.82
venezuela,1973,257.26
venezuela,1974,259.42
venezuela,1975,275.92
venezuela,1976,280.30
venezuela,1977,314.79
venezuela,1978,330.87
venezuela,1979,354.43
venezuela,1980,423.40
venezuela,1981,448.34
venezuela,1982,444.54
venezuela,1983,435.24
venezuela,1984,408.38
venezuela,1985,418.09
venezuela,1986,435.20
venezuela,1987,418.92
venezuela,1988,433.39
venezuela,1989,422.65
venezuela,1990,427.93
venezuela,1991,412.73
venezuela,1992,488.34
venezuela,1993,450.24
venezuela,1994,498.64
venezuela,1995,484.03
venezuela,1996,403.73
venezuela,1997,432.11
venezuela,1998,472.56
venezuela,1999,506.78
venezuela,2000,510.46
venezuela,2001,572.17
venezuela,2002,602.70
venezuela,2003,506.40
venezuela,2004,544.69
venezuela,2005,605.76
venezuela,2006,667.51
venezuela,2007,640.01
venezuela,2008,715.95
venezuela,2009,726.46
venezuela,2010,726.09
venezuela,2011,737.10
venezuela,2012,791.64
venezuela,2013,815.43
venezuela,2014,780.94
venezuela,2015,678.08
vietnam,1965,31.347
vietnam,1966,68.510
vietnam,1967,100.34
vietnam,1968,102.08
vietnam,1969,123.71
vietnam,1970,128.26
vietnam,1971,108.50
vietnam,1972,111.72
vietnam,1973,109.93
vietnam,1974,67.511
vietnam,1975,64.568
vietnam,1976,16.797
vietnam,1977,16.339
vietnam,1978,19.735
vietnam,1979,22.860
vietnam,1980,40.101
vietnam,1981,34.888
vietnam,1982,35.527
vietnam,1983,40.498
vietnam,1984,39.445
vietnam,1985,40.266
vietnam,1986,44.578
vietnam,1987,52.058
vietnam,1988,54.576
vietnam,1989,50.648
vietnam,1990,59.956
vietnam,1991,58.209
vietnam,1992,63.480
vietnam,1993,80.413
vietnam,1994,89.575
vietnam,1995,98.852
vietnam,1996,114.23
vietnam,1997,130.95
vietnam,1998,143.48
vietnam,1999,160.09
vietnam,2000,170.61
vietnam,2001,185.72
vietnam,2002,205.01
vietnam,2003,219.97
vietnam,2004,262.76
vietnam,2005,257.56
vietnam,2006,253.88
vietnam,2007,283.20
vietnam,2008,299.76
vietnam,2009,312.68
vietnam,2010,336.96
vietnam,2011,366.05
vietnam,2012,372.16
vietnam,2013,377.38
vietnam,2014,389.84
vietnam,2015,422.27
