geo,year,oil_consumption_barrels
turkmenistan,1990,93.349
turkmenistan,1991,103.83
turkmenistan,1992,97.922
turkmenistan,1993,58.838
turkmenistan,1994,59.954
turkmenistan,1995,54.804
turkmenistan,1996,64.096
turkmenistan,1997,63.524
turkmenistan,1998,82.081
turkmenistan,1999,89.413
turkmenistan,2000,87.131
turkmenistan,2001,84.087
turkmenistan,2002,95.976
turkmenistan,2003,109.65
turkmenistan,2004,111.80
turkmenistan,2005,112.95
turkmenistan,2006,108.95
turkmenistan,2007,114.72
turkmenistan,2008,118.93
turkmenistan,2009,110.15
turkmenistan,2010,122.58
turkmenistan,2011,130.20
turkmenistan,2012,134.79
turkmenistan,2013,136.56
turkmenistan,2014,139.23
ukraine,1985,1271.6
ukraine,1986,1277.7
ukraine,1987,1330.2
ukraine,1988,1219.8
ukraine,1989,1170.7
ukraine,1990,1271.6
ukraine,1991,1160.6
ukraine,1992,857.50
ukraine,1993,496.02
ukraine,1994,403.20
ukraine,1995,393.73
ukraine,1996,292.75
ukraine,1997,289.05
ukraine,1998,298.32
ukraine,1999,269.65
ukraine,2000,252.95
ukraine,2001,283.85
ukraine,2002,282.28
ukraine,2003,295.31
ukraine,2004,310.07
ukraine,2005,295.66
ukraine,2006,308.33
ukraine,2007,318.37
ukraine,2008,300.66
ukraine,2009,282.37
ukraine,2010,267.61
ukraine,2011,278.51
ukraine,2012,264.81
ukraine,2013,256.20
ukraine,2014,219.87
united_arab_emirates,1965,0.24057
united_arab_emirates,1966,0.25710
united_arab_emirates,1967,0.41057
united_arab_emirates,1968,0.89297
united_arab_emirates,1969,1.3373
united_arab_emirates,1970,2.6813
united_arab_emirates,1971,2.9859
united_arab_emirates,1972,3.8955
united_arab_emirates,1973,6.0627
united_arab_emirates,1974,8.3947
united_arab_emirates,1975,13.486
united_arab_emirates,1976,19.487
united_arab_emirates,1977,28.320
united_arab_emirates,1978,30.994
united_arab_emirates,1979,42.187
united_arab_emirates,1980,99.330
united_arab_emirates,1981,109.56
united_arab_emirates,1982,121.82
united_arab_emirates,1983,123.25
united_arab_emirates,1984,140.14
united_arab_emirates,1985,171.99
united_arab_emirates,1986,207.23
united_arab_emirates,1987,227.21
united_arab_emirates,1988,270.91
united_arab_emirates,1989,285.40
united_arab_emirates,1990,300.50
united_arab_emirates,1991,365.43
united_arab_emirates,1992,366.72
united_arab_emirates,1993,381.62
united_arab_emirates,1994,398.98
united_arab_emirates,1995,399.73
united_arab_emirates,1996,385.25
united_arab_emirates,1997,392.86
united_arab_emirates,1998,391.11
united_arab_emirates,1999,383.22
united_arab_emirates,2000,380.14
united_arab_emirates,2001,380.92
united_arab_emirates,2002,411.90
united_arab_emirates,2003,453.15
united_arab_emirates,2004,483.93
united_arab_emirates,2005,503.82
united_arab_emirates,2006,540.37
united_arab_emirates,2007,579.67
united_arab_emirates,2008,601.57
united_arab_emirates,2009,592.68
united_arab_emirates,2010,644.57
united_arab_emirates,2011,727.71
united_arab_emirates,2012,753.93
united_arab_emirates,2013,787.27
united_arab_emirates,2014,873.04
united_kingdom,1965,1448.7
united_kingdom,1966,1555.5
united_kingdom,1967,1676.4
united_kingdom,1968,1781.9
united_kingdom,1969,1921.5
united_kingdom,1970,2030.3
united_kingdom,1971,2038.4
united_kingdom,1972,2156.5
united_kingdom,1973,2226.2
united_kingdom,1974,2070.6
united_kingdom,1975,1819.0
united_kingdom,1976,1808.9
united_kingdom,1977,1831.3
united_kingdom,1978,1895.5
united_kingdom,1979,1917.5
united_kingdom,1980,1646.5
united_kingdom,1981,1537.7
united_kingdom,1982,1559.2
united_kingdom,1983,1516.2
united_kingdom,1984,1823.6
united_kingdom,1985,1615.2
united_kingdom,1986,1639.6
united_kingdom,1987,1604.1
united_kingdom,1988,1698.3
united_kingdom,1989,1743.7
united_kingdom,1990,1753.8
united_kingdom,1991,1752.5
united_kingdom,1992,1771.3
united_kingdom,1993,1788.3
united_kingdom,1994,1777.6
united_kingdom,1995,1758.6
united_kingdom,1996,1798.4
united_kingdom,1997,1754.0
united_kingdom,1998,1743.1
united_kingdom,1999,1729.1
united_kingdom,2000,1703.9
united_kingdom,2001,1703.8
united_kingdom,2002,1700.1
united_kingdom,2003,1722.8
united_kingdom,2004,1766.2
united_kingdom,2005,1806.2
united_kingdom,2006,1787.7
united_kingdom,2007,1716.5
united_kingdom,2008,1683.4
united_kingdom,2009,1609.7
united_kingdom,2010,1587.6
united_kingdom,2011,1531.9
united_kingdom,2012,1520.0
united_kingdom,2013,1494.4
united_kingdom,2014,1501.3
us,1965,11522
us,1966,12100
us,1967,12567
us,1968,13405
us,1969,14153
us,1970,14710
us,1971,15223
us,1972,16381
us,1973,17318
us,1974,16631
us,1975,16334
us,1976,17461
us,1977,18443
us,1978,18756
us,1979,18438
us,1980,17062
us,1981,16060
us,1982,15295
us,1983,15235
us,1984,15725
us,1985,15726
us,1986,16281
us,1987,16665
us,1988,17283
us,1989,17325
us,1990,16988
us,1991,16713
us,1992,17033
us,1993,17236
us,1994,17719
us,1995,17725
us,1996,18309
us,1997,18621
us,1998,18917
us,1999,19519
us,2000,19701
us,2001,19649
us,2002,19761
us,2003,20033
us,2004,20732
us,2005,20802
us,2006,20687
us,2007,20680
us,2008,19490
us,2009,18771
us,2010,19180
us,2011,18882
us,2012,18490
us,2013,18961
us,2014,19035
uzbekistan,1985,232.47
uzbekistan,1986,238.53
uzbekistan,1987,226.36
uzbekistan,1988,278.57
uzbekistan,1989,267.10
uzbekistan,1990,202.75
uzbekistan,1991,216.52
uzbekistan,1992,174.97
uzbekistan,1993,181.86
uzbekistan,1994,157.95
uzbekistan,1995,132.14
uzbekistan,1996,129.85
uzbekistan,1997,139.18
uzbekistan,1998,137.92
uzbekistan,1999,141.81
uzbekistan,2000,140.85
uzbekistan,2001,135.73
uzbekistan,2002,132.38
uzbekistan,2003,144.97
uzbekistan,2004,145.85
uzbekistan,2005,103.16
uzbekistan,2006,103.01
uzbekistan,2007,94.331
uzbekistan,2008,92.628
uzbekistan,2009,88.737
uzbekistan,2010,75.627
uzbekistan,2011,70.962
uzbekistan,2012,63.489
uzbekistan,2013,63.995
uzbekistan,2014,64.620
venezuela,1965,181.51
venezuela,1966,185.04
venezuela,1967,187.00
venezuela,1968,196.40
venezuela,1969,197.87
venezuela,1970,205.52
venezuela,1971,211.39
venezuela,1972,237.98
venezuela,1973,257.05
venezuela,1974,262.70
venezuela,1975,267.28
venezuela,1976,263.16
venezuela,1977,354.91
venezuela,1978,369.95
venezuela,1979,379.20
venezuela,1980,417.91
venezuela,1981,434.72
venezuela,1982,433.22
venezuela,1983,423.01
venezuela,1984,394.06
venezuela,1985,407.10
venezuela,1986,425.72
venezuela,1987,408.00
venezuela,1988,423.86
venezuela,1989,410.99
venezuela,1990,416.24
venezuela,1991,401.78
venezuela,1992,474.36
venezuela,1993,438.67
venezuela,1994,498.64
venezuela,1995,484.03
venezuela,1996,403.73
venezuela,1997,432.11
venezuela,1998,472.56
venezuela,1999,506.78
venezuela,2000,510.46
venezuela,2001,572.17
venezuela,2002,602.70
venezuela,2003,506.40
venezuela,2004,544.69
venezuela,2005,605.76
venezuela,2006,667.51
venezuela,2007,640.01
venezuela,2008,715.95
venezuela,2009,727.46
venezuela,2010,690.14
venezuela,2011,710.10
venezuela,2012,761.37
venezuela,2013,825.02
venezuela,2014,824.17
vietnam,1965,31.347
vietnam,1966,68.510
vietnam,1967,100.34
vietnam,1968,102.08
vietnam,1969,123.71
vietnam,1970,128.26
vietnam,1971,108.50
vietnam,1972,111.72
vietnam,1973,109.93
vietnam,1974,67.511
vietnam,1975,64.568
vietnam,1976,16.797
vietnam,1977,16.339
vietnam,1978,19.735
vietnam,1979,22.860
vietnam,1980,40.101
vietnam,1981,34.888
vietnam,1982,35.527
vietnam,1983,40.498
vietnam,1984,39.445
vietnam,1985,40.266
vietnam,1986,44.578
vietnam,1987,52.058
vietnam,1988,54.576
vietnam,1989,50.648
vietnam,1990,59.956
vietnam,1991,58.209
vietnam,1992,63.480
vietnam,1993,80.413
vietnam,1994,89.575
vietnam,1995,98.852
vietnam,1996,114.23
vietnam,1997,130.95
vietnam,1998,143.48
vietnam,1999,160.09
vietnam,2000,170.61
vietnam,2001,185.72
vietnam,2002,205.01
vietnam,2003,219.97
vietnam,2004,262.76
vietnam,2005,257.56
vietnam,2006,253.88
vietnam,2007,283.20
vietnam,2008,299.76
vietnam,2009,312.68
vietnam,2010,336.96
vietnam,2011,366.78
vietnam,2012,369.62
vietnam,2013,384.09
vietnam,2014,405.93
