geo,year,oil_consumption_barrels
united_arab_emirates,2015,948.97
united_arab_emirates,2016,1002.6
united_arab_emirates,2017,1007.0
united_kingdom,1965,1466.1
united_kingdom,1966,1573.6
united_kingdom,1967,1696.3
united_kingdom,1968,1794.2
united_kingdom,1969,1930.2
united_kingdom,1970,2030.7
united_kingdom,1971,2036.8
united_kingdom,1972,2155.2
united_kingdom,1973,2228.1
united_kingdom,1974,2069.3
united_kingdom,1975,1815.1
united_kingdom,1976,1806.0
united_kingdom,1977,1829.2
united_kingdom,1978,1903.2
united_kingdom,1979,1921.8
united_kingdom,1980,1649.1
united_kingdom,1981,1538.9
united_kingdom,1982,1560.2
united_kingdom,1983,1516.8
united_kingdom,1984,1824.8
united_kingdom,1985,1616.0
united_kingdom,1986,1641.0
united_kingdom,1987,1604.9
united_kingdom,1988,1699.7
united_kingdom,1989,1738.6
united_kingdom,1990,1750.7
united_kingdom,1991,1751.0
united_kingdom,1992,1771.1
united_kingdom,1993,1788.6
united_kingdom,1994,1782.6
united_kingdom,1995,1765.8
united_kingdom,1996,1805.7
united_kingdom,1997,1763.0
united_kingdom,1998,1757.4
united_kingdom,1999,1743.0
united_kingdom,2000,1712.9
united_kingdom,2001,1714.3
united_kingdom,2002,1710.3
united_kingdom,2003,1725.6
united_kingdom,2004,1760.3
united_kingdom,2005,1828.4
united_kingdom,2006,1813.4
united_kingdom,2007,1752.3
united_kingdom,2008,1719.8
united_kingdom,2009,1645.7
united_kingdom,2010,1623.3
united_kingdom,2011,1590.1
united_kingdom,2012,1533.3
united_kingdom,2013,1518.0
united_kingdom,2014,1517.7
united_kingdom,2015,1560.7
united_kingdom,2016,1592.4
united_kingdom,2017,1597.5
us,1965,11522
us,1966,12100
us,1967,12567
us,1968,13405
us,1969,14153
us,1970,14710
us,1971,15223
us,1972,16381
us,1973,17318
us,1974,16631
us,1975,16334
us,1976,17461
us,1977,18443
us,1978,18756
us,1979,18438
us,1980,17062
us,1981,16060
us,1982,15295
us,1983,15235
us,1984,15725
us,1985,15726
us,1986,16281
us,1987,16665
us,1988,17283
us,1989,17325
us,1990,16988
us,1991,16713
us,1992,17033
us,1993,17236
us,1994,17719
us,1995,17725
us,1996,18309
us,1997,18621
us,1998,18917
us,1999,19519
us,2000,19701
us,2001,19649
us,2002,19761
us,2003,20033
us,2004,20732
us,2005,20802
us,2006,20687
us,2007,20680
us,2008,19490
us,2009,18771
us,2010,19180
us,2011,18882
us,2012,18490
us,2013,18961
us,2014,19106
us,2015,19531
us,2016,19687
us,2017,19880
ussr,1965,3314.0
ussr,1966,3548.8
ussr,1967,3866.1
ussr,1968,4107.3
ussr,1969,4376.2
ussr,1970,4826.4
ussr,1971,5126.5
ussr,1972,5547.1
ussr,1973,5981.4
ussr,1974,6587.9
ussr,1975,6911.8
ussr,1976,7055.1
ussr,1977,7375.7
ussr,1978,7822.3
ussr,1979,7967.9
ussr,1980,8338.2
ussr,1981,8442.1
ussr,1982,8388.4
ussr,1983,8273.5
ussr,1984,8259.5
uzbekistan,1985,232.47
uzbekistan,1986,238.53
uzbekistan,1987,226.36
uzbekistan,1988,278.57
uzbekistan,1989,267.10
uzbekistan,1990,202.75
uzbekistan,1991,216.52
uzbekistan,1992,174.97
uzbekistan,1993,181.86
uzbekistan,1994,157.95
uzbekistan,1995,132.14
uzbekistan,1996,129.85
uzbekistan,1997,139.18
uzbekistan,1998,137.89
uzbekistan,1999,141.79
uzbekistan,2000,140.83
uzbekistan,2001,135.72
uzbekistan,2002,132.36
uzbekistan,2003,144.97
uzbekistan,2004,145.85
uzbekistan,2005,103.16
uzbekistan,2006,103.01
uzbekistan,2007,94.331
uzbekistan,2008,92.628
uzbekistan,2009,88.737
uzbekistan,2010,75.627
uzbekistan,2011,70.962
uzbekistan,2012,63.489
uzbekistan,2013,60.100
uzbekistan,2014,56.635
uzbekistan,2015,57.301
uzbekistan,2016,69.719
uzbekistan,2017,70.960
venezuela,1965,183.88
venezuela,1966,181.47
venezuela,1967,185.73
venezuela,1968,201.43
venezuela,1969,200.37
venezuela,1970,209.87
venezuela,1971,212.34
venezuela,1972,230.82
venezuela,1973,257.26
venezuela,1974,259.42
venezuela,1975,275.92
venezuela,1976,280.30
venezuela,1977,314.79
venezuela,1978,330.87
venezuela,1979,354.43
venezuela,1980,423.40
venezuela,1981,448.34
venezuela,1982,444.54
venezuela,1983,435.24
venezuela,1984,408.38
venezuela,1985,418.09
venezuela,1986,435.20
venezuela,1987,418.92
venezuela,1988,433.39
venezuela,1989,422.65
venezuela,1990,427.93
venezuela,1991,412.73
venezuela,1992,488.10
venezuela,1993,450.24
venezuela,1994,498.64
venezuela,1995,484.03
venezuela,1996,403.33
venezuela,1997,432.11
venezuela,1998,474.20
venezuela,1999,506.78
venezuela,2000,510.46
venezuela,2001,572.17
venezuela,2002,602.70
venezuela,2003,506.40
venezuela,2004,544.69
venezuela,2005,605.76
venezuela,2006,667.51
venezuela,2007,640.01
venezuela,2008,715.95
venezuela,2009,726.23
venezuela,2010,725.09
venezuela,2011,737.10
venezuela,2012,791.64
venezuela,2013,781.72
venezuela,2014,719.50
venezuela,2015,636.51
venezuela,2016,539.11
venezuela,2017,504.54
vietnam,1965,31.347
vietnam,1966,68.510
vietnam,1967,100.34
vietnam,1968,102.08
vietnam,1969,123.71
vietnam,1970,128.26
vietnam,1971,108.50
vietnam,1972,111.72
vietnam,1973,109.93
vietnam,1974,67.511
vietnam,1975,64.568
vietnam,1976,16.797
vietnam,1977,16.339
vietnam,1978,19.735
vietnam,1979,22.860
vietnam,1980,40.101
vietnam,1981,34.888
vietnam,1982,35.527
vietnam,1983,40.498
vietnam,1984,39.445
vietnam,1985,40.266
vietnam,1986,44.578
vietnam,1987,52.058
vietnam,1988,54.576
vietnam,1989,50.648
vietnam,1990,59.956
vietnam,1991,58.209
vietnam,1992,63.480
vietnam,1993,80.413
vietnam,1994,89.575
vietnam,1995,98.852
vietnam,1996,114.23
vietnam,1997,130.95
vietnam,1998,143.48
vietnam,1999,158.12
vietnam,2000,170.61
vietnam,2001,185.72
vietnam,2002,205.01
vietnam,2003,219.97
vietnam,2004,262.76
vietnam,2005,257.56
vietnam,2006,253.88
vietnam,2007,283.20
vietnam,2008,299.76
vietnam,2009,305.27
vietnam,2010,332.29
vietnam,2011,361.38
vietnam,2012,368.05
vietnam,2013,397.77
vietnam,2014,409.80
vietnam,2015,437.39
vietnam,2016,461.00
vietnam,2017,485.65
western_africa,1965,73.238
western_africa,1966,79.121
western_africa,1967,80.604
western_africa,1968,80.467
western_africa,1969,89.101
western_africa,1970,98.183
western_africa,1971,128.63
western_africa,1972,137.60
western_africa,1973,152.37
western_africa,1974,157.84
western_africa,1975,172.59
western_africa,1976,211.03
western_africa,1977,230.02
western_africa,1978,247.95
western_africa,1979,280.69
western_africa,1980,300.01
western_africa,1981,305.91
western_africa,1982,325.50
western_africa,1983,304.35
western_africa,1984,276.48
western_africa,1985,291.22
western_africa,1986,268.33
western_africa,1987,287.51
western_africa,1988,297.89
western_africa,1989,306.29
western_africa,1990,298.16
western_africa,1991,317.76
western_africa,1992,345.55
western_africa,1993,342.76
western_africa,1994,344.15
western_africa,1995,347.59
western_africa,1996,369.93
western_africa,1997,370.59
western_africa,1998,375.93
western_africa,1999,403.69
western_africa,2000,387.77
western_africa,2001,403.09
western_africa,2002,422.71
western_africa,2003,417.96
western_africa,2004,438.12
western_africa,2005,459.64
western_africa,2006,425.29
western_africa,2007,438.19
western_africa,2008,499.39
western_africa,2009,506.24
western_africa,2010,529.25
western_africa,2011,527.33
western_africa,2012,558.30
western_africa,2013,599.17
western_africa,2014,563.40
western_africa,2015,572.76
western_africa,2016,612.15
western_africa,2017,691.70
